tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Belarus Open Minsk 2009,2009-05-27,KARAKASEVIC Aleksandar,BEN ARI Omri,4,1,"11,9,11,11,11|8,11,6,7,9",R64,GRAND_SLAM,MS,43,Main Draw,KARAKASEVIC Aleksandar (SRB),BEN ARI Omri (ISR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SIMONER Christoph,ZAKLADNYI Gennadii,4,0,"11,11,11,11|8,7,9,8",R64,GRAND_SLAM,MS,43,Main Draw,SIMONER Christoph (AUT),ZAKLADNYI Gennadii (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VOSTES Yannick,CHUMAKOU Dmitry,4,1,"11,11,9,11,11|7,6,11,6,7",R64,GRAND_SLAM,MS,43,Main Draw,VOSTES Yannick (BEL),CHUMAKOU Dmitry (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PROKOPCOV Dmitrij,GOLEBIOWSKI Mateusz,4,1,"5,12,11,11,11|11,10,5,7,3",R64,GRAND_SLAM,MS,43,Main Draw,PROKOPCOV Dmitrij (CZE),GOLEBIOWSKI Mateusz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Pawel,OBESLO Michal,4,1,"11,12,6,11,12|6,10,11,9,10",R64,GRAND_SLAM,MS,43,Main Draw,CHMIEL Pawel (POL),OBESLO Michal (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONGSGAARD Christian,PLACEK Frantisek,4,1,"13,11,9,11,11|11,8,11,6,9",R64,GRAND_SLAM,MS,43,Main Draw,KONGSGAARD Christian (DEN),PLACEK Frantisek (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KATKOV Ivan,KRIVOSHEEV Viacheslav,4,2,"11,11,11,6,14,11|9,7,5,11,16,9",R64,GRAND_SLAM,MS,43,Main Draw,KATKOV Ivan (UKR),KRIVOSHEEV Viacheslav (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,GACINA Andrej,4,2,"17,14,9,13,5,11|15,12,11,11,11,7",R64,GRAND_SLAM,MS,43,Main Draw,ROGIERS Benjamin (BEL),GACINA Andrej (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GORAK Daniel,BAYRAMPOUR ARALLO Mohammad,4,0,"12,11,11,11|10,3,5,4",R64,GRAND_SLAM,MS,43,Main Draw,GORAK Daniel (POL),BAYRAMPOUR ARALLO Mohammad (IRI)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MENGEL Steffen,SZARMACH Bartosz,4,1,"11,9,11,11,12|8,11,2,9,10",R64,GRAND_SLAM,MS,43,Main Draw,MENGEL Steffen (GER),SZARMACH Bartosz (POL)
