tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,KOU Lei,LAKEEV Vasily,4,3,"8,9,11,8,11,11,11|11,11,6,11,7,2,5",R64,OLYMPICS,MS,465,Main Draw,KOU Lei (UKR),LAKEEV Vasily (RUS),KOU Lei
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,HABESOHN Daniel,SHETTY Sanil,4,1,"8,11,11,11,11|11,6,3,5,7",R64,OLYMPICS,MS,465,Main Draw,SHETTY Sanil (IND),HABESOHN Daniel (AUT),HABESOHN Daniel
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,CHO Daeseong,ANDERSSON Harald,4,1,"11,7,11,12,11|6,11,8,10,8",R64,OLYMPICS,MS,465,Main Draw,ANDERSSON Harald (SWE),CHO Daeseong (KOR),CHO Daeseong
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,FLORAS Robert,VLASOV Grigory,4,1,"11,11,11,8,11|6,7,7,11,2",R64,OLYMPICS,MS,465,Main Draw,FLORAS Robert (POL),VLASOV Grigory (RUS),FLORAS Robert
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,FLORE Tristan,MINO Alberto,4,2,"11,9,11,11,9,11|8,11,8,5,11,2",R64,OLYMPICS,MS,465,Main Draw,FLORE Tristan (FRA),MINO Alberto (ECU),FLORE Tristan
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,BRODD Viktor,BAI He,4,1,"11,12,4,13,12|5,10,11,11,10",R64,OLYMPICS,MS,465,Main Draw,BRODD Viktor (SWE),BAI He (SVK),BRODD Viktor
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,GORAK Daniel,RUIZ Romain,4,2,"11,11,12,7,11,11|6,13,10,11,6,8",R64,OLYMPICS,MS,465,Main Draw,GORAK Daniel (POL),RUIZ Romain (FRA),GORAK Daniel
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,MONTEIRO Joao,YOSHIMURA Kazuhiro,4,2,"6,11,9,13,11,11|11,5,11,11,8,8",R64,OLYMPICS,MS,465,Main Draw,YOSHIMURA Kazuhiro (JPN),MONTEIRO Joao (POR),MONTEIRO Joao
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,GERELL Par,CHEN Alexander,4,3,"11,11,9,8,11,4,11|9,8,11,11,4,11,1",R64,OLYMPICS,MS,465,Main Draw,GERELL Par (SWE),CHEN Alexander (AUT),GERELL Par
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,ROBINOT Quentin,ALAMIAN Nima,4,1,"11,9,13,11,11|9,11,11,8,8",R64,OLYMPICS,MS,465,Main Draw,ALAMIAN Nima (IRI),ROBINOT Quentin (FRA),ROBINOT Quentin
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,ROBLES Alvaro,PFEFFER Simon,4,1,"11,11,11,9,11|9,4,7,11,9",R64,OLYMPICS,MS,465,Main Draw,ROBLES Alvaro (ESP),PFEFFER Simon (AUT),ROBLES Alvaro
ITTF Challenge Croatia Open Zagreb 2017,2017-05-02,TOGAMI Shunsuke,KONECNY Tomas,4,1,"14,11,7,12,11|12,8,11,10,7",R64,OLYMPICS,MS,465,Main Draw,TOGAMI Shunsuke (JPN),KONECNY Tomas (CZE),TOGAMI Shunsuke
