tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR Chile Open Santiago 2007,2007-04-18,GONZALEZ Felipe,GIL Juan,4,0,"11,11,11,11|6,3,7,3",,GRAND_SLAM,MS,1832,Qualification,GONZALEZ Felipe (CHI),GIL Juan (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TSUBOI Gustavo,GONZALEZ Felipe,4,0,"12,11,11,11|10,7,5,5",QR2,GRAND_SLAM,MS,1832,Qualification,TSUBOI Gustavo (BRA),GONZALEZ Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TSUBOI Gustavo,GIL Juan,4,0,"11,11,11,11|4,8,2,6",3,GRAND_SLAM,MS,1832,Qualification,TSUBOI Gustavo (BRA),GIL Juan (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ANTHONY Amalraj,ANGEL Felipe,4,0,"12,11,11,12|10,9,9,10",,GRAND_SLAM,MS,1832,Qualification,ANTHONY Amalraj (IND),ANGEL Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TABACHNIK Pablo,ANGEL Felipe,4,0,"11,11,11,11|7,7,8,4",QR2,GRAND_SLAM,MS,1832,Qualification,TABACHNIK Pablo (ARG),ANGEL Felipe (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TABACHNIK Pablo,ANTHONY Amalraj,4,1,"11,11,6,11,11|6,3,11,8,7",3,GRAND_SLAM,MS,1832,Qualification,TABACHNIK Pablo (ARG),ANTHONY Amalraj (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ASTUDILLOS Marcos,SLININ Julio,4,0,"11,11,11,11|3,2,3,6",,GRAND_SLAM,MS,1832,Qualification,ASTUDILLOS Marcos (CHI),SLININ Julio (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PETER-PAUL Pradeeban,ASTUDILLOS Marcos,4,0,"11,11,11,11|3,7,5,9",QR2,GRAND_SLAM,MS,1832,Qualification,PETER-PAUL Pradeeban (CAN),ASTUDILLOS Marcos (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PETER-PAUL Pradeeban,SLININ Julio,4,0,"11,11,11,11|2,2,3,1",3,GRAND_SLAM,MS,1832,Qualification,PETER-PAUL Pradeeban (CAN),SLININ Julio (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GILABERT Rodrigo,BASALETTI Carlos,4,1,"11,11,9,11,11|6,6,11,5,5",,GRAND_SLAM,MS,1832,Qualification,GILABERT Rodrigo (ARG),BASALETTI Carlos (CHI)
