tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Team Cup Tokyo 2019,2019-11-06,MA Long,ABIODUN Bode,3,1,"11,11,6,11|4,5,11,9",GROUP,WORLD_CUP,MT,2016,Main Draw,ABIODUN Bode (NGR),MA Long (CHN),MA Long
World Team Cup Tokyo 2019,2019-11-06,LIANG Jingkun,ARUNA Quadri,3,0,"11,11,11|9,7,5",GROUP,WORLD_CUP,MT,2016,Main Draw,ARUNA Quadri (NGR),LIANG Jingkun (CHN),LIANG Jingkun
World Team Cup Tokyo 2019,2019-11-06,LIN Gaoyuan,OMOTAYO Olajide,3,0,"11,11,11|3,4,7",GROUP,WORLD_CUP,MT,2016,Main Draw,OMOTAYO Olajide (NGR),LIN Gaoyuan (CHN),LIN Gaoyuan
World Team Cup Tokyo 2019,2019-11-06,NIWA Koki,JARVIS Tom,3,0,"11,11,11|7,6,7",GROUP,WORLD_CUP,MT,2016,Main Draw,JARVIS Tom (ENG),NIWA Koki (JPN),NIWA Koki
World Team Cup Tokyo 2019,2019-11-06,PITCHFORD Liam,HARIMOTO Tomokazu,3,2,"6,11,11,9,11|11,7,8,11,8",GROUP,WORLD_CUP,MT,2016,Main Draw,PITCHFORD Liam (ENG),HARIMOTO Tomokazu (JPN),PITCHFORD Liam
World Team Cup Tokyo 2019,2019-11-06,DRINKHALL Paul,YOSHIMURA Maharu,3,2,"11,4,7,11,11|2,11,11,3,9",GROUP,WORLD_CUP,MT,2016,Main Draw,DRINKHALL Paul (ENG),YOSHIMURA Maharu (JPN),DRINKHALL Paul
World Team Cup Tokyo 2019,2019-11-06,PITCHFORD Liam,NIWA Koki,3,0,"11,12,11|8,10,5",GROUP,WORLD_CUP,MT,2016,Main Draw,PITCHFORD Liam (ENG),NIWA Koki (JPN),PITCHFORD Liam
World Team Cup Tokyo 2019,2019-11-06,BOLL Timo,DIXON Xavier,3,0,"11,11,11|4,6,4",GROUP,WORLD_CUP,MT,2016,Main Draw,DIXON Xavier (AUS),BOLL Timo (GER),BOLL Timo
World Team Cup Tokyo 2019,2019-11-06,OVTCHAROV Dimitrij,CHAMBERS Dillon,3,0,"11,11,11|6,8,7",GROUP,WORLD_CUP,MT,2016,Main Draw,CHAMBERS Dillon (AUS),OVTCHAROV Dimitrij (GER),OVTCHAROV Dimitrij
World Team Cup Tokyo 2019,2019-11-06,FRANZISKA Patrick,TOWNSEND Kane,3,0,"11,11,11|5,4,4",GROUP,WORLD_CUP,MT,2016,Main Draw,TOWNSEND Kane (AUS),FRANZISKA Patrick (GER),FRANZISKA Patrick
World Team Cup Tokyo 2019,2019-11-06,LEE Sang Su,ZHANG Kai,3,0,"11,11,11|5,3,7",GROUP,WORLD_CUP,MT,2016,Main Draw,LEE Sang Su (KOR),ZHANG Kai (USA),LEE Sang Su
World Team Cup Tokyo 2019,2019-11-06,JANG Woojin,JHA Kanak,3,1,"7,11,11,11|11,3,7,8",GROUP,WORLD_CUP,MT,2016,Main Draw,JANG Woojin (KOR),JHA Kanak (USA),JANG Woojin
World Team Cup Tokyo 2019,2019-11-06,JEOUNG Youngsik,FENG Yijun,3,1,"11,9,12,11|5,11,10,5",GROUP,WORLD_CUP,MT,2016,Main Draw,JEOUNG Youngsik (KOR),FENG Yijun (USA),JEOUNG Youngsik
World Team Cup Tokyo 2019,2019-11-06,DING Ning,ELERAKY Reem,3,0,"11,11,11|4,6,7",GROUP,WORLD_CUP,WT,2016,Main Draw,ELERAKY Reem (EGY),DING Ning (CHN),DING Ning
World Team Cup Tokyo 2019,2019-11-06,SUN Yingsha,MESHREF Dina,3,0,"11,11,11|5,9,8",GROUP,WORLD_CUP,WT,2016,Main Draw,MESHREF Dina (EGY),SUN Yingsha (CHN),SUN Yingsha
World Team Cup Tokyo 2019,2019-11-06,LIU Shiwen,ABDELAZIZ Farah,3,0,"13,11,11|11,6,7",GROUP,WORLD_CUP,WT,2016,Main Draw,ABDELAZIZ Farah (EGY),LIU Shiwen (CHN),LIU Shiwen
World Team Cup Tokyo 2019,2019-11-06,ISHIKAWA Kasumi,SOLJA Amelie,3,0,"11,11,11|8,7,7",GROUP,WORLD_CUP,WT,2016,Main Draw,SOLJA Amelie (AUT),ISHIKAWA Kasumi (JPN),ISHIKAWA Kasumi
World Team Cup Tokyo 2019,2019-11-06,ITO Mima,LIU Jia,3,0,"11,11,11|5,5,7",GROUP,WORLD_CUP,WT,2016,Main Draw,LIU Jia (AUT),ITO Mima (JPN),ITO Mima
World Team Cup Tokyo 2019,2019-11-06,HIRANO Miu,MISCHEK-COLUCCI Karoline,3,0,"11,11,11|4,5,2",GROUP,WORLD_CUP,WT,2016,Main Draw,MISCHEK-COLUCCI Karoline (AUT),HIRANO Miu (JPN),HIRANO Miu
World Team Cup Tokyo 2019,2019-11-06,DOO Hoi Kem,KUMAHARA Luca,3,2,"6,7,11,11,11|11,11,7,1,3",GROUP,WORLD_CUP,WT,2016,Main Draw,KUMAHARA Luca (BRA),DOO Hoi Kem (HKG),DOO Hoi Kem
World Team Cup Tokyo 2019,2019-11-06,SOO Wai Yam,TAKAHASHI Bruna,3,0,"11,12,11|5,10,8",GROUP,WORLD_CUP,WT,2016,Main Draw,TAKAHASHI Bruna (BRA),SOO Wai Yam (HKG),SOO Wai Yam
World Team Cup Tokyo 2019,2019-11-06,LEE Ho Ching,YAMADA Jessica,3,0,"11,11,11|1,7,7",GROUP,WORLD_CUP,WT,2016,Main Draw,YAMADA Jessica (BRA),LEE Ho Ching (HKG),LEE Ho Ching
World Team Cup Tokyo 2019,2019-11-06,CHENG Hsien-Tzu,TOMMY Priscilla,3,0,"11,11,11|1,8,2",GROUP,WORLD_CUP,WT,2016,Main Draw,CHENG Hsien-Tzu (TPE),TOMMY Priscilla (VAN),CHENG Hsien-Tzu
World Team Cup Tokyo 2019,2019-11-06,CHENG I-Ching,QWEA Stephanie,3,0,"11,11,11|1,3,1",GROUP,WORLD_CUP,WT,2016,Main Draw,CHENG I-Ching (TPE),QWEA Stephanie (VAN),CHENG I-Ching
World Team Cup Tokyo 2019,2019-11-06,CHEN Szu-Yu,LULU Anolyn,3,0,"11,11,11|1,2,5",GROUP,WORLD_CUP,WT,2016,Main Draw,CHEN Szu-Yu (TPE),LULU Anolyn (VAN),CHEN Szu-Yu
World Team Cup Tokyo 2019,2019-11-06,MA Long,LIAO Cheng-Ting,3,0,"11,11,11|4,7,3",GROUP,WORLD_CUP,MT,2016,Main Draw,MA Long (CHN),LIAO Cheng-Ting (TPE),MA Long
World Team Cup Tokyo 2019,2019-11-06,FAN Zhendong,LIN Yun-Ju,3,1,"11,8,11,11|4,11,8,3",GROUP,WORLD_CUP,MT,2016,Main Draw,FAN Zhendong (CHN),LIN Yun-Ju (TPE),FAN Zhendong
World Team Cup Tokyo 2019,2019-11-06,XU Xin,CHEN Chien-An,3,0,"11,11,11|3,2,6",GROUP,WORLD_CUP,MT,2016,Main Draw,XU Xin (CHN),CHEN Chien-An (TPE),XU Xin
World Team Cup Tokyo 2019,2019-11-06,FEGERL Stefan,YOSHIMURA Maharu,3,2,"11,11,10,9,11|7,8,12,11,6",GROUP,WORLD_CUP,MT,2016,Main Draw,YOSHIMURA Maharu (JPN),FEGERL Stefan (AUT),FEGERL Stefan
World Team Cup Tokyo 2019,2019-11-06,HARIMOTO Tomokazu,GARDOS Robert,3,0,"11,11,11|6,9,6",GROUP,WORLD_CUP,MT,2016,Main Draw,HARIMOTO Tomokazu (JPN),GARDOS Robert (AUT),HARIMOTO Tomokazu
World Team Cup Tokyo 2019,2019-11-06,NIWA Koki,HABESOHN Daniel,3,2,"11,11,6,6,11|5,9,11,11,6",GROUP,WORLD_CUP,MT,2016,Main Draw,NIWA Koki (JPN),HABESOHN Daniel (AUT),NIWA Koki
World Team Cup Tokyo 2019,2019-11-06,HARIMOTO Tomokazu,FEGERL Stefan,3,0,"11,11,11|7,7,6",GROUP,WORLD_CUP,MT,2016,Main Draw,HARIMOTO Tomokazu (JPN),FEGERL Stefan (AUT),HARIMOTO Tomokazu
World Team Cup Tokyo 2019,2019-11-06,PERSSON Jon,JEOUNG Youngsik,3,2,"11,5,11,10,11|6,11,7,12,9",GROUP,WORLD_CUP,MT,2016,Main Draw,JEOUNG Youngsik (KOR),PERSSON Jon (SWE),PERSSON Jon
World Team Cup Tokyo 2019,2019-11-06,JANG Woojin,KALLBERG Anton,3,2,"7,11,9,11,11|11,6,11,9,8",GROUP,WORLD_CUP,MT,2016,Main Draw,JANG Woojin (KOR),KALLBERG Anton (SWE),JANG Woojin
World Team Cup Tokyo 2019,2019-11-06,LEE Sang Su,KARLSSON Kristian,3,0,"11,11,11|9,7,9",GROUP,WORLD_CUP,MT,2016,Main Draw,LEE Sang Su (KOR),KARLSSON Kristian (SWE),LEE Sang Su
World Team Cup Tokyo 2019,2019-11-06,JANG Woojin,PERSSON Jon,3,1,"11,13,6,11|7,11,11,6",GROUP,WORLD_CUP,MT,2016,Main Draw,JANG Woojin (KOR),PERSSON Jon (SWE),JANG Woojin
World Team Cup Tokyo 2019,2019-11-06,BOLL Timo,TSUBOI Gustavo,3,2,"13,12,11,11,11|15,14,8,7,2",GROUP,WORLD_CUP,MT,2016,Main Draw,TSUBOI Gustavo (BRA),BOLL Timo (GER),BOLL Timo
World Team Cup Tokyo 2019,2019-11-06,OVTCHAROV Dimitrij,ISHIY Vitor,3,1,"9,12,14,11|11,10,12,8",GROUP,WORLD_CUP,MT,2016,Main Draw,ISHIY Vitor (BRA),OVTCHAROV Dimitrij (GER),OVTCHAROV Dimitrij
World Team Cup Tokyo 2019,2019-11-06,FRANZISKA Patrick,JOUTI Eric,3,2,"12,7,9,12,11|10,11,11,10,9",GROUP,WORLD_CUP,MT,2016,Main Draw,JOUTI Eric (BRA),FRANZISKA Patrick (GER),FRANZISKA Patrick
World Team Cup Tokyo 2019,2019-11-06,DING Ning,BILENKO Tetyana,3,0,"12,11,11|10,4,4",GROUP,WORLD_CUP,WT,2016,Main Draw,DING Ning (CHN),BILENKO Tetyana (UKR),DING Ning
World Team Cup Tokyo 2019,2019-11-06,WANG Manyu,YAREMCHUK Solomiya,3,0,"11,11,11|2,4,6",GROUP,WORLD_CUP,WT,2016,Main Draw,WANG Manyu (CHN),YAREMCHUK Solomiya (UKR),WANG Manyu
World Team Cup Tokyo 2019,2019-11-06,CHEN Meng,HAPONOVA Hanna,3,1,"11,5,12,11|1,11,10,2",GROUP,WORLD_CUP,WT,2016,Main Draw,CHEN Meng (CHN),HAPONOVA Hanna (UKR),CHEN Meng
