tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,SUN Yingsha,YEH Yi-Tian,3,0,"11,11,11|8,3,7",QUAL,OTHER,WS,3471,Qualification,SUN Yingsha (CHN),YEH Yi-Tian (TPE)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,DOO Hoi Kem,KAMALOVA Arujan,3,0,"11,11,11|2,3,6",QUAL,OTHER,WS,3471,Qualification,DOO Hoi Kem (HKG),KAMALOVA Arujan (UZB)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,CHEN Junsong,WONG Qi Shen,3,2,"11,9,9,11,11|7,11,11,6,5",QUAL,OTHER,MS,3471,Qualification,CHEN Junsong (CHN),WONG Qi Shen (MAS)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,KUO Guan-Hong,BU SHULAYBI Abdulaziz,3,1,"8,11,11,14|11,6,7,12",QUAL,OTHER,MS,3471,Qualification,KUO Guan-Hong (TPE),BU SHULAYBI Abdulaziz (KSA)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,UDA Yukiya,LAM Siu Hang,3,2,"7,9,11,11,11|11,11,6,7,7",QUAL,OTHER,MS,3471,Qualification,UDA Yukiya (JPN),LAM Siu Hang (HKG)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,ZENG Jian,SAHAKIAN Mariana,3,0,"11,11,11|5,6,3",QUAL,OTHER,WS,3471,Qualification,ZENG Jian (SGP),SAHAKIAN Mariana (LBN)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,LIN Shidong,SURAVAJJULA Snehit,3,0,"11,11,11|1,9,4",QUAL,OTHER,MS,3471,Qualification,LIN Shidong (CHN),SURAVAJJULA Snehit (IND)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,KUAI Man,SU Tsz Tung,3,0,"11,11,11|8,5,4",QUAL,OTHER,WS,3471,Qualification,KUAI Man (CHN),SU Tsz Tung (HKG)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,NAGASAKI Miyu,MIRKADIROVA Sarvinoz,3,0,"11,11,11|5,3,1",QUAL,OTHER,WS,3471,Qualification,NAGASAKI Miyu (JPN),MIRKADIROVA Sarvinoz (KAZ)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,JANG Woojin,QUEK Izaac,3,2,"8,12,11,8,11|11,10,9,11,7",QUAL,OTHER,MS,3471,Qualification,JANG Woojin (KOR),QUEK Izaac (SGP)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,SHINOZUKA Hiroto,KWAN Man Ho,3,0,"11,11,11|5,8,7",QUAL,OTHER,MS,3471,Qualification,SHINOZUKA Hiroto (JPN),KWAN Man Ho (HKG)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,CHEN Xingtong,CHIEN Tung-Chuan,3,0,"11,12,11|7,10,7",QUAL,OTHER,WS,3471,Qualification,CHEN Xingtong (CHN),CHIEN Tung-Chuan (TPE)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,WANG Yidi,SER Lin Qian,3,0,"11,11,11|2,4,4",QUAL,OTHER,WS,3471,Qualification,WANG Yidi (CHN),SER Lin Qian (SGP)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,XIANG Peng,CHANG Yu-An,3,1,"4,11,11,12|11,5,5,10",QUAL,OTHER,MS,3471,Qualification,XIANG Peng (CHN),CHANG Yu-An (TPE)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,GERASSIMENKO Kirill,ALKHADRAWI Ali,3,0,"11,11,11|5,5,9",QUAL,OTHER,MS,3471,Qualification,GERASSIMENKO Kirill (KAZ),ALKHADRAWI Ali (KSA)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,BATRA Manika,ZAZA Hend,3,0,"11,11,11|0,0,0",QUAL,OTHER,WS,3471,Qualification,BATRA Manika (IND),ZAZA Hend (SYR)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,WONG Chun Ting,KENZHIGULOV Aidos,3,2,"11,4,11,9,11|5,11,4,11,5",QUAL,OTHER,MS,3471,Qualification,WONG Chun Ting (HKG),KENZHIGULOV Aidos (KAZ)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,HARIMOTO Tomokazu,LIAO Cheng-Ting,3,0,"11,11,11|2,5,9",QUAL,OTHER,MS,3471,Qualification,HARIMOTO Tomokazu (JPN),LIAO Cheng-Ting (TPE)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,HASHIMOTO Honoka,TAN Zhao Yun,3,0,"11,11,11|5,5,8",QUAL,OTHER,WS,3471,Qualification,HASHIMOTO Honoka (JPN),TAN Zhao Yun (SGP)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,HARIMOTO Miwa,SAWETTABUT Suthasini,3,1,"11,8,11,11|3,11,3,5",QUAL,OTHER,WS,3471,Qualification,HARIMOTO Miwa (JPN),SAWETTABUT Suthasini (THA)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,TANAKA Yuta,HO Kwan Kit,3,1,"9,13,11,11|11,11,6,1",QUAL,OTHER,MS,3471,Qualification,TANAKA Yuta (JPN),HO Kwan Kit (HKG)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,CHEN Yi,PARANANG Orawan,3,0,"11,16,11|2,14,4",QUAL,OTHER,WS,3471,Qualification,CHEN Yi (CHN),PARANANG Orawan (THA)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,WANG Manyu,LI Yu-Jhun,3,0,"11,11,11|2,6,8",QUAL,OTHER,WS,3471,Qualification,WANG Manyu (CHN),LI Yu-Jhun (TPE)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,ZHOU Qihao,PANG Koen,3,1,"11,8,11,12|9,11,5,10",QUAL,OTHER,MS,3471,Qualification,ZHOU Qihao (CHN),PANG Koen (SGP)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,KIM Nayeong,GHOSH Swastika,3,2,"10,11,10,11,11|12,6,12,7,4",QUAL,OTHER,WS,3471,Qualification,KIM Nayeong (KOR),GHOSH Swastika (IND)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,WANG Chuqin,PAL Akash,3,0,"11,11,11|3,9,5",QUAL,OTHER,MS,3471,Qualification,WANG Chuqin (CHN),PAL Akash (IND)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,AKAE Kaho,MOHAMED Aia,3,0,"11,11,11|1,3,4",QUAL,OTHER,WS,3471,Qualification,AKAE Kaho (JPN),MOHAMED Aia (QAT)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,FENG Yi-Hsin,ABDULWAHHAB Mohammed,3,0,"11,11,11|4,4,9",QUAL,OTHER,MS,3471,Qualification,FENG Yi-Hsin (TPE),ABDULWAHHAB Mohammed (QAT)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,CHEN Yuanyu,KURMANGALIYEV Alan,3,1,"3,11,11,11|11,8,9,5",QUAL,OTHER,MS,3471,Qualification,CHEN Yuanyu (CHN),KURMANGALIYEV Alan (KAZ)
ITTF-ATTU Asian Cup Haikou 2026,2026-02-04,TOGAMI Shunsuke,BHATTACHARJEE Ankur,3,0,"11,11,11|4,7,2",QUAL,OTHER,MS,3471,Qualification,TOGAMI Shunsuke (JPN),BHATTACHARJEE Ankur (IND)
