tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LEVENKO Andreas,KOJIC Frane,3,1,"11,11,6,11|6,9,11,4",QR1,GRAND_SLAM,MS,2942,Qualification,LEVENKO Andreas (AUT),KOJIC Frane (CRO)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LIU Hsing-Yin,COSSIO ACEVES Arantxa,3,2,"11,11,11,6,11|13,6,4,11,9",QR1,GRAND_SLAM,WS,2942,Qualification,LIU Hsing-Yin (TPE),COSSIO ACEVES Arantxa (MEX)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,DING Yijie,LAM Jocelyn,3,0,"11,11,11|3,5,2",QR1,GRAND_SLAM,WS,2942,Qualification,DING Yijie (CHN),LAM Jocelyn (NZL)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,QUEK Izaac,TEODORO Guilherme,3,2,"8,11,9,11,11|11,7,11,8,6",QR1,GRAND_SLAM,MS,2942,Qualification,QUEK Izaac (SGP),TEODORO Guilherme (BRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,WALTHER Ricardo,HUANG Youzheng,3,0,"11,11,11|5,7,7",QR1,GRAND_SLAM,MS,2942,Qualification,WALTHER Ricardo (GER),HUANG Youzheng (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,XU Haidong,GNANASEKARAN Sathiyan,3,2,"11,11,11,9,11|9,13,6,11,4",QR1,GRAND_SLAM,MS,2942,Qualification,XU Haidong (CHN),GNANASEKARAN Sathiyan (IND)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LIU Weishan,KAUFMANN Annett,3,2,"11,11,9,8,11|8,6,11,11,4",QR1,GRAND_SLAM,WS,2942,Qualification,LIU Weishan (CHN),KAUFMANN Annett (GER)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,FAN Siqi,NG Wing Lam,3,0,"11,11,11|4,6,9",QR1,GRAND_SLAM,WS,2942,Qualification,FAN Siqi (CHN),NG Wing Lam (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,MALOBABIC Ivana,ZAHARIA Elena,3,1,"12,8,11,11|10,11,6,5",QR1,GRAND_SLAM,WS,2942,Qualification,MALOBABIC Ivana (CRO),ZAHARIA Elena (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,WEN Ruibo,GARDOS Robert,3,0,"11,11,11|6,2,9",QR1,GRAND_SLAM,MS,2942,Qualification,WEN Ruibo (CHN),GARDOS Robert (AUT)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,ROLLAND Jules,MLADENOVIC Luka,3,0,"11,11,11|4,3,5",QR1,GRAND_SLAM,MS,2942,Qualification,ROLLAND Jules (FRA),MLADENOVIC Luka (LUX)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,ZELJKO Filip,ISHIY Vitor,3,0,"11,11,12|9,9,10",QR1,GRAND_SLAM,MS,2942,Qualification,ZELJKO Filip (CRO),ISHIY Vitor (BRA)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,WIELGOS Zuzanna,ALHODABY Marwa,3,0,"14,11,11|12,7,5",QR1,GRAND_SLAM,WS,2942,Qualification,WIELGOS Zuzanna (POL),ALHODABY Marwa (EGY)
China Smash 2024 Presented by Zhonghui Life,2024-09-26,WANG Xiaotong,ARAPOVIC Hana,3,0,"11,11,11|9,5,8",QR1,GRAND_SLAM,WS,2942,Qualification,WANG Xiaotong (CHN),ARAPOVIC Hana (CRO)
