tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Mediterranean Games Mersin 2013,2013-06-20,MATTENET Adrien,HAXHILLAZI Nikolla,3,0,,,OTHER,MS,579,Qualification,MATTENET Adrien (FRA),HAXHILLAZI Nikolla (ALB)
Mediterranean Games Mersin 2013,2013-06-20,MATTENET Adrien,MAKRAS Eleftherios,3,0,,,OTHER,MS,579,Qualification,MATTENET Adrien (FRA),MAKRAS Eleftherios (GRE)
Mediterranean Games Mersin 2013,2013-06-20,MAKRAS Eleftherios,HAXHILLAZI Nikolla,3,0,,,OTHER,MS,579,Qualification,MAKRAS Eleftherios (GRE),HAXHILLAZI Nikolla (ALB)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,ALHENAISH Mohamed,3,0,,,OTHER,MS,579,Qualification,HE Zhiwen (ESP),ALHENAISH Mohamed (LBA)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,YIANGOU Marios,3,0,,,OTHER,MS,579,Qualification,HE Zhiwen (ESP),YIANGOU Marios (CYP)
Mediterranean Games Mersin 2013,2013-06-20,YIANGOU Marios,ALHENAISH Mohamed,3,0,,,OTHER,MS,579,Qualification,YIANGOU Marios (CYP),ALHENAISH Mohamed (LBA)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,CHALHOUB Youssef,3,0,,,OTHER,MS,579,Qualification,ASSAR Omar (EGY),CHALHOUB Youssef (LBN)
Mediterranean Games Mersin 2013,2013-06-20,ASSAR Omar,HMAM Adam,3,0,,,OTHER,MS,579,Qualification,ASSAR Omar (EGY),HMAM Adam (TUN)
Mediterranean Games Mersin 2013,2013-06-20,HMAM Adam,CHALHOUB Youssef,3,0,,,OTHER,MS,579,Qualification,HMAM Adam (TUN),CHALHOUB Youssef (LBN)
Mediterranean Games Mersin 2013,2013-06-20,LASHIN Elsayed,TOMOSKI Christian,3,0,,,OTHER,MS,579,Qualification,LASHIN Elsayed (EGY),TOMOSKI Christian (MKD)
Mediterranean Games Mersin 2013,2013-06-20,LASHIN Elsayed,LUMBROSO Enzo,3,0,,,OTHER,MS,579,Qualification,LASHIN Elsayed (EGY),LUMBROSO Enzo (TUN)
Mediterranean Games Mersin 2013,2013-06-20,LUMBROSO Enzo,TOMOSKI Christian,3,0,,,OTHER,MS,579,Qualification,LUMBROSO Enzo (TUN),TOMOSKI Christian (MKD)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,MOUMJOGHLIAN Avo,3,0,,,OTHER,MS,579,Qualification,VANG Bora (TUR),MOUMJOGHLIAN Avo (LBN)
Mediterranean Games Mersin 2013,2013-06-20,VANG Bora,STOYANOV Niagol,3,0,,,OTHER,MS,579,Qualification,VANG Bora (TUR),STOYANOV Niagol (ITA)
Mediterranean Games Mersin 2013,2013-06-20,STOYANOV Niagol,MOUMJOGHLIAN Avo,3,0,,,OTHER,MS,579,Qualification,STOYANOV Niagol (ITA),MOUMJOGHLIAN Avo (LBN)
Mediterranean Games Mersin 2013,2013-06-20,BOBOCICA Mihai,ABUSHUWASHI Adir,3,0,,,OTHER,MS,579,Qualification,BOBOCICA Mihai (ITA),ABUSHUWASHI Adir (LBA)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,BOBOCICA Mihai,3,0,,,OTHER,MS,579,Qualification,LI Ahmet (TUR),BOBOCICA Mihai (ITA)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,ABUSHUWASHI Adir,3,0,,,OTHER,MS,579,Qualification,LI Ahmet (TUR),ABUSHUWASHI Adir (LBA)
Mediterranean Games Mersin 2013,2013-06-20,GAUZY Simon,KONSTANTINOPOULOS Giorgos,3,0,,,OTHER,MS,579,Qualification,GAUZY Simon (FRA),KONSTANTINOPOULOS Giorgos (GRE)
Mediterranean Games Mersin 2013,2013-06-20,GAUZY Simon,JEVTOVIC Marko,3,0,,,OTHER,MS,579,Qualification,GAUZY Simon (FRA),JEVTOVIC Marko (SRB)
Mediterranean Games Mersin 2013,2013-06-20,JEVTOVIC Marko,KONSTANTINOPOULOS Giorgos,3,0,,,OTHER,MS,579,Qualification,JEVTOVIC Marko (SRB),KONSTANTINOPOULOS Giorgos (GRE)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,STANOJKOVSKI Kristijan,3,0,,,OTHER,MS,579,Qualification,MACHADO Carlos (ESP),STANOJKOVSKI Kristijan (MKD)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,PETO Zsolt,3,0,,,OTHER,MS,579,Qualification,MACHADO Carlos (ESP),PETO Zsolt (SRB)
Mediterranean Games Mersin 2013,2013-06-20,PETO Zsolt,STANOJKOVSKI Kristijan,3,0,,,OTHER,MS,579,Qualification,PETO Zsolt (SRB),STANOJKOVSKI Kristijan (MKD)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,JEVTOVIC Marko,3,0,,,OTHER,MS,579,Qualification,MACHADO Carlos (ESP),JEVTOVIC Marko (SRB)
Mediterranean Games Mersin 2013,2013-06-20,MATTENET Adrien,YIANGOU Marios,3,0,,,OTHER,MS,579,Qualification,MATTENET Adrien (FRA),YIANGOU Marios (CYP)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,MATTENET Adrien,3,0,,,OTHER,MS,579,Qualification,MACHADO Carlos (ESP),MATTENET Adrien (FRA)
Mediterranean Games Mersin 2013,2013-06-20,JEVTOVIC Marko,YIANGOU Marios,3,0,,,OTHER,MS,579,Qualification,JEVTOVIC Marko (SRB),YIANGOU Marios (CYP)
Mediterranean Games Mersin 2013,2013-06-20,MACHADO Carlos,YIANGOU Marios,3,0,,,OTHER,MS,579,Qualification,MACHADO Carlos (ESP),YIANGOU Marios (CYP)
Mediterranean Games Mersin 2013,2013-06-20,JEVTOVIC Marko,MATTENET Adrien,3,0,,,OTHER,MS,579,Qualification,JEVTOVIC Marko (SRB),MATTENET Adrien (FRA)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,LUMBROSO Enzo,3,0,,,OTHER,MS,579,Qualification,HE Zhiwen (ESP),LUMBROSO Enzo (TUN)
Mediterranean Games Mersin 2013,2013-06-20,LI Ahmet,STOYANOV Niagol,3,0,,,OTHER,MS,579,Qualification,LI Ahmet (TUR),STOYANOV Niagol (ITA)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,LI Ahmet,3,0,,,OTHER,MS,579,Qualification,HE Zhiwen (ESP),LI Ahmet (TUR)
Mediterranean Games Mersin 2013,2013-06-20,STOYANOV Niagol,LUMBROSO Enzo,3,0,,,OTHER,MS,579,Qualification,STOYANOV Niagol (ITA),LUMBROSO Enzo (TUN)
Mediterranean Games Mersin 2013,2013-06-20,HE Zhiwen,STOYANOV Niagol,3,0,,,OTHER,MS,579,Qualification,HE Zhiwen (ESP),STOYANOV Niagol (ITA)
