tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Swedish Open Stockholm 2013,2013-11-27,XU Xin,TORNKVIST Andreas,4,2,"11,4,11,8,11,11|9,11,4,11,6,5",R64,GRAND_SLAM,MS,122,Main Draw,XU Xin (CHN),TORNKVIST Andreas (SWE),XU Xin
World Tour Swedish Open Stockholm 2013,2013-11-27,OUAICHE Stephane,KARLSSON Kristian,4,3,"11,11,9,9,9,11,11|5,5,11,11,11,9,8",R64,GRAND_SLAM,MS,122,Main Draw,OUAICHE Stephane (ALG),KARLSSON Kristian (SWE),OUAICHE Stephane
World Tour Swedish Open Stockholm 2013,2013-11-27,GHOSH Soumyajit,HUANG Sheng-Sheng,4,0,"11,11,11,16|9,2,8,14",R64,GRAND_SLAM,MS,122,Main Draw,HUANG Sheng-Sheng (TPE),GHOSH Soumyajit (IND),GHOSH Soumyajit
World Tour Swedish Open Stockholm 2013,2013-11-27,MATSUDAIRA Kenji,RONNEBERG Espen,4,0,"11,11,11,11|6,6,6,4",R64,GRAND_SLAM,MS,122,Main Draw,RONNEBERG Espen (NOR),MATSUDAIRA Kenji (JPN),MATSUDAIRA Kenji
World Tour Swedish Open Stockholm 2013,2013-11-27,LEBESSON Emmanuel,SZOCS Hunor,4,2,"5,11,11,8,11,11|11,9,8,11,9,3",R64,GRAND_SLAM,MS,122,Main Draw,LEBESSON Emmanuel (FRA),SZOCS Hunor (ROU),LEBESSON Emmanuel
World Tour Swedish Open Stockholm 2013,2013-11-27,LEE Chia-Sheng,BOBOCICA Mihai,4,1,"11,8,11,11,11|7,11,8,9,9",R64,GRAND_SLAM,MS,122,Main Draw,LEE Chia-Sheng (TPE),BOBOCICA Mihai (ITA),LEE Chia-Sheng
World Tour Swedish Open Stockholm 2013,2013-11-27,SIRUCEK Pavel,BRODD Viktor,4,3,"17,11,12,5,4,6,11|15,9,10,11,11,11,8",R64,GRAND_SLAM,MS,122,Main Draw,SIRUCEK Pavel (CZE),BRODD Viktor (SWE),SIRUCEK Pavel
World Tour Swedish Open Stockholm 2013,2013-11-27,TAKAKIWA Taku,ANDERSSON Harald,4,3,"9,9,5,11,11,11,13|11,11,11,7,8,7,11",R64,GRAND_SLAM,MS,122,Main Draw,ANDERSSON Harald (SWE),TAKAKIWA Taku (JPN),TAKAKIWA Taku
World Tour Swedish Open Stockholm 2013,2013-11-27,ZHOU Yu,ARVIDSSON Simon,4,0,"11,11,12,11|4,9,10,6",R64,GRAND_SLAM,MS,122,Main Draw,ZHOU Yu (CHN),ARVIDSSON Simon (SWE),ZHOU Yu
World Tour Swedish Open Stockholm 2013,2013-11-27,NORDBERG Hampus,SALIFOU Abdel-Kader,4,2,"11,11,5,11,8,11|5,8,11,3,11,9",R64,GRAND_SLAM,MS,122,Main Draw,NORDBERG Hampus (SWE),SALIFOU Abdel-Kader (BEN),NORDBERG Hampus
