tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2023 Pacific Games,2023-11-20,SIFI Connie,YEE Sally,3,0,"11,11,11|8,3,6",QUAL,OTHER,WT,2715,Qualification,SIFI Connie (SOL),YEE Sally (FIJ)
2023 Pacific Games,2023-11-20,AMEHANA Pauline,YEE Grace Rosi,3,1,"7,11,11,11|11,8,6,4",QUAL,OTHER,WT,2715,Qualification,AMEHANA Pauline (SOL),YEE Grace Rosi (FIJ)
2023 Pacific Games,2023-11-20,SOGAVARE Shannon,LI Carolyn,3,0,"12,11,11|10,1,6",QUAL,OTHER,WT,2715,Qualification,SOGAVARE Shannon (SOL),LI Carolyn (FIJ)
2023 Pacific Games,2023-11-20,SIFI Connie,YEE Grace Rosi,3,0,"11,11,12|5,6,10",QUAL,OTHER,WT,2715,Qualification,SIFI Connie (SOL),YEE Grace Rosi (FIJ)
2023 Pacific Games,2023-11-20,AMEHANA Pauline,YEE Sally,3,1,"11,11,9,11|5,3,11,3",QUAL,OTHER,WT,2715,Qualification,AMEHANA Pauline (SOL),YEE Sally (FIJ)
2023 Pacific Games,2023-11-20,WONG Heimoe,WATANABE Meg,3,0,"11,11,11|7,3,4",QUAL,OTHER,WT,2715,Qualification,WONG Heimoe (PYF),WATANABE Meg (PLW)
2023 Pacific Games,2023-11-20,TEHAHETUA Kelley,CHIN Meilin,3,0,"11,11,11|6,6,4",QUAL,OTHER,WT,2715,Qualification,TEHAHETUA Kelley (PYF),CHIN Meilin (PLW)
2023 Pacific Games,2023-11-20,MANUTAHI Takihei,WATANABE Jeramei,3,1,"5,11,11,11|11,4,4,9",QUAL,OTHER,WT,2715,Qualification,MANUTAHI Takihei (PYF),WATANABE Jeramei (PLW)
2023 Pacific Games,2023-11-20,WONG Heimoe,CHIN Meilin,3,0,"11,11,11|1,6,5",QUAL,OTHER,WT,2715,Qualification,WONG Heimoe (PYF),CHIN Meilin (PLW)
2023 Pacific Games,2023-11-20,TEHAHETUA Kelley,WATANABE Meg,3,0,"11,11,11|5,7,3",QUAL,OTHER,WT,2715,Qualification,TEHAHETUA Kelley (PYF),WATANABE Meg (PLW)
2023 Pacific Games,2023-11-20,LA Lorie,PEPA Barbara,3,0,"11,11,11|5,9,5",QUAL,OTHER,WT,2715,Qualification,LA Lorie (NCL),PEPA Barbara (TGA)
