tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Ulaanbaatar 2026,2026-07-19,LEE Hyeonho/LEE Seongmin,TAN Zhao Ray/LOY Xing Yao,3,2,"11,12,6,8,11|6,10,11,11,5",QR1,WTT_FEEDER,MD,3364,Qualification,LEE Hyeonho/LEE Seongmin (KOR),TAN Zhao Ray/LOY Xing Yao (SGP)
WTT Feeder Ulaanbaatar 2026,2026-07-19,TSENG Tzu-Yu/TSAI Tien-Yu,BUYAN Tarvachinbo/MUNKHULZII Ulziibat,3,0,"12,12,11|10,10,6",QR1,WTT_FEEDER,MD,3364,Qualification,TSENG Tzu-Yu/TSAI Tien-Yu (TPE),BUYAN Tarvachinbo/MUNKHULZII Ulziibat (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LI Ki Ho/WONG Wan Hei,SHANBHAG Ameya/BASTIA Birat,3,0,"11,11,11|4,4,8",QR1,WTT_FEEDER,MD,3364,Qualification,LI Ki Ho/WONG Wan Hei (HKG),SHANBHAG Ameya/BASTIA Birat (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,NAGDEVE Parmi,SER-OD Ankhmaa,3,2,"5,11,9,11,11|11,9,11,8,9",GROUP,WTT_FEEDER,WS,3364,Main Draw,NAGDEVE Parmi (IND),SER-OD Ankhmaa (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,BATMUNKH Bolor,GANZORIG Khatansaikhan,3,1,"10,11,11,11|12,6,4,2",GROUP,WTT_FEEDER,WS,3364,Main Draw,BATMUNKH Bolor (MGL),GANZORIG Khatansaikhan (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,KIM Haneul,BADASHKEEVA Irina,3,2,"5,11,12,9,11|11,7,10,11,7",GROUP,WTT_FEEDER,WS,3364,Main Draw,KIM Haneul (KOR),BADASHKEEVA Irina (AIN)
WTT Feeder Ulaanbaatar 2026,2026-07-19,YUEN Sum Lok,ERDENEKHUYAG Ayalguu,3,0,"11,13,11|2,11,3",GROUP,WTT_FEEDER,WS,3364,Main Draw,YUEN Sum Lok (HKG),ERDENEKHUYAG Ayalguu (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LAW Sum Yee,BATMUNKH Anujin,3,0,"11,11,11|4,1,4",GROUP,WTT_FEEDER,WS,3364,Main Draw,LAW Sum Yee (HKG),BATMUNKH Anujin (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,TAN Nicholas,LODOIDAMBA Bat Orgil,3,0,"11,11,11|4,5,5",GROUP,WTT_FEEDER,MS,3364,Main Draw,TAN Nicholas (SGP),LODOIDAMBA Bat Orgil (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,AKIMALI Bakdaulet,BODISUREN Enkhtamir,3,0,"11,11,11|2,4,3",GROUP,WTT_FEEDER,MS,3364,Main Draw,AKIMALI Bakdaulet (KAZ),BODISUREN Enkhtamir (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LE Ellsworth,SUPHANPHASUCH Thanapak,3,0,"11,11,11|6,7,9",GROUP,WTT_FEEDER,MS,3364,Main Draw,LE Ellsworth (SGP),SUPHANPHASUCH Thanapak (THA)
WTT Feeder Ulaanbaatar 2026,2026-07-19,SINGH Harkunwar,SOYOLMAA Erkhembayar,3,0,"11,11,11|0,0,0",GROUP,WTT_FEEDER,MS,3364,Main Draw,SINGH Harkunwar (IND),SOYOLMAA Erkhembayar (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LOY Xing Yao,BODISUREN Enkhtuguldur,3,1,"11,9,11,11|8,11,3,7",GROUP,WTT_FEEDER,MS,3364,Main Draw,LOY Xing Yao (SGP),BODISUREN Enkhtuguldur (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LEE Seongmin,ARYA Sarthak,3,0,"11,11,11|4,9,8",GROUP,WTT_FEEDER,MS,3364,Main Draw,LEE Seongmin (KOR),ARYA Sarthak (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LEE Hyeonho,PRADHAN Jigyansu,3,0,"11,11,11|6,6,3",GROUP,WTT_FEEDER,MS,3364,Main Draw,LEE Hyeonho (KOR),PRADHAN Jigyansu (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,WATANABE Tamito,OTGONPUREV Temuujin,3,0,"11,11,11|1,6,9",GROUP,WTT_FEEDER,MS,3364,Main Draw,WATANABE Tamito (JPN),OTGONPUREV Temuujin (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,YANG Hao-Jen,TSENG Tzu-Yu,3,0,"11,11,11|8,7,9",GROUP,WTT_FEEDER,MS,3364,Main Draw,YANG Hao-Jen (TPE),TSENG Tzu-Yu (TPE)
WTT Feeder Ulaanbaatar 2026,2026-07-19,MALIK Yashansh,BASTIA Birat,3,0,"11,11,11|7,8,8",GROUP,WTT_FEEDER,MS,3364,Main Draw,MALIK Yashansh (IND),BASTIA Birat (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LI Ki Ho,WONG Wan Hei,3,1,"11,11,7,11|5,6,11,1",GROUP,WTT_FEEDER,MS,3364,Main Draw,LI Ki Ho (HKG),WONG Wan Hei (HKG)
WTT Feeder Ulaanbaatar 2026,2026-07-19,KIM Byunghyeon,SHANBHAG Ameya,3,0,"11,11,11|5,4,5",GROUP,WTT_FEEDER,MS,3364,Main Draw,KIM Byunghyeon (KOR),SHANBHAG Ameya (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,BADASHKEEVA Irina,SER-OD Ankhmaa,3,0,"11,11,11|6,8,8",GROUP,WTT_FEEDER,WS,3364,Main Draw,BADASHKEEVA Irina (AIN),SER-OD Ankhmaa (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,KIM Haneul,NAGDEVE Parmi,3,1,"5,11,11,11|11,5,5,6",GROUP,WTT_FEEDER,WS,3364,Main Draw,KIM Haneul (KOR),NAGDEVE Parmi (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,YUEN Sum Lok,GARMAEVA Darisu,3,1,"11,16,7,12|4,14,11,10",GROUP,WTT_FEEDER,WS,3364,Main Draw,YUEN Sum Lok (HKG),GARMAEVA Darisu (AIN)
WTT Feeder Ulaanbaatar 2026,2026-07-19,GOMZHAPOVA Sabina,GANZORIG Khatansaikhan,3,0,"11,11,11|3,7,6",GROUP,WTT_FEEDER,WS,3364,Main Draw,GOMZHAPOVA Sabina (AIN),GANZORIG Khatansaikhan (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LAW Sum Yee,KHURELOTGON Khulan,3,0,"11,11,11|2,4,4",GROUP,WTT_FEEDER,WS,3364,Main Draw,LAW Sum Yee (HKG),KHURELOTGON Khulan (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,CHEN Kai-Cheng,SHANBHAG Ameya,3,0,"11,11,11|3,7,1",GROUP,WTT_FEEDER,MS,3364,Main Draw,CHEN Kai-Cheng (TPE),SHANBHAG Ameya (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,HAN Doyun,SOYOLMAA Erkhembayar,3,0,"11,11,11|0,0,0",GROUP,WTT_FEEDER,MS,3364,Main Draw,HAN Doyun (KOR),SOYOLMAA Erkhembayar (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,YANG Hao-Jen,TAN Zhao Ray,3,0,"11,11,11|5,2,4",GROUP,WTT_FEEDER,MS,3364,Main Draw,YANG Hao-Jen (TPE),TAN Zhao Ray (SGP)
WTT Feeder Ulaanbaatar 2026,2026-07-19,ARTUKMETOV Irisbek,PRADHAN Jigyansu,3,0,"11,11,11|4,7,9",GROUP,WTT_FEEDER,MS,3364,Main Draw,ARTUKMETOV Irisbek (KAZ),PRADHAN Jigyansu (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LEE Seongmin,PALKHIVALA Shihan,3,2,"11,9,11,8,11|5,11,8,11,5",GROUP,WTT_FEEDER,MS,3364,Main Draw,LEE Seongmin (KOR),PALKHIVALA Shihan (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,YANG Ze Yi,OTGONPUREV Temuujin,3,0,"11,12,11|7,10,8",GROUP,WTT_FEEDER,MS,3364,Main Draw,YANG Ze Yi (SGP),OTGONPUREV Temuujin (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,NEUMANN Layan,BODISUREN Enkhtuguldur,3,0,"12,11,11|10,8,9",GROUP,WTT_FEEDER,MS,3364,Main Draw,NEUMANN Layan (MEX),BODISUREN Enkhtuguldur (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,TSAI Tien-Yu,LODOIDAMBA Bat Orgil,3,0,"11,11,11|6,9,4",GROUP,WTT_FEEDER,MS,3364,Main Draw,TSAI Tien-Yu (TPE),LODOIDAMBA Bat Orgil (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,BHATNAGAR Naman,SUPHANPHASUCH Thanapak,3,1,"6,11,11,11|11,7,9,9",GROUP,WTT_FEEDER,MS,3364,Main Draw,BHATNAGAR Naman (IND),SUPHANPHASUCH Thanapak (THA)
WTT Feeder Ulaanbaatar 2026,2026-07-19,BUYAN Tarvachinbo,BODISUREN Enkhtamir,3,1,"11,11,10,11|4,5,12,7",GROUP,WTT_FEEDER,MS,3364,Main Draw,BUYAN Tarvachinbo (MGL),BODISUREN Enkhtamir (MGL)
WTT Feeder Ulaanbaatar 2026,2026-07-19,LI Hon Ming,BASTIA Birat,3,0,"11,11,11|4,5,4",GROUP,WTT_FEEDER,MS,3364,Main Draw,LI Hon Ming (HKG),BASTIA Birat (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-19,WONG Wan Hei,RAMANATHAN Rajesh,3,0,"11,11,11|8,5,5",GROUP,WTT_FEEDER,MS,3364,Main Draw,WONG Wan Hei (HKG),RAMANATHAN Rajesh (IND)
WTT Feeder Ulaanbaatar 2026,2026-07-20,TSAI Tien-Yu,CHEN Kai-Cheng,3,2,"11,11,5,7,12|9,9,11,11,10",,WTT_FEEDER,MS,3364,Qualification,TSAI Tien-Yu (TPE),CHEN Kai-Cheng (TPE)
WTT Feeder Ulaanbaatar 2026,2026-07-20,ARYA Sarthak,AKIMALI Bakdaulet,3,1,"11,11,7,11|9,6,11,9",,WTT_FEEDER,MS,3364,Qualification,ARYA Sarthak (IND),AKIMALI Bakdaulet (KAZ)
WTT Feeder Ulaanbaatar 2026,2026-07-20,LEE Seongmin,LE Ellsworth,3,0,"11,11,11|6,7,8",,WTT_FEEDER,MS,3364,Qualification,LEE Seongmin (KOR),LE Ellsworth (SGP)
