tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2012,2012-03-10,GOLOVANOV Stanislav,KOURILTCHIK Nikita,3,0,,,OTHER,MS,536,Qualification,GOLOVANOV Stanislav (BUL),KOURILTCHIK Nikita (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,GOLOVANOV Stanislav,TERAS Timo,3,0,,,OTHER,MS,536,Qualification,GOLOVANOV Stanislav (BUL),TERAS Timo (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KOURILTCHIK Nikita,TERAS Timo,3,0,,,OTHER,MS,536,Qualification,KOURILTCHIK Nikita (BLR),TERAS Timo (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MIKUTIS Tomas,AFANASIEV Denis,3,0,,,OTHER,MS,536,Qualification,MIKUTIS Tomas (LTU),AFANASIEV Denis (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MIKUTIS Tomas,MUSTONEN Aleksi,3,0,,,OTHER,MS,536,Qualification,MIKUTIS Tomas (LTU),MUSTONEN Aleksi (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MUSTONEN Aleksi,AFANASIEV Denis,3,0,,,OTHER,MS,536,Qualification,MUSTONEN Aleksi (FIN),AFANASIEV Denis (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRATCHENKO Sergei,STANKEVICIUS Medardas,3,0,,,OTHER,MS,536,Qualification,BRATCHENKO Sergei (RUS),STANKEVICIUS Medardas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KANTOLA Roni,SACHUK Kiryl,3,0,,,OTHER,MS,536,Qualification,KANTOLA Roni (FIN),SACHUK Kiryl (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRATCHENKO Sergei,KANTOLA Roni,3,0,,,OTHER,MS,536,Qualification,BRATCHENKO Sergei (RUS),KANTOLA Roni (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,STANKEVICIUS Medardas,SACHUK Kiryl,3,0,,,OTHER,MS,536,Qualification,STANKEVICIUS Medardas (LTU),SACHUK Kiryl (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRATCHENKO Sergei,SACHUK Kiryl,3,0,,,OTHER,MS,536,Qualification,BRATCHENKO Sergei (RUS),SACHUK Kiryl (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KANTOLA Roni,STANKEVICIUS Medardas,3,0,,,OTHER,MS,536,Qualification,KANTOLA Roni (FIN),STANKEVICIUS Medardas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,CHUMAKOU Dmitry,LUNDSTROM Thomas,3,0,,,OTHER,MS,536,Qualification,CHUMAKOU Dmitry (BLR),LUNDSTROM Thomas (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,REMENTOV Grigorii,MARTYNENKO Kirill,3,0,,,OTHER,MS,536,Qualification,REMENTOV Grigorii (RUS),MARTYNENKO Kirill (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,CHUMAKOU Dmitry,REMENTOV Grigorii,3,0,,,OTHER,MS,536,Qualification,CHUMAKOU Dmitry (BLR),REMENTOV Grigorii (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,LUNDSTROM Thomas,MARTYNENKO Kirill,3,0,,,OTHER,MS,536,Qualification,LUNDSTROM Thomas (FIN),MARTYNENKO Kirill (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,CHUMAKOU Dmitry,MARTYNENKO Kirill,3,0,,,OTHER,MS,536,Qualification,CHUMAKOU Dmitry (BLR),MARTYNENKO Kirill (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,LUNDSTROM Thomas,REMENTOV Grigorii,3,0,,,OTHER,MS,536,Qualification,LUNDSTROM Thomas (FIN),REMENTOV Grigorii (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KUCHUK Aleksandr,MYLLARINEN Markus,3,0,,,OTHER,MS,536,Qualification,KUCHUK Aleksandr (BLR),MYLLARINEN Markus (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,MYLLARINEN Markus,YASHIN Sergei,3,0,,,OTHER,MS,536,Qualification,MYLLARINEN Markus (FIN),YASHIN Sergei (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KUCHUK Aleksandr,YASHIN Sergei,3,0,,,OTHER,MS,536,Qualification,KUCHUK Aleksandr (BLR),YASHIN Sergei (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VAINULA Vallot,RANTATULKKILA Emil,3,0,,,OTHER,MS,536,Qualification,VAINULA Vallot (EST),RANTATULKKILA Emil (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,RODRIGUEZ Diego,VIKTARAU Klim,3,0,,,OTHER,MS,536,Qualification,RODRIGUEZ Diego (PER),VIKTARAU Klim (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VAINULA Vallot,RODRIGUEZ Diego,3,0,,,OTHER,MS,536,Qualification,VAINULA Vallot (EST),RODRIGUEZ Diego (PER)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VIKTARAU Klim,RANTATULKKILA Emil,3,0,,,OTHER,MS,536,Qualification,VIKTARAU Klim (BLR),RANTATULKKILA Emil (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VAINULA Vallot,VIKTARAU Klim,3,0,,,OTHER,MS,536,Qualification,VAINULA Vallot (EST),VIKTARAU Klim (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,RODRIGUEZ Diego,RANTATULKKILA Emil,3,0,,,OTHER,MS,536,Qualification,RODRIGUEZ Diego (PER),RANTATULKKILA Emil (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KARPOV Andrei,OCONNOR Miikka,3,0,,,OTHER,MS,536,Qualification,KARPOV Andrei (RUS),OCONNOR Miikka (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ZRAZHAVETS Mikalai,STRESHNEV Vladislav,3,0,,,OTHER,MS,536,Qualification,ZRAZHAVETS Mikalai (BLR),STRESHNEV Vladislav (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KARPOV Andrei,ZRAZHAVETS Mikalai,3,0,,,OTHER,MS,536,Qualification,KARPOV Andrei (RUS),ZRAZHAVETS Mikalai (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,OCONNOR Miikka,STRESHNEV Vladislav,3,0,,,OTHER,MS,536,Qualification,OCONNOR Miikka (FIN),STRESHNEV Vladislav (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KARPOV Andrei,STRESHNEV Vladislav,3,0,,,OTHER,MS,536,Qualification,KARPOV Andrei (RUS),STRESHNEV Vladislav (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ZRAZHAVETS Mikalai,OCONNOR Miikka,3,0,,,OTHER,MS,536,Qualification,ZRAZHAVETS Mikalai (BLR),OCONNOR Miikka (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,FILICHEV Vitaly,OLIVARES Felipe,3,0,,,OTHER,MS,536,Qualification,FILICHEV Vitaly (RUS),OLIVARES Felipe (CHI)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,NAZAROVICH Pavel,SAAR Harry,3,0,,,OTHER,MS,536,Qualification,NAZAROVICH Pavel (BLR),SAAR Harry (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,OLIVARES Felipe,NAZAROVICH Pavel,3,0,,,OTHER,MS,536,Qualification,OLIVARES Felipe (CHI),NAZAROVICH Pavel (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,FILICHEV Vitaly,SAAR Harry,3,0,,,OTHER,MS,536,Qualification,FILICHEV Vitaly (RUS),SAAR Harry (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,OLIVARES Felipe,SAAR Harry,3,0,,,OTHER,MS,536,Qualification,OLIVARES Felipe (CHI),SAAR Harry (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,FILICHEV Vitaly,NAZAROVICH Pavel,3,0,,,OTHER,MS,536,Qualification,FILICHEV Vitaly (RUS),NAZAROVICH Pavel (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARKHATOV Evgenij,MANTUROV Sergei,3,0,,,OTHER,MS,536,Qualification,BARKHATOV Evgenij (RUS),MANTUROV Sergei (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,NAVICKAS Ignas,RUOHONEN Sami,3,0,,,OTHER,MS,536,Qualification,NAVICKAS Ignas (LTU),RUOHONEN Sami (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARKHATOV Evgenij,NAVICKAS Ignas,3,0,,,OTHER,MS,536,Qualification,BARKHATOV Evgenij (RUS),NAVICKAS Ignas (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,RUOHONEN Sami,MANTUROV Sergei,3,0,,,OTHER,MS,536,Qualification,RUOHONEN Sami (FIN),MANTUROV Sergei (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BARKHATOV Evgenij,RUOHONEN Sami,3,0,,,OTHER,MS,536,Qualification,BARKHATOV Evgenij (RUS),RUOHONEN Sami (FIN)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,NAVICKAS Ignas,MANTUROV Sergei,3,0,,,OTHER,MS,536,Qualification,NAVICKAS Ignas (LTU),MANTUROV Sergei (EST)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,PROANO Ivan,ARCILA Carlos,3,0,,,OTHER,MS,536,Qualification,PROANO Ivan (ECU),ARCILA Carlos (COL)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KACERAUSKAS Audrius,PROANO Ivan,3,0,,,OTHER,MS,536,Qualification,KACERAUSKAS Audrius (LTU),PROANO Ivan (ECU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,KACERAUSKAS Audrius,ARCILA Carlos,3,0,,,OTHER,MS,536,Qualification,KACERAUSKAS Audrius (LTU),ARCILA Carlos (COL)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ZAKLADNYI Gennadii,BRIL Vladimir,3,0,,,OTHER,MS,536,Qualification,ZAKLADNYI Gennadii (UKR),BRIL Vladimir (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,OLAVE Alfonso,ORESKIN Konstantin,3,0,,,OTHER,MS,536,Qualification,OLAVE Alfonso (CHI),ORESKIN Konstantin (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ZAKLADNYI Gennadii,OLAVE Alfonso,3,0,,,OTHER,MS,536,Qualification,ZAKLADNYI Gennadii (UKR),OLAVE Alfonso (CHI)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRIL Vladimir,ORESKIN Konstantin,3,0,,,OTHER,MS,536,Qualification,BRIL Vladimir (RUS),ORESKIN Konstantin (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ZAKLADNYI Gennadii,ORESKIN Konstantin,3,0,,,OTHER,MS,536,Qualification,ZAKLADNYI Gennadii (UKR),ORESKIN Konstantin (LTU)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,BRIL Vladimir,OLAVE Alfonso,3,0,,,OTHER,MS,536,Qualification,BRIL Vladimir (RUS),OLAVE Alfonso (CHI)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SMIRNOV Aleksandr,VOROBEV Kirill,3,0,,,OTHER,MS,536,Qualification,SMIRNOV Aleksandr (EST),VOROBEV Kirill (RUS)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,ROMAN Sebastian,NEKHVIADOVICH Vitali,3,0,,,OTHER,MS,536,Qualification,ROMAN Sebastian (CHI),NEKHVIADOVICH Vitali (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SMIRNOV Aleksandr,ROMAN Sebastian,3,0,,,OTHER,MS,536,Qualification,SMIRNOV Aleksandr (EST),ROMAN Sebastian (CHI)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VOROBEV Kirill,NEKHVIADOVICH Vitali,3,0,,,OTHER,MS,536,Qualification,VOROBEV Kirill (RUS),NEKHVIADOVICH Vitali (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,SMIRNOV Aleksandr,NEKHVIADOVICH Vitali,3,0,,,OTHER,MS,536,Qualification,SMIRNOV Aleksandr (EST),NEKHVIADOVICH Vitali (BLR)
Butterfly Baltic Cup Tallinn 2012,2012-03-10,VOROBEV Kirill,ROMAN Sebastian,3,0,,,OTHER,MS,536,Qualification,VOROBEV Kirill (RUS),ROMAN Sebastian (CHI)
