tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Korean Open Jeonju 2006,2006-06-01,OH Sangeun,GAVLAS Antonin,4,1,"11,11,12,4,11|9,8,10,11,9",R32,GRAND_SLAM,MS,1779,Main Draw,OH Sangeun (KOR),GAVLAS Antonin (CZE)
Korean Open Jeonju 2006,2006-06-01,LEE Jinkwon,TANG Peng,4,3,"11,13,11,9,9,11,11|13,11,9,11,11,9,7",R32,GRAND_SLAM,MS,1779,Main Draw,LEE Jinkwon (KOR),TANG Peng (HKG)
Korean Open Jeonju 2006,2006-06-01,KIM Junghoon,GAO Ning,4,2,"12,12,7,7,11,11|10,10,11,11,8,9",R32,GRAND_SLAM,MS,1779,Main Draw,KIM Junghoon (KOR),GAO Ning (SGP)
Korean Open Jeonju 2006,2006-06-01,CHANG Yen-Shu,PRIMORAC Zoran,4,2,"11,11,11,3,9,15|8,8,9,11,11,13",R32,GRAND_SLAM,MS,1779,Main Draw,CHANG Yen-Shu (TPE),PRIMORAC Zoran (CRO)
Korean Open Jeonju 2006,2006-06-01,LEE Jungsam,CHILA Patrick,4,0,"11,11,12,11|7,9,10,8",R32,GRAND_SLAM,MS,1779,Main Draw,LEE Jungsam (KOR),CHILA Patrick (FRA)
Korean Open Jeonju 2006,2006-06-01,LIM Jaehyun,FEJER-KONNERTH Zoltan,4,2,"11,11,9,11,7,11|9,9,11,8,11,7",R32,GRAND_SLAM,MS,1779,Main Draw,LIM Jaehyun (KOR),FEJER-KONNERTH Zoltan (GER)
Korean Open Jeonju 2006,2006-06-01,ELOI Damien,KO Junhyung,4,3,"9,11,11,4,3,11,11|11,8,8,11,11,5,6",R32,GRAND_SLAM,MS,1779,Main Draw,ELOI Damien (FRA),KO Junhyung (KOR)
Korean Open Jeonju 2006,2006-06-01,YANG Zi,LEE Jungwoo,4,3,"6,11,8,11,10,11,11|11,5,11,9,12,3,6",R32,GRAND_SLAM,MS,1779,Main Draw,YANG Zi (SGP),LEE Jungwoo (KOR)
Korean Open Jeonju 2006,2006-06-01,CHEN Weixing,CAI Xiaoli,4,0,"11,11,11,11|5,2,6,3",R32,GRAND_SLAM,MS,1779,Main Draw,CHEN Weixing (AUT),CAI Xiaoli (SGP)
Korean Open Jeonju 2006,2006-06-01,ROSSKOPF Jorg,CHOI Hyunjin,4,3,"3,14,11,11,10,7,11|11,12,8,8,12,11,7",R32,GRAND_SLAM,MS,1779,Main Draw,ROSSKOPF Jorg (GER),CHOI Hyunjin (KOR)
Korean Open Jeonju 2006,2006-06-01,CHO Eonrae,GARDOS Robert,4,3,"11,8,11,9,11,10,11|5,11,6,11,8,12,7",R32,GRAND_SLAM,MS,1779,Main Draw,CHO Eonrae (KOR),GARDOS Robert (AUT)
Korean Open Jeonju 2006,2006-06-01,YOON Jaeyoung,CHEUNG Yuk,4,0,"11,11,11,11|6,7,9,7",R32,GRAND_SLAM,MS,1779,Main Draw,YOON Jaeyoung (KOR),CHEUNG Yuk (HKG)
Korean Open Jeonju 2006,2006-06-01,JOO Saehyuk,KEINATH Thomas,4,1,"11,11,11,11,11|8,7,6,13,4",R32,GRAND_SLAM,MS,1779,Main Draw,JOO Saehyuk (KOR),KEINATH Thomas (SVK)
Korean Open Jeonju 2006,2006-06-01,MACHADO Carlos,LEUNG Chu Yan,4,1,"11,3,11,11,11|8,11,6,3,6",R32,GRAND_SLAM,MS,1779,Main Draw,MACHADO Carlos (ESP),LEUNG Chu Yan (HKG)
Korean Open Jeonju 2006,2006-06-01,HE Zhiwen,HIELSCHER Lars,4,1,"11,11,11,10,11|6,9,8,12,8",R32,GRAND_SLAM,MS,1779,Main Draw,HE Zhiwen (ESP),HIELSCHER Lars (GER)
Korean Open Jeonju 2006,2006-06-01,RYU Seungmin,CHIANG Hung-Chieh,4,0,"11,11,11,14|9,3,7,12",R32,GRAND_SLAM,MS,1779,Main Draw,RYU Seungmin (KOR),CHIANG Hung-Chieh (TPE)
Korean Open Jeonju 2006,2006-06-01,OH Sangeun,LEE Jinkwon,4,3,"11,9,11,10,6,11,11|7,11,8,12,11,8,7",R16,GRAND_SLAM,MS,1779,Main Draw,OH Sangeun (KOR),LEE Jinkwon (KOR)
Korean Open Jeonju 2006,2006-06-01,KIM Junghoon,CHANG Yen-Shu,4,2,"11,11,9,11,9,13|6,8,11,8,11,11",R16,GRAND_SLAM,MS,1779,Main Draw,KIM Junghoon (KOR),CHANG Yen-Shu (TPE)
Korean Open Jeonju 2006,2006-06-01,LIM Jaehyun,LEE Jungsam,4,0,"11,11,11,11|4,7,8,9",R16,GRAND_SLAM,MS,1779,Main Draw,LIM Jaehyun (KOR),LEE Jungsam (KOR)
Korean Open Jeonju 2006,2006-06-01,ELOI Damien,YANG Zi,4,2,"7,11,8,11,11,11|11,4,11,7,5,5",R16,GRAND_SLAM,MS,1779,Main Draw,ELOI Damien (FRA),YANG Zi (SGP)
Korean Open Jeonju 2006,2006-06-01,CHEN Weixing,ROSSKOPF Jorg,4,1,"11,11,10,11,11|3,8,12,8,6",R16,GRAND_SLAM,MS,1779,Main Draw,CHEN Weixing (AUT),ROSSKOPF Jorg (GER)
