tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Zagreb 2023,2023-06-26,LAM Siu Hang,KOLODZIEJCZYK Maciej,3,1,"11,8,11,12|3,11,6,10",QR2,WTT_CONTENDER,MS,2692,Qualification,LAM Siu Hang (HKG),KOLODZIEJCZYK Maciej (AUT)
WTT Contender Zagreb 2023,2023-06-26,KANG Dongsoo,LEI Balazs,3,1,"16,11,12,11|18,5,10,6",QR2,WTT_CONTENDER,MS,2692,Qualification,KANG Dongsoo (KOR),LEI Balazs (HUN)
WTT Contender Zagreb 2023,2023-06-26,THAKKAR Manav Vikash,PICCOLIN Jordy,3,0,"11,11,11|9,9,5",QR2,WTT_CONTENDER,MS,2692,Qualification,THAKKAR Manav Vikash (IND),PICCOLIN Jordy (ITA)
WTT Contender Zagreb 2023,2023-06-26,ROLLAND Jules,OSIRO Pedro,3,0,"11,11,11|7,7,7",QR2,WTT_CONTENDER,MS,2692,Qualification,ROLLAND Jules (FRA),OSIRO Pedro (SUI)
WTT Contender Zagreb 2023,2023-06-26,OH Junsung,BADOWSKI Marek,3,1,"11,11,7,11|7,8,11,1",QR2,WTT_CONTENDER,MS,2692,Qualification,OH Junsung (KOR),BADOWSKI Marek (POL)
WTT Contender Zagreb 2023,2023-06-26,YOSHIYAMA Ryoichi,REMBERT Bastien,3,1,"5,11,11,11|11,8,5,7",QR2,WTT_CONTENDER,MS,2692,Qualification,YOSHIYAMA Ryoichi (JPN),REMBERT Bastien (FRA)
WTT Contender Zagreb 2023,2023-06-26,SHAH Manush Utpalbhai,WETZEL Felix,3,1,"11,11,7,11|6,5,11,4",QR2,WTT_CONTENDER,MS,2692,Qualification,SHAH Manush Utpalbhai (IND),WETZEL Felix (MLT)
WTT Contender Zagreb 2023,2023-06-26,LIU Dingshuo,LI Hon Ming,3,0,"11,11,11|3,4,6",QR2,WTT_CONTENDER,MS,2692,Qualification,LIU Dingshuo (CHN),LI Hon Ming (HKG)
WTT Contender Zagreb 2023,2023-06-26,HODAEI Amir Hossein,CHUA Josh Shao Han,3,1,"13,11,11,11|15,9,7,5",QR2,WTT_CONTENDER,MS,2692,Qualification,HODAEI Amir Hossein (IRI),CHUA Josh Shao Han (SGP)
WTT Contender Zagreb 2023,2023-06-26,LAKATOS Tamas,PANG Yew En Koen,3,1,"9,11,12,11|11,3,10,6",QR2,WTT_CONTENDER,MS,2692,Qualification,LAKATOS Tamas (HUN),PANG Yew En Koen (SGP)
WTT Contender Zagreb 2023,2023-06-26,OIKAWA Mizuki,SERDAROGLU David,3,0,"11,11,11|6,7,8",QR2,WTT_CONTENDER,MS,2692,Qualification,OIKAWA Mizuki (JPN),SERDAROGLU David (AUT)
WTT Contender Zagreb 2023,2023-06-26,XUE Fei,NARESH Sid,3,0,"11,11,11|2,8,5",QR2,WTT_CONTENDER,MS,2692,Qualification,XUE Fei (CHN),NARESH Sid (USA)
WTT Contender Zagreb 2023,2023-06-26,LEBESSON Emmanuel,KURMANGALIYEV Alan,3,0,"11,11,11|3,2,7",QR2,WTT_CONTENDER,MS,2692,Qualification,LEBESSON Emmanuel (FRA),KURMANGALIYEV Alan (KAZ)
WTT Contender Zagreb 2023,2023-06-26,HO Kwan Kit,BOBOCICA Mihai,3,0,"11,13,12|8,11,10",QR2,WTT_CONTENDER,MS,2692,Qualification,HO Kwan Kit (HKG),BOBOCICA Mihai (ITA)
WTT Contender Zagreb 2023,2023-06-26,OLAH Benedek,GACEV Aleksa,3,0,"11,11,11|3,9,7",QR2,WTT_CONTENDER,MS,2692,Qualification,OLAH Benedek (FIN),GACEV Aleksa (SRB)
WTT Contender Zagreb 2023,2023-06-26,DESAI Harmeet,BAN Ivor,3,1,"12,9,11,11|10,11,7,7",QR2,WTT_CONTENDER,MS,2692,Qualification,DESAI Harmeet (IND),BAN Ivor (CRO)
WTT Contender Zagreb 2023,2023-06-26,BURGOS Nicolas,MATI Taiwo,3,0,"11,11,11|8,5,2",QR2,WTT_CONTENDER,MS,2692,Qualification,BURGOS Nicolas (CHI),MATI Taiwo (NGR)
WTT Contender Zagreb 2023,2023-06-26,ISHIY Vitor,RADOVIC Filip,3,0,"12,11,11|10,1,7",QR2,WTT_CONTENDER,MS,2692,Qualification,ISHIY Vitor (BRA),RADOVIC Filip (MNE)
WTT Contender Zagreb 2023,2023-06-26,WALTHER Ricardo,KENZHIGULOV Aidos,3,0,"11,11,11|6,4,8",QR2,WTT_CONTENDER,MS,2692,Qualification,WALTHER Ricardo (GER),KENZHIGULOV Aidos (KAZ)
WTT Contender Zagreb 2023,2023-06-26,PICARD Vincent,STUMPER Kay,3,0,"11,11,11|6,6,6",QR2,WTT_CONTENDER,MS,2692,Qualification,PICARD Vincent (FRA),STUMPER Kay (GER)
WTT Contender Zagreb 2023,2023-06-26,ALKHADRAWI Ali,ZHMUDENKO Yaroslav,3,1,"11,12,13,11|9,14,11,3",QR2,WTT_CONTENDER,MS,2692,Qualification,ALKHADRAWI Ali (KSA),ZHMUDENKO Yaroslav (UKR)
WTT Contender Zagreb 2023,2023-06-26,DE NODREST Leo,QUEK Izaac,3,1,"11,8,12,11|6,11,10,7",QR2,WTT_CONTENDER,MS,2692,Qualification,DE NODREST Leo (FRA),QUEK Izaac (SGP)
WTT Contender Zagreb 2023,2023-06-26,MENG Fanbo,KWAN Man Ho,3,1,"11,8,11,11|4,11,5,4",QR2,WTT_CONTENDER,MS,2692,Qualification,MENG Fanbo (GER),KWAN Man Ho (HKG)
WTT Contender Zagreb 2023,2023-06-26,MATSUSHIMA Sora,MEISSNER Cedric,3,1,"11,7,11,11|6,11,2,7",QR2,WTT_CONTENDER,MS,2692,Qualification,MATSUSHIMA Sora (JPN),MEISSNER Cedric (GER)
WTT Contender Zagreb 2023,2023-06-26,AKULA Sreeja,CHENG Pusyuan,3,1,"11,7,14,11|5,11,12,8",QR1,WTT_CONTENDER,WS,2692,Qualification,AKULA Sreeja (IND),CHENG Pusyuan (TPE)
WTT Contender Zagreb 2023,2023-06-26,LAVROVA Anastassiya,TODOROVIC Andrea,3,1,"4,11,11,11|11,1,6,9",QR1,WTT_CONTENDER,WS,2692,Qualification,LAVROVA Anastassiya (KAZ),TODOROVIC Andrea (SRB)
WTT Contender Zagreb 2023,2023-06-26,ZHANG Sofia-Xuan,PLAIAN Tania,3,1,"15,9,11,11|13,11,7,8",QR1,WTT_CONTENDER,WS,2692,Qualification,ZHANG Sofia-Xuan (ESP),PLAIAN Tania (ROU)
WTT Contender Zagreb 2023,2023-06-26,CHASSELIN Pauline,ALI Fathimath,3,0,"11,11,11|8,7,7",QR1,WTT_CONTENDER,WS,2692,Qualification,CHASSELIN Pauline (FRA),ALI Fathimath (MDV)
WTT Contender Zagreb 2023,2023-06-26,LEE Eunhye,GOI Rui Xuan,3,0,"11,11,11|6,4,5",QR1,WTT_CONTENDER,WS,2692,Qualification,LEE Eunhye (KOR),GOI Rui Xuan (SGP)
