tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
11th African Games Brazzaville 2015,2015-09-10,INGIL Miguel,ALASSANI Soudes,4,0,"12,11,11,11|10,1,7,7",R128,OTHER,MS,250,Main Draw,ALASSANI Soudes (TOG),INGIL Miguel (MRI)
11th African Games Brazzaville 2015,2015-09-10,SAM Bernard,DJAMAL Ahmed,4,0,"11,11,11,11|5,7,8,7",R128,OTHER,MS,250,Main Draw,SAM Bernard (GHA),DJAMAL Ahmed (DJI)
11th African Games Brazzaville 2015,2015-09-10,MABOTE Bonolo,BARNABAS Charles,4,0,"11,11,12,12|7,5,10,10",R128,OTHER,MS,250,Main Draw,MABOTE Bonolo (BOT),BARNABAS Charles (SLE)
11th African Games Brazzaville 2015,2015-09-10,NATIVEL Jonathan,GREEN Wayne Marlon,4,0,"11,11,11,11|3,0,3,2",R128,OTHER,MS,250,Main Draw,GREEN Wayne Marlon (NAM),NATIVEL Jonathan (MAD)
11th African Games Brazzaville 2015,2015-09-10,WANG Jianan,MOHED Osama,4,1,"11,11,11,7,11|8,6,5,11,2",R128,OTHER,MS,250,Main Draw,WANG Jianan (CGO),MOHED Osama (SUD)
11th African Games Brazzaville 2015,2015-09-10,BOURIAH Larbi,ABDOULKADER Mohamed,4,0,"11,11,11,11|2,7,1,3",R128,OTHER,MS,250,Main Draw,ABDOULKADER Mohamed (DJI),BOURIAH Larbi (ALG)
11th African Games Brazzaville 2015,2015-09-10,SOW Hamidou,SALAH Mohamed,4,0,"13,11,11,11|11,4,7,8",R128,OTHER,MS,250,Main Draw,SALAH Mohamed (SUD),SOW Hamidou (SEN)
11th African Games Brazzaville 2015,2015-09-10,BIENATIKI Christ,ALI Kazia,4,0,"11,11,11,11|5,5,8,9",R128,OTHER,MS,250,Main Draw,ALI Kazia (KEN),BIENATIKI Christ (CGO)
11th African Games Brazzaville 2015,2015-09-10,HU Bin,MATLHATSI Thobo,4,0,"11,11,11,11|6,3,2,4",R128,OTHER,MS,250,Main Draw,MATLHATSI Thobo (BOT),HU Bin (CGO)
11th African Games Brazzaville 2015,2015-09-10,SEBASTIAO Hermenegildo,CREA Mick,4,0,"11,11,11,11|6,2,6,3",R128,OTHER,MS,250,Main Draw,CREA Mick (SEY),SEBASTIAO Hermenegildo (ANG)
11th African Games Brazzaville 2015,2015-09-10,FARAH Abdourazack,FREZER Meshesha,4,2,"6,11,12,8,11,11|11,3,10,11,5,4",R128,OTHER,MS,250,Main Draw,FARAH Abdourazack (DJI),FREZER Meshesha (ETH)
11th African Games Brazzaville 2015,2015-09-10,ARNACHELLUM Allan,LARIFI Hisham,4,1,"11,11,6,15,11|5,6,11,13,7",R128,OTHER,MS,250,Main Draw,LARIFI Hisham (LBA),ARNACHELLUM Allan (MRI)
11th African Games Brazzaville 2015,2015-09-10,ANDRE Elizandro,ZOMBO Junior,4,0,"11,11,11,11|3,4,1,6",R128,OTHER,MS,250,Main Draw,ANDRE Elizandro (ANG),ZOMBO Junior (COD)
11th African Games Brazzaville 2015,2015-09-10,ASSAR Omar,INGIL Miguel,4,0,"11,11,11,11|3,3,3,6",R64,OTHER,MS,250,Main Draw,ASSAR Omar (EGY),INGIL Miguel (MRI)
11th African Games Brazzaville 2015,2015-09-10,NADIR Mohamed,STANLEY Reinhardt,4,1,"11,12,8,11,11|6,10,11,8,9",R64,OTHER,MS,250,Main Draw,NADIR Mohamed (SUD),STANLEY Reinhardt (NAM)
11th African Games Brazzaville 2015,2015-09-10,ABIODUN Bode,KASSA Gedeon,4,0,"12,11,11,11|10,6,2,7",R64,OTHER,MS,250,Main Draw,KASSA Gedeon (COD),ABIODUN Bode (NGR)
11th African Games Brazzaville 2015,2015-09-10,BOUDJADJA Sofiene,ALGALLAL Abdelgader,4,0,"11,11,11,11|8,6,9,4",R64,OTHER,MS,250,Main Draw,ALGALLAL Abdelgader (LBA),BOUDJADJA Sofiene (ALG)
11th African Games Brazzaville 2015,2015-09-10,AJETUNMOBI Seun,WANDERA Josiah,4,0,"11,11,11,11|3,8,6,5",R64,OTHER,MS,250,Main Draw,AJETUNMOBI Seun (NGR),WANDERA Josiah (KEN)
11th African Games Brazzaville 2015,2015-09-10,ANTONIO Alessio,KOROMA Joseph,4,0,"11,11,14,11|7,3,12,4",R64,OTHER,MS,250,Main Draw,KOROMA Joseph (SLE),ANTONIO Alessio (ANG)
11th African Games Brazzaville 2015,2015-09-10,GUEYE Mohamed,EL-ARBI Mohamed Musbah,4,0,"11,11,11,11|4,3,9,2",R64,OTHER,MS,250,Main Draw,EL-ARBI Mohamed Musbah (LBA),GUEYE Mohamed (SEN)
11th African Games Brazzaville 2015,2015-09-10,IDOWU Saheed,SAM Bernard,4,2,"13,11,4,15,11,11|15,4,11,13,8,5",R64,OTHER,MS,250,Main Draw,SAM Bernard (GHA),IDOWU Saheed (CGO)
11th African Games Brazzaville 2015,2015-09-10,TORIOLA Segun,MABOTE Bonolo,4,0,"11,11,11,11|7,7,6,2",R64,OTHER,MS,250,Main Draw,TORIOLA Segun (NGR),MABOTE Bonolo (BOT)
11th African Games Brazzaville 2015,2015-09-10,NYAIKA Ronald,MUTURI Peter,4,1,"11,16,8,12,11|3,14,11,10,5",R64,OTHER,MS,250,Main Draw,MUTURI Peter (KEN),NYAIKA Ronald (UGA)
11th African Games Brazzaville 2015,2015-09-10,LARTEY Felix,NTUMBA NGELEKA Christian,4,1,"11,11,7,11,11|9,6,11,9,6",R64,OTHER,MS,250,Main Draw,LARTEY Felix (GHA),NTUMBA NGELEKA Christian (COD)
11th African Games Brazzaville 2015,2015-09-10,NATIVEL Jonathan,AGBETOGLO Mawussi,4,1,"11,11,14,4,13|7,7,12,11,11",R64,OTHER,MS,250,Main Draw,NATIVEL Jonathan (MAD),AGBETOGLO Mawussi (TOG)
11th African Games Brazzaville 2015,2015-09-10,WANG Jianan,HMAM Adam,4,1,"13,11,11,4,12|11,9,2,11,10",R64,OTHER,MS,250,Main Draw,HMAM Adam (TUN),WANG Jianan (CGO)
11th African Games Brazzaville 2015,2015-09-10,FARIS Aden,PONTOISE Jason,4,2,"7,12,11,4,11,11|11,10,6,11,5,7",R64,OTHER,MS,250,Main Draw,FARIS Aden (ETH),PONTOISE Jason (MRI)
11th African Games Brazzaville 2015,2015-09-10,ABUSHUWASHI Adir,KAI-TONGI Prince,4,1,"12,6,12,12,11|10,11,10,10,6",R64,OTHER,MS,250,Main Draw,ABUSHUWASHI Adir (LBA),KAI-TONGI Prince (SLE)
11th African Games Brazzaville 2015,2015-09-10,ELBEIALI Mohamed,BOURIAH Larbi,4,2,"11,11,10,11,11,12|8,9,12,1,13,10",R64,OTHER,MS,250,Main Draw,BOURIAH Larbi (ALG),ELBEIALI Mohamed (EGY)
11th African Games Brazzaville 2015,2015-09-10,LASHIN Elsayed,SOW Hamidou,4,0,"11,11,11,11|9,4,8,6",R64,OTHER,MS,250,Main Draw,LASHIN Elsayed (EGY),SOW Hamidou (SEN)
11th African Games Brazzaville 2015,2015-09-10,BIZAKU Jonathan,KAMARA Ibrahim,4,2,"9,11,13,9,13,11|11,9,11,11,11,5",R64,OTHER,MS,250,Main Draw,KAMARA Ibrahim (SLE),BIZAKU Jonathan (COD)
11th African Games Brazzaville 2015,2015-09-10,ONAOLAPO Ojo,BIENATIKI Christ,4,1,"11,11,11,8,11|9,8,8,11,6",R64,OTHER,MS,250,Main Draw,BIENATIKI Christ (CGO),ONAOLAPO Ojo (NGR)
11th African Games Brazzaville 2015,2015-09-10,HU Bin,ABREFA Derek,4,0,"11,11,11,12|6,9,7,10",R64,OTHER,MS,250,Main Draw,ABREFA Derek (GHA),HU Bin (CGO)
11th African Games Brazzaville 2015,2015-09-10,FANNY Kokou,TAIT Fabian,4,0,"11,11,11,11|4,3,6,9",R64,OTHER,MS,250,Main Draw,TAIT Fabian (NAM),FANNY Kokou (TOG)
11th African Games Brazzaville 2015,2015-09-10,KHEROUF Sami,AL-SHAWESH Wasim,4,0,"11,11,11,11|4,5,6,6",R64,OTHER,MS,250,Main Draw,AL-SHAWESH Wasim (LBA),KHEROUF Sami (ALG)
11th African Games Brazzaville 2015,2015-09-10,ASSAR Khalid,SEBASTIAO Hermenegildo,4,0,"11,11,11,11|9,5,8,6",R64,OTHER,MS,250,Main Draw,SEBASTIAO Hermenegildo (ANG),ASSAR Khalid (EGY)
11th African Games Brazzaville 2015,2015-09-10,SALEH Ahmed,FARAH Abdourazack,4,0,"11,11,11,11|2,5,7,6",R64,OTHER,MS,250,Main Draw,SALEH Ahmed (EGY),FARAH Abdourazack (DJI)
11th African Games Brazzaville 2015,2015-09-10,COMMEY Emmanuel,LUKATIKISU Beni,4,1,"15,11,11,11,11|17,4,7,3,7",R64,OTHER,MS,250,Main Draw,LUKATIKISU Beni (COD),COMMEY Emmanuel (GHA)
11th African Games Brazzaville 2015,2015-09-10,DAIM Fahad,FLEIDL Heiko,4,0,"11,11,11,11|2,5,5,4",R64,OTHER,MS,250,Main Draw,DAIM Fahad (KEN),FLEIDL Heiko (NAM)
11th African Games Brazzaville 2015,2015-09-10,SAKA Suraju,ARNACHELLUM Allan,4,0,"11,11,11,11|5,5,7,2",R64,OTHER,MS,250,Main Draw,ARNACHELLUM Allan (MRI),SAKA Suraju (CGO)
11th African Games Brazzaville 2015,2015-09-10,KHOURTA Idir,JAMES Isaac,4,0,"11,11,11,11|3,6,2,3",R64,OTHER,MS,250,Main Draw,KHOURTA Idir (ALG),JAMES Isaac (SLE)
11th African Games Brazzaville 2015,2015-09-10,RINGUI Anthony,ABDELRAHMAN Farah,4,0,"11,11,11,11|7,7,9,8",R64,OTHER,MS,250,Main Draw,ABDELRAHMAN Farah (SUD),RINGUI Anthony (KEN)
11th African Games Brazzaville 2015,2015-09-10,MAMIA Thameur,AMEDEE Amatey,4,0,"11,11,11,11|8,6,9,1",R64,OTHER,MS,250,Main Draw,MAMIA Thameur (TUN),AMEDEE Amatey (TOG)
11th African Games Brazzaville 2015,2015-09-10,ARUNA Quadri,ANDRE Elizandro,4,0,"11,11,11,11|4,8,4,5",R64,OTHER,MS,250,Main Draw,ANDRE Elizandro (ANG),ARUNA Quadri (NGR)
