tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Düsseldorf II 2023,2023-02-21,ARGUELLES Camila/TOFANT Ana,SCHOLZ Vivien/SOLJA Amelie,3,1,"8,13,11,11|11,11,7,7",QR1,WTT_FEEDER,WD,2703,Qualification,ARGUELLES Camila/TOFANT Ana (ARG/SLO),SCHOLZ Vivien/SOLJA Amelie (LUX/AUT),ARGUELLES Camila/TOFANT Ana
WTT Feeder Düsseldorf II 2023,2023-02-21,KUMAHARA Luca/TAKAHASHI Giulia,ARAPOVIC Hana/LUPULESKU Izabela,3,2,"11,11,5,7,11|8,8,11,11,9",QR1,WTT_FEEDER,WD,2703,Qualification,KUMAHARA Luca/TAKAHASHI Giulia (BRA),ARAPOVIC Hana/LUPULESKU Izabela (CRO/SRB),KUMAHARA Luca/TAKAHASHI Giulia
WTT Feeder Düsseldorf II 2023,2023-02-21,PARK Ganghyeon,KULCZYCKI Samuel,3,0,"11,11,11|8,7,4",QR3,WTT_FEEDER,MS,2703,Qualification,PARK Ganghyeon (KOR),KULCZYCKI Samuel (POL),PARK Ganghyeon
WTT Feeder Düsseldorf II 2023,2023-02-21,NIU Guankai,WANG Chen Ce,3,1,"11,9,12,11|5,11,10,3",QR3,WTT_FEEDER,MS,2703,Qualification,NIU Guankai (CHN),WANG Chen Ce (CHN),NIU Guankai
WTT Feeder Düsseldorf II 2023,2023-02-21,MARTINKO Jiri,PICARD Vincent,3,0,"11,11,11|5,8,2",QR3,WTT_FEEDER,MS,2703,Qualification,MARTINKO Jiri (CZE),PICARD Vincent (FRA),MARTINKO Jiri
WTT Feeder Düsseldorf II 2023,2023-02-21,CAO Wei,VALENTA Jan,3,0,"11,11,11|7,4,3",QR3,WTT_FEEDER,MS,2703,Qualification,CAO Wei (CHN),VALENTA Jan (CZE),CAO Wei
WTT Feeder Düsseldorf II 2023,2023-02-21,MUTTI Matteo,LEVENKO Andreas,3,1,"11,11,8,11|8,9,11,9",QR3,WTT_FEEDER,MS,2703,Qualification,MUTTI Matteo (ITA),LEVENKO Andreas (AUT),MUTTI Matteo
WTT Feeder Düsseldorf II 2023,2023-02-21,ZENG Beixun,SANCHI Francisco,3,0,"11,11,11|7,9,6",QR3,WTT_FEEDER,MS,2703,Qualification,ZENG Beixun (CHN),SANCHI Francisco (ARG),ZENG Beixun
WTT Feeder Düsseldorf II 2023,2023-02-21,VILARDELL Albert,COTON Flavien,3,0,"11,15,11|7,13,6",QR3,WTT_FEEDER,MS,2703,Qualification,VILARDELL Albert (ESP),COTON Flavien (FRA),VILARDELL Albert
WTT Feeder Düsseldorf II 2023,2023-02-21,LEVAJAC Dimitrije,SHOUMAN Mohamed,3,0,"11,11,11|8,2,4",QR3,WTT_FEEDER,MS,2703,Qualification,LEVAJAC Dimitrije (SRB),SHOUMAN Mohamed (EGY),LEVAJAC Dimitrije
WTT Feeder Düsseldorf II 2023,2023-02-21,PANG Yew En Koen/WONG Xin Ru,ANDRAS Csaba/BALINT Bernadett,3,2,"11,11,9,8,15|5,8,11,11,13",QR1,WTT_FEEDER,XD,2703,Qualification,PANG Yew En Koen/WONG Xin Ru (SGP),ANDRAS Csaba/BALINT Bernadett (HUN),PANG Yew En Koen/WONG Xin Ru
WTT Feeder Düsseldorf II 2023,2023-02-21,MLADENOVIC Luka/NI Xia Lian,RIOFRIO Emiliano/PAREDES Nathaly,3,1,"11,8,11,11|5,11,7,4",QR1,WTT_FEEDER,XD,2703,Qualification,MLADENOVIC Luka/NI Xia Lian (LUX),RIOFRIO Emiliano/PAREDES Nathaly (ECU),MLADENOVIC Luka/NI Xia Lian
WTT Feeder Düsseldorf II 2023,2023-02-21,KUBIK Maciej/WEGRZYN Anna,CHUA Josh Shao Han/GOI Rui Xuan,3,1,"13,11,8,11|11,8,11,6",QR1,WTT_FEEDER,XD,2703,Qualification,KUBIK Maciej/WEGRZYN Anna (POL),CHUA Josh Shao Han/GOI Rui Xuan (SGP),KUBIK Maciej/WEGRZYN Anna
WTT Feeder Düsseldorf II 2023,2023-02-21,CAO Wei/WU Yangchen,LIMONOV Anton/BRATEYKO Solomiya,3,0,"11,11,11|8,6,6",QR1,WTT_FEEDER,XD,2703,Qualification,CAO Wei/WU Yangchen (CHN),LIMONOV Anton/BRATEYKO Solomiya (UKR),CAO Wei/WU Yangchen
WTT Feeder Düsseldorf II 2023,2023-02-21,BERGAND Filippa,ARGUELLES Camila,3,2,"8,11,8,11,11|11,5,11,9,4",QR3,WTT_FEEDER,WS,2703,Qualification,BERGAND Filippa (SWE),ARGUELLES Camila (ARG),BERGAND Filippa
WTT Feeder Düsseldorf II 2023,2023-02-21,NG Wing Lam,MONFARDINI Gaia,3,0,"11,11,11|7,7,4",QR3,WTT_FEEDER,WS,2703,Qualification,NG Wing Lam (HKG),MONFARDINI Gaia (ITA),NG Wing Lam
WTT Feeder Düsseldorf II 2023,2023-02-21,WONG Hoi Tung,MOSTAFAVI Leili,3,1,"11,11,4,11|2,9,11,7",QR3,WTT_FEEDER,WS,2703,Qualification,WONG Hoi Tung (HKG),MOSTAFAVI Leili (FRA),WONG Hoi Tung
WTT Feeder Düsseldorf II 2023,2023-02-21,QIN Yuxuan,TOFANT Ana,3,0,"11,11,11|2,2,7",QR3,WTT_FEEDER,WS,2703,Qualification,QIN Yuxuan (CHN),TOFANT Ana (SLO),QIN Yuxuan
WTT Feeder Düsseldorf II 2023,2023-02-21,BRATEYKO Solomiya,SER Lin Qian,3,2,"11,9,12,7,11|8,11,10,11,6",QR3,WTT_FEEDER,WS,2703,Qualification,BRATEYKO Solomiya (UKR),SER Lin Qian (SGP),BRATEYKO Solomiya
WTT Feeder Düsseldorf II 2023,2023-02-21,WEGRZYN Anna,HO Tin-Tin,3,2,"8,11,11,6,11|11,8,5,11,8",QR3,WTT_FEEDER,WS,2703,Qualification,WEGRZYN Anna (POL),HO Tin-Tin (ENG),WEGRZYN Anna
WTT Feeder Düsseldorf II 2023,2023-02-21,HUANG Yi-Hua,LEE Hoi Man Karen,3,1,"7,11,11,11|11,5,6,9",QR3,WTT_FEEDER,WS,2703,Qualification,HUANG Yi-Hua (TPE),LEE Hoi Man Karen (HKG),HUANG Yi-Hua
WTT Feeder Düsseldorf II 2023,2023-02-21,WONG Xin Ru,COK Isa,3,0,"11,11,11|8,7,4",QR3,WTT_FEEDER,WS,2703,Qualification,WONG Xin Ru (SGP),COK Isa (FRA),WONG Xin Ru
