tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Central Asia Regional Team Championships 2025,2025-07-14,ISKANDAROV Shokhrukh,KASYMOV Atai,3,0,"11,11,11|3,6,7",GROUP,OTHER,MT,3208,Main Draw,ISKANDAROV Shokhrukh (UZB),KASYMOV Atai (KGZ),ISKANDAROV Shokhrukh
Central Asia Regional Team Championships 2025,2025-07-14,DILSHODOV Diyorbek,BEKBOLOTOV Bektursun,3,2,"8,11,11,5,11|11,1,7,11,2",GROUP,OTHER,MT,3208,Main Draw,DILSHODOV Diyorbek (UZB),BEKBOLOTOV Bektursun (KGZ),DILSHODOV Diyorbek
Central Asia Regional Team Championships 2025,2025-07-14,AKHMEDOV Khurshid,BAKHAUTDINOV Mavlankhan,3,0,"11,11,11|4,7,4",GROUP,OTHER,MT,3208,Main Draw,AKHMEDOV Khurshid (UZB),BAKHAUTDINOV Mavlankhan (KGZ),AKHMEDOV Khurshid
Central Asia Regional Team Championships 2025,2025-07-14,MAGDIEVA Markhabo,ULANBEKOVA Aiana,3,0,"11,11,11|7,5,6",GROUP,OTHER,WT,3208,Main Draw,MAGDIEVA Markhabo (UZB),ULANBEKOVA Aiana (KGZ),MAGDIEVA Markhabo
Central Asia Regional Team Championships 2025,2025-07-14,KAMALOVA Arujan,RUSTANBEKOVA Keremet,3,0,"11,11,11|5,7,6",GROUP,OTHER,WT,3208,Main Draw,KAMALOVA Arujan (UZB),RUSTANBEKOVA Keremet (KGZ),KAMALOVA Arujan
Central Asia Regional Team Championships 2025,2025-07-14,ERKEBAEVA Asel,MURATALIEVA Raiana,3,0,"11,11,11|2,4,1",GROUP,OTHER,WT,3208,Main Draw,ERKEBAEVA Asel (UZB),MURATALIEVA Raiana (KGZ),ERKEBAEVA Asel
Central Asia Regional Team Championships 2025,2025-07-14,KURMANGALIYEV Alan,KASYMOV Atai,3,0,"11,11,11|4,6,9",GROUP,OTHER,MT,3208,Main Draw,KASYMOV Atai (KGZ),KURMANGALIYEV Alan (KAZ),KURMANGALIYEV Alan
Central Asia Regional Team Championships 2025,2025-07-14,GERASSIMENKO Kirill,BEKBOLOTOV Bektursun,3,0,"11,11,11|8,1,4",GROUP,OTHER,MT,3208,Main Draw,BEKBOLOTOV Bektursun (KGZ),GERASSIMENKO Kirill (KAZ),GERASSIMENKO Kirill
Central Asia Regional Team Championships 2025,2025-07-14,KENZHIGULOV Aidos,BAKHAUTDINOV Mavlankhan,3,0,"11,11,11|6,4,4",GROUP,OTHER,MT,3208,Main Draw,BAKHAUTDINOV Mavlankhan (KGZ),KENZHIGULOV Aidos (KAZ),KENZHIGULOV Aidos
Central Asia Regional Team Championships 2025,2025-07-14,AKASHEVA Zauresh,ULANBEKOVA Aiana,3,0,"11,11,11|9,3,5",GROUP,OTHER,WT,3208,Main Draw,AKASHEVA Zauresh (KAZ),ULANBEKOVA Aiana (KGZ),AKASHEVA Zauresh
