tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Senec 2026,2026-04-18,ONDRUSOVA Nela,GUASSARDO Liliana,3,0,"11,13,11|8,11,8",GROUP,WTT_FEEDER,WS,3357,Main Draw,ONDRUSOVA Nela (SVK),GUASSARDO Liliana (SVK),ONDRUSOVA Nela
WTT Feeder Senec 2026,2026-04-18,MOON Chowon,URIKOVA Monika,3,1,"11,4,11,13|7,11,9,11",GROUP,WTT_FEEDER,WS,3357,Main Draw,MOON Chowon (KOR),URIKOVA Monika (SVK),MOON Chowon
WTT Feeder Senec 2026,2026-04-18,TSIMASHKOVA Lizaveta,MOLNAROVA Emma,3,2,"11,11,7,8,11|7,9,11,11,8",GROUP,WTT_FEEDER,WS,3357,Main Draw,TSIMASHKOVA Lizaveta (AIN),MOLNAROVA Emma (SVK),TSIMASHKOVA Lizaveta
WTT Feeder Senec 2026,2026-04-18,TEREZKOVA Jana,HABAROVA Sara,3,1,"11,11,10,11|6,4,12,3",GROUP,WTT_FEEDER,WS,3357,Main Draw,TEREZKOVA Jana (SVK),HABAROVA Sara (SVK),TEREZKOVA Jana
WTT Feeder Senec 2026,2026-04-18,DONNER Marina,NEMETHOVA Noemi,3,1,"4,11,17,11|11,2,15,6",GROUP,WTT_FEEDER,WS,3357,Main Draw,DONNER Marina (FIN),NEMETHOVA Noemi (SVK),DONNER Marina
WTT Feeder Senec 2026,2026-04-18,NEMETHOVA Nina,PAWELEC Zuzanna,3,0,"13,11,11|11,7,9",GROUP,WTT_FEEDER,WS,3357,Main Draw,NEMETHOVA Nina (SVK),PAWELEC Zuzanna (POL),NEMETHOVA Nina
WTT Feeder Senec 2026,2026-04-18,MAROUSKOVA Monika,MIASHCHANSKAYA Ulyana,3,1,"9,11,11,11|11,7,4,9",GROUP,WTT_FEEDER,WS,3357,Main Draw,MAROUSKOVA Monika (SVK),MIASHCHANSKAYA Ulyana (AIN),MAROUSKOVA Monika
WTT Feeder Senec 2026,2026-04-18,JANG Seongil,MAKARA Jakub,3,2,"11,11,18,9,11|5,7,20,11,3",GROUP,WTT_FEEDER,MS,3357,Main Draw,JANG Seongil (KOR),MAKARA Jakub (CZE),JANG Seongil
WTT Feeder Senec 2026,2026-04-18,LOVHA Mykhailo,KUNATS Heorhi,3,2,"12,11,3,8,13|10,9,11,11,11",GROUP,WTT_FEEDER,MS,3357,Main Draw,LOVHA Mykhailo (SVK),KUNATS Heorhi (AIN),LOVHA Mykhailo
WTT Feeder Senec 2026,2026-04-18,CHOI Hojun,SANCHEZ Sebastian,3,1,"11,8,11,11|9,11,9,4",GROUP,WTT_FEEDER,MS,3357,Main Draw,CHOI Hojun (KOR),SANCHEZ Sebastian (COL),CHOI Hojun
WTT Feeder Senec 2026,2026-04-18,VITORSKI Daniil,JUTRAS-VIGNEAULT Laurent,3,2,"10,8,11,11,12|12,11,5,6,10",GROUP,WTT_FEEDER,MS,3357,Main Draw,VITORSKI Daniil (AIN),JUTRAS-VIGNEAULT Laurent (CAN),VITORSKI Daniil
