tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,NAYRE Jann Mari,SI Tianrui,3,0,"11,11,14|5,2,12",GROUP,WTT_FEEDER,MS,3272,Main Draw,NAYRE Jann Mari (PHI),SI Tianrui (LAO)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,LE Ellsworth,LEE Yeonsu,3,2,"2,11,7,11,11|11,8,11,6,8",GROUP,WTT_FEEDER,MS,3272,Main Draw,LE Ellsworth (SGP),LEE Yeonsu (KOR)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,BRHEL Stepan,CHOY Chun Kit,3,1,"11,4,11,11|9,11,5,9",GROUP,WTT_FEEDER,MS,3272,Main Draw,BRHEL Stepan (CZE),CHOY Chun Kit (HKG)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,IGARASHI Fumiya,SAELEE Puripong,3,0,"11,11,11|8,1,6",GROUP,WTT_FEEDER,MS,3272,Main Draw,IGARASHI Fumiya (JPN),SAELEE Puripong (THA)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,MA Yeongmin,CUI Zhiyao,3,0,"11,11,11|4,8,9",GROUP,WTT_FEEDER,MS,3272,Main Draw,MA Yeongmin (KOR),CUI Zhiyao (LAO)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,KVETON Ondrej,XAYSAVATH Xaysana,3,1,"11,11,12,11|5,9,14,6",GROUP,WTT_FEEDER,MS,3272,Main Draw,KVETON Ondrej (CZE),XAYSAVATH Xaysana (LAO)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,KIM Daehwan,MORAVEK Radim,3,0,"14,14,11|12,12,7",GROUP,WTT_FEEDER,MS,3272,Main Draw,KIM Daehwan (KOR),MORAVEK Radim (CZE)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,LOY Xing Yao,SENGMANY Phongsavanh,3,0,"11,11,11|5,6,9",GROUP,WTT_FEEDER,MS,3272,Main Draw,LOY Xing Yao (SGP),SENGMANY Phongsavanh (LAO)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,NEBUCHADNEZZAR Almaira,CHIANG Janelle,3,1,"8,11,11,11|11,6,7,8",GROUP,WTT_FEEDER,WS,3272,Main Draw,NEBUCHADNEZZAR Almaira (INA),CHIANG Janelle (SGP)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,KIM Hayeong,MAK Ming Shum,3,1,"11,11,5,11|3,9,11,9",GROUP,WTT_FEEDER,WS,3272,Main Draw,KIM Hayeong (KOR),MAK Ming Shum (HKG)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,FUJITA Chiko,VARGHESE Jennifer,3,0,"11,11,11|5,9,7",GROUP,WTT_FEEDER,WS,3272,Main Draw,FUJITA Chiko (JPN),VARGHESE Jennifer (IND)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,YUEN Sum Lok,AUEAWIRIYAYOTHIN Wanwisa,3,2,"8,13,6,11,11|11,11,11,7,8",GROUP,WTT_FEEDER,WS,3272,Main Draw,YUEN Sum Lok (HKG),AUEAWIRIYAYOTHIN Wanwisa (THA)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,CRUZ Kheith,AMINAH Siti,3,0,"11,11,11|7,9,7",GROUP,WTT_FEEDER,WS,3272,Main Draw,CRUZ Kheith (PHI),AMINAH Siti (INA)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,LAW Sum Yee,DERUJIJAROEN Khemisarar,3,0,"11,11,11|8,1,1",GROUP,WTT_FEEDER,WS,3272,Main Draw,LAW Sum Yee (HKG),DERUJIJAROEN Khemisarar (THA)
WTT Feeder Vientiane 2026 Presented by ICBC Bank,2026-08-04,TAN Nicholas,PRATAMA Affan,3,1,"12,8,13,11|10,11,11,6",GROUP,WTT_FEEDER,MS,3272,Main Draw,TAN Nicholas (SGP),PRATAMA Affan (INA)
