tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Pan American Championships Santiago 2018,2018-11-20,DIAZ Melanie,SALAZAR Astrid,3,0,"11,11,11|6,5,9",GROUP,OTHER,WT,916,Main Draw,SALAZAR Astrid (ECU),DIAZ Melanie (PUR)
ITTF Pan American Championships Santiago 2018,2018-11-20,DIAZ Adriana,PAREDES Nathaly,3,0,"13,11,11|11,7,4",GROUP,OTHER,WT,916,Main Draw,PAREDES Nathaly (ECU),DIAZ Adriana (PUR)
ITTF Pan American Championships Santiago 2018,2018-11-20,RIOS Daniely,QUINLLIN Emely,3,2,"11,11,7,3,11|9,5,11,11,6",GROUP,OTHER,WT,916,Main Draw,QUINLLIN Emely (ECU),RIOS Daniely (PUR)
ITTF Pan American Championships Santiago 2018,2018-11-20,MORALES Judith,LIAO Ivy,3,0,"12,11,11|10,8,9",GROUP,OTHER,WT,916,Main Draw,MORALES Judith (CHI),LIAO Ivy (CAN)
ITTF Pan American Championships Santiago 2018,2018-11-20,ZHANG Mo,ORTEGA Daniela,3,0,"11,11,13|7,4,11",GROUP,OTHER,WT,916,Main Draw,ORTEGA Daniela (CHI),ZHANG Mo (CAN)
ITTF Pan American Championships Santiago 2018,2018-11-20,VEGA Paulina,COTE Alicia,3,2,"11,9,6,13,11|6,11,11,11,9",GROUP,OTHER,WT,916,Main Draw,VEGA Paulina (CHI),COTE Alicia (CAN)
ITTF Pan American Championships Santiago 2018,2018-11-20,ORTEGA Daniela,LIAO Ivy,3,0,"11,11,11|6,8,8",GROUP,OTHER,WT,916,Main Draw,ORTEGA Daniela (CHI),LIAO Ivy (CAN)
ITTF Pan American Championships Santiago 2018,2018-11-20,WU Yue,ORTIZ Yasiris,3,1,"11,9,14,11|7,11,12,3",GROUP,OTHER,WT,916,Main Draw,WU Yue (USA),ORTIZ Yasiris (DOM)
ITTF Pan American Championships Santiago 2018,2018-11-20,ZHANG Lily,BRITO Eva,3,1,"11,5,11,11|2,11,7,9",GROUP,OTHER,WT,916,Main Draw,ZHANG Lily (USA),BRITO Eva (DOM)
ITTF Pan American Championships Santiago 2018,2018-11-20,WANG Xinyue,CASTRO Esmerlyn,3,0,"11,11,11|4,2,8",GROUP,OTHER,WT,916,Main Draw,WANG Xinyue (USA),CASTRO Esmerlyn (DOM)
ITTF Pan American Championships Santiago 2018,2018-11-20,YAMADA Jessica,ACEVES Marbella,3,1,"11,11,8,11|8,4,11,6",GROUP,OTHER,WT,916,Main Draw,ACEVES Marbella (MEX),YAMADA Jessica (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,SILVA Yadira,TAKAHASHI Bruna,3,2,"13,5,9,11,11|11,11,11,6,7",GROUP,OTHER,WT,916,Main Draw,SILVA Yadira (MEX),TAKAHASHI Bruna (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,GUI Lin,BARCENAS Clio,3,2,"11,2,11,7,15|8,11,8,11,13",GROUP,OTHER,WT,916,Main Draw,BARCENAS Clio (MEX),GUI Lin (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,YAMADA Jessica,SILVA Yadira,3,0,"11,11,11|4,6,5",GROUP,OTHER,WT,916,Main Draw,SILVA Yadira (MEX),YAMADA Jessica (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,MONTEIRO Thiago,TIO Nicholas,3,1,"8,12,11,11|11,10,6,9",GROUP,OTHER,MT,916,Main Draw,TIO Nicholas (USA),MONTEIRO Thiago (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,JHA Kanak,JOUTI Eric,3,2,"11,11,3,6,11|6,7,11,11,1",GROUP,OTHER,MT,916,Main Draw,JHA Kanak (USA),JOUTI Eric (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,KUMAR Nikhil,ISHIY Vitor,3,1,"4,12,11,17|11,10,8,15",GROUP,OTHER,MT,916,Main Draw,KUMAR Nikhil (USA),ISHIY Vitor (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,JHA Kanak,MONTEIRO Thiago,3,0,"11,11,11|8,6,7",GROUP,OTHER,MT,916,Main Draw,JHA Kanak (USA),MONTEIRO Thiago (BRA)
ITTF Pan American Championships Santiago 2018,2018-11-20,GOMEZ Gustavo,MONTUFAR Kevin,3,0,"11,11,11|5,6,7",GROUP,OTHER,MT,916,Main Draw,MONTUFAR Kevin (GUA),GOMEZ Gustavo (CHI)
ITTF Pan American Championships Santiago 2018,2018-11-20,GUTIERREZ Allan,OLIVARES Felipe,3,1,"13,11,2,11|11,6,11,4",GROUP,OTHER,MT,916,Main Draw,GUTIERREZ Allan (GUA),OLIVARES Felipe (CHI)
ITTF Pan American Championships Santiago 2018,2018-11-20,LAMADRID Juan,GATICA Hector,3,0,"11,14,13|6,12,11",GROUP,OTHER,MT,916,Main Draw,GATICA Hector (GUA),LAMADRID Juan (CHI)
ITTF Pan American Championships Santiago 2018,2018-11-20,GOMEZ Gustavo,GUTIERREZ Allan,3,0,"11,11,11|3,4,7",GROUP,OTHER,MT,916,Main Draw,GUTIERREZ Allan (GUA),GOMEZ Gustavo (CHI)
ITTF Pan American Championships Santiago 2018,2018-11-20,PEREIRA Andy,GARECA Franco,3,0,"11,11,11|5,6,6",GROUP,OTHER,MT,916,Main Draw,GARECA Franco (BOL),PEREIRA Andy (CUB)
ITTF Pan American Championships Santiago 2018,2018-11-20,CAMPOS Jorge,LIZARAZU Eduardo,3,0,"11,11,11|6,7,4",GROUP,OTHER,MT,916,Main Draw,LIZARAZU Eduardo (BOL),CAMPOS Jorge (CUB)
