tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Taiyuan 2025,2025-04-08,ITO Yuan,SER Lin Qian,3,0,"11,11,11|0,0,0",GROUP,WTT_CONTENDER,WS,3088,Main Draw,ITO Yuan (JPN),SER Lin Qian (SGP)
WTT Contender Taiyuan 2025,2025-04-08,ZHU Ziyu,SER Lin Qian,3,0,"11,11,11|0,0,0",GROUP,WTT_CONTENDER,WS,3088,Main Draw,ZHU Ziyu (CHN),SER Lin Qian (SGP)
WTT Contender Taiyuan 2025,2025-04-08,DORR Esteban,YOSHIMURA Kazuhiro,3,1,"11,15,11,11|13,13,5,6",GROUP,WTT_CONTENDER,MS,3088,Main Draw,DORR Esteban (FRA),YOSHIMURA Kazuhiro (JPN)
WTT Contender Taiyuan 2025,2025-04-08,LAM Siu Hang,CHUA Josh,3,0,"11,13,11|6,11,3",GROUP,WTT_CONTENDER,MS,3088,Main Draw,LAM Siu Hang (HKG),CHUA Josh (SGP)
WTT Contender Taiyuan 2025,2025-04-08,QUAN Kaiyuan,HO Kwan Kit,3,1,"11,6,11,11|4,11,9,6",GROUP,WTT_CONTENDER,MS,3088,Main Draw,QUAN Kaiyuan (CHN),HO Kwan Kit (HKG)
WTT Contender Taiyuan 2025,2025-04-08,YIU Kwan To,HAMADA Kazuki,3,2,"11,5,11,9,11|9,11,9,11,6",GROUP,WTT_CONTENDER,MS,3088,Main Draw,YIU Kwan To (HKG),HAMADA Kazuki (JPN)
WTT Contender Taiyuan 2025,2025-04-08,LIANG Yanning,YUAN Licen,3,2,"3,11,11,8,11|11,9,6,11,7",GROUP,WTT_CONTENDER,MS,3088,Main Draw,LIANG Yanning (CHN),YUAN Licen (CHN)
WTT Contender Taiyuan 2025,2025-04-08,KWAN Man Ho,BAE Won,3,1,"11,11,12,11|5,4,14,5",GROUP,WTT_CONTENDER,MS,3088,Main Draw,KWAN Man Ho (HKG),BAE Won (AUS)
WTT Contender Taiyuan 2025,2025-04-08,YANG Ha Eun,ITO Yuan,3,1,"11,11,9,11|9,3,11,4",GROUP,WTT_CONTENDER,WS,3088,Main Draw,YANG Ha Eun (KOR),ITO Yuan (JPN)
WTT Contender Taiyuan 2025,2025-04-08,XU Haidong,SUN Yang,3,0,"12,11,13|10,2,11",GROUP,WTT_CONTENDER,MS,3088,Main Draw,XU Haidong (CHN),SUN Yang (CHN)
WTT Contender Taiyuan 2025,2025-04-08,ZHANG Kai,CHEW Clarence,3,1,"5,11,11,11|11,6,8,3",GROUP,WTT_CONTENDER,MS,3088,Main Draw,ZHANG Kai (USA),CHEW Clarence (SGP)
