tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Massao,ZAULI Isaac,3,2,"11,4,11,7,16|6,11,8,11,14",,OLYMPICS,U21MS,466,Qualification,KOHATSU Massao (BRA),ZAULI Isaac (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ZAULI Isaac,TURRINI Rafael,3,1,"11,11,11,13|7,13,9,11",,OLYMPICS,U21MS,466,Qualification,TURRINI Rafael (BRA),ZAULI Isaac (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Massao,TURRINI Rafael,3,0,"11,11,11|1,8,9",,OLYMPICS,U21MS,466,Qualification,TURRINI Rafael (BRA),KOHATSU Massao (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,YOKOTA Gustavo,SANTOS Vitor,3,1,"8,11,11,11|11,7,4,5",,OLYMPICS,U21MS,466,Qualification,SANTOS Vitor (BRA),YOKOTA Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TOMOIKE Eduardo,YOKOTA Gustavo,3,1,"11,11,10,11|8,8,12,4",,OLYMPICS,U21MS,466,Qualification,TOMOIKE Eduardo (BRA),YOKOTA Gustavo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SANTOS Vitor,TOMOIKE Eduardo,3,1,"11,11,6,11|9,9,11,5",,OLYMPICS,U21MS,466,Qualification,TOMOIKE Eduardo (BRA),SANTOS Vitor (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANJOS Luiz,FOGACA Leonardo,3,0,"11,12,11|4,10,6",,OLYMPICS,U21MS,466,Qualification,ANJOS Luiz (BRA),FOGACA Leonardo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SILVA Diogo,BIGNARDI Sergio,3,1,"11,11,7,11|7,8,11,4",,OLYMPICS,U21MS,466,Qualification,BIGNARDI Sergio (BRA),SILVA Diogo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANJOS Luiz,SILVA Diogo,3,1,"11,8,11,11|6,11,6,8",,OLYMPICS,U21MS,466,Qualification,ANJOS Luiz (BRA),SILVA Diogo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,ANJOS Luiz,BIGNARDI Sergio,3,1,"11,11,8,11|4,6,11,4",,OLYMPICS,U21MS,466,Qualification,ANJOS Luiz (BRA),BIGNARDI Sergio (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SILVA Diogo,FOGACA Leonardo,3,0,"11,13,11|5,11,8",,OLYMPICS,U21MS,466,Qualification,SILVA Diogo (BRA),FOGACA Leonardo (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TEODORO Guilherme,PRADELLA Thiago,3,1,"11,11,6,11|7,8,11,2",,OLYMPICS,U21MS,466,Qualification,TEODORO Guilherme (BRA),PRADELLA Thiago (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KODAMA Gustavo,ROSENBERG Rafael,3,1,"11,12,10,13|4,10,12,11",,OLYMPICS,U21MS,466,Qualification,KODAMA Gustavo (BRA),ROSENBERG Rafael (BRA)
