tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Challenge 2010,2010-09-05,VOSTES Yannick,MUTTI Leonardo,3,0,,,WTT_FEEDER,MT,1969,Qualification,VOSTES Yannick (BEL),MUTTI Leonardo (ITA)
JOOLA European Nations League Challenge 2010,2010-09-05,BOBOCICA Mihai,VITTA Kilomo,3,0,,,WTT_FEEDER,MT,1969,Qualification,BOBOCICA Mihai (ITA),VITTA Kilomo (BEL)
JOOLA European Nations League Challenge 2010,2010-09-05,CROTTI Mattia,ROGIERS Benjamin,3,0,,,WTT_FEEDER,MT,1969,Qualification,CROTTI Mattia (ITA),ROGIERS Benjamin (BEL)
JOOLA European Nations League Challenge 2010,2010-09-05,BOBOCICA Mihai,VOSTES Yannick,3,0,,,WTT_FEEDER,MT,1969,Qualification,BOBOCICA Mihai (ITA),VOSTES Yannick (BEL)
JOOLA European Nations League Challenge 2010,2010-09-05,MACHADO Carlos,CHOJNOWSKI Patryk,3,0,,,WTT_FEEDER,MT,1969,Qualification,MACHADO Carlos (ESP),CHOJNOWSKI Patryk (POL)
JOOLA European Nations League Challenge 2010,2010-09-05,CANTERO Jesus,GORAK Daniel,3,0,,,WTT_FEEDER,MT,1969,Qualification,CANTERO Jesus (ESP),GORAK Daniel (POL)
JOOLA European Nations League Challenge 2010,2010-09-05,DURAN Marc,FERTIKOWSKI Pawel,3,0,,,WTT_FEEDER,MT,1969,Qualification,DURAN Marc (ESP),FERTIKOWSKI Pawel (POL)
JOOLA European Nations League Challenge 2010,2010-09-05,JAKAB Janos,GAUZY Simon,3,0,,,WTT_FEEDER,MT,1969,Qualification,JAKAB Janos (HUN),GAUZY Simon (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,ZOMBORI David,LEBESSON Emmanuel,3,0,,,WTT_FEEDER,MT,1969,Qualification,ZOMBORI David (HUN),LEBESSON Emmanuel (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,KOSIBA Daniel,LORENTZ Romain,3,0,,,WTT_FEEDER,MT,1969,Qualification,KOSIBA Daniel (HUN),LORENTZ Romain (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,GACINA Andrej,SUBOTIC Dragan,3,0,,,WTT_FEEDER,MT,1969,Qualification,GACINA Andrej (CRO),SUBOTIC Dragan (SRB)
JOOLA European Nations League Challenge 2010,2010-09-05,TOSIC Roko,JEVTOVIC Marko,3,0,,,WTT_FEEDER,MT,1969,Qualification,TOSIC Roko (CRO),JEVTOVIC Marko (SRB)
JOOLA European Nations League Challenge 2010,2010-09-05,CREPULJA Bojan,KOVAC Borna,3,0,,,WTT_FEEDER,MT,1969,Qualification,CREPULJA Bojan (SRB),KOVAC Borna (CRO)
JOOLA European Nations League Challenge 2010,2010-09-05,JEVTOVIC Marko,GACINA Andrej,3,0,,,WTT_FEEDER,MT,1969,Qualification,JEVTOVIC Marko (SRB),GACINA Andrej (CRO)
JOOLA European Nations League Challenge 2010,2010-09-05,VACENOVSKA Iveta,TIKHOMIROVA Anna,3,0,,,WTT_FEEDER,WT,1969,Qualification,VACENOVSKA Iveta (CZE),TIKHOMIROVA Anna (RUS)
JOOLA European Nations League Challenge 2010,2010-09-05,STRBIKOVA Renata,MIKHAILOVA Polina,3,0,,,WTT_FEEDER,WT,1969,Qualification,STRBIKOVA Renata (CZE),MIKHAILOVA Polina (RUS)
JOOLA European Nations League Challenge 2010,2010-09-05,PENKAVOVA Katerina,NOSKOVA Yana,3,0,,,WTT_FEEDER,WT,1969,Qualification,PENKAVOVA Katerina (CZE),NOSKOVA Yana (RUS)
JOOLA European Nations League Challenge 2010,2010-09-05,ERDELJI Anamaria,JONSSON Carina,3,0,,,WTT_FEEDER,WT,1969,Qualification,ERDELJI Anamaria (SRB),JONSSON Carina (SWE)
JOOLA European Nations League Challenge 2010,2010-09-05,KNEZEVIC Monika,EKHOLM Matilda,3,0,,,WTT_FEEDER,WT,1969,Qualification,KNEZEVIC Monika (SRB),EKHOLM Matilda (SWE)
JOOLA European Nations League Challenge 2010,2010-09-05,FEHER Gabriela,PETTERSSON Malin,3,0,,,WTT_FEEDER,WT,1969,Qualification,FEHER Gabriela (SRB),PETTERSSON Malin (SWE)
JOOLA European Nations League Challenge 2010,2010-09-05,PARTYKA Natalia,SIBLEY Kelly,3,0,,,WTT_FEEDER,WT,1969,Qualification,PARTYKA Natalia (POL),SIBLEY Kelly (ENG)
JOOLA European Nations League Challenge 2010,2010-09-05,XU Jie (1982),DRINKHALL Joanna,3,0,,,WTT_FEEDER,WT,1969,Qualification,XU Jie (1982) (POL),DRINKHALL Joanna (ENG)
JOOLA European Nations League Challenge 2010,2010-09-05,GRZYBOWSKA-FRANC Katarzyna,HICKS Hannah,3,0,,,WTT_FEEDER,WT,1969,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),HICKS Hannah (ENG)
JOOLA European Nations League Challenge 2010,2010-09-05,GRUNDISCH Carole,PAVLOVICH Viktoria,3,0,,,WTT_FEEDER,WT,1969,Qualification,GRUNDISCH Carole (FRA),PAVLOVICH Viktoria (BLR)
JOOLA European Nations League Challenge 2010,2010-09-05,PAVLOVICH Veronika,MATTENET Audrey,3,0,,,WTT_FEEDER,WT,1969,Qualification,PAVLOVICH Veronika (BLR),MATTENET Audrey (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,DUBKOVA Elena,LOEUILLETTE Stephanie,3,0,,,WTT_FEEDER,WT,1969,Qualification,DUBKOVA Elena (BLR),LOEUILLETTE Stephanie (FRA)
JOOLA European Nations League Challenge 2010,2010-09-05,MATTENET Audrey,PAVLOVICH Viktoria,3,0,,,WTT_FEEDER,WT,1969,Qualification,MATTENET Audrey (FRA),PAVLOVICH Viktoria (BLR)
