tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SALEH Ahmed,FARAH Abdourazack,3,0,,,OTHER,MS,568,Qualification,SALEH Ahmed (EGY),FARAH Abdourazack (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SALEH Ahmed,NGWE NIKENG Emmanuel,3,0,,,OTHER,MS,568,Qualification,SALEH Ahmed (EGY),NGWE NIKENG Emmanuel (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABID Hachmi,BIENATIKI Christ,3,0,,,OTHER,MS,568,Qualification,ABID Hachmi (TUN),BIENATIKI Christ (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SAKA Suraju,ABUSHUWASHI Adir,3,0,,,OTHER,MS,568,Qualification,SAKA Suraju (CGO),ABUSHUWASHI Adir (LBA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,KAZEEM Makanjuola,MOUSSA Adnan,3,0,,,OTHER,MS,568,Qualification,KAZEEM Makanjuola (NGR),MOUSSA Adnan (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,KASSA Gedeon,MOUSSA Adnan,3,0,,,OTHER,MS,568,Qualification,KASSA Gedeon (COD),MOUSSA Adnan (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BIENATIKI Christ,FARAH Abdourazack,3,0,,,OTHER,MS,568,Qualification,BIENATIKI Christ (CGO),FARAH Abdourazack (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,MOUSSA Adnan,3,0,,,OTHER,MS,568,Qualification,LASHIN Elsayed (EGY),MOUSSA Adnan (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,KAZEEM Makanjuola,MAVOUNGOU Benoit,3,0,,,OTHER,MS,568,Qualification,KAZEEM Makanjuola (NGR),MAVOUNGOU Benoit (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,MAVOUNGOU Benoit,3,0,,,OTHER,MS,568,Qualification,LASHIN Elsayed (EGY),MAVOUNGOU Benoit (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABID Hachmi,NGWE NIKENG Emmanuel,3,0,,,OTHER,MS,568,Qualification,ABID Hachmi (TUN),NGWE NIKENG Emmanuel (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MAVOUNGOU Benoit,KASSA Gedeon,3,0,,,OTHER,MS,568,Qualification,MAVOUNGOU Benoit (CGO),KASSA Gedeon (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,KAZEEM Makanjuola,3,0,,,OTHER,MS,568,Qualification,LASHIN Elsayed (EGY),KAZEEM Makanjuola (NGR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,KAZEEM Makanjuola,KASSA Gedeon,3,0,,,OTHER,MS,568,Qualification,KAZEEM Makanjuola (NGR),KASSA Gedeon (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,MAVOUNGOU Benoit,MOUSSA Adnan,3,0,,,OTHER,MS,568,Qualification,MAVOUNGOU Benoit (CGO),MOUSSA Adnan (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,LASHIN Elsayed,KASSA Gedeon,3,0,,,OTHER,MS,568,Qualification,LASHIN Elsayed (EGY),KASSA Gedeon (COD)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NGWE NIKENG Emmanuel,FARAH Abdourazack,3,0,,,OTHER,MS,568,Qualification,NGWE NIKENG Emmanuel (CMR),FARAH Abdourazack (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SALEH Ahmed,BIENATIKI Christ,3,0,,,OTHER,MS,568,Qualification,SALEH Ahmed (EGY),BIENATIKI Christ (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SALEH Ahmed,ABID Hachmi,3,0,,,OTHER,MS,568,Qualification,SALEH Ahmed (EGY),ABID Hachmi (TUN)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,NGWE NIKENG Emmanuel,BIENATIKI Christ,3,0,,,OTHER,MS,568,Qualification,NGWE NIKENG Emmanuel (CMR),BIENATIKI Christ (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABID Hachmi,FARAH Abdourazack,3,0,,,OTHER,MS,568,Qualification,ABID Hachmi (TUN),FARAH Abdourazack (DJI)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,JAGUE Alain Patrick,RASSENGWET Hans,3,0,,,OTHER,MS,568,Qualification,JAGUE Alain Patrick (CMR),RASSENGWET Hans (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ARUNA Quadri,JAGUE Alain Patrick,3,0,,,OTHER,MS,568,Qualification,ARUNA Quadri (NGR),JAGUE Alain Patrick (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABUSHUWASHI Adir,RASSENGWET Hans,3,0,,,OTHER,MS,568,Qualification,ABUSHUWASHI Adir (LBA),RASSENGWET Hans (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ARUNA Quadri,RASSENGWET Hans,3,0,,,OTHER,MS,568,Qualification,ARUNA Quadri (NGR),RASSENGWET Hans (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SAKA Suraju,JAGUE Alain Patrick,3,0,,,OTHER,MS,568,Qualification,SAKA Suraju (CGO),JAGUE Alain Patrick (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ARUNA Quadri,SAKA Suraju,3,0,,,OTHER,MS,568,Qualification,ARUNA Quadri (NGR),SAKA Suraju (CGO)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ABUSHUWASHI Adir,JAGUE Alain Patrick,3,0,,,OTHER,MS,568,Qualification,ABUSHUWASHI Adir (LBA),JAGUE Alain Patrick (CMR)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ARUNA Quadri,ABUSHUWASHI Adir,3,0,,,OTHER,MS,568,Qualification,ARUNA Quadri (NGR),ABUSHUWASHI Adir (LBA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,SAKA Suraju,RASSENGWET Hans,3,0,,,OTHER,MS,568,Qualification,SAKA Suraju (CGO),RASSENGWET Hans (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,ASSAR Khalid,EL-ARBI Mohamed Musbah,3,0,,,OTHER,MS,568,Qualification,ASSAR Khalid (EGY),EL-ARBI Mohamed Musbah (LBA)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BIZAKU Jonathan,ESSAWE AMBOUROUET Franck Emmanuel,3,0,,,OTHER,MS,568,Qualification,BIZAKU Jonathan (COD),ESSAWE AMBOUROUET Franck Emmanuel (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,IDOWU Saheed,ESSAWE AMBOUROUET Franck Emmanuel,3,0,,,OTHER,MS,568,Qualification,IDOWU Saheed (CGO),ESSAWE AMBOUROUET Franck Emmanuel (GAB)
ITTF-Africa Senior Cup and ITTF-Africa Club Championships Oyo 2013,2013-07-02,BIZAKU Jonathan,EL-ARBI Mohamed Musbah,3,0,,,OTHER,MS,568,Qualification,BIZAKU Jonathan (COD),EL-ARBI Mohamed Musbah (LBA)
