tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
JOOLA European Nations League Premier 2011,2011-09-05,SHIBAEV Alexander,KOLESAU Andrei,3,0,,,OTHER,MT,1971,Qualification,SHIBAEV Alexander (RUS),KOLESAU Andrei (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,NEKHVEDOVICH Vitaly,GADIEV Vildan,3,0,,,OTHER,MT,1971,Qualification,NEKHVEDOVICH Vitaly (BLR),GADIEV Vildan (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,KUCHUK Aleksandr,VNUKOV Artem,3,0,,,OTHER,MT,1971,Qualification,KUCHUK Aleksandr (BLR),VNUKOV Artem (RUS)
JOOLA European Nations League Premier 2011,2011-09-05,SHIBAEV Alexander,NEKHVEDOVICH Vitaly,3,0,,,OTHER,MT,1971,Qualification,SHIBAEV Alexander (RUS),NEKHVEDOVICH Vitaly (BLR)
JOOLA European Nations League Premier 2011,2011-09-05,MOLNAR Cornelia,RIDOLFI Lisa,3,0,,,OTHER,WT,1971,Qualification,MOLNAR Cornelia (CRO),RIDOLFI Lisa (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,TUBIKANEC Ivana,VIVARELLI Debora,3,0,,,OTHER,WT,1971,Qualification,TUBIKANEC Ivana (CRO),VIVARELLI Debora (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,JEGER Mateja,TROTTI Elisa,3,0,,,OTHER,WT,1971,Qualification,JEGER Mateja (CRO),TROTTI Elisa (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,STOYANOV Niagol,DURAN Marc,3,0,,,OTHER,MT,1971,Qualification,STOYANOV Niagol (ITA),DURAN Marc (ESP)
JOOLA European Nations League Premier 2011,2011-09-05,CANTERO Jesus,TOMASI Stefano,3,0,,,OTHER,MT,1971,Qualification,CANTERO Jesus (ESP),TOMASI Stefano (ITA)
JOOLA European Nations League Premier 2011,2011-09-05,ROBLES Alvaro,RECH DALDOSSO Marco,3,0,,,OTHER,MT,1971,Qualification,ROBLES Alvaro (ESP),RECH DALDOSSO Marco (ITA)
