tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Asian WTTC Continental Stage,2023-01-07,ABDULWAHHAB Mohammed/AL-MOHANNADI Ahmad Khalil,ABO YAMAN Zaid/ALDMAISY Zeyad,4,2,"12,9,13,4,11,11|10,11,11,11,8,5",R32,OTHER,MD,2708,Main Draw,ABDULWAHHAB Mohammed (QAT) / AL-MOHANNADI Ahmad Khalil (QAT),ABO YAMAN Zaid (JOR) / ALDMAISY Zeyad (JOR),ABDULWAHHAB Mohammed
Asian WTTC Continental Stage,2023-01-07,LAM Siu Hang/NG Pak Nam,KAPALI Sanyog/MAHARJAN Rubin,4,0,"11,11,11,11|6,6,6,7",R32,OTHER,MD,2708,Main Draw,LAM Siu Hang (HKG) / NG Pak Nam (HKG),KAPALI Sanyog (NEP) / MAHARJAN Rubin (NEP),LAM Siu Hang
Asian WTTC Continental Stage,2023-01-07,PANG Koen/QUEK Izaac,ALIM Azzam/ALSHAREIF Khalid,4,0,"11,11,11,11|7,4,3,6",R32,OTHER,MD,2708,Main Draw,PANG Koen (SGP) / QUEK Izaac (SGP),ALIM Azzam (KSA) / ALSHAREIF Khalid (KSA),PANG Koen
Asian WTTC Continental Stage,2023-01-07,ALKHADRAWI Ali/BU SHULAYBI Abdulaziz,DE SILVA Jayasanka/JAYASINGHA Nirmala,4,0,"11,11,13,11|1,6,11,2",R32,OTHER,MD,2708,Main Draw,ALKHADRAWI Ali (KSA) / BU SHULAYBI Abdulaziz (KSA),DE SILVA Jayasanka (SRI) / JAYASINGHA Nirmala (SRI),ALKHADRAWI Ali
Asian WTTC Continental Stage,2023-01-07,KENZHIGULOV Aidos/KHARKI Iskender,ALAWLAQI Ahmed/ABDULWAHHAB Abdullah,4,1,"11,13,11,11,11|8,15,3,4,6",R32,OTHER,MD,2708,Main Draw,KENZHIGULOV Aidos (KAZ) / KHARKI Iskender (KAZ),ALAWLAQI Ahmed (QAT) / ABDULWAHHAB Abdullah (QAT),KENZHIGULOV Aidos
Asian WTTC Continental Stage,2023-01-07,MA Long/YUAN Licen,ALI Omar/GUBRAN Ebrahim,4,0,"11,11,11,11|0,0,0,0",R32,OTHER,MD,2708,Main Draw,MA Long (CHN) / YUAN Licen (CHN),ALI Omar (YEM) / GUBRAN Ebrahim (YEM),MA Long
Asian WTTC Continental Stage,2023-01-07,HODAEI Amir Hossein/AHMADIAN Amin,ALBALOOSHI Abdulla/MOHAMMED Jassem,4,1,"11,9,11,12,11|4,11,5,10,9",R32,OTHER,MD,2708,Main Draw,HODAEI Amir Hossein (IRI) / AHMADIAN Amin (IRI),ALBALOOSHI Abdulla (UAE) / MOHAMMED Jassem (UAE),HODAEI Amir Hossein
Asian WTTC Continental Stage,2023-01-07,GERASSIMENKO Kirill/KURMANGALIYEV Alan,RASHED Rashed/SALEH Mohamed,4,2,"5,11,7,11,11,11|11,7,11,4,6,5",R32,OTHER,MD,2708,Main Draw,GERASSIMENKO Kirill (KAZ) / KURMANGALIYEV Alan (KAZ),RASHED Rashed (BRN) / SALEH Mohamed (BRN),GERASSIMENKO Kirill
Asian WTTC Continental Stage,2023-01-07,ZHANG Wanling/ZHOU Jingyi,BANDARA Bimandee/GUSTHIGHGHA WADU Maneesha Shalindi,4,0,"11,11,11,11|2,4,5,4",R32,OTHER,WD,2708,Main Draw,ZHANG Wanling (SGP) / ZHOU Jingyi (SGP),BANDARA Bimandee (SRI) / GUSTHIGHGHA WADU Maneesha Shalindi (SRI),ZHANG Wanling
Asian WTTC Continental Stage,2023-01-07,LEE Hoi Man/NG Wing Lam,LOOLBADDA Oneli/ALAGIYAWADU Tamadi Kavindya,4,0,"11,11,11,11|4,1,4,4",R32,OTHER,WD,2708,Main Draw,LEE Hoi Man (HKG) / NG Wing Lam (HKG),LOOLBADDA Oneli (SRI) / ALAGIYAWADU Tamadi Kavindya (SRI),LEE Hoi Man
Asian WTTC Continental Stage,2023-01-07,LI Yu-Jhun/CHENG I-Ching,ALAALI Maryam/PHADKE Amruta,4,1,"11,11,11,12,11|2,6,9,14,5",R32,OTHER,WD,2708,Main Draw,LI Yu-Jhun (TPE) / CHENG I-Ching (TPE),ALAALI Maryam (BRN) / PHADKE Amruta (BRN),LI Yu-Jhun
Asian WTTC Continental Stage,2023-01-07,HO Kwan Kit/ZHU Chengzhu,ABO YAMAN Zaid/ABO-YAMAN Taimmaa,4,1,"7,11,11,11,11|11,8,7,3,3",R32,OTHER,XD,2708,Main Draw,HO Kwan Kit (HKG) / ZHU Chengzhu (HKG),ABO YAMAN Zaid (JOR) / ABO-YAMAN Taimmaa (JOR),HO Kwan Kit
Asian WTTC Continental Stage,2023-01-07,CHEW Clarence/ZHOU Jingyi,SALEH Mohamed/PHADKE Amruta,4,1,"11,11,9,11,11|7,6,11,8,4",R32,OTHER,XD,2708,Main Draw,CHEW Clarence (SGP) / ZHOU Jingyi (SGP),SALEH Mohamed (BRN) / PHADKE Amruta (BRN),CHEW Clarence
Asian WTTC Continental Stage,2023-01-07,RASHED Rashed/ALAALI Maryam,JAYASINGHA Nirmala/LOOLBADDA Oneli,4,0,"11,11,11,12|6,9,9,10",R32,OTHER,XD,2708,Main Draw,RASHED Rashed (BRN) / ALAALI Maryam (BRN),JAYASINGHA Nirmala (SRI) / LOOLBADDA Oneli (SRI),RASHED Rashed
Asian WTTC Continental Stage,2023-01-07,LAM Siu Hang/NG Wing Lam,DE SILVA Jayasanka/BANDARA Bimandee,4,0,"11,11,11,11|4,3,3,4",R32,OTHER,XD,2708,Main Draw,LAM Siu Hang (HKG) / NG Wing Lam (HKG),DE SILVA Jayasanka (SRI) / BANDARA Bimandee (SRI),LAM Siu Hang
Asian WTTC Continental Stage,2023-01-07,WONG Xin Ru,LAVROVA Anastassiya,4,1,"12,11,4,11,11|10,8,11,7,5",R64,OTHER,WS,2708,Main Draw,LAVROVA Anastassiya (KAZ),WONG Xin Ru (SGP),WONG Xin Ru
Asian WTTC Continental Stage,2023-01-07,NG Wing Lam,GOI Rui Xuan,4,0,"11,11,11,11|8,6,7,8",R64,OTHER,WS,2708,Main Draw,NG Wing Lam (HKG),GOI Rui Xuan (SGP),NG Wing Lam
Asian WTTC Continental Stage,2023-01-07,CHOI Hyojoo,ALI Maryam,4,0,"11,11,11,11|4,2,1,3",R64,OTHER,WS,2708,Main Draw,ALI Maryam (QAT),CHOI Hyojoo (KOR),CHOI Hyojoo
Asian WTTC Continental Stage,2023-01-07,SUH Hyo Won,GUSTHIGHGHA WADU Maneesha Shalindi,4,1,"11,11,11,7,11|3,4,5,11,5",R64,OTHER,WS,2708,Main Draw,GUSTHIGHGHA WADU Maneesha Shalindi (SRI),SUH Hyo Won (KOR),SUH Hyo Won
