tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Oceania Cup Bendigo 2015,2015-04-10,RICHMOND Melveen,YEE Grace Rosi,4,0,"11,11,11,14|5,8,9,12",,OTHER,WS,321,Qualification,RICHMOND Melveen (PYF),YEE Grace Rosi (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,RICHMOND Melveen,AIONO Maggie,4,0,"11,11,11,11|1,2,1,1",,OTHER,WS,321,Qualification,RICHMOND Melveen (PYF),AIONO Maggie (SAM)
ITTF Oceania Cup Bendigo 2015,2015-04-10,YEE Grace Rosi,AIONO Maggie,4,0,"11,11,11,11|2,1,0,1",,OTHER,WS,321,Qualification,AIONO Maggie (SAM),YEE Grace Rosi (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,BOUTEILLE Ornella,LAL Michelle,4,0,"11,11,11,11|5,8,2,8",,OTHER,WS,321,Qualification,BOUTEILLE Ornella (NCL),LAL Michelle (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,HSIAO Rachel,YEE Sally,4,1,"8,11,11,11,11|11,5,1,7,8",,OTHER,WS,321,Qualification,HSIAO Rachel (PYF),YEE Sally (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,BOUTEILLE Ornella,HSIAO Rachel,4,2,"11,5,11,11,8,13|9,11,6,3,11,11",,OTHER,WS,321,Qualification,BOUTEILLE Ornella (NCL),HSIAO Rachel (PYF)
ITTF Oceania Cup Bendigo 2015,2015-04-10,YEE Sally,LAL Michelle,4,0,"11,11,11,11|4,8,7,6",,OTHER,WS,321,Qualification,LAL Michelle (FIJ),YEE Sally (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,BOUTEILLE Ornella,YEE Sally,4,0,"11,11,11,11|9,7,8,3",,OTHER,WS,321,Qualification,BOUTEILLE Ornella (NCL),YEE Sally (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,HSIAO Rachel,LAL Michelle,4,0,"11,11,11,11|6,6,7,8",,OTHER,WS,321,Qualification,HSIAO Rachel (PYF),LAL Michelle (FIJ)
ITTF Oceania Cup Bendigo 2015,2015-04-10,LAL Christopher,TARARO Tauvira,4,0,"14,11,11,11|12,5,3,5",,OTHER,MS,321,Qualification,LAL Christopher (FIJ),TARARO Tauvira (COK)
ITTF Oceania Cup Bendigo 2015,2015-04-10,SHING Yoshua,LAL Christopher,4,0,"11,11,11,11|5,4,8,8",,OTHER,MS,321,Qualification,LAL Christopher (FIJ),SHING Yoshua (VAN)
ITTF Oceania Cup Bendigo 2015,2015-04-10,SHING Yoshua,TARARO Tauvira,4,0,"11,11,11,11|3,3,5,4",,OTHER,MS,321,Qualification,SHING Yoshua (VAN),TARARO Tauvira (COK)
ITTF Oceania Cup Bendigo 2015,2015-04-10,SENS Laurent,IVAITI Mel,4,0,"11,11,11,11|2,3,3,1",,OTHER,MS,321,Qualification,SENS Laurent (NCL),IVAITI Mel (COK)
