tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,CHIRITA Iulian,PUCAR Tomislav,3,0,"12,11,11|10,8,3",QR4,OTHER,MS,3390,Qualification,CHIRITA Iulian (ROU),PUCAR Tomislav (CRO)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,ROBLES Alvaro,OSIRO Pedro,3,1,"9,11,12,11|11,5,10,8",QR8,OTHER,MS,3390,Qualification,ROBLES Alvaro (ESP),OSIRO Pedro (SUI)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,GERALDO Joao,KARLSSON Kristian,3,2,"11,13,5,5,11|5,11,11,11,8",QR8,OTHER,MS,3390,Qualification,GERALDO Joao (POR),KARLSSON Kristian (SWE)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,GACINA Andrej,CHIRITA Iulian,3,1,"11,11,5,11|8,7,11,9",QR8,OTHER,MS,3390,Qualification,GACINA Andrej (CRO),CHIRITA Iulian (ROU)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,HABESOHN Daniel,PUCAR Tomislav,3,0,"11,13,11|8,11,9",QR8,OTHER,MS,3390,Qualification,HABESOHN Daniel (AUT),PUCAR Tomislav (CRO)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,ROBLES Alvaro,GERALDO Joao,3,0,"11,11,11|7,3,5",QR4,OTHER,MS,3390,Qualification,ROBLES Alvaro (ESP),GERALDO Joao (POR)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,GROTH Jonathan,JORGIC Darko,3,1,"12,11,11,11|14,3,8,8",R16,OTHER,MS,3390,Main Draw,GROTH Jonathan (DEN),JORGIC Darko (SLO)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,LIND Anders,OVTCHAROV Dimitrij,3,0,"11,11,11|7,8,9",R16,OTHER,MS,3390,Main Draw,LIND Anders (DEN),OVTCHAROV Dimitrij (GER)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,KALLBERG Anton,DUDA Benedikt,3,2,"11,6,5,14,15|6,11,11,12,13",R16,OTHER,MS,3390,Main Draw,KALLBERG Anton (SWE),DUDA Benedikt (GER)
ETTU Europe Top 16 Cup Montreux 2026,2026-02-05,LEBRUN Felix,ROBLES Alvaro,3,0,"11,11,11|4,7,7",R16,OTHER,MS,3390,Main Draw,LEBRUN Felix (FRA),ROBLES Alvaro (ESP)
