tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ISHIY Vitor,KANG Dongsoo,4,0,"11,11,13,15|7,6,11,13",256,GRAND_SLAM,MS,2019,Qualification,ISHIY Vitor (BRA),KANG Dongsoo (KOR),ISHIY Vitor
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SALEH Ahmed,TIAN Ye,4,1,"11,11,6,11,11|6,6,11,9,5",256,GRAND_SLAM,MS,2019,Qualification,SALEH Ahmed (EGY),TIAN Ye (USA),SALEH Ahmed
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YU Ziyang,MA Jinbao,4,1,"12,11,7,14,11|10,8,11,12,9",256,GRAND_SLAM,MS,2019,Qualification,MA Jinbao (USA),YU Ziyang (CHN),YU Ziyang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHIANG Hung-Chieh,KWAN Man Ho,4,1,"11,9,11,11,11|3,11,9,7,8",256,GRAND_SLAM,MS,2019,Qualification,CHIANG Hung-Chieh (TPE),KWAN Man Ho (HKG),CHIANG Hung-Chieh
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CARVALHO Diogo,SEO Hyundeok,4,3,"9,3,11,11,4,11,11|11,11,8,4,11,5,6",256,GRAND_SLAM,MS,2019,Qualification,SEO Hyundeok (KOR),CARVALHO Diogo (POR),CARVALHO Diogo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KANAMITSU Koyo,RUIZ Romain,4,2,"5,11,11,10,12,11|11,8,4,12,10,7",256,GRAND_SLAM,MS,2019,Qualification,RUIZ Romain (FRA),KANAMITSU Koyo (JPN),KANAMITSU Koyo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YANG Heng-Wei,VAHNISH Jacobo,4,2,"11,6,11,11,8,11|4,11,6,4,11,4",256,GRAND_SLAM,MS,2019,Qualification,VAHNISH Jacobo (PAN),YANG Heng-Wei (TPE),YANG Heng-Wei
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HWANG Minha,DIAW Ibrahima,4,3,"11,10,11,7,8,11,11|4,12,8,11,11,5,6",256,GRAND_SLAM,MS,2019,Qualification,DIAW Ibrahima (DEN),HWANG Minha (KOR),HWANG Minha
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,RO Hyon Song,SERDAROGLU David,4,0,"0,0,0,0|0,0,0,0",256,GRAND_SLAM,MS,2019,Qualification,RO Hyon Song (PRK),SERDAROGLU David (AUT),RO Hyon Song
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,QIAN Tianyi,LI Ching Wan,4,0,"11,11,11,11|5,6,6,4",QR128,GRAND_SLAM,WS,2019,Qualification,QIAN Tianyi (CHN),LI Ching Wan (HKG),QIAN Tianyi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEE En-Chi,VERMAAS Kim,4,1,"11,11,11,10,13|9,3,8,12,11",QR128,GRAND_SLAM,WS,2019,Qualification,VERMAAS Kim (NED),LEE En-Chi (TPE),LEE En-Chi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Hyo Sim,YUAN Jia Nan,4,2,"11,11,11,7,4,11|6,8,7,11,11,7",QR128,GRAND_SLAM,WS,2019,Qualification,CHA Hyo Sim (PRK),YUAN Jia Nan (FRA),CHA Hyo Sim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,TOKUNAGA Miko,VIVARELLI Debora,4,0,"11,11,14,11|6,7,12,8",QR128,GRAND_SLAM,WS,2019,Qualification,TOKUNAGA Miko (JPN),VIVARELLI Debora (ITA),TOKUNAGA Miko
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Su Yong,DVORAK Galia,4,0,"11,11,11,12|9,4,5,10",QR128,GRAND_SLAM,WS,2019,Qualification,CHA Su Yong (PRK),DVORAK Galia (ESP),CHA Su Yong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SHAO Jieni,AKAE Kaho,4,2,"11,11,6,11,8,11|8,5,11,9,11,5",QR128,GRAND_SLAM,WS,2019,Qualification,SHAO Jieni (POR),AKAE Kaho (JPN),SHAO Jieni
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAMAMOTO Yui,LEE Yu-Peng,4,0,"11,11,11,11|7,6,2,5",QR128,GRAND_SLAM,WS,2019,Qualification,HAMAMOTO Yui (AUT),LEE Yu-Peng (TPE),HAMAMOTO Yui
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Yi-Ju,NAKAMORI Honami,4,1,"11,5,11,11,11|7,11,6,2,4",QR128,GRAND_SLAM,WS,2019,Qualification,NAKAMORI Honami (JPN),WANG Yi-Ju (TPE),WANG Yi-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PYON Song Gyong,ALTINKAYA Sibel,4,0,"11,11,11,11|7,1,3,7",QR128,GRAND_SLAM,WS,2019,Qualification,PYON Song Gyong (PRK),ALTINKAYA Sibel (TUR),PYON Song Gyong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,DE NUTTE Sarah,LIN Chia-Chih,4,0,"11,12,11,11|6,10,8,6",QR128,GRAND_SLAM,WS,2019,Qualification,LIN Chia-Chih (TPE),DE NUTTE Sarah (LUX),DE NUTTE Sarah
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIHARA Miyuu,LUPULESKU Anelia,4,0,"11,11,11,11|5,5,6,5",QR128,GRAND_SLAM,WS,2019,Qualification,LUPULESKU Anelia (SRB),KIHARA Miyuu (JPN),KIHARA Miyuu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GUI Lin,CHEN Ying-Chen,4,3,"5,11,11,6,6,12,11|11,3,9,11,11,10,9",QR128,GRAND_SLAM,WS,2019,Qualification,GUI Lin (BRA),CHEN Ying-Chen (TPE),GUI Lin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIM Jinju,SHIOMI Maki,4,3,"11,11,6,11,14,12,11|13,8,11,5,12,14,5",QR128,GRAND_SLAM,WS,2019,Qualification,KIM Jinju (PRK),SHIOMI Maki (JPN),KIM Jinju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Ting-Ting,MISCHEK-COLUCCI Karoline,4,2,"11,3,11,10,12,11|4,11,7,12,10,5",QR128,GRAND_SLAM,WS,2019,Qualification,MISCHEK-COLUCCI Karoline (AUT),CHEN Ting-Ting (TPE),CHEN Ting-Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIU Xin,KUKULKOVA Tatiana,4,0,"11,11,11,12|3,4,3,10",QR128,GRAND_SLAM,WS,2019,Qualification,KUKULKOVA Tatiana (SVK),LIU Xin (ESP),LIU Xin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MATSUDAIRA Shiho,HUANG Yi-Hua,4,2,"11,8,11,11,8,11|7,11,2,7,11,6",QR128,GRAND_SLAM,WS,2019,Qualification,HUANG Yi-Hua (TPE),MATSUDAIRA Shiho (JPN),MATSUDAIRA Shiho
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIM Jonghoon,GADIEV Vildan,4,3,"8,13,9,11,9,11,11|11,11,11,9,11,7,4",QR128,GRAND_SLAM,MS,2019,Qualification,LIM Jonghoon (KOR),GADIEV Vildan (RUS),LIM Jonghoon
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GNANASEKARAN Sathiyan,KALLBERG Anton,4,3,"8,11,11,11,8,8,12|11,9,7,5,11,11,10",QR128,GRAND_SLAM,MS,2019,Qualification,KALLBERG Anton (SWE),GNANASEKARAN Sathiyan (IND),GNANASEKARAN Sathiyan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIM Daewoo,JHA Kanak,4,3,"11,6,12,7,9,12,12|9,11,10,11,11,10,10",QR128,GRAND_SLAM,MS,2019,Qualification,JHA Kanak (USA),KIM Daewoo (KOR),KIM Daewoo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MONTEIRO Joao,CHEN Chun-Hsiang,4,1,"11,11,11,11,11|4,3,5,13,8",QR128,GRAND_SLAM,MS,2019,Qualification,MONTEIRO Joao (POR),CHEN Chun-Hsiang (TPE),MONTEIRO Joao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ASSAR Omar,KENJAEV Zokhid,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2019,Qualification,KENJAEV Zokhid (UZB),ASSAR Omar (EGY),ASSAR Omar
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NUYTINCK Cedric,KIZUKURI Yuto,4,2,"11,3,8,11,11,14|9,11,11,8,6,12",QR128,GRAND_SLAM,MS,2019,Qualification,KIZUKURI Yuto (JPN),NUYTINCK Cedric (BEL),NUYTINCK Cedric
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FEGERL Stefan,YANG Heng-Wei,4,2,"11,9,11,8,11,14|7,11,4,11,8,12",QR128,GRAND_SLAM,MS,2019,Qualification,FEGERL Stefan (AUT),YANG Heng-Wei (TPE),FEGERL Stefan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHAI Yujia,SKACHKOV Kirill,4,3,"11,11,11,7,11,12,11|7,13,9,11,8,14,3",QR128,GRAND_SLAM,MS,2019,Qualification,ZHAI Yujia (DEN),SKACHKOV Kirill (RUS),ZHAI Yujia
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HWANG Minha,CHEN Chien-An,4,1,"11,11,9,11,12|8,8,11,6,10",QR128,GRAND_SLAM,MS,2019,Qualification,CHEN Chien-An (TPE),HWANG Minha (KOR),HWANG Minha
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Chuqin,YOSHIDA Masaki,4,0,"11,11,11,11|7,4,6,5",QR128,GRAND_SLAM,MS,2019,Qualification,YOSHIDA Masaki (JPN),WANG Chuqin (CHN),WANG Chuqin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SZOCS Hunor,PAIKOV Mikhail,4,0,"11,11,11,11|5,9,7,6",QR128,GRAND_SLAM,MS,2019,Qualification,SZOCS Hunor (ROU),PAIKOV Mikhail (RUS),SZOCS Hunor
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LAKATOS Tamas,IONESCU Ovidiu,4,2,"9,11,11,3,11,12|11,8,9,11,8,10",QR128,GRAND_SLAM,MS,2019,Qualification,LAKATOS Tamas (HUN),IONESCU Ovidiu (ROU),LAKATOS Tamas
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GARDOS Robert,OOSTWOUDER Ewout,4,0,"11,11,11,11|7,6,9,8",QR128,GRAND_SLAM,MS,2019,Qualification,GARDOS Robert (AUT),OOSTWOUDER Ewout (NED),GARDOS Robert
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LAM Siu Hang,DEVOS Robin,4,0,"11,11,11,13|7,5,7,11",QR128,GRAND_SLAM,MS,2019,Qualification,DEVOS Robin (BEL),LAM Siu Hang (HKG),LAM Siu Hang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju,CANTERO Jesus,4,0,"11,11,11,11|9,9,6,6",QR128,GRAND_SLAM,MS,2019,Qualification,CANTERO Jesus (ESP),LIN Yun-Ju (TPE),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIND Anders,YIGENLER Abdullah,4,1,"11,11,11,9,11|6,8,2,11,2",QR128,GRAND_SLAM,MS,2019,Qualification,YIGENLER Abdullah (TUR),LIND Anders (DEN),LIND Anders
