tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Star Contender Goa 2023,2023-02-27,OIKAWA Mizuki/NAGASAKI Miyu,BHANJA Ronit/MUKHERJEE Sutirtha,3,0,"11,11,11|8,8,8",QR2,WTT_STAR_CONTENDER,XD,2696,Qualification,OIKAWA Mizuki/NAGASAKI Miyu (JPN),BHANJA Ronit/MUKHERJEE Sutirtha (IND),OIKAWA Mizuki/NAGASAKI Miyu
WTT Star Contender Goa 2023,2023-02-27,WALKER Samuel,PLETEA Cristian,3,2,"11,11,10,4,11|8,4,12,11,8",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,WALKER Samuel (ENG),PLETEA Cristian (ROU),WALKER Samuel
WTT Star Contender Goa 2023,2023-02-27,NUYTINCK Cedric/RASSENFOSSE Adrien,PARK Ganghyeon/KANG Dongsoo,3,2,"11,4,9,11,11|7,11,11,8,8",QR2,WTT_STAR_CONTENDER,MD,2696,Qualification,NUYTINCK Cedric/RASSENFOSSE Adrien (BEL),PARK Ganghyeon/KANG Dongsoo (KOR),NUYTINCK Cedric/RASSENFOSSE Adrien
WTT Star Contender Goa 2023,2023-02-27,JARVIS Tom/WALKER Samuel,ANTAL Jashan/DUTT Arush,3,0,"11,11,11|6,5,7",QR2,WTT_STAR_CONTENDER,MD,2696,Qualification,JARVIS Tom/WALKER Samuel (ENG),ANTAL Jashan/DUTT Arush (IND),JARVIS Tom/WALKER Samuel
WTT Star Contender Goa 2023,2023-02-27,REMBERT Bastien/ROLLAND Jules,JAIN Payas/SHETTY Sanil,3,0,"11,11,12|6,6,10",QR2,WTT_STAR_CONTENDER,MD,2696,Qualification,REMBERT Bastien/ROLLAND Jules (FRA),JAIN Payas/SHETTY Sanil (IND),REMBERT Bastien/ROLLAND Jules
WTT Star Contender Goa 2023,2023-02-27,GHORPADE Yashaswini/SAINI Suhana,KIM Hayeong/LEE Eunhye,3,2,"9,15,11,9,11|11,13,7,11,5",QR2,WTT_STAR_CONTENDER,WD,2696,Qualification,GHORPADE Yashaswini/SAINI Suhana (IND),KIM Hayeong/LEE Eunhye (KOR),GHORPADE Yashaswini/SAINI Suhana
WTT Star Contender Goa 2023,2023-02-27,SHAH Manush Utpalbhai/SURAVAJJULA Snehit,CHANDRA Jeet/BHANJA Ronit,3,0,"11,11,11|5,5,6",QR2,WTT_STAR_CONTENDER,MD,2696,Qualification,SHAH Manush Utpalbhai/SURAVAJJULA Snehit (IND),CHANDRA Jeet/BHANJA Ronit (IND),SHAH Manush Utpalbhai/SURAVAJJULA Snehit
WTT Star Contender Goa 2023,2023-02-27,LI Ching Wan/ZHU Chengzhu,MAZUMDER Prachi/KARMAKAR Avisha,3,0,"11,11,11|9,6,7",QR2,WTT_STAR_CONTENDER,WD,2696,Qualification,LI Ching Wan/ZHU Chengzhu (HKG),MAZUMDER Prachi/KARMAKAR Avisha (IND),LI Ching Wan/ZHU Chengzhu
WTT Star Contender Goa 2023,2023-02-27,KIM Nayeong/JOO Cheonhui,SAWETTABUT Suthasini/PARANANG Orawan,3,1,"7,11,11,11|11,6,7,4",QR2,WTT_STAR_CONTENDER,WD,2696,Qualification,KIM Nayeong/JOO Cheonhui (KOR),SAWETTABUT Suthasini/PARANANG Orawan (THA),KIM Nayeong/JOO Cheonhui
WTT Star Contender Goa 2023,2023-02-27,BAISYA Poymantee/BASAK Anannya,SHAO Jieni/YU Fu,3,0,"11,11,11|0,0,0",QR2,WTT_STAR_CONTENDER,WD,2696,Qualification,BAISYA Poymantee/BASAK Anannya (IND),SHAO Jieni/YU Fu (POR),BAISYA Poymantee/BASAK Anannya
WTT Star Contender Goa 2023,2023-02-27,GOEL Shubh,KOGANS Daniels,3,0,"11,11,11|6,9,3",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,GOEL Shubh (IND),KOGANS Daniels (LAT),GOEL Shubh
WTT Star Contender Goa 2023,2023-02-27,PAL Akash,KURDIKERI Samarth,3,1,"11,11,11,11|6,5,13,9",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,PAL Akash (IND),KURDIKERI Samarth (IND),PAL Akash
WTT Star Contender Goa 2023,2023-02-27,KENZHIGULOV Aidos,KHANIYA Binesh,3,0,"11,11,11|0,0,0",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,KENZHIGULOV Aidos (KAZ),KHANIYA Binesh (NEP),KENZHIGULOV Aidos
WTT Star Contender Goa 2023,2023-02-27,PICARD Vincent,GROVER Sudhanshu,3,0,"13,11,11|11,4,5",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,PICARD Vincent (FRA),GROVER Sudhanshu (IND),PICARD Vincent
WTT Star Contender Goa 2023,2023-02-27,ROLLAND Jules,PARK Ganghyeon,3,2,"12,9,15,1,12|10,11,13,11,10",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,ROLLAND Jules (FRA),PARK Ganghyeon (KOR),ROLLAND Jules
WTT Star Contender Goa 2023,2023-02-27,CHO Daeseong,REMBERT Bastien,3,0,"11,12,11|1,10,8",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,CHO Daeseong (KOR),REMBERT Bastien (FRA),CHO Daeseong
WTT Star Contender Goa 2023,2023-02-27,THAKKAR Manav Vikash,JEHO Himnakulhpuingheta,3,0,"11,11,13|6,1,11",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,THAKKAR Manav Vikash (IND),JEHO Himnakulhpuingheta (IND),THAKKAR Manav Vikash
WTT Star Contender Goa 2023,2023-02-27,CHO Daeseong/KIM Nayeong,SHAH Manush Utpalbhai/AKULA Sreeja,3,2,"3,7,11,11,11|11,11,5,5,9",QR2,WTT_STAR_CONTENDER,XD,2696,Qualification,CHO Daeseong/KIM Nayeong (KOR),SHAH Manush Utpalbhai/AKULA Sreeja (IND),CHO Daeseong/KIM Nayeong
WTT Star Contender Goa 2023,2023-02-27,FRANZISKA Patrick/SHAN Xiaona,WALKER Samuel/HO Tin-Tin,3,1,"11,8,11,11|6,11,9,7",QR2,WTT_STAR_CONTENDER,XD,2696,Qualification,FRANZISKA Patrick/SHAN Xiaona (GER),WALKER Samuel/HO Tin-Tin (ENG),FRANZISKA Patrick/SHAN Xiaona
WTT Star Contender Goa 2023,2023-02-27,PARK Ganghyeon/YOON Hyobin,JAIN Payas/GHORPADE Yashaswini,3,1,"11,11,5,11|9,9,11,5",QR2,WTT_STAR_CONTENDER,XD,2696,Qualification,PARK Ganghyeon/YOON Hyobin (KOR),JAIN Payas/GHORPADE Yashaswini (IND),PARK Ganghyeon/YOON Hyobin
WTT Star Contender Goa 2023,2023-02-27,BAISYA Poymantee/BASAK Anannya,GHOSH Swastika/TENNISON Reeth,3,2,"10,11,11,11,11|12,13,4,6,6",QR1,WTT_STAR_CONTENDER,WD,2696,Qualification,BAISYA Poymantee/BASAK Anannya (IND),GHOSH Swastika/TENNISON Reeth (IND),BAISYA Poymantee/BASAK Anannya
WTT Star Contender Goa 2023,2023-02-27,MUKHERJEE Sutirtha,SEN Prapti,3,0,"11,11,11|3,6,7",QR1,WTT_STAR_CONTENDER,WS,2696,Qualification,MUKHERJEE Sutirtha (IND),SEN Prapti (IND),MUKHERJEE Sutirtha
WTT Star Contender Goa 2023,2023-02-27,PARK Ganghyeon/KANG Dongsoo,MEHRA Naman/SHARMA Manav,3,0,"11,11,11|1,3,5",QR1,WTT_STAR_CONTENDER,MD,2696,Qualification,PARK Ganghyeon/KANG Dongsoo (KOR),MEHRA Naman/SHARMA Manav (IND),PARK Ganghyeon/KANG Dongsoo
WTT Star Contender Goa 2023,2023-02-27,YANG Haeun,SHRESTHA Nabita,3,0,"11,11,11|5,5,2",QR1,WTT_STAR_CONTENDER,WS,2696,Qualification,YANG Haeun (KOR),SHRESTHA Nabita (NEP),YANG Haeun
WTT Star Contender Goa 2023,2023-02-27,KIM Nayeong/JOO Cheonhui,CHOUDHARY Gayatri/ROHILLA Anjali,3,0,"11,11,11|4,4,9",QR1,WTT_STAR_CONTENDER,WD,2696,Qualification,KIM Nayeong/JOO Cheonhui (KOR),CHOUDHARY Gayatri/ROHILLA Anjali (IND),KIM Nayeong/JOO Cheonhui
WTT Star Contender Goa 2023,2023-02-27,KIM Hayeong/LEE Eunhye,LAM Yee Lok/ZHANG  Wenjing,3,1,"11,7,11,11|6,11,3,6",QR1,WTT_STAR_CONTENDER,WD,2696,Qualification,KIM Hayeong/LEE Eunhye (KOR),LAM Yee Lok/ZHANG  Wenjing (HKG),KIM Hayeong/LEE Eunhye
WTT Star Contender Goa 2023,2023-02-27,MAZUMDER Prachi/KARMAKAR Avisha,MANI Nithya/KUTUMBALE Anusha,3,0,"11,11,12|9,9,10",QR1,WTT_STAR_CONTENDER,WD,2696,Qualification,MAZUMDER Prachi/KARMAKAR Avisha (IND),MANI Nithya/KUTUMBALE Anusha (IND),MAZUMDER Prachi/KARMAKAR Avisha
WTT Star Contender Goa 2023,2023-02-27,DESAI Harmeet,JARVIS Tom,3,2,"9,12,12,11,12|11,10,10,13,10",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,DESAI Harmeet (IND),JARVIS Tom (ENG),DESAI Harmeet
WTT Star Contender Goa 2023,2023-02-27,RUIZ Romain,GHOSH Anirban,3,2,"11,11,7,8,11|8,7,11,11,8",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,RUIZ Romain (FRA),GHOSH Anirban (IND),RUIZ Romain
WTT Star Contender Goa 2023,2023-02-27,SHETTY Sanil,MALIK Yashansh,3,0,"11,11,11|3,3,8",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,SHETTY Sanil (IND),MALIK Yashansh (IND),SHETTY Sanil
WTT Star Contender Goa 2023,2023-02-27,RASSENFOSSE Adrien,KAPALI Sanyog,3,1,"11,11,11,11|6,5,13,4",QR1,WTT_STAR_CONTENDER,MS,2696,Qualification,RASSENFOSSE Adrien (BEL),KAPALI Sanyog (NEP),RASSENFOSSE Adrien
