tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender London 2025,2025-10-21,SCHREINER Franziska,TEE Ai Xin,3,2,"10,3,11,11,12|12,11,5,2,10",QR2,WTT_STAR_CONTENDER,WS,3110,Qualification,SCHREINER Franziska (GER),TEE Ai Xin (MAS)
WTT Star Contender London 2025,2025-10-21,ZALEWSKI Mateusz,YIU Kwan To,3,2,"12,8,11,5,11|10,11,5,11,6",QR2,WTT_STAR_CONTENDER,MS,3110,Qualification,ZALEWSKI Mateusz (POL),YIU Kwan To (HKG)
WTT Star Contender London 2025,2025-10-21,ZARIF Audrey,JETHA Sienna,3,1,"5,11,11,13|11,5,7,11",QR2,WTT_STAR_CONTENDER,WS,3110,Qualification,ZARIF Audrey (FRA),JETHA Sienna (ENG)
WTT Star Contender London 2025,2025-10-21,WANG Yang,CASTRO Rogelio,3,0,"11,11,11|8,8,7",QR2,WTT_STAR_CONTENDER,MS,3110,Qualification,WANG Yang (SVK),CASTRO Rogelio (MEX)
WTT Star Contender London 2025,2025-10-21,DE LAS HERAS Rafael,MCBEATH David,3,2,"11,5,11,9,11|9,11,6,11,7",QR2,WTT_STAR_CONTENDER,MS,3110,Qualification,DE LAS HERAS Rafael (ESP),MCBEATH David (ENG)
WTT Star Contender London 2025,2025-10-21,LAM Siu Hang,LAMBIET Florent,3,2,"5,11,5,11,11|11,4,11,4,5",QR2,WTT_STAR_CONTENDER,MS,3110,Qualification,LAM Siu Hang (HKG),LAMBIET Florent (BEL)
WTT Star Contender London 2025,2025-10-21,LAM Yee Lok,LYNE Karen,3,0,"11,11,11|7,9,8",QR2,WTT_STAR_CONTENDER,WS,3110,Qualification,LAM Yee Lok (HKG),LYNE Karen (MAS)
WTT Star Contender London 2025,2025-10-21,YOO Siwoo,MASSART Lilou,3,0,"11,11,11|7,7,5",QR2,WTT_STAR_CONTENDER,WS,3110,Qualification,YOO Siwoo (KOR),MASSART Lilou (BEL)
WTT Star Contender London 2025,2025-10-21,WONG Qi Shen,BATIX Ylane,3,0,"11,11,11|8,4,8",QR2,WTT_STAR_CONTENDER,MS,3110,Qualification,WONG Qi Shen (MAS),BATIX Ylane (CMR)
WTT Star Contender London 2025,2025-10-21,MOVILEANU Darius,VERDONSCHOT Wim,3,2,"11,11,10,4,11|8,8,12,11,2",QR2,WTT_STAR_CONTENDER,MS,3110,Qualification,MOVILEANU Darius (ROU),VERDONSCHOT Wim (GER)
