tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Asunción 2026,2026-07-08,RIOS Valentina,PAREDES Nathaly,3,2,"8,11,8,11,11|11,9,11,7,4",GROUP,WTT_FEEDER,WS,3363,Main Draw,RIOS Valentina (CHI),PAREDES Nathaly (ECU)
WTT Feeder Asunción 2026,2026-07-08,CORDERO Lucia,FIORE Beatriz,3,1,"11,4,12,11|1,11,10,6",GROUP,WTT_FEEDER,WS,3363,Main Draw,CORDERO Lucia (GUA),FIORE Beatriz (BRA)
WTT Feeder Asunción 2026,2026-07-08,MIYABARA Sabrina,FERNANDEZ Ambar,3,0,"11,12,11|5,10,4",GROUP,WTT_FEEDER,WS,3363,Main Draw,MIYABARA Sabrina (BRA),FERNANDEZ Ambar (PAR)
WTT Feeder Asunción 2026,2026-07-08,LEON Edmarie,PRATES Jessica,3,1,"11,10,11,11|8,12,6,3",GROUP,WTT_FEEDER,WS,3363,Main Draw,LEON Edmarie (PUR),PRATES Jessica (BRA)
WTT Feeder Asunción 2026,2026-07-08,ESTRELLA Arianna,ROSA Brunna,3,0,"11,12,11|6,10,6",GROUP,WTT_FEEDER,WS,3363,Main Draw,ESTRELLA Arianna (DOM),ROSA Brunna (BRA)
WTT Feeder Asunción 2026,2026-07-08,CHENG Hsien-Tzu,CASTRO Esmerlyn,3,0,"14,11,11|12,9,5",GROUP,WTT_FEEDER,WS,3363,Main Draw,CHENG Hsien-Tzu (TPE),CASTRO Esmerlyn (DOM)
WTT Feeder Asunción 2026,2026-07-08,KANASHIRO Beatriz,AGNONE MAIARA,3,0,"11,11,11|6,7,8",GROUP,WTT_FEEDER,WS,3363,Main Draw,KANASHIRO Beatriz (BRA),AGNONE MAIARA (BRA)
WTT Feeder Asunción 2026,2026-07-08,CRUZ Daniel,TEJADA Abit,3,1,"13,7,11,11|11,11,8,7",GROUP,WTT_FEEDER,MS,3363,Main Draw,CRUZ Daniel (COL),TEJADA Abit (DOM)
WTT Feeder Asunción 2026,2026-07-08,VEGA Sofia,KANO Sofia,3,2,"9,11,11,11,11|11,13,5,3,7",GROUP,WTT_FEEDER,WS,3363,Main Draw,VEGA Sofia (CHI),KANO Sofia (BRA)
WTT Feeder Asunción 2026,2026-07-08,HIPPLER Tobias,JIMENEZ Juan,3,1,"11,7,11,11|2,11,7,8",GROUP,WTT_FEEDER,MS,3363,Main Draw,HIPPLER Tobias (GER),JIMENEZ Juan (COL)
WTT Feeder Asunción 2026,2026-07-08,STRASSBURGER Victoria,ORTIZ Yasiris,3,0,"11,11,12|8,4,10",GROUP,WTT_FEEDER,WS,3363,Main Draw,STRASSBURGER Victoria (BRA),ORTIZ Yasiris (DOM)
WTT Feeder Asunción 2026,2026-07-08,VARELA Franco,FERNANDEZ Jose,3,1,"6,11,11,11|11,4,6,9",GROUP,WTT_FEEDER,MS,3363,Main Draw,VARELA Franco (ARG),FERNANDEZ Jose (PAR)
WTT Feeder Asunción 2026,2026-07-08,YAMANE Hamilton,AYALA Matias,3,0,"11,11,12|5,2,10",GROUP,WTT_FEEDER,MS,3363,Main Draw,YAMANE Hamilton (BRA),AYALA Matias (PAR)
WTT Feeder Asunción 2026,2026-07-08,TORRES Jabdiel,AMARILLA Yuichi,3,0,"11,11,11|4,4,3",GROUP,WTT_FEEDER,MS,3363,Main Draw,TORRES Jabdiel (PUR),AMARILLA Yuichi (PAR)
WTT Feeder Asunción 2026,2026-07-08,MONTEIRO Thiago,ACUNA Fernando,3,0,"11,11,11|9,5,2",GROUP,WTT_FEEDER,MS,3363,Main Draw,MONTEIRO Thiago (BRA),ACUNA Fernando (PAR)
WTT Feeder Asunción 2026,2026-07-08,VILA Isaac,CALLABA Nicolas,3,2,"10,7,11,12,11|12,11,5,10,9",GROUP,WTT_FEEDER,MS,3363,Main Draw,VILA Isaac (DOM),CALLABA Nicolas (ARG)
WTT Feeder Asunción 2026,2026-07-08,VERA Y ARAGON Joaquin,DOLDAN Fabrico,3,1,"11,11,10,11|8,4,12,4",GROUP,WTT_FEEDER,MS,3363,Main Draw,VERA Y ARAGON Joaquin (PAR),DOLDAN Fabrico (PAR)
WTT Feeder Asunción 2026,2026-07-08,VILA Ramon,AGUILERA Francisco,3,0,"16,11,11|14,6,1",GROUP,WTT_FEEDER,MS,3363,Main Draw,VILA Ramon (DOM),AGUILERA Francisco (PAR)
WTT Feeder Asunción 2026,2026-07-08,GUILLOT Jose,MORINIGO Manuel,3,0,"11,11,11|6,4,1",GROUP,WTT_FEEDER,MS,3363,Main Draw,GUILLOT Jose (ESP),MORINIGO Manuel (PAR)
WTT Feeder Asunción 2026,2026-07-08,DIAW Ibrahima,ZAPATA Carlos,3,0,"12,11,11|10,4,8",GROUP,WTT_FEEDER,MS,3363,Main Draw,DIAW Ibrahima (DEN),ZAPATA Carlos (COL)
WTT Feeder Asunción 2026,2026-07-08,BEDOYA Sebastian,MENDEZ Gonzalo,3,0,"11,11,11|7,4,7",GROUP,WTT_FEEDER,MS,3363,Main Draw,BEDOYA Sebastian (COL),MENDEZ Gonzalo (PAR)
WTT Feeder Asunción 2026,2026-07-08,REBETEZ Yoan,ALVAREZ Felipe,3,0,"11,11,11|4,5,2",GROUP,WTT_FEEDER,MS,3363,Main Draw,REBETEZ Yoan (SUI),ALVAREZ Felipe (ARG)
WTT Feeder Asunción 2026,2026-07-08,RIVEROS Saul,GIMENEZ Ivan,3,0,"11,11,11|4,3,8",GROUP,WTT_FEEDER,MS,3363,Main Draw,RIVEROS Saul (PAR),GIMENEZ Ivan (PAR)
WTT Feeder Asunción 2026,2026-07-08,FIORE Beatriz,MIYABARA Sabrina,3,2,"13,11,11,7,11|15,2,7,11,6",GROUP,WTT_FEEDER,WS,3363,Main Draw,FIORE Beatriz (BRA),MIYABARA Sabrina (BRA)
WTT Feeder Asunción 2026,2026-07-08,CORDERO Lucia,FERNANDEZ Ambar,3,0,"11,11,11|4,2,2",GROUP,WTT_FEEDER,WS,3363,Main Draw,CORDERO Lucia (GUA),FERNANDEZ Ambar (PAR)
WTT Feeder Asunción 2026,2026-07-08,AGNONE MAIARA,ROSA Brunna,3,1,"9,15,11,11|11,13,6,9",GROUP,WTT_FEEDER,WS,3363,Main Draw,AGNONE MAIARA (BRA),ROSA Brunna (BRA)
WTT Feeder Asunción 2026,2026-07-08,RIOS Valentina,BENITEZ Paula,3,0,"11,11,11|0,0,0",GROUP,WTT_FEEDER,WS,3363,Main Draw,RIOS Valentina (CHI),BENITEZ Paula (PAR)
WTT Feeder Asunción 2026,2026-07-08,LEON Edmarie,ARZAMENDIA Lia,3,0,"11,11,11|3,7,5",GROUP,WTT_FEEDER,WS,3363,Main Draw,LEON Edmarie (PUR),ARZAMENDIA Lia (PAR)
WTT Feeder Asunción 2026,2026-07-08,KANASHIRO Beatriz,ESTRELLA Arianna,3,0,"11,11,11|7,2,3",GROUP,WTT_FEEDER,WS,3363,Main Draw,KANASHIRO Beatriz (BRA),ESTRELLA Arianna (DOM)
WTT Feeder Asunción 2026,2026-07-08,CHENG Hsien-Tzu,GOMEZ Ana,3,0,"11,11,11|4,6,9",GROUP,WTT_FEEDER,WS,3363,Main Draw,CHENG Hsien-Tzu (TPE),GOMEZ Ana (COL)
WTT Feeder Asunción 2026,2026-07-08,JIMENEZ Juan,CRUZ Daniel,3,2,"12,11,6,11,11|10,5,11,13,6",GROUP,WTT_FEEDER,MS,3363,Main Draw,JIMENEZ Juan (COL),CRUZ Daniel (COL)
WTT Feeder Asunción 2026,2026-07-08,STRASSBURGER Victoria,MOLERO Candela,3,1,"11,7,11,11|7,11,7,8",GROUP,WTT_FEEDER,WS,3363,Main Draw,STRASSBURGER Victoria (BRA),MOLERO Candela (ARG)
WTT Feeder Asunción 2026,2026-07-08,VEGA Sofia,ISAZA Ana,3,1,"13,11,5,11|11,7,11,8",GROUP,WTT_FEEDER,WS,3363,Main Draw,VEGA Sofia (CHI),ISAZA Ana (COL)
WTT Feeder Asunción 2026,2026-07-08,HIPPLER Tobias,TEJADA Abit,3,0,"11,12,11|7,10,5",GROUP,WTT_FEEDER,MS,3363,Main Draw,HIPPLER Tobias (GER),TEJADA Abit (DOM)
WTT Feeder Asunción 2026,2026-07-08,YAMANE Hamilton,BAQUERO Samuel,3,0,"12,11,11|10,8,4",GROUP,WTT_FEEDER,MS,3363,Main Draw,YAMANE Hamilton (BRA),BAQUERO Samuel (COL)
WTT Feeder Asunción 2026,2026-07-08,VARELA Franco,ACUNA Fernando,3,0,"11,11,11|6,9,3",GROUP,WTT_FEEDER,MS,3363,Main Draw,VARELA Franco (ARG),ACUNA Fernando (PAR)
WTT Feeder Asunción 2026,2026-07-08,TORRES Jabdiel,CARVALHO Dennis,3,0,"11,11,11|4,2,3",GROUP,WTT_FEEDER,MS,3363,Main Draw,TORRES Jabdiel (PUR),CARVALHO Dennis (BRA)
WTT Feeder Asunción 2026,2026-07-08,MONTEIRO Thiago,FERNANDEZ Jose,3,0,"11,11,11|2,6,2",GROUP,WTT_FEEDER,MS,3363,Main Draw,MONTEIRO Thiago (BRA),FERNANDEZ Jose (PAR)
WTT Feeder Asunción 2026,2026-07-08,GUILLOT Jose,VILA Isaac,3,0,"11,11,11|5,6,7",GROUP,WTT_FEEDER,MS,3363,Main Draw,GUILLOT Jose (ESP),VILA Isaac (DOM)
WTT Feeder Asunción 2026,2026-07-08,VERA Y ARAGON Joaquin,AGUILERA Francisco,3,1,"12,11,7,11|10,8,11,7",GROUP,WTT_FEEDER,MS,3363,Main Draw,VERA Y ARAGON Joaquin (PAR),AGUILERA Francisco (PAR)
WTT Feeder Asunción 2026,2026-07-08,CALLABA Nicolas,MORINIGO Manuel,3,0,"11,13,11|6,11,5",GROUP,WTT_FEEDER,MS,3363,Main Draw,CALLABA Nicolas (ARG),MORINIGO Manuel (PAR)
