tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,PEREZ Daniel (1993),3,0,,,OTHER,MS,540,Qualification,DONADO Josue (ESA),PEREZ Daniel (1993) (MEX),DONADO Josue
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,CASCANTE Gabriel,3,0,,,OTHER,MS,540,Qualification,DONADO Josue (ESA),CASCANTE Gabriel (CRC),DONADO Josue
Central American Championships Mexico City 2013,2013-12-05,PEREZ Daniel (1993),CASCANTE Gabriel,3,0,,,OTHER,MS,540,Qualification,PEREZ Daniel (1993) (MEX),CASCANTE Gabriel (CRC),PEREZ Daniel (1993)
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,MUNOZ Guillermo,3,0,,,OTHER,MS,540,Qualification,GATICA Hector (GUA),MUNOZ Guillermo (HON),GATICA Hector
Central American Championships Mexico City 2013,2013-12-05,NAVARRO Jorge,AVILA Andres,3,0,,,OTHER,MS,540,Qualification,NAVARRO Jorge (MEX),AVILA Andres (MEX),NAVARRO Jorge
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,AVILA Andres,3,0,,,OTHER,MS,540,Qualification,GATICA Hector (GUA),AVILA Andres (MEX),GATICA Hector
Central American Championships Mexico City 2013,2013-12-05,NAVARRO Jorge,MUNOZ Guillermo,3,0,,,OTHER,MS,540,Qualification,NAVARRO Jorge (MEX),MUNOZ Guillermo (HON),NAVARRO Jorge
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,NAVARRO Jorge,3,0,,,OTHER,MS,540,Qualification,GATICA Hector (GUA),NAVARRO Jorge (MEX),GATICA Hector
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,MUNOZ Guillermo,3,0,,,OTHER,MS,540,Qualification,AVILA Andres (MEX),MUNOZ Guillermo (HON),AVILA Andres
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,RUIZ Ronald,3,0,,,OTHER,MS,540,Qualification,MOSCOSO Heber (GUA),RUIZ Ronald (CRC),MOSCOSO Heber
Central American Championships Mexico City 2013,2013-12-05,LEGARIA Alex,MORAZAN Alfredo,3,0,,,OTHER,MS,540,Qualification,LEGARIA Alex (MEX),MORAZAN Alfredo (HON),LEGARIA Alex
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,LEGARIA Alex,3,0,,,OTHER,MS,540,Qualification,MOSCOSO Heber (GUA),LEGARIA Alex (MEX),MOSCOSO Heber
Central American Championships Mexico City 2013,2013-12-05,RUIZ Ronald,MORAZAN Alfredo,3,0,,,OTHER,MS,540,Qualification,RUIZ Ronald (CRC),MORAZAN Alfredo (HON),RUIZ Ronald
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,MORAZAN Alfredo,3,0,,,OTHER,MS,540,Qualification,MOSCOSO Heber (GUA),MORAZAN Alfredo (HON),MOSCOSO Heber
Central American Championships Mexico City 2013,2013-12-05,LEGARIA Alex,RUIZ Ronald,3,0,,,OTHER,MS,540,Qualification,LEGARIA Alex (MEX),RUIZ Ronald (CRC),LEGARIA Alex
Central American Championships Mexico City 2013,2013-12-05,HENRIQUEZ Juan,VALERIANO Oscar,3,0,,,OTHER,MS,540,Qualification,HENRIQUEZ Juan (ESA),VALERIANO Oscar (HON),HENRIQUEZ Juan
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,GUTIERREZ Gustavo,3,0,,,OTHER,MS,540,Qualification,VILLA Ricardo (MEX),GUTIERREZ Gustavo (MEX),VILLA Ricardo
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,HENRIQUEZ Juan,3,0,,,OTHER,MS,540,Qualification,VILLA Ricardo (MEX),HENRIQUEZ Juan (ESA),VILLA Ricardo
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,VALERIANO Oscar,3,0,,,OTHER,MS,540,Qualification,GUTIERREZ Gustavo (MEX),VALERIANO Oscar (HON),GUTIERREZ Gustavo
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,HENRIQUEZ Juan,3,0,,,OTHER,MS,540,Qualification,GUTIERREZ Gustavo (MEX),HENRIQUEZ Juan (ESA),GUTIERREZ Gustavo
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,VALERIANO Oscar,3,0,,,OTHER,MS,540,Qualification,VILLA Ricardo (MEX),VALERIANO Oscar (HON),VILLA Ricardo
