tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Japan Open Kobe 2012,2012-06-06,BOLL Timo,BUROV Viacheslav,4,0,"11,11,11,11|8,4,5,4",R64,GRAND_SLAM,MS,95,Main Draw,BOLL Timo (GER),BUROV Viacheslav (RUS),BOLL Timo
World Tour Japan Open Kobe 2012,2012-06-06,JEOUNG Youngsik,TAKAKIWA Taku,4,3,"2,9,8,11,11,11,11|11,11,11,9,6,7,6",R64,GRAND_SLAM,MS,95,Main Draw,JEOUNG Youngsik (KOR),TAKAKIWA Taku (JPN),JEOUNG Youngsik
World Tour Japan Open Kobe 2012,2012-06-06,CHAN Kazuhiro,VLASOV Grigory,4,3,"7,6,10,11,11,11,11|11,11,12,7,7,6,5",R64,GRAND_SLAM,MS,95,Main Draw,CHAN Kazuhiro (JPN),VLASOV Grigory (RUS),CHAN Kazuhiro
World Tour Japan Open Kobe 2012,2012-06-06,JIANG Tianyi,WANG LI Chung-Yi,4,1,"8,11,11,12,11|11,9,4,10,5",R64,GRAND_SLAM,MS,95,Main Draw,JIANG Tianyi (HKG),WANG LI Chung-Yi (TPE),JIANG Tianyi
World Tour Japan Open Kobe 2012,2012-06-06,ZHAN Jian,KANG Donghoon,4,1,"11,14,6,11,11|7,12,11,9,8",R64,GRAND_SLAM,MS,95,Main Draw,ZHAN Jian (SGP),KANG Donghoon (KOR),ZHAN Jian
World Tour Japan Open Kobe 2012,2012-06-06,CHEN Chien-An,SKACHKOV Kirill,4,0,"12,13,11,11|10,11,9,5",R64,GRAND_SLAM,MS,95,Main Draw,CHEN Chien-An (TPE),SKACHKOV Kirill (RUS),CHEN Chien-An
World Tour Japan Open Kobe 2012,2012-06-06,PRIMORAC Zoran,KARUBE Ryusuke,4,1,"11,11,9,12,11|6,7,11,10,9",R64,GRAND_SLAM,MS,95,Main Draw,PRIMORAC Zoran (CRO),KARUBE Ryusuke (JPN),PRIMORAC Zoran
World Tour Japan Open Kobe 2012,2012-06-06,OH Sangeun,WU Zhikang,4,0,"11,11,11,11|6,4,7,5",R64,GRAND_SLAM,MS,95,Main Draw,OH Sangeun (KOR),WU Zhikang (SGP),OH Sangeun
World Tour Japan Open Kobe 2012,2012-06-06,GAO Ning,HINDERSSON Mikkel,4,0,"11,11,11,11|2,7,4,6",R64,GRAND_SLAM,MS,95,Main Draw,GAO Ning (SGP),HINDERSSON Mikkel (DEN),GAO Ning
World Tour Japan Open Kobe 2012,2012-06-06,YOSHIMURA Maharu,SEO Hyundeok,4,3,"11,11,8,9,8,11,11|8,9,11,11,11,6,6",R64,GRAND_SLAM,MS,95,Main Draw,YOSHIMURA Maharu (JPN),SEO Hyundeok (KOR),YOSHIMURA Maharu
World Tour Japan Open Kobe 2012,2012-06-06,MURAMATSU Yuto,LI Hu,4,3,"11,8,6,11,11,11,11|6,11,11,5,13,9,7",R64,GRAND_SLAM,MS,95,Main Draw,MURAMATSU Yuto (JPN),LI Hu (SGP),MURAMATSU Yuto
World Tour Japan Open Kobe 2012,2012-06-06,TANG Peng,HUNG Tzu-Hsiang,4,0,"11,11,11,11|6,9,9,4",R64,GRAND_SLAM,MS,95,Main Draw,TANG Peng (HKG),HUNG Tzu-Hsiang (TPE),TANG Peng
World Tour Japan Open Kobe 2012,2012-06-06,MATTENET Adrien,YANG Yi-Hsuan,4,0,"11,11,11,11|8,9,8,5",R64,GRAND_SLAM,MS,95,Main Draw,MATTENET Adrien (FRA),YANG Yi-Hsuan (TPE),MATTENET Adrien
World Tour Japan Open Kobe 2012,2012-06-06,WU Chih-Chi,CHO Eonrae,4,2,"9,11,9,11,12,11|11,5,11,9,10,9",R64,GRAND_SLAM,MS,95,Main Draw,WU Chih-Chi (TPE),CHO Eonrae (KOR),WU Chih-Chi
World Tour Japan Open Kobe 2012,2012-06-06,JEONG Sangeun,KUZMIN Fedor,4,0,"11,11,11,11|6,8,6,8",R64,GRAND_SLAM,MS,95,Main Draw,JEONG Sangeun (KOR),KUZMIN Fedor (RUS),JEONG Sangeun
