tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,GAO Brian,3,0,,,OTHER,CBS,667,Qualification,YAO Alexander Shin (USA),GAO Brian (USA)
North American Championships Grand Rapids 2010,2010-06-29,YAO Alexander Shin,DUMOULIN Felix,3,0,,,OTHER,CBS,667,Qualification,YAO Alexander Shin (USA),DUMOULIN Felix (CAN)
North American Championships Grand Rapids 2010,2010-06-29,GAO Brian,DUMOULIN Felix,3,0,,,OTHER,CBS,667,Qualification,GAO Brian (USA),DUMOULIN Felix (CAN)
North American Championships Grand Rapids 2010,2010-06-29,CHEN Andrew,SCOTT Pierce,3,0,,,OTHER,CBS,667,Qualification,CHEN Andrew (USA),SCOTT Pierce (USA)
North American Championships Grand Rapids 2010,2010-06-29,CHEN Andrew,HO William,3,0,,,OTHER,CBS,667,Qualification,CHEN Andrew (USA),HO William (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SCOTT Pierce,HO William,3,0,,,OTHER,CBS,667,Qualification,SCOTT Pierce (USA),HO William (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Mathieu,ILIJEVSKI Filip,3,0,,,OTHER,CBS,667,Qualification,THERIAULT Mathieu (CAN),ILIJEVSKI Filip (CAN)
North American Championships Grand Rapids 2010,2010-06-29,THERIAULT Mathieu,PECH Seth,3,0,,,OTHER,CBS,667,Qualification,THERIAULT Mathieu (CAN),PECH Seth (USA)
North American Championships Grand Rapids 2010,2010-06-29,ILIJEVSKI Filip,PECH Seth,3,0,,,OTHER,CBS,667,Qualification,ILIJEVSKI Filip (CAN),PECH Seth (USA)
North American Championships Grand Rapids 2010,2010-06-29,WANG Allen,SHAH Aarsh,3,0,,,OTHER,CBS,667,Qualification,WANG Allen (USA),SHAH Aarsh (USA)
North American Championships Grand Rapids 2010,2010-06-29,WANG Allen,MEDJUGORAC Marko,3,0,,,OTHER,CBS,667,Qualification,WANG Allen (USA),MEDJUGORAC Marko (CAN)
North American Championships Grand Rapids 2010,2010-06-29,SHAH Aarsh,MEDJUGORAC Marko,3,0,,,OTHER,CBS,667,Qualification,SHAH Aarsh (USA),MEDJUGORAC Marko (CAN)
North American Championships Grand Rapids 2010,2010-06-29,HSU Nathan,WILSON Perry,3,0,,,OTHER,CBS,667,Qualification,HSU Nathan (USA),WILSON Perry (USA)
North American Championships Grand Rapids 2010,2010-06-29,LEE Adrian,HSU Nathan,3,0,,,OTHER,CBS,667,Qualification,LEE Adrian (CAN),HSU Nathan (USA)
