tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour German Open Magdeburg 2017,2017-11-07,LAM Siu Hang,NIWA Koki,3,0,"14,11,11|12,6,4",R16,GRAND_SLAM,MD,477,Main Draw,NIWA Koki (JPN),LAM Siu Hang (HKG)
World Tour German Open Magdeburg 2017,2017-11-07,GAO Ning,JANG Woojin,3,1,"11,11,4,11|4,9,11,7",R16,GRAND_SLAM,MD,477,Main Draw,JANG Woojin (KOR),GAO Ning (SGP)
World Tour German Open Magdeburg 2017,2017-11-07,LIAO Cheng-Ting,KARLSSON Kristian,3,0,,R16,GRAND_SLAM,MD,477,Main Draw,KARLSSON Kristian (SWE),LIAO Cheng-Ting (TPE)
World Tour German Open Magdeburg 2017,2017-11-07,JEOUNG Youngsik,DUDA Benedikt,3,1,"11,11,10,11|9,8,12,5",R16,GRAND_SLAM,MD,477,Main Draw,DUDA Benedikt (GER),JEOUNG Youngsik (KOR)
World Tour German Open Magdeburg 2017,2017-11-07,CALDERANO Hugo,CHUANG Chih-Yuan,3,1,"8,11,11,11|11,8,3,5",R16,GRAND_SLAM,MD,477,Main Draw,CALDERANO Hugo (BRA),CHUANG Chih-Yuan (TPE)
World Tour German Open Magdeburg 2017,2017-11-07,HO Kwan Kit,GARDOS Robert,3,1,"12,11,10,11|10,4,12,2",R16,GRAND_SLAM,MD,477,Main Draw,GARDOS Robert (AUT),HO Kwan Kit (HKG)
World Tour German Open Magdeburg 2017,2017-11-07,HARIMOTO Tomokazu,FILUS Ruwen,3,1,"11,6,14,12|8,11,12,10",R16,GRAND_SLAM,MD,477,Main Draw,FILUS Ruwen (GER),HARIMOTO Tomokazu (JPN)
World Tour German Open Magdeburg 2017,2017-11-07,FAN Zhendong,KALLBERG Anton,3,0,"11,11,11|8,5,6",R16,GRAND_SLAM,MD,477,Main Draw,KALLBERG Anton (SWE),FAN Zhendong (CHN)
World Tour German Open Magdeburg 2017,2017-11-07,LAM Siu Hang,GAO Ning,3,0,"11,11,11|5,5,8",QuarterFinal,GRAND_SLAM,MD,477,Main Draw,LAM Siu Hang (HKG),GAO Ning (SGP)
World Tour German Open Magdeburg 2017,2017-11-07,JEOUNG Youngsik,LIAO Cheng-Ting,3,0,"11,11,11|7,5,6",QuarterFinal,GRAND_SLAM,MD,477,Main Draw,LIAO Cheng-Ting (TPE),JEOUNG Youngsik (KOR)
World Tour German Open Magdeburg 2017,2017-11-07,HO Kwan Kit,CALDERANO Hugo,3,0,"11,11,11|6,8,4",QuarterFinal,GRAND_SLAM,MD,477,Main Draw,CALDERANO Hugo (BRA),HO Kwan Kit (HKG)
World Tour German Open Magdeburg 2017,2017-11-07,HARIMOTO Tomokazu,FAN Zhendong,3,0,"13,12,11|11,10,6",QuarterFinal,GRAND_SLAM,MD,477,Main Draw,HARIMOTO Tomokazu (JPN),FAN Zhendong (CHN)
World Tour German Open Magdeburg 2017,2017-11-07,JEOUNG Youngsik,LAM Siu Hang,3,1,"11,11,1,11|5,8,11,3",SemiFinal,GRAND_SLAM,MD,477,Main Draw,LAM Siu Hang (HKG),JEOUNG Youngsik (KOR)
World Tour German Open Magdeburg 2017,2017-11-07,HARIMOTO Tomokazu,HO Kwan Kit,3,0,"15,11,11|13,2,4",SemiFinal,GRAND_SLAM,MD,477,Main Draw,HO Kwan Kit (HKG),HARIMOTO Tomokazu (JPN)
World Tour German Open Magdeburg 2017,2017-11-07,JEOUNG Youngsik,HARIMOTO Tomokazu,3,2,"8,3,11,16,11|11,11,5,14,6",Final,GRAND_SLAM,MD,477,Main Draw,JEOUNG Youngsik (KOR),HARIMOTO Tomokazu (JPN)
World Tour German Open Magdeburg 2017,2017-11-07,DOO Hoi Kem,CHOI Hyojoo,3,0,"11,11,11|3,5,9",R16,GRAND_SLAM,WD,477,Main Draw,DOO Hoi Kem (HKG),CHOI Hyojoo (KOR)
World Tour German Open Magdeburg 2017,2017-11-07,FENG Tianwei,MITTELHAM Nina,3,1,"11,5,11,11|7,11,8,9",R16,GRAND_SLAM,WD,477,Main Draw,MITTELHAM Nina (GER),FENG Tianwei (SGP)
World Tour German Open Magdeburg 2017,2017-11-07,CHEN Szu-Yu,DE NUTTE Sarah,3,2,"11,5,7,11,11|7,11,11,7,3",R16,GRAND_SLAM,WD,477,Main Draw,CHEN Szu-Yu (TPE),DE NUTTE Sarah (LUX)
World Tour German Open Magdeburg 2017,2017-11-07,LIU Jia,ISHIKAWA Kasumi,3,2,"12,11,7,8,14|10,7,11,11,12",R16,GRAND_SLAM,WD,477,Main Draw,LIU Jia (AUT),ISHIKAWA Kasumi (JPN)
World Tour German Open Magdeburg 2017,2017-11-07,JEON Jihee,DIACONU Adina,3,0,"11,11,11|1,5,4",R16,GRAND_SLAM,WD,477,Main Draw,JEON Jihee (KOR),DIACONU Adina (ROU)
World Tour German Open Magdeburg 2017,2017-11-07,HAYATA Hina,VARADY Barbora,3,0,"11,11,11|6,4,9",R16,GRAND_SLAM,WD,477,Main Draw,VARADY Barbora (SVK),HAYATA Hina (JPN)
World Tour German Open Magdeburg 2017,2017-11-07,GU Yuting,HAN Ying,3,0,"11,11,11|8,3,8",R16,GRAND_SLAM,WD,477,Main Draw,HAN Ying (GER),GU Yuting (CHN)
World Tour German Open Magdeburg 2017,2017-11-07,CHEN Meng,PARANANG Orawan,3,1,"9,11,11,11|11,4,7,6",R16,GRAND_SLAM,WD,477,Main Draw,PARANANG Orawan (THA),CHEN Meng (CHN)
