tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South American Games Asuncion 2022,2022-10-09,ZELADA Valeria Thaiz,QUEZADA Karen,4,0,"11,11,11,11|6,7,9,7",R64,OTHER,WS,2680,Main Draw,ZELADA Valeria Thaiz (PAR),QUEZADA Karen (PAN)
South American Games Asuncion 2022,2022-10-09,MUTTI Cielo,RUBIO Anie,4,0,"11,11,12,11|7,7,10,7",R64,OTHER,WS,2680,Main Draw,MUTTI Cielo (PAR),RUBIO Anie (ECU)
South American Games Asuncion 2022,2022-10-09,LEON David,LEON Dimitri,4,1,"11,9,11,11,11|4,11,5,7,7",R64,OTHER,MS,2680,Main Draw,LEON David (PAR),LEON Dimitri (CUW)
South American Games Asuncion 2022,2022-10-09,MORINIGO Manuel,AVILA Diego,4,0,"11,12,11,11|5,10,5,7",R64,OTHER,MS,2680,Main Draw,MORINIGO Manuel (PAR),AVILA Diego (BOL)
South American Games Asuncion 2022,2022-10-09,GONZALEZ Camilo,VANEGAS Luis,4,2,"11,6,11,11,7,11|4,11,8,6,11,6",R64,OTHER,MS,2680,Main Draw,GONZALEZ Camilo (COL),VANEGAS Luis (VEN)
South American Games Asuncion 2022,2022-10-09,LIZARAZU Eduardo/HERRERA Maria,CHOCK GOMEZ Jahir/QUEZADA Karen,3,1,"11,3,11,11|6,11,6,9",R32,OTHER,XD,2680,Main Draw,LIZARAZU Eduardo (BOL) / HERRERA Maria (BOL),CHOCK GOMEZ Jahir (PAN) / QUEZADA Karen (PAN)
South American Games Asuncion 2022,2022-10-09,TURRINI Rafael/STRASSBURGER Victoria,MEDINA Raymundo/GONZALEZ Roxy,3,2,"8,4,11,11,11|11,11,6,4,9",R32,OTHER,XD,2680,Main Draw,TURRINI Rafael (BRA) / STRASSBURGER Victoria (BRA),MEDINA Raymundo (VEN) / GONZALEZ Roxy (VEN)
South American Games Asuncion 2022,2022-10-09,VANEGAS Luis/OBANDO Camila,TORANZOS Alejandro/GOMEZ Leyla,3,2,"6,11,3,11,11|11,2,11,5,4",R32,OTHER,XD,2680,Main Draw,VANEGAS Luis (VEN) / OBANDO Camila (VEN),TORANZOS Alejandro (PAR) / GOMEZ Leyla (PAR)
South American Games Asuncion 2022,2022-10-09,AGUIRRE Marcelo/OVELAR Lucero,FRANKLIN Christopher/CUMMINGS Natalie,3,1,"7,13,11,11|11,11,6,6",R32,OTHER,XD,2680,Main Draw,AGUIRRE Marcelo (PAR) / OVELAR Lucero (PAR),FRANKLIN Christopher (GUY) / CUMMINGS Natalie (GUY)
South American Games Asuncion 2022,2022-10-09,BRITTON Shemar/EDGHILL Chelsea,AVILA Diego/TERRAZAS Andrea,3,0,"11,11,11|6,5,7",R32,OTHER,XD,2680,Main Draw,BRITTON Shemar (GUY) / EDGHILL Chelsea (GUY),AVILA Diego (BOL) / TERRAZAS Andrea (BOL)
South American Games Asuncion 2022,2022-10-09,GONZALEZ Roxy/OBANDO Camila,GOMEZ Leyla/OVELAR Lucero,3,1,"12,10,11,11|10,12,5,8",R16,OTHER,WD,2680,Main Draw,GONZALEZ Roxy (VEN) / OBANDO Camila (VEN),GOMEZ Leyla (PAR) / OVELAR Lucero (PAR)
South American Games Asuncion 2022,2022-10-09,PAREDES Nathaly/ARELLANO Angelica,TERRAZAS Andrea/HERRERA Maria,3,0,"11,11,11|8,9,5",R16,OTHER,WD,2680,Main Draw,PAREDES Nathaly (ECU) / ARELLANO Angelica (ECU),TERRAZAS Andrea (BOL) / HERRERA Maria (BOL)
South American Games Asuncion 2022,2022-10-09,MEDINA Raymundo/VANEGAS Luis,HIDALGO Rodrigo/FERNANDEZ Carlos,3,0,"13,11,11|11,4,6",R16,OTHER,MD,2680,Main Draw,MEDINA Raymundo (VEN) / VANEGAS Luis (VEN),HIDALGO Rodrigo (PER) / FERNANDEZ Carlos (PER)
South American Games Asuncion 2022,2022-10-09,BRITTON Shemar/FRANKLIN Christopher,LIZARAZU Eduardo/FERNANDEZ Fernando,3,1,"11,7,11,11|5,11,2,7",R16,OTHER,MD,2680,Main Draw,BRITTON Shemar (GUY) / FRANKLIN Christopher (GUY),LIZARAZU Eduardo (BOL) / FERNANDEZ Fernando (BOL)
South American Games Asuncion 2022,2022-10-09,ARGUELLES Camila,GREAVES Priscilla,4,0,"11,11,11,11|4,3,6,6",R32,OTHER,WS,2680,Main Draw,ARGUELLES Camila (ARG),GREAVES Priscilla (GUY)
South American Games Asuncion 2022,2022-10-09,KUMAHARA Luca,HERRERA Maria,4,0,"11,11,11,11|3,6,2,5",R32,OTHER,WS,2680,Main Draw,KUMAHARA Luca (BRA),HERRERA Maria (BOL)
South American Games Asuncion 2022,2022-10-09,ARELLANO Angelica,SANDOVAL Ana,4,0,"11,11,11,11|3,6,3,5",R32,OTHER,WS,2680,Main Draw,ARELLANO Angelica (ECU),SANDOVAL Ana (PAR)
South American Games Asuncion 2022,2022-10-09,MORALES Judith,PRIETO Alejandra,4,0,"11,11,11,11|5,6,2,7",R32,OTHER,WS,2680,Main Draw,MORALES Judith (CHI),PRIETO Alejandra (PER)
South American Games Asuncion 2022,2022-10-09,BURGOS Nicolas,APUD Elias,4,0,"11,11,12,11|4,3,10,3",R32,OTHER,MS,2680,Main Draw,BURGOS Nicolas (CHI),APUD Elias (PAR)
South American Games Asuncion 2022,2022-10-09,TEODORO Guilherme,OLAVE Alfonso,4,1,"11,10,11,12,12|6,12,6,10,10",R32,OTHER,MS,2680,Main Draw,TEODORO Guilherme (BRA),OLAVE Alfonso (CHI)
South American Games Asuncion 2022,2022-10-09,RIOFRIO Emiliano,MORINIGO Manuel,4,0,"11,11,11,11|9,8,4,1",R32,OTHER,MS,2680,Main Draw,RIOFRIO Emiliano (ECU),MORINIGO Manuel (PAR)
South American Games Asuncion 2022,2022-10-09,LORENZO Santiago,DUFFOO Felipe,4,0,"11,11,11,11|7,7,7,9",R32,OTHER,MS,2680,Main Draw,LORENZO Santiago (ARG),DUFFOO Felipe (PER)
South American Games Asuncion 2022,2022-10-09,STRASSBURGER Victoria,MOLERO Candela,4,1,"5,11,11,12,11|11,7,9,10,8",R32,OTHER,WS,2680,Main Draw,STRASSBURGER Victoria (BRA),MOLERO Candela (ARG)
South American Games Asuncion 2022,2022-10-09,OBANDO Camila,MUTTI Cielo,4,0,"11,11,11,11|8,6,1,2",R32,OTHER,WS,2680,Main Draw,OBANDO Camila (VEN),MUTTI Cielo (PAR)
South American Games Asuncion 2022,2022-10-09,CUMMINGS Natalie,MALDONADO Maria,4,0,"13,11,11,11|11,2,5,6",R32,OTHER,WS,2680,Main Draw,CUMMINGS Natalie (GUY),MALDONADO Maria (PER)
South American Games Asuncion 2022,2022-10-09,ORTEGA Daniela,VEDIA Carolina,4,0,"11,11,11,11|6,6,0,5",R32,OTHER,WS,2680,Main Draw,ORTEGA Daniela (CHI),VEDIA Carolina (BOL)
South American Games Asuncion 2022,2022-10-09,GOMEZ Gustavo,RAMOS Julian,4,0,"11,11,11,11|4,9,6,9",R32,OTHER,MS,2680,Main Draw,GOMEZ Gustavo (CHI),RAMOS Julian (COL)
South American Games Asuncion 2022,2022-10-09,FERNANDEZ Carlos,MEDINA Raymundo,4,3,"5,12,11,7,11,8,11|11,10,7,11,7,11,7",R32,OTHER,MS,2680,Main Draw,FERNANDEZ Carlos (PER),MEDINA Raymundo (VEN)
South American Games Asuncion 2022,2022-10-09,TURRINI Rafael,FRANKLIN Christopher,4,0,"11,11,11,11|6,4,7,6",R32,OTHER,MS,2680,Main Draw,TURRINI Rafael (BRA),FRANKLIN Christopher (GUY)
South American Games Asuncion 2022,2022-10-09,ALTO Gaston,OSORIO Santiago,4,0,"11,11,11,11|4,2,5,3",R32,OTHER,MS,2680,Main Draw,ALTO Gaston (ARG),OSORIO Santiago (PAR)
South American Games Asuncion 2022,2022-10-09,GOMEZ Leyla,ECHEVERRY Manuela,4,0,"11,11,11,11|4,7,9,8",R32,OTHER,WS,2680,Main Draw,GOMEZ Leyla (PAR),ECHEVERRY Manuela (COL)
