tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Antalya 2023,2023-10-16,ZELJKO Filip,JANCARIK Lubomir,3,2,"12,7,11,4,11|10,11,5,11,9",QR2,WTT_CONTENDER,MS,2742,Qualification,ZELJKO Filip (CRO),JANCARIK Lubomir (CZE)
WTT Contender Antalya 2023,2023-10-16,BARDET Lilian,HAUG Borgar,3,2,"11,8,12,4,11|4,11,10,11,9",QR2,WTT_CONTENDER,MS,2742,Qualification,BARDET Lilian (FRA),HAUG Borgar (NOR)
WTT Contender Antalya 2023,2023-10-16,MADRID Marcos,PICARD Vincent,3,2,"7,14,4,11,11|11,12,11,9,5",QR2,WTT_CONTENDER,MS,2742,Qualification,MADRID Marcos (MEX),PICARD Vincent (FRA)
WTT Contender Antalya 2023,2023-10-16,TEODORO Guilherme,CIFUENTES Horacio,3,1,"11,11,7,11|8,9,11,6",QR2,WTT_CONTENDER,MS,2742,Qualification,TEODORO Guilherme (BRA),CIFUENTES Horacio (ARG)
WTT Contender Antalya 2023,2023-10-16,ROLLAND Jules,GUNDUZ Ibrahim,3,0,"11,11,11|6,8,7",QR2,WTT_CONTENDER,MS,2742,Qualification,ROLLAND Jules (FRA),GUNDUZ Ibrahim (TUR)
WTT Contender Antalya 2023,2023-10-16,GNANASEKARAN Sathiyan,ECSEKI Nandor,3,2,"11,8,11,8,11|7,11,6,11,6",QR2,WTT_CONTENDER,MS,2742,Qualification,GNANASEKARAN Sathiyan (IND),ECSEKI Nandor (HUN)
WTT Contender Antalya 2023,2023-10-16,SAWETTABUT Jinnipa,HARAC Ece,3,2,"13,9,12,6,14|11,11,10,11,12",QR1,WTT_CONTENDER,WS,2742,Qualification,SAWETTABUT Jinnipa (THA),HARAC Ece (TUR)
WTT Contender Antalya 2023,2023-10-16,QUEK Izaac,YIGENLER Abdullah,3,1,"11,12,11,11|4,14,6,4",QR2,WTT_CONTENDER,MS,2742,Qualification,QUEK Izaac (SGP),YIGENLER Abdullah (TUR)
WTT Contender Antalya 2023,2023-10-16,MAJOROS Bence,WETZEL Felix,3,0,"13,11,12|11,9,10",QR2,WTT_CONTENDER,MS,2742,Qualification,MAJOROS Bence (HUN),WETZEL Felix (MLT)
WTT Contender Antalya 2023,2023-10-16,MORET Rachel,HANFFOU Sarah,3,1,"11,11,7,11|8,5,11,7",QR1,WTT_CONTENDER,WS,2742,Qualification,MORET Rachel (SUI),HANFFOU Sarah (CMR)
WTT Contender Antalya 2023,2023-10-16,DRAGOMAN Andreea,KULAKCEKEN Simay,3,0,"11,11,13|4,4,11",QR1,WTT_CONTENDER,WS,2742,Qualification,DRAGOMAN Andreea (ROU),KULAKCEKEN Simay (TUR)
WTT Contender Antalya 2023,2023-10-16,COSSIO ACEVES Arantxa,DEMIR Busra,3,0,"11,11,11|8,5,3",QR1,WTT_CONTENDER,WS,2742,Qualification,COSSIO ACEVES Arantxa (MEX),DEMIR Busra (TUR)
WTT Contender Antalya 2023,2023-10-16,BOURRASSAUD Florian,DORR Esteban,3,2,"5,11,10,14,11|11,9,12,12,5",QR1,WTT_CONTENDER,MS,2742,Qualification,BOURRASSAUD Florian (FRA),DORR Esteban (FRA)
WTT Contender Antalya 2023,2023-10-16,TSCHANZ Cedric,ISIK Hakan,3,1,"11,8,11,11|8,11,6,8",QR1,WTT_CONTENDER,MS,2742,Qualification,TSCHANZ Cedric (SUI),ISIK Hakan (TUR)
WTT Contender Antalya 2023,2023-10-16,CASTRO Rogelio,DURSUN Ugurcan,3,1,"11,3,11,11|5,11,5,5",QR1,WTT_CONTENDER,MS,2742,Qualification,CASTRO Rogelio (MEX),DURSUN Ugurcan (TUR)
WTT Contender Antalya 2023,2023-10-17,IONESCU Eduard,TSCHANZ Cedric,3,0,"11,11,11|4,8,7",QR2,WTT_CONTENDER,MS,2742,Qualification,IONESCU Eduard (ROU),TSCHANZ Cedric (SUI)
WTT Contender Antalya 2023,2023-10-17,HELMY Yousra,CHASSELIN Pauline,3,0,"11,12,11|2,10,7",QR1,WTT_CONTENDER,WS,2742,Qualification,HELMY Yousra (EGY),CHASSELIN Pauline (FRA)
WTT Contender Antalya 2023,2023-10-17,ZARIF Audrey,PESOTSKA Margaryta,3,2,"9,11,6,11,11|11,7,11,4,7",QR1,WTT_CONTENDER,WS,2742,Qualification,ZARIF Audrey (FRA),PESOTSKA Margaryta (UKR)
WTT Contender Antalya 2023,2023-10-17,GACINA Andrej,CASTRO Rogelio,3,1,"11,11,9,11|4,4,11,6",QR2,WTT_CONTENDER,MS,2742,Qualification,GACINA Andrej (CRO),CASTRO Rogelio (MEX)
WTT Contender Antalya 2023,2023-10-17,STUMPER Kay,AGUIRRE Marcelo,3,2,"7,12,11,11,11|11,14,5,9,8",QR2,WTT_CONTENDER,MS,2742,Qualification,STUMPER Kay (GER),AGUIRRE Marcelo (PAR)
WTT Contender Antalya 2023,2023-10-17,CHENG Hsien-Tzu,GUISNEL Oceane,3,1,"12,11,11,11|14,7,7,7",QR1,WTT_CONTENDER,WS,2742,Qualification,CHENG Hsien-Tzu (TPE),GUISNEL Oceane (FRA)
WTT Contender Antalya 2023,2023-10-17,HAPONOVA Hanna,SILVA Yadira,3,0,"11,11,11|7,6,9",QR1,WTT_CONTENDER,WS,2742,Qualification,HAPONOVA Hanna (UKR),SILVA Yadira (MEX)
WTT Contender Antalya 2023,2023-10-17,BOULOUSSA Mehdi,PORET Thibault,3,2,"11,12,11,10,13|4,14,6,12,11",QR2,WTT_CONTENDER,MS,2742,Qualification,BOULOUSSA Mehdi (ALG),PORET Thibault (FRA)
WTT Contender Antalya 2023,2023-10-17,RASSENFOSSE Adrien,YILMAZ Tugay,3,0,"11,11,11|5,4,6",QR2,WTT_CONTENDER,MS,2742,Qualification,RASSENFOSSE Adrien (BEL),YILMAZ Tugay (TUR)
WTT Contender Antalya 2023,2023-10-17,MADARASZ Dora,LUTZ Camille,3,2,"11,11,10,7,11|5,9,12,11,8",QR1,WTT_CONTENDER,WS,2742,Qualification,MADARASZ Dora (HUN),LUTZ Camille (FRA)
WTT Contender Antalya 2023,2023-10-17,DIACONU Adina,ZHANG Sofia-Xuan,3,1,"11,9,14,11|6,11,12,3",QR1,WTT_CONTENDER,WS,2742,Qualification,DIACONU Adina (ROU),ZHANG Sofia-Xuan (ESP)
WTT Contender Antalya 2023,2023-10-17,CASSIN Alexandre,OLAH Benedek,3,0,"12,11,11|10,8,2",QR2,WTT_CONTENDER,MS,2742,Qualification,CASSIN Alexandre (FRA),OLAH Benedek (FIN)
WTT Contender Antalya 2023,2023-10-17,LOEUILLETTE Stephanie,BRATEYKO Solomiya,3,2,"6,11,3,11,11|11,9,11,4,8",QR1,WTT_CONTENDER,WS,2742,Qualification,LOEUILLETTE Stephanie (FRA),BRATEYKO Solomiya (UKR)
WTT Contender Antalya 2023,2023-10-17,APOLONIA Tiago,BOURRASSAUD Florian,3,0,"11,11,11|8,9,9",QR2,WTT_CONTENDER,MS,2742,Qualification,APOLONIA Tiago (POR),BOURRASSAUD Florian (FRA)
WTT Contender Antalya 2023,2023-10-17,ZAHARIA Elena,COK Isa,3,0,"11,11,11|6,7,5",QR1,WTT_CONTENDER,WS,2742,Qualification,ZAHARIA Elena (ROU),COK Isa (FRA)
WTT Contender Antalya 2023,2023-10-17,MENG Fanbo,IONESCU Ovidiu,3,0,"11,11,11|9,6,5",QR2,WTT_CONTENDER,MS,2742,Qualification,MENG Fanbo (GER),IONESCU Ovidiu (ROU)
WTT Contender Antalya 2023,2023-10-18,RASSENFOSSE Adrien,BOULOUSSA Mehdi,3,1,"9,11,11,11|11,5,6,5",QR3,WTT_CONTENDER,MS,2742,Qualification,RASSENFOSSE Adrien (BEL),BOULOUSSA Mehdi (ALG)
WTT Contender Antalya 2023,2023-10-18,ROLLAND Jules,MADRID Marcos,3,2,"4,11,11,11,11|11,4,13,5,6",QR3,WTT_CONTENDER,MS,2742,Qualification,ROLLAND Jules (FRA),MADRID Marcos (MEX)
WTT Contender Antalya 2023,2023-10-18,GACINA Andrej,MAJOROS Bence,3,1,"12,7,11,15|10,11,4,13",QR3,WTT_CONTENDER,MS,2742,Qualification,GACINA Andrej (CRO),MAJOROS Bence (HUN)
WTT Contender Antalya 2023,2023-10-18,IONESCU Eduard,STUMPER Kay,3,1,"11,6,11,11|9,11,6,5",QR3,WTT_CONTENDER,MS,2742,Qualification,IONESCU Eduard (ROU),STUMPER Kay (GER)
WTT Contender Antalya 2023,2023-10-18,ZARIF Audrey,COSSIO ACEVES Arantxa,3,1,"16,11,11,11|14,7,13,8",QR2,WTT_CONTENDER,WS,2742,Qualification,ZARIF Audrey (FRA),COSSIO ACEVES Arantxa (MEX)
WTT Contender Antalya 2023,2023-10-18,DRAGOMAN Andreea,MORET Rachel,3,1,"11,11,9,11|5,7,11,6",QR2,WTT_CONTENDER,WS,2742,Qualification,DRAGOMAN Andreea (ROU),MORET Rachel (SUI)
WTT Contender Antalya 2023,2023-10-18,CHENG Hsien-Tzu,MADARASZ Dora,3,1,"11,11,2,11|7,8,11,6",QR2,WTT_CONTENDER,WS,2742,Qualification,CHENG Hsien-Tzu (TPE),MADARASZ Dora (HUN)
WTT Contender Antalya 2023,2023-10-18,YANG Ha Eun,HAPONOVA Hanna,3,0,"11,11,11|2,6,5",QR2,WTT_CONTENDER,WS,2742,Qualification,YANG Ha Eun (KOR),HAPONOVA Hanna (UKR)
WTT Contender Antalya 2023,2023-10-18,ZELJKO Filip,TEODORO Guilherme,3,2,"11,10,8,11,11|7,12,11,7,7",QR3,WTT_CONTENDER,MS,2742,Qualification,ZELJKO Filip (CRO),TEODORO Guilherme (BRA)
WTT Contender Antalya 2023,2023-10-18,APOLONIA Tiago,MENG Fanbo,3,2,"11,4,7,11,11|9,11,11,4,6",QR3,WTT_CONTENDER,MS,2742,Qualification,APOLONIA Tiago (POR),MENG Fanbo (GER)
WTT Contender Antalya 2023,2023-10-18,QUEK Izaac,CASSIN Alexandre,3,0,"11,11,14|8,7,12",QR3,WTT_CONTENDER,MS,2742,Qualification,QUEK Izaac (SGP),CASSIN Alexandre (FRA)
WTT Contender Antalya 2023,2023-10-18,BARDET Lilian,GNANASEKARAN Sathiyan,3,0,"11,11,11|9,6,7",QR3,WTT_CONTENDER,MS,2742,Qualification,BARDET Lilian (FRA),GNANASEKARAN Sathiyan (IND)
WTT Contender Antalya 2023,2023-10-18,XIAO Maria,ZAHARIA Elena,3,1,"13,11,5,11|11,8,11,7",QR2,WTT_CONTENDER,WS,2742,Qualification,XIAO Maria (ESP),ZAHARIA Elena (ROU)
WTT Contender Antalya 2023,2023-10-18,BALAZOVA Barbora,HELMY Yousra,3,0,"11,14,11|7,12,8",QR2,WTT_CONTENDER,WS,2742,Qualification,BALAZOVA Barbora (SVK),HELMY Yousra (EGY)
WTT Contender Antalya 2023,2023-10-18,DIACONU Adina,LOEUILLETTE Stephanie,3,0,"11,12,11|4,10,6",QR2,WTT_CONTENDER,WS,2742,Qualification,DIACONU Adina (ROU),LOEUILLETTE Stephanie (FRA)
WTT Contender Antalya 2023,2023-10-18,PARANANG Orawan,SAWETTABUT Jinnipa,3,0,"11,11,11|4,8,4",QR2,WTT_CONTENDER,WS,2742,Qualification,PARANANG Orawan (THA),SAWETTABUT Jinnipa (THA)
WTT Contender Antalya 2023,2023-10-19,GERALDO Joao,GNANASEKARAN Sathiyan,3,1,"11,11,4,11|6,8,11,9",R32,WTT_CONTENDER,MS,2742,Main Draw,GERALDO Joao (POR),GNANASEKARAN Sathiyan (IND)
WTT Contender Antalya 2023,2023-10-19,PAVADE Prithika,ALTINKAYA Sibel,3,0,"11,11,16|9,3,14",R32,WTT_CONTENDER,WS,2742,Main Draw,PAVADE Prithika (FRA),ALTINKAYA Sibel (TUR)
WTT Contender Antalya 2023,2023-10-19,APOLONIA Tiago,QUEK Izaac,3,0,"11,11,12|6,8,10",R32,WTT_CONTENDER,MS,2742,Main Draw,APOLONIA Tiago (POR),QUEK Izaac (SGP)
WTT Contender Antalya 2023,2023-10-19,LI Yu-Jhun,SZOCS Bernadette,3,1,"11,11,7,14|7,8,11,12",R32,WTT_CONTENDER,WS,2742,Main Draw,LI Yu-Jhun (TPE),SZOCS Bernadette (ROU)
WTT Contender Antalya 2023,2023-10-19,BATRA Manika,KAUFMANN Annett,3,0,"12,11,11|10,6,4",R32,WTT_CONTENDER,WS,2742,Main Draw,BATRA Manika (IND),KAUFMANN Annett (GER)
WTT Contender Antalya 2023,2023-10-19,BALAZOVA Barbora,YU Fu,3,1,"12,11,8,11|10,9,11,6",R32,WTT_CONTENDER,WS,2742,Main Draw,BALAZOVA Barbora (SVK),YU Fu (POR)
WTT Contender Antalya 2023,2023-10-19,JEON Jihee,ZARIF Audrey,3,0,"11,11,11|5,4,6",R32,WTT_CONTENDER,WS,2742,Main Draw,JEON Jihee (KOR),ZARIF Audrey (FRA)
WTT Contender Antalya 2023,2023-10-19,FRANZISKA Patrick,JORGIC Darko,3,2,"11,9,11,12,11|6,11,5,14,5",R32,WTT_CONTENDER,MS,2742,Main Draw,FRANZISKA Patrick (GER),JORGIC Darko (SLO)
WTT Contender Antalya 2023,2023-10-19,SHINOZUKA Hiroto,GACINA Andrej,3,1,"11,11,8,11|7,8,11,8",R32,WTT_CONTENDER,MS,2742,Main Draw,SHINOZUKA Hiroto (JPN),GACINA Andrej (CRO)
WTT Contender Antalya 2023,2023-10-19,DRAGOMAN Andreea,SHAN Xiaona,3,2,"11,6,11,8,11|9,11,9,11,9",R32,WTT_CONTENDER,WS,2742,Main Draw,DRAGOMAN Andreea (ROU),SHAN Xiaona (GER)
WTT Contender Antalya 2023,2023-10-19,CALDERANO Hugo,GAUZY Simon,3,0,"14,11,11|12,6,9",R32,WTT_CONTENDER,MS,2742,Main Draw,CALDERANO Hugo (BRA),GAUZY Simon (FRA)
WTT Contender Antalya 2023,2023-10-19,KALLBERG Anton,DUDA Benedikt,3,1,"11,8,11,11|5,11,6,7",R32,WTT_CONTENDER,MS,2742,Main Draw,KALLBERG Anton (SWE),DUDA Benedikt (GER)
WTT Contender Antalya 2023,2023-10-19,OVTCHAROV Dimitrij,IONESCU Eduard,3,1,"9,11,11,12|11,9,9,10",R32,WTT_CONTENDER,MS,2742,Main Draw,OVTCHAROV Dimitrij (GER),IONESCU Eduard (ROU)
WTT Contender Antalya 2023,2023-10-19,DIACONU Adina,GODA Hana,3,1,"7,12,11,11|11,10,5,9",R32,WTT_CONTENDER,WS,2742,Main Draw,DIACONU Adina (ROU),GODA Hana (EGY)
WTT Contender Antalya 2023,2023-10-19,HARIMOTO Miwa,YILMAZ Ozge,3,0,"11,11,11|7,7,1",R32,WTT_CONTENDER,WS,2742,Main Draw,HARIMOTO Miwa (JPN),YILMAZ Ozge (TUR)
WTT Contender Antalya 2023,2023-10-19,LEBRUN Felix,BARDET Lilian,3,1,"11,11,6,11|5,5,11,1",R32,WTT_CONTENDER,MS,2742,Main Draw,LEBRUN Felix (FRA),BARDET Lilian (FRA)
WTT Contender Antalya 2023,2023-10-19,SAMARA Elizabeta,SUH Hyo Won,3,1,"11,11,14,11|6,9,16,7",R32,WTT_CONTENDER,WS,2742,Main Draw,SAMARA Elizabeta (ROU),SUH Hyo Won (KOR)
WTT Contender Antalya 2023,2023-10-19,NAGASAKI Miyu,CHENG Hsien-Tzu,3,0,"11,11,14|7,7,12",R32,WTT_CONTENDER,WS,2742,Main Draw,NAGASAKI Miyu (JPN),CHENG Hsien-Tzu (TPE)
WTT Contender Antalya 2023,2023-10-19,MOREGARD Truls,ROBLES Alvaro,3,1,"12,10,11,11|10,12,6,5",R32,WTT_CONTENDER,MS,2742,Main Draw,MOREGARD Truls (SWE),ROBLES Alvaro (ESP)
WTT Contender Antalya 2023,2023-10-19,ECSEKI Nandor/MAJOROS Bence,DURSUN Ugurcan/ISIK Hakan,3,0,"11,11,11|4,6,6",R16,WTT_CONTENDER,MD,2742,Main Draw,ECSEKI Nandor/MAJOROS Bence (HUN),DURSUN Ugurcan/ISIK Hakan (TUR)
WTT Contender Antalya 2023,2023-10-19,KIM Nayeong,YANG Ha Eun,3,2,"8,11,11,9,11|11,5,7,11,6",R32,WTT_CONTENDER,WS,2742,Main Draw,KIM Nayeong (KOR),YANG Ha Eun (KOR)
