tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Slovenia Open Velenje 2009,2009-01-13,RYU Seungmin,GAVLAS Antonin,4,1,"11,11,11,8,11|5,5,6,11,5",R64,GRAND_SLAM,MS,40,Main Draw,RYU Seungmin (KOR),GAVLAS Antonin (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GACINA Andrej,VLASOV Grigory,4,2,"13,9,11,9,11,11|11,11,7,11,9,9",R64,GRAND_SLAM,MS,40,Main Draw,GACINA Andrej (CRO),VLASOV Grigory (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARDON Michal,TOSIC Roko,4,2,"11,1,11,11,11,11|13,11,9,9,9,5",R64,GRAND_SLAM,MS,40,Main Draw,BARDON Michal (SVK),TOSIC Roko (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KARAKASEVIC Aleksandar,KOSIBA Daniel,4,0,"11,11,11,11|7,8,8,7",R64,GRAND_SLAM,MS,40,Main Draw,KARAKASEVIC Aleksandar (SRB),KOSIBA Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIN Ju,GACINA Andrej,4,2,"11,11,11,3,9,11|7,7,7,11,11,8",R32,GRAND_SLAM,MS,40,Main Draw,LIN Ju (DOM),GACINA Andrej (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KARAKASEVIC Aleksandar,LIVENTSOV Alexey,4,0,"11,11,11,11|7,7,4,5",R32,GRAND_SLAM,MS,40,Main Draw,KARAKASEVIC Aleksandar (SRB),LIVENTSOV Alexey (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MENGEL Steffen,LORENTZ Romain,4,0,"12,11,11,11|10,2,8,3",R32,GRAND_SLAM,U21MS,40,Main Draw,MENGEL Steffen (GER),LORENTZ Romain (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHMUDENKO Yaroslav,KOSIBA Daniel,4,3,"10,13,11,15,8,11,11|12,15,5,13,11,7,9",QuarterFinal,GRAND_SLAM,U21MS,40,Main Draw,ZHMUDENKO Yaroslav (UKR),KOSIBA Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KOSOWSKI Jakub,ARVIDSSON Simon,4,0,"11,11,11,13|4,9,9,11",QR2,GRAND_SLAM,MS,40,Qualification,KOSOWSKI Jakub (POL),ARVIDSSON Simon (SWE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PRESSLMAYER Bernhard,PYSAR Dmytro,4,1,"12,11,20,5,11|10,6,18,11,5",QR2,GRAND_SLAM,MS,40,Qualification,PRESSLMAYER Bernhard (AUT),PYSAR Dmytro (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KLEPRLIK Michal,RUBAN Mykyta,4,1,"11,11,11,9,12|7,8,8,11,10",,GRAND_SLAM,MS,40,Qualification,KLEPRLIK Michal (CZE),RUBAN Mykyta (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TOMASI Stefano,MADRID Marcos,4,3,"11,11,5,7,7,11,14|9,3,11,11,11,7,12",3,GRAND_SLAM,MS,40,Qualification,TOMASI Stefano (ITA),MADRID Marcos (MEX)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MATSUMOTO Cazuo,HABESOHN Mathias,4,1,"11,9,11,11,11|3,11,8,6,9",3,GRAND_SLAM,MS,40,Qualification,MATSUMOTO Cazuo (BRA),HABESOHN Mathias (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SIMONER Christoph,OBESLO Michal,4,1,"11,11,9,11,11|2,9,11,8,4",3,GRAND_SLAM,MS,40,Qualification,SIMONER Christoph (AUT),OBESLO Michal (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BOBILLIER Loic,SKRABAN Dominik,4,0,"11,11,11,11|7,7,4,7",QR2,GRAND_SLAM,MS,40,Qualification,BOBILLIER Loic (FRA),SKRABAN Dominik (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,VOSTES Yannick,DAMJANOVIC Igor,4,0,"11,11,12,11|6,7,10,5",QR2,GRAND_SLAM,MS,40,Qualification,VOSTES Yannick (BEL),DAMJANOVIC Igor (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DAVID Petr,PETO Zoltan,4,2,"9,9,11,11,11,11|11,11,5,6,5,9",,GRAND_SLAM,MS,40,Qualification,DAVID Petr (CZE),PETO Zoltan (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLACHY Josef,FILUS Ruwen,4,1,"11,11,7,11,11|8,9,11,6,8",QR8,GRAND_SLAM,MS,40,Qualification,PLACHY Josef (CZE),FILUS Ruwen (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LORENTZ Romain,INDEHERBERG Julien,3,2,"6,11,11,11,11|11,13,6,4,6",,GRAND_SLAM,U21MS,40,Qualification,LORENTZ Romain (FRA),INDEHERBERG Julien (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ARVIDSSON Simon,PETKOV Marko,3,2,"11,11,8,12,11|5,8,11,14,8",QR16,GRAND_SLAM,U21MS,40,Qualification,ARVIDSSON Simon (SWE),PETKOV Marko (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FLORAS Robert,PETRESCU Alexandru,3,0,"11,11,11|2,3,6",,GRAND_SLAM,U21MS,40,Qualification,FLORAS Robert (POL),PETRESCU Alexandru (ROU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETIOT Jeremy,GOLAVSEK Jaka,3,1,"11,11,11,11|6,13,4,4",QR2,GRAND_SLAM,U21MS,40,Qualification,PETIOT Jeremy (FRA),GOLAVSEK Jaka (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CHUNG Wai Lung,DAMJANOVIC Igor,3,0,"11,11,11|9,2,4",QR2,GRAND_SLAM,U21MS,40,Qualification,CHUNG Wai Lung (NED),DAMJANOVIC Igor (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SIRUCEK Pavel,CHUNG Wai Lung,3,0,"11,12,11|3,10,6",3,GRAND_SLAM,U21MS,40,Qualification,SIRUCEK Pavel (CZE),CHUNG Wai Lung (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PELCAR Tomaz,LUPULESKU Lorencio,4,0,,QR2,GRAND_SLAM,U21MS,40,Qualification,PELCAR Tomaz (SLO),LUPULESKU Lorencio (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KRISTON Daniel,LUPULESKU Lorencio,3,0,,3,GRAND_SLAM,U21MS,40,Qualification,KRISTON Daniel (HUN),LUPULESKU Lorencio (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LORENTZ Romain,PYSAR Dmytro,3,0,,QR16,GRAND_SLAM,U21MS,40,Qualification,LORENTZ Romain (FRA),PYSAR Dmytro (UKR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETIOT Jeremy,SCHAFFER Daniel,3,1,"10,11,11,11|12,4,5,8",QR16,GRAND_SLAM,U21MS,40,Qualification,PETIOT Jeremy (FRA),SCHAFFER Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BISI Paolo,PELCAR Tomaz,3,2,"11,9,7,11,11|3,11,11,7,6",QR4,GRAND_SLAM,U21MS,40,Qualification,BISI Paolo (ITA),PELCAR Tomaz (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLACEK Frantisek,KLJAJIC Miha,3,0,"12,11,11|10,2,2",5,GRAND_SLAM,U21MS,40,Qualification,PLACEK Frantisek (CZE),KLJAJIC Miha (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETKOV Marko,FEKETE Soma,3,1,"10,11,11,11|12,7,5,7",6,GRAND_SLAM,U21MS,40,Qualification,PETKOV Marko (SRB),FEKETE Soma (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Dominik,SLODEJ Matic,3,1,"11,11,9,11|6,5,11,7",,GRAND_SLAM,U21MS,40,Qualification,HABESOHN Dominik (AUT),SLODEJ Matic (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Dominik,SCHAFFER Daniel,3,2,"11,11,9,9,11|7,4,11,11,9",QR2,GRAND_SLAM,U21MS,40,Qualification,HABESOHN Dominik (AUT),SCHAFFER Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCHAFFER Daniel,SLODEJ Matic,3,0,"11,11,11|8,8,8",3,GRAND_SLAM,U21MS,40,Qualification,SCHAFFER Daniel (HUN),SLODEJ Matic (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WALTHER Ricardo,ROUDI Tomaz,3,0,"11,11,11|8,1,5",,GRAND_SLAM,U21MS,40,Qualification,WALTHER Ricardo (GER),ROUDI Tomaz (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FERTIKOWSKI Pawel,DE VRIES Boris,3,1,"11,9,11,11|9,11,7,5",3,GRAND_SLAM,U21MS,40,Qualification,FERTIKOWSKI Pawel (POL),DE VRIES Boris (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CREPULJA Bojan,SKRABAN Dominik,3,2,"11,10,12,3,11|6,12,10,11,9",3,GRAND_SLAM,U21MS,40,Qualification,CREPULJA Bojan (SRB),SKRABAN Dominik (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SIRUCEK Pavel,ROSC Patrik,3,0,"11,11,11|9,1,3",,GRAND_SLAM,U21MS,40,Qualification,SIRUCEK Pavel (CZE),ROSC Patrik (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FERTIKOWSKI Pawel,RECH DALDOSSO Marco,3,2,"11,8,11,9,11|8,11,6,11,7",,GRAND_SLAM,U21MS,40,Qualification,FERTIKOWSKI Pawel (POL),RECH DALDOSSO Marco (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DE VRIES Boris,PEPERKO Domen,3,1,"11,9,11,11|2,11,6,9",QR2,GRAND_SLAM,U21MS,40,Qualification,DE VRIES Boris (NED),PEPERKO Domen (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KRISTON Daniel,PELCAR Tomaz,3,0,"11,11,12|7,7,10",5,GRAND_SLAM,U21MS,40,Qualification,KRISTON Daniel (HUN),PELCAR Tomaz (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BISI Paolo,LUPULESKU Lorencio,3,0,,6,GRAND_SLAM,U21MS,40,Qualification,BISI Paolo (ITA),LUPULESKU Lorencio (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLACHY Josef,FEGERL Stefan,4,3,"9,7,11,11,11,4,14|11,11,6,7,9,11,12",QR2,GRAND_SLAM,MS,40,Qualification,PLACHY Josef (CZE),FEGERL Stefan (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEGERL Stefan,ZOMBORI David,4,0,"11,11,11,11|7,8,7,3",3,GRAND_SLAM,MS,40,Qualification,FEGERL Stefan (AUT),ZOMBORI David (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BUROV Viacheslav,VOSTES Yannick,4,2,"12,11,1,8,11,14|10,8,11,11,8,12",3,GRAND_SLAM,MS,40,Qualification,BUROV Viacheslav (RUS),VOSTES Yannick (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MUSKO Peter,PHUNG Armand,4,1,"11,11,11,6,13|8,9,7,11,11",,GRAND_SLAM,MS,40,Qualification,MUSKO Peter (HUN),PHUNG Armand (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LAKEEV Vasily,PETO Zoltan,4,2,"11,11,8,11,8,11|9,6,11,8,11,5",QR2,GRAND_SLAM,MS,40,Qualification,LAKEEV Vasily (RUS),PETO Zoltan (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LAKEEV Vasily,DAVID Petr,4,3,"6,11,11,8,11,8,11|11,8,9,11,7,11,9",3,GRAND_SLAM,MS,40,Qualification,LAKEEV Vasily (RUS),DAVID Petr (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Chao,SEL Zolt,4,2,"5,11,11,11,11,11|11,13,1,3,7,3",,GRAND_SLAM,MS,40,Qualification,ZHANG Chao (CHN),SEL Zolt (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Chao,FENG Xiaoquan,4,0,"11,11,11,11|2,4,7,7",QR2,GRAND_SLAM,MS,40,Qualification,ZHANG Chao (CHN),FENG Xiaoquan (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLACHY Josef,ZOMBORI David,4,2,"11,6,11,5,12,11|9,11,8,11,10,5",,GRAND_SLAM,MS,40,Qualification,PLACHY Josef (CZE),ZOMBORI David (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KRISTON Daniel,BISI Paolo,3,0,"11,11,11|9,6,5",,GRAND_SLAM,U21MS,40,Qualification,KRISTON Daniel (HUN),BISI Paolo (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEKETE Soma,KLJAJIC Miha,3,1,"9,17,11,11|11,15,6,6",QR4,GRAND_SLAM,U21MS,40,Qualification,FEKETE Soma (HUN),KLJAJIC Miha (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FLORITZ Philipp,CREPULJA Bojan,3,0,"11,11,11|8,8,3",QR2,GRAND_SLAM,U21MS,40,Qualification,FLORITZ Philipp (BUL),CREPULJA Bojan (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CHUNG Wai Lung,BISI Paolo,3,1,"8,12,11,11|11,10,4,9",QR16,GRAND_SLAM,U21MS,40,Qualification,CHUNG Wai Lung (NED),BISI Paolo (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OLEJNIK Martin,SZARMACH Karol,4,2,"11,11,6,12,7,11|7,3,11,10,11,9",QR2,GRAND_SLAM,MS,40,Qualification,OLEJNIK Martin (CZE),SZARMACH Karol (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OLEJNIK Martin,HABESOHN Dominik,4,1,"11,11,4,11,11|7,7,11,7,6",3,GRAND_SLAM,MS,40,Qualification,OLEJNIK Martin (CZE),HABESOHN Dominik (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KORBEL Petr,CHMIEL Pawel,4,2,"9,8,11,11,11,11|11,11,8,6,8,5",R16,GRAND_SLAM,MS,40,Main Draw,KORBEL Petr (CZE),CHMIEL Pawel (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIN Ju,STEGER Bastian,4,2,"16,12,4,11,6,11|14,10,11,7,11,7",R16,GRAND_SLAM,MS,40,Main Draw,LIN Ju (DOM),STEGER Bastian (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai,SIMONER Christoph,4,0,"11,11,11,11|4,9,3,7",R32,GRAND_SLAM,MS,40,Main Draw,HAO Shuai (CHN),SIMONER Christoph (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KAUCKY Petr,ZUBCIC Tomislav,4,0,"12,11,11,11|10,9,7,7",,GRAND_SLAM,MS,40,Qualification,KAUCKY Petr (CZE),ZUBCIC Tomislav (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KAUCKY Petr,SZYMANSKI Filip,4,3,"6,8,11,8,12,11,14|11,11,8,11,10,6,12",QR2,GRAND_SLAM,MS,40,Qualification,KAUCKY Petr (CZE),SZYMANSKI Filip (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZUBCIC Tomislav,SZYMANSKI Filip,4,3,"11,8,11,11,10,4,11|6,11,7,3,12,11,8",3,GRAND_SLAM,MS,40,Qualification,ZUBCIC Tomislav (CRO),SZYMANSKI Filip (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,VLASOV Grigory,PHUNG Armand,4,1,"13,11,11,11,13|15,8,6,9,11",QR2,GRAND_SLAM,MS,40,Qualification,VLASOV Grigory (RUS),PHUNG Armand (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,VLASOV Grigory,MUSKO Peter,4,1,"11,11,12,11,11|3,7,14,7,6",3,GRAND_SLAM,MS,40,Qualification,VLASOV Grigory (RUS),MUSKO Peter (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARDON Michal,KAMBEROV Radoslav,4,0,"11,11,11,11|3,3,3,5",QR2,GRAND_SLAM,MS,40,Qualification,BARDON Michal (SVK),KAMBEROV Radoslav (BUL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARDON Michal,PLATONOV Pavel,4,1,"9,15,11,11,13|11,13,7,7,11",3,GRAND_SLAM,MS,40,Qualification,BARDON Michal (SVK),PLATONOV Pavel (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DODEAN Adrian,INDEHERBERG Julien,4,2,"11,6,11,9,11,11|7,11,7,11,8,4",,GRAND_SLAM,MS,40,Qualification,DODEAN Adrian (ROU),INDEHERBERG Julien (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,OLLIVIER Brice,INDEHERBERG Julien,4,0,"11,11,11,11|6,6,6,7",QR2,GRAND_SLAM,MS,40,Qualification,OLLIVIER Brice (FRA),INDEHERBERG Julien (BEL)
