tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Muscat 2023,2023-10-08,ECSEKI Nandor,SHAMS Hamid,3,0,"11,11,11|4,8,6",QR1,WTT_CONTENDER,MS,2775,Qualification,ECSEKI Nandor (HUN),SHAMS Hamid (IRI)
WTT Contender Muscat 2023,2023-10-08,YIU Kwan To,AL JASSASI Bader,3,0,"11,11,11|2,3,5",QR1,WTT_CONTENDER,MS,2775,Qualification,YIU Kwan To (HKG),AL JASSASI Bader (OMA)
WTT Contender Muscat 2023,2023-10-08,GONZALEZ Daniel,GOMBOS Ludovic,3,0,"11,11,11|1,5,7",QR1,WTT_CONTENDER,MS,2775,Qualification,GONZALEZ Daniel (PUR),GOMBOS Ludovic (USA)
WTT Contender Muscat 2023,2023-10-08,CHEN Chien-An,OLUYOMI Salako,3,0,"11,11,11|2,4,1",QR1,WTT_CONTENDER,MS,2775,Qualification,CHEN Chien-An (TPE),OLUYOMI Salako (NGR)
WTT Contender Muscat 2023,2023-10-08,PAU Yik Man,RIYAMI Ahmed AL,3,1,"6,11,11,11|11,7,6,3",QR1,WTT_CONTENDER,MS,2775,Qualification,PAU Yik Man (HKG),RIYAMI Ahmed AL (OMA)
WTT Contender Muscat 2023,2023-10-08,LI Hon Ming,ALRAISI Asad,3,0,"11,11,11|2,7,2",QR1,WTT_CONTENDER,MS,2775,Qualification,LI Hon Ming (HKG),ALRAISI Asad (OMA)
WTT Contender Muscat 2023,2023-10-08,SHAH Manush Utpalbhai,LAM Siu Hang,3,2,"12,11,8,12,11|14,9,11,10,9",QR1,WTT_CONTENDER,MS,2775,Qualification,SHAH Manush Utpalbhai (IND),LAM Siu Hang (HKG)
WTT Contender Muscat 2023,2023-10-08,SEYFRIED Joe,CASSIN Alexandre,3,0,"11,11,11|8,8,9",QR1,WTT_CONTENDER,MS,2775,Qualification,SEYFRIED Joe (FRA),CASSIN Alexandre (FRA)
WTT Contender Muscat 2023,2023-10-08,PICARD Vincent,ALI Omar,3,0,"11,11,11|9,7,9",QR1,WTT_CONTENDER,MS,2775,Qualification,PICARD Vincent (FRA),ALI Omar (YEM)
WTT Contender Muscat 2023,2023-10-09,ZENG Jian,HANSSON Matilda,3,0,"11,11,11|6,5,4",QR1,WTT_CONTENDER,WS,2775,Qualification,ZENG Jian (SGP),HANSSON Matilda (SWE)
WTT Contender Muscat 2023,2023-10-09,DE NUTTE Sarah,LAM Yee Lok,3,0,"11,12,11|7,10,2",QR1,WTT_CONTENDER,WS,2775,Qualification,DE NUTTE Sarah (LUX),LAM Yee Lok (HKG)
WTT Contender Muscat 2023,2023-10-09,MORET Rachel,MASSART Lilou,3,2,"11,11,11,6,11|13,5,7,11,5",QR1,WTT_CONTENDER,WS,2775,Qualification,MORET Rachel (SUI),MASSART Lilou (BEL)
WTT Contender Muscat 2023,2023-10-09,MUKHERJEE Sutirtha,HURSEY Anna,3,2,"11,11,9,7,11|6,4,11,11,5",QR1,WTT_CONTENDER,WS,2775,Qualification,MUKHERJEE Sutirtha (IND),HURSEY Anna (WAL)
WTT Contender Muscat 2023,2023-10-09,MADARASZ Dora,GOI Rui Xuan,3,0,"11,11,11|4,4,5",QR1,WTT_CONTENDER,WS,2775,Qualification,MADARASZ Dora (HUN),GOI Rui Xuan (SGP)
WTT Contender Muscat 2023,2023-10-09,LEE Ho Ching,CHITALE Diya Parag,3,0,"11,11,11|7,9,7",QR1,WTT_CONTENDER,WS,2775,Qualification,LEE Ho Ching (HKG),CHITALE Diya Parag (IND)
WTT Contender Muscat 2023,2023-10-09,BERGAND Filippa,LEE Hoi Man Karen,3,0,"11,11,11|4,7,8",QR1,WTT_CONTENDER,WS,2775,Qualification,BERGAND Filippa (SWE),LEE Hoi Man Karen (HKG)
WTT Contender Muscat 2023,2023-10-09,AKULA Sreeja,TODOROVIC Andrea,3,2,"7,11,9,11,11|11,4,11,6,8",QR1,WTT_CONTENDER,WS,2775,Qualification,AKULA Sreeja (IND),TODOROVIC Andrea (SRB)
WTT Contender Muscat 2023,2023-10-09,LUTZ Charlotte,LABOSOVA Ema,3,2,"5,18,17,7,11|11,16,15,11,9",QR1,WTT_CONTENDER,WS,2775,Qualification,LUTZ Charlotte (FRA),LABOSOVA Ema (SVK)
WTT Contender Muscat 2023,2023-10-09,KAMATH Archana Girish,LOEUILLETTE Stephanie,3,2,"6,9,13,11,11|11,11,11,7,9",QR1,WTT_CONTENDER,WS,2775,Qualification,KAMATH Archana Girish (IND),LOEUILLETTE Stephanie (FRA)
WTT Contender Muscat 2023,2023-10-09,GHORPADE Yashaswini,GUISNEL Oceane,3,2,"11,6,11,7,11|8,11,8,11,5",QR1,WTT_CONTENDER,WS,2775,Qualification,GHORPADE Yashaswini (IND),GUISNEL Oceane (FRA)
WTT Contender Muscat 2023,2023-10-09,LUTZ Camille,HUANG Yu-Jie,3,2,"9,11,11,6,11|11,9,7,11,5",QR1,WTT_CONTENDER,WS,2775,Qualification,LUTZ Camille (FRA),HUANG Yu-Jie (TPE)
WTT Contender Muscat 2023,2023-10-09,ALTINKAYA Sibel,WONG Xin Ru,3,0,"11,11,11|3,7,7",QR1,WTT_CONTENDER,WS,2775,Qualification,ALTINKAYA Sibel (TUR),WONG Xin Ru (SGP)
WTT Contender Muscat 2023,2023-10-09,MUKHERJEE Ayhika,ZHOU Jingyi,3,0,"16,11,11|14,7,9",QR1,WTT_CONTENDER,WS,2775,Qualification,MUKHERJEE Ayhika (IND),ZHOU Jingyi (SGP)
WTT Contender Muscat 2023,2023-10-09,PICCOLIN Giorgia,TOMANOVSKA Katerina,3,1,"11,13,8,11|9,11,11,4",QR1,WTT_CONTENDER,WS,2775,Qualification,PICCOLIN Giorgia (ITA),TOMANOVSKA Katerina (CZE)
WTT Contender Muscat 2023,2023-10-09,BALAZOVA Barbora,VIVARELLI Debora,3,0,"11,12,11|8,10,8",QR1,WTT_CONTENDER,WS,2775,Qualification,BALAZOVA Barbora (SVK),VIVARELLI Debora (ITA)
WTT Contender Muscat 2023,2023-10-09,ALAMIYAN Noshad,ECSEKI Nandor,3,0,"11,11,11|8,5,6",QR2,WTT_CONTENDER,MS,2775,Qualification,ALAMIYAN Noshad (IRI),ECSEKI Nandor (HUN)
