tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,DOMEIKA Arnoldas,KANTOLA Roope,3,0,,R32,OTHER,MS,668,Main Draw,DOMEIKA Arnoldas (LTU),KANTOLA Roope (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,DOVAL Erik,SOINE Samuli,3,0,,R32,OTHER,MS,668,Main Draw,DOVAL Erik (NOR),SOINE Samuli (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,GROTH Jonathan,UDRA Alfredas,3,0,,R32,OTHER,MS,668,Main Draw,GROTH Jonathan (DEN),UDRA Alfredas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,OVERSJO Mattias,TAMMINEN Timo,3,0,,R32,OTHER,MS,668,Main Draw,OVERSJO Mattias (SWE),TAMMINEN Timo (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,FJELL Hallvard,VILKAS Matas,3,0,,R32,OTHER,MS,668,Main Draw,FJELL Hallvard (NOR),VILKAS Matas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,RONNEBERG Espen,NIKONOROV Aleksei,3,0,,R32,OTHER,MS,668,Main Draw,RONNEBERG Espen (NOR),NIKONOROV Aleksei (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,BERNER Eric,SOINE Toni,3,0,,R32,OTHER,MS,668,Main Draw,BERNER Eric (NOR),SOINE Toni (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,HIETIKKO Pauli,3,0,,R16,OTHER,MS,668,Main Draw,KONGSGAARD Christian (DEN),HIETIKKO Pauli (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Kristian,DOMEIKA Arnoldas,3,0,,R16,OTHER,MS,668,Main Draw,KARLSSON Kristian (SWE),DOMEIKA Arnoldas (LTU)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SMIRNOV Aleksandr,DOVAL Erik,3,0,,R16,OTHER,MS,668,Main Draw,SMIRNOV Aleksandr (EST),DOVAL Erik (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,GROTH Jonathan,3,0,,R16,OTHER,MS,668,Main Draw,KARLSSON Mattias (SWE),GROTH Jonathan (DEN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ASMUSSEN Jakob,OVERSJO Mattias,3,0,,R16,OTHER,MS,668,Main Draw,ASMUSSEN Jakob (DEN),OVERSJO Mattias (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,FJELL Hallvard,VAINULA Vallot,3,0,,R16,OTHER,MS,668,Main Draw,FJELL Hallvard (NOR),VAINULA Vallot (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,RONNEBERG Espen,OLAH Benedek,3,0,,R16,OTHER,MS,668,Main Draw,RONNEBERG Espen (NOR),OLAH Benedek (FIN)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,SODERLUND Hampus,BERNER Eric,3,0,,R16,OTHER,MS,668,Main Draw,SODERLUND Hampus (SWE),BERNER Eric (NOR)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KONGSGAARD Christian,KARLSSON Kristian,3,0,,QF,OTHER,MS,668,Main Draw,KONGSGAARD Christian (DEN),KARLSSON Kristian (SWE)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,KARLSSON Mattias,SMIRNOV Aleksandr,3,0,,QF,OTHER,MS,668,Main Draw,KARLSSON Mattias (SWE),SMIRNOV Aleksandr (EST)
Northern European Table Tennis Championships Helsinki 2010,2010-05-07,ASMUSSEN Jakob,FJELL Hallvard,3,0,,QF,OTHER,MS,668,Main Draw,ASMUSSEN Jakob (DEN),FJELL Hallvard (NOR)
