tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2013,2013-02-20,FRANZISKA Patrick,SALEH Mohamed,3,0,"11,11,11|5,7,6",R32,GRAND_SLAM,U21MS,107,Main Draw,FRANZISKA Patrick (GER),SALEH Mohamed (BRN)
World Tour Qatar Open Doha 2013,2013-02-20,GHOSH Soumyajit,MUTTI Leonardo,3,0,"11,13,12|8,11,10",R32,GRAND_SLAM,U21MS,107,Main Draw,GHOSH Soumyajit (IND),MUTTI Leonardo (ITA)
World Tour Qatar Open Doha 2013,2013-02-20,WU Zhikang,RECH DALDOSSO Marco,3,2,"1,11,7,12,11|11,7,11,10,5",R32,GRAND_SLAM,U21MS,107,Main Draw,WU Zhikang (SGP),RECH DALDOSSO Marco (ITA)
World Tour Qatar Open Doha 2013,2013-02-20,PITCHFORD Liam,BARABANOV Kiryl,3,0,"11,11,11|9,9,7",R32,GRAND_SLAM,U21MS,107,Main Draw,PITCHFORD Liam (ENG),BARABANOV Kiryl (BLR)
World Tour Qatar Open Doha 2013,2013-02-20,GROTH Jonathan,RYUZAKI Tonin,3,1,"11,4,15,11|7,11,13,6",R32,GRAND_SLAM,U21MS,107,Main Draw,GROTH Jonathan (DEN),RYUZAKI Tonin (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,DESAI Harmeet,SAKAI Asuka,3,1,"14,11,6,12|12,6,11,10",R32,GRAND_SLAM,U21MS,107,Main Draw,DESAI Harmeet (IND),SAKAI Asuka (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,HUNG Tzu-Hsiang,CHEW Clarence,3,0,"11,11,11|5,7,9",R32,GRAND_SLAM,U21MS,107,Main Draw,HUNG Tzu-Hsiang (TPE),CHEW Clarence (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,GAUZY Simon,ELSHAARAWY Karim,3,2,"11,11,5,11,11|13,5,11,7,7",R32,GRAND_SLAM,U21MS,107,Main Draw,GAUZY Simon (FRA),ELSHAARAWY Karim (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,CHEN Feng,ASSAR Khalid,3,0,"11,11,12|4,5,10",R32,GRAND_SLAM,U21MS,107,Main Draw,CHEN Feng (SGP),ASSAR Khalid (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,KOJIC Frane,LE BRETON Thomas,3,2,"11,9,5,11,11|5,11,11,8,5",R32,GRAND_SLAM,U21MS,107,Main Draw,KOJIC Frane (CRO),LE BRETON Thomas (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,MORIZONO Masataka,CHEN Hongtao,3,0,"11,11,11|9,5,4",R32,GRAND_SLAM,U21MS,107,Main Draw,MORIZONO Masataka (JPN),CHEN Hongtao (CAN)
World Tour Qatar Open Doha 2013,2013-02-20,LORENTZ Romain,INDEHERBERG Julien,3,0,"14,11,11|12,2,8",R32,GRAND_SLAM,U21MS,107,Main Draw,LORENTZ Romain (FRA),INDEHERBERG Julien (BEL)
World Tour Qatar Open Doha 2013,2013-02-20,SIRUCEK Pavel,PANG Xue Jie,3,1,"11,7,12,12|4,11,10,10",R32,GRAND_SLAM,U21MS,107,Main Draw,SIRUCEK Pavel (CZE),PANG Xue Jie (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,ROBINOT Quentin,SODERLUND Hampus,3,1,"11,11,9,11|8,7,11,7",R32,GRAND_SLAM,U21MS,107,Main Draw,ROBINOT Quentin (FRA),SODERLUND Hampus (SWE)
World Tour Qatar Open Doha 2013,2013-02-20,KANG Dongsoo,HIGASHI Yuto,3,0,"11,11,11|5,5,5",R32,GRAND_SLAM,U21MS,107,Main Draw,KANG Dongsoo (KOR),HIGASHI Yuto (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,MURAMATSU Yuto,SHOUMAN Mohamed,3,0,"11,11,11|0,3,6",R32,GRAND_SLAM,U21MS,107,Main Draw,MURAMATSU Yuto (JPN),SHOUMAN Mohamed (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,FRANZISKA Patrick,GHOSH Soumyajit,3,1,"11,2,11,11|4,11,8,7",R16,GRAND_SLAM,U21MS,107,Main Draw,FRANZISKA Patrick (GER),GHOSH Soumyajit (IND)
World Tour Qatar Open Doha 2013,2013-02-20,WU Zhikang,PITCHFORD Liam,3,2,"11,11,6,4,20|8,7,11,11,18",R16,GRAND_SLAM,U21MS,107,Main Draw,WU Zhikang (SGP),PITCHFORD Liam (ENG)
World Tour Qatar Open Doha 2013,2013-02-20,GROTH Jonathan,DESAI Harmeet,3,2,"2,8,13,11,11|11,11,11,5,8",R16,GRAND_SLAM,U21MS,107,Main Draw,GROTH Jonathan (DEN),DESAI Harmeet (IND)
World Tour Qatar Open Doha 2013,2013-02-20,HUNG Tzu-Hsiang,GAUZY Simon,3,2,"5,10,11,11,13|11,12,7,9,11",R16,GRAND_SLAM,U21MS,107,Main Draw,HUNG Tzu-Hsiang (TPE),GAUZY Simon (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,KOJIC Frane,CHEN Feng,3,1,"7,11,11,11|11,8,7,6",R16,GRAND_SLAM,U21MS,107,Main Draw,KOJIC Frane (CRO),CHEN Feng (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,LORENTZ Romain,MORIZONO Masataka,3,1,"11,11,6,11|8,7,11,9",R16,GRAND_SLAM,U21MS,107,Main Draw,LORENTZ Romain (FRA),MORIZONO Masataka (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,ROBINOT Quentin,SIRUCEK Pavel,3,0,"11,11,11|2,4,8",R16,GRAND_SLAM,U21MS,107,Main Draw,ROBINOT Quentin (FRA),SIRUCEK Pavel (CZE)
World Tour Qatar Open Doha 2013,2013-02-20,MURAMATSU Yuto,KANG Dongsoo,3,2,"11,11,8,4,11|6,9,11,11,9",R16,GRAND_SLAM,U21MS,107,Main Draw,MURAMATSU Yuto (JPN),KANG Dongsoo (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,FRANZISKA Patrick,WU Zhikang,4,3,"11,5,4,7,11,11,12|7,11,11,11,6,7,10",QuarterFinal,GRAND_SLAM,U21MS,107,Main Draw,FRANZISKA Patrick (GER),WU Zhikang (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,GROTH Jonathan,HUNG Tzu-Hsiang,4,1,"10,12,11,14,11|12,10,7,12,6",QuarterFinal,GRAND_SLAM,U21MS,107,Main Draw,GROTH Jonathan (DEN),HUNG Tzu-Hsiang (TPE)
World Tour Qatar Open Doha 2013,2013-02-20,KOJIC Frane,LORENTZ Romain,4,2,"11,5,12,7,11,11|5,11,10,11,7,3",QuarterFinal,GRAND_SLAM,U21MS,107,Main Draw,KOJIC Frane (CRO),LORENTZ Romain (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,MURAMATSU Yuto,ROBINOT Quentin,4,1,"11,11,7,11,13|7,3,11,9,11",QuarterFinal,GRAND_SLAM,U21MS,107,Main Draw,MURAMATSU Yuto (JPN),ROBINOT Quentin (FRA)
World Tour Qatar Open Doha 2013,2013-02-20,FRANZISKA Patrick,GROTH Jonathan,4,1,"11,11,11,8,11|7,8,9,11,8",SemiFinal,GRAND_SLAM,U21MS,107,Main Draw,FRANZISKA Patrick (GER),GROTH Jonathan (DEN)
World Tour Qatar Open Doha 2013,2013-02-20,MURAMATSU Yuto,KOJIC Frane,4,1,"11,11,11,10,11|8,9,8,12,8",SemiFinal,GRAND_SLAM,U21MS,107,Main Draw,MURAMATSU Yuto (JPN),KOJIC Frane (CRO)
World Tour Qatar Open Doha 2013,2013-02-20,FRANZISKA Patrick,MURAMATSU Yuto,4,0,"11,11,11,11|6,6,8,7",Final,GRAND_SLAM,U21MS,107,Main Draw,FRANZISKA Patrick (GER),MURAMATSU Yuto (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,LIN Ye,3,0,"11,11,11|9,9,8",R16,GRAND_SLAM,U21WS,107,Main Draw,YANG Ha Eun (KOR),LIN Ye (CAN)
World Tour Qatar Open Doha 2013,2013-02-20,ZHOU Yihan,KATO Miyu,3,1,"11,8,11,11|9,11,6,7",R16,GRAND_SLAM,U21WS,107,Main Draw,ZHOU Yihan (SGP),KATO Miyu (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,NG Wing Nam,HAMAMOTO Yui,3,2,"11,11,9,9,11|8,9,11,11,4",R16,GRAND_SLAM,U21WS,107,Main Draw,NG Wing Nam (HKG),HAMAMOTO Yui (AUT)
World Tour Qatar Open Doha 2013,2013-02-20,LEE Ho Ching,MATSUMOTO Yuki,3,2,"11,11,9,7,11|8,2,11,11,7",R16,GRAND_SLAM,U21WS,107,Main Draw,LEE Ho Ching (HKG),MATSUMOTO Yuki (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,ITO Mima,CHENG I-Ching,3,2,"5,11,11,9,11|11,5,9,11,6",R16,GRAND_SLAM,U21WS,107,Main Draw,ITO Mima (JPN),CHENG I-Ching (TPE)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Petrissa,POLCANOVA Sofia,3,1,"5,11,11,11|11,1,6,7",R16,GRAND_SLAM,U21WS,107,Main Draw,SOLJA Petrissa (GER),POLCANOVA Sofia (AUT)
World Tour Qatar Open Doha 2013,2013-02-20,TANIOKA Ayuka,KANG Misoon,3,1,"11,11,11,13|8,2,13,11",R16,GRAND_SLAM,U21WS,107,Main Draw,TANIOKA Ayuka (JPN),KANG Misoon (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,JEON Jihee,MATSUDAIRA Shiho,3,1,"7,11,11,11|11,7,6,4",R16,GRAND_SLAM,U21WS,107,Main Draw,JEON Jihee (KOR),MATSUDAIRA Shiho (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,ZHOU Yihan,4,1,"13,11,11,10,11|11,6,8,12,5",QuarterFinal,GRAND_SLAM,U21WS,107,Main Draw,YANG Ha Eun (KOR),ZHOU Yihan (SGP)
World Tour Qatar Open Doha 2013,2013-02-20,LEE Ho Ching,NG Wing Nam,4,0,"12,11,11,11|10,6,9,8",QuarterFinal,GRAND_SLAM,U21WS,107,Main Draw,LEE Ho Ching (HKG),NG Wing Nam (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Petrissa,ITO Mima,4,2,"9,5,11,11,11,11|11,11,4,5,6,9",QuarterFinal,GRAND_SLAM,U21WS,107,Main Draw,SOLJA Petrissa (GER),ITO Mima (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,JEON Jihee,TANIOKA Ayuka,4,0,"11,11,11,11|9,2,4,7",QuarterFinal,GRAND_SLAM,U21WS,107,Main Draw,JEON Jihee (KOR),TANIOKA Ayuka (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,LEE Ho Ching,4,3,"9,3,7,11,11,11,12|11,11,11,7,5,4,10",SemiFinal,GRAND_SLAM,U21WS,107,Main Draw,YANG Ha Eun (KOR),LEE Ho Ching (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,SOLJA Petrissa,JEON Jihee,4,3,"10,10,11,11,5,11,13|12,12,5,3,11,9,11",SemiFinal,GRAND_SLAM,U21WS,107,Main Draw,SOLJA Petrissa (GER),JEON Jihee (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,SOLJA Petrissa,4,1,"9,11,11,11,11|11,6,9,5,7",Final,GRAND_SLAM,U21WS,107,Main Draw,YANG Ha Eun (KOR),SOLJA Petrissa (GER)
World Tour Qatar Open Doha 2013,2013-02-20,DING Ning,NASSER Galila,4,0,"11,11,11,11|2,5,5,3",R64,GRAND_SLAM,WS,107,Main Draw,DING Ning (CHN),NASSER Galila (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,NG Wing Nam,TANIOKA Ayuka,4,3,"11,11,10,6,7,11,11|6,6,12,11,11,7,9",R64,GRAND_SLAM,WS,107,Main Draw,NG Wing Nam (HKG),TANIOKA Ayuka (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,CHENG I-Ching,LIN Ye,4,2,"11,5,10,16,11,11|7,11,12,14,6,3",R64,GRAND_SLAM,WS,107,Main Draw,CHENG I-Ching (TPE),LIN Ye (CAN)
World Tour Qatar Open Doha 2013,2013-02-20,HAN Ying,ELDAWLATLY Nadeen,4,0,"11,11,11,11|5,5,5,7",R64,GRAND_SLAM,WS,107,Main Draw,HAN Ying (GER),ELDAWLATLY Nadeen (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,YANG Ha Eun,MATSUMOTO Yuki,4,1,"8,11,11,11,11|11,9,8,9,6",R64,GRAND_SLAM,WS,107,Main Draw,YANG Ha Eun (KOR),MATSUMOTO Yuki (JPN)
World Tour Qatar Open Doha 2013,2013-02-20,LI Xue,KANG Misoon,4,0,"11,11,11,11|2,8,2,5",R64,GRAND_SLAM,WS,107,Main Draw,LI Xue (FRA),KANG Misoon (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,PESOTSKA Margaryta,LEE Eunhye,4,1,"11,11,11,8,11|8,8,6,11,7",R64,GRAND_SLAM,WS,107,Main Draw,PESOTSKA Margaryta (UKR),LEE Eunhye (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,VACENOVSKA Iveta,GUAN Mengyuan,4,0,"11,11,11,11|9,8,8,6",R64,GRAND_SLAM,WS,107,Main Draw,VACENOVSKA Iveta (CZE),GUAN Mengyuan (HKG)
World Tour Qatar Open Doha 2013,2013-02-20,WU Jiaduo,MOHAMED Aia,4,0,"11,11,11,11|4,4,3,2",R64,GRAND_SLAM,WS,107,Main Draw,WU Jiaduo (GER),MOHAMED Aia (QAT)
World Tour Qatar Open Doha 2013,2013-02-20,SHAN Xiaona,POLCANOVA Sofia,4,0,"11,11,11,11|4,4,3,8",R64,GRAND_SLAM,WS,107,Main Draw,SHAN Xiaona (GER),POLCANOVA Sofia (AUT)
World Tour Qatar Open Doha 2013,2013-02-20,STRBIKOVA Renata,DAS Ankita,4,0,"11,12,11,11|9,10,5,5",R64,GRAND_SLAM,WS,107,Main Draw,STRBIKOVA Renata (CZE),DAS Ankita (IND)
World Tour Qatar Open Doha 2013,2013-02-20,SUH Hyo Won,ELERAKY Reem,4,0,"11,11,11,11|3,4,6,3",R64,GRAND_SLAM,WS,107,Main Draw,SUH Hyo Won (KOR),ELERAKY Reem (EGY)
World Tour Qatar Open Doha 2013,2013-02-20,HIRANO Miu,LEE Eunhee,4,3,"9,11,11,11,7,13,13|11,6,8,8,11,15,11",R64,GRAND_SLAM,WS,107,Main Draw,HIRANO Miu (JPN),LEE Eunhee (KOR)
World Tour Qatar Open Doha 2013,2013-02-20,PARK Youngsook,GRZYBOWSKA-FRANC Katarzyna,4,2,"13,7,11,11,11,13|15,11,3,9,7,11",R64,GRAND_SLAM,WS,107,Main Draw,PARK Youngsook (KOR),GRZYBOWSKA-FRANC Katarzyna (POL)
World Tour Qatar Open Doha 2013,2013-02-20,MATSUDAIRA Shiho,HUANG Yi-Hua,4,3,"11,15,11,12,7,6,14|5,17,7,10,11,11,12",R64,GRAND_SLAM,WS,107,Main Draw,MATSUDAIRA Shiho (JPN),HUANG Yi-Hua (TPE)
