tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,GHOSH Soumyajit,CAMERON Niall,3,0,,R32,OTHER,MS,523,Main Draw,GHOSH Soumyajit (IND),CAMERON Niall (SCO),GHOSH Soumyajit
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,BAGGALEY Andrew,ONAOLAPO Ojo,3,0,,R32,OTHER,MS,523,Main Draw,BAGGALEY Andrew (ENG),ONAOLAPO Ojo (NGR),BAGGALEY Andrew
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,DESAI Harmeet,IBRAHIM Muhd Shakirin,3,0,,R32,OTHER,MS,523,Main Draw,DESAI Harmeet (IND),IBRAHIM Muhd Shakirin (MAS),DESAI Harmeet
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ACHANTA Sharath,PANG Xue Jie,3,0,,R32,OTHER,MS,523,Main Draw,ACHANTA Sharath (IND),PANG Xue Jie (SGP),ACHANTA Sharath
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,REED Daniel,VASANTH Nitin,3,0,,R32,OTHER,MS,523,Main Draw,REED Daniel (ENG),VASANTH Nitin (IND),REED Daniel
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,KUMAR Jubin,MA Liang,3,0,,R32,OTHER,MS,523,Main Draw,KUMAR Jubin (IND),MA Liang (SGP),KUMAR Jubin
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ADEDEJI Kayode,SAHA Subhajit,3,0,,R32,OTHER,MS,523,Main Draw,ADEDEJI Kayode (NGR),SAHA Subhajit (IND),ADEDEJI Kayode
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ZHAN Jian,BALGU Aman,3,0,,R32,OTHER,MS,523,Main Draw,ZHAN Jian (SGP),BALGU Aman (IND),ZHAN Jian
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,SHETTY Sanil,CHEW Clarence,3,0,,R32,OTHER,MS,523,Main Draw,SHETTY Sanil (IND),CHEW Clarence (SGP),SHETTY Sanil
19th Commonwealth Table Tennis Championships New Delhi 2013,2013-05-05,ANTHONY Amalraj,XIAO Phillip,3,0,,R32,OTHER,MS,523,Main Draw,ANTHONY Amalraj (IND),XIAO Phillip (NZL),ANTHONY Amalraj
