tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South Asian Games Dhaka 2010,2010-02-05,CHOWDHURY Manash,BAKHTIYARI Mustafa,3,0,,R16,OTHER,MS,605,Main Draw,CHOWDHURY Manash (BAN),BAKHTIYARI Mustafa (AFG)
South Asian Games Dhaka 2010,2010-02-05,BHATTI Yasir Iqbal,JAMI Abdul,3,0,,R16,OTHER,MS,605,Main Draw,BHATTI Yasir Iqbal (PAK),JAMI Abdul (AFG)
South Asian Games Dhaka 2010,2010-02-05,ROY Soumyadeep,CHOWDHURY Manash,3,0,,QuarterFinal,OTHER,MS,605,Main Draw,ROY Soumyadeep (IND),CHOWDHURY Manash (BAN)
South Asian Games Dhaka 2010,2010-02-05,RANJANA Chalitha,SUWAL Ajay,3,0,,QuarterFinal,OTHER,MS,605,Main Draw,RANJANA Chalitha (SRI),SUWAL Ajay (NEP)
South Asian Games Dhaka 2010,2010-02-05,ANTHONY Amalraj,BHATTI Yasir Iqbal,3,0,,QuarterFinal,OTHER,MS,605,Main Draw,ANTHONY Amalraj (IND),BHATTI Yasir Iqbal (PAK)
South Asian Games Dhaka 2010,2010-02-05,ROY Soumyadeep,RANJANA Chalitha,3,0,,SemiFinal,OTHER,MS,605,Main Draw,ROY Soumyadeep (IND),RANJANA Chalitha (SRI)
South Asian Games Dhaka 2010,2010-02-05,BILLAH Mahbub,SIRISENA Rohan,3,0,,QuarterFinal,OTHER,MS,605,Main Draw,BILLAH Mahbub (BAN),SIRISENA Rohan (SRI)
South Asian Games Dhaka 2010,2010-02-05,ANTHONY Amalraj,BILLAH Mahbub,3,0,,SemiFinal,OTHER,MS,605,Main Draw,ANTHONY Amalraj (IND),BILLAH Mahbub (BAN)
South Asian Games Dhaka 2010,2010-02-05,ROY Soumyadeep,ANTHONY Amalraj,3,0,,Final,OTHER,MS,605,Main Draw,ROY Soumyadeep (IND),ANTHONY Amalraj (IND)
South Asian Games Dhaka 2010,2010-02-05,SETU Saleha,NIMAL Fathimath,3,0,,R16,OTHER,WS,605,Main Draw,SETU Saleha (BAN),NIMAL Fathimath (MDV)
South Asian Games Dhaka 2010,2010-02-05,SHRESTHA Nabita,YASIN Sadia,3,0,,R16,OTHER,WS,605,Main Draw,SHRESTHA Nabita (NEP),YASIN Sadia (PAK)
South Asian Games Dhaka 2010,2010-02-05,BASUKALA Muna,SOMA Sonam,3,0,,R16,OTHER,WS,605,Main Draw,BASUKALA Muna (NEP),SOMA Sonam (BAN)
South Asian Games Dhaka 2010,2010-02-05,MOHAMED Mueena,ANSARI Aisha,3,0,,R16,OTHER,WS,605,Main Draw,MOHAMED Mueena (MDV),ANSARI Aisha (PAK)
South Asian Games Dhaka 2010,2010-02-05,KUMARESAN Shamini,SETU Saleha,3,0,,QuarterFinal,OTHER,WS,605,Main Draw,KUMARESAN Shamini (IND),SETU Saleha (BAN)
South Asian Games Dhaka 2010,2010-02-05,WEERAKOON Tharindra,SHRESTHA Nabita,3,0,,QuarterFinal,OTHER,WS,605,Main Draw,WEERAKOON Tharindra (SRI),SHRESTHA Nabita (NEP)
South Asian Games Dhaka 2010,2010-02-05,BASUKALA Muna,MADURANGI Ishara,3,0,,QuarterFinal,OTHER,WS,605,Main Draw,BASUKALA Muna (NEP),MADURANGI Ishara (SRI)
South Asian Games Dhaka 2010,2010-02-05,PATKAR Madhurika,MOHAMED Mueena,3,0,,QuarterFinal,OTHER,WS,605,Main Draw,PATKAR Madhurika (IND),MOHAMED Mueena (MDV)
South Asian Games Dhaka 2010,2010-02-05,KUMARESAN Shamini,WEERAKOON Tharindra,3,0,,SemiFinal,OTHER,WS,605,Main Draw,KUMARESAN Shamini (IND),WEERAKOON Tharindra (SRI)
South Asian Games Dhaka 2010,2010-02-05,PATKAR Madhurika,BASUKALA Muna,3,0,,SemiFinal,OTHER,WS,605,Main Draw,PATKAR Madhurika (IND),BASUKALA Muna (NEP)
South Asian Games Dhaka 2010,2010-02-05,KUMARESAN Shamini,PATKAR Madhurika,3,0,,Final,OTHER,WS,605,Main Draw,KUMARESAN Shamini (IND),PATKAR Madhurika (IND)
South Asian Games Dhaka 2010,2010-02-05,KUMAR Jubin,AHMED Moosa,3,0,,,OTHER,MT,605,Qualification,KUMAR Jubin (IND),AHMED Moosa (MDV)
South Asian Games Dhaka 2010,2010-02-05,BALGU Aman,SHARUFAN Ahmed,3,0,,,OTHER,MT,605,Qualification,BALGU Aman (IND),SHARUFAN Ahmed (MDV)
South Asian Games Dhaka 2010,2010-02-05,SIRISENA Rohan,GOTHE Shiva,3,0,,,OTHER,MT,605,Qualification,SIRISENA Rohan (SRI),GOTHE Shiva (NEP)
