tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2024 Central American Championships,2024-04-22,CARRILLO Sergio,DIAZ Oscar,3,0,"11,11,11|5,5,7",GROUP,OTHER,MT,2938,Main Draw,CARRILLO Sergio (GUA),DIAZ Oscar (HON)
2024 Central American Championships,2024-04-22,YOU Jose,GUTIERREZ Allan,3,2,"9,11,7,11,11|11,9,11,5,6",GROUP,OTHER,MT,2938,Main Draw,GUTIERREZ Allan (GUA),YOU Jose (HON)
2024 Central American Championships,2024-04-22,MOSCOSO Heber,MORAZAN Alfredo,3,1,"11,11,7,11|3,7,11,9",GROUP,OTHER,MT,2938,Main Draw,MOSCOSO Heber (GUA),MORAZAN Alfredo (HON)
2024 Central American Championships,2024-04-22,CARRILLO Sergio,YOU Jose,3,1,"9,11,11,11|11,9,5,7",GROUP,OTHER,MT,2938,Main Draw,CARRILLO Sergio (GUA),YOU Jose (HON)
2024 Central American Championships,2024-04-22,CASTRO Rogelio,PALACIO Daryl,3,0,"11,11,11|3,5,3",GROUP,OTHER,MT,2938,Main Draw,CASTRO Rogelio (MEX),PALACIO Daryl (BIZ)
2024 Central American Championships,2024-04-22,MARTINEZ Jose,ALDANA Julian,3,0,"11,11,11|0,2,6",GROUP,OTHER,MT,2938,Main Draw,MARTINEZ Jose (MEX),ALDANA Julian (BIZ)
2024 Central American Championships,2024-04-22,MAGANA Alvaro,WAIGHT Alexander,3,0,"11,11,11|4,8,8",GROUP,OTHER,MT,2938,Main Draw,MAGANA Alvaro (MEX),WAIGHT Alexander (BIZ)
2024 Central American Championships,2024-04-22,SUAREZ Gabriela,CUX Jenny,3,0,"11,11,11|6,6,8",GROUP,OTHER,WT,2938,Main Draw,SUAREZ Gabriela (ESA),CUX Jenny (GUA)
2024 Central American Championships,2024-04-22,ZAPATA Hidalynn,ARIAS Emme,3,1,"11,11,3,11|7,9,11,4",GROUP,OTHER,WT,2938,Main Draw,ARIAS Emme (ESA),ZAPATA Hidalynn (GUA)
2024 Central American Championships,2024-04-22,MACHADO Cristina,ORELLANA Stefanie,3,2,"6,7,11,11,11|11,11,7,9,6",GROUP,OTHER,WT,2938,Main Draw,MACHADO Cristina (ESA),ORELLANA Stefanie (GUA)
2024 Central American Championships,2024-04-22,ZAPATA Hidalynn,SUAREZ Gabriela,3,1,"11,11,8,11|8,9,11,9",GROUP,OTHER,WT,2938,Main Draw,SUAREZ Gabriela (ESA),ZAPATA Hidalynn (GUA)
2024 Central American Championships,2024-04-22,CUX Jenny,ARIAS Emme,3,1,"11,11,8,16|9,5,11,14",GROUP,OTHER,WT,2938,Main Draw,ARIAS Emme (ESA),CUX Jenny (GUA)
2024 Central American Championships,2024-04-22,ZAVALETA Lucia,ACEVES Marbella,3,1,"11,6,11,11|6,11,7,8",GROUP,OTHER,WT,2938,Main Draw,ZAVALETA Lucia (CRC),ACEVES Marbella (MEX)
2024 Central American Championships,2024-04-22,BARCENAS Clio,CASTRO SALAS Victoria Sofia,3,0,"11,11,11|4,8,6",GROUP,OTHER,WT,2938,Main Draw,CASTRO SALAS Victoria Sofia (CRC),BARCENAS Clio (MEX)
2024 Central American Championships,2024-04-22,ARAYA Maria,MAGANA Ana,3,0,"11,11,11|8,4,5",GROUP,OTHER,WT,2938,Main Draw,ARAYA Maria (CRC),MAGANA Ana (MEX)
2024 Central American Championships,2024-04-22,BARCENAS Clio,ZAVALETA Lucia,3,0,"11,11,11|4,9,5",GROUP,OTHER,WT,2938,Main Draw,ZAVALETA Lucia (CRC),BARCENAS Clio (MEX)
2024 Central American Championships,2024-04-22,ACEVES Marbella,CASTRO SALAS Victoria Sofia,3,2,"8,13,11,11,11|11,11,4,13,6",GROUP,OTHER,WT,2938,Main Draw,CASTRO SALAS Victoria Sofia (CRC),ACEVES Marbella (MEX)
2024 Central American Championships,2024-04-22,CASTRO Rogelio,GALEANO Jaime,3,0,"11,11,11|4,6,8",GROUP,OTHER,MT,2938,Main Draw,CASTRO Rogelio (MEX),GALEANO Jaime (ESA)
2024 Central American Championships,2024-04-22,SANCHEZ Edgardo,MARTINEZ Jose,3,2,"11,10,6,11,11|8,12,11,8,6",GROUP,OTHER,MT,2938,Main Draw,MARTINEZ Jose (MEX),SANCHEZ Edgardo (ESA)
2024 Central American Championships,2024-04-22,MUNOZ Melvin,MAGANA Alvaro,3,1,"12,11,5,11|10,7,11,6",GROUP,OTHER,MT,2938,Main Draw,MAGANA Alvaro (MEX),MUNOZ Melvin (ESA)
2024 Central American Championships,2024-04-22,CASTRO Rogelio,SANCHEZ Edgardo,3,0,"11,11,11|3,7,4",GROUP,OTHER,MT,2938,Main Draw,CASTRO Rogelio (MEX),SANCHEZ Edgardo (ESA)
2024 Central American Championships,2024-04-22,MARTINEZ Jose,GALEANO Jaime,3,2,"11,4,9,12,11|7,11,11,10,6",GROUP,OTHER,MT,2938,Main Draw,MARTINEZ Jose (MEX),GALEANO Jaime (ESA)
