tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,KARIMI Atefeh,GOTTHATRDTOVA Jana,3,0,,R32,OTHER,WS,726,Main Draw,KARIMI Atefeh (IRI),GOTTHATRDTOVA Jana (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,ALI JABBARI Mina,3,0,,R16,OTHER,WS,726,Main Draw,PILIPENKO Yelena (KAZ),ALI JABBARI Mina (IRQ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SAMET Mahshid,KOVACS Kinga,3,0,,R16,OTHER,WS,726,Main Draw,SAMET Mahshid (IRI),KOVACS Kinga (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SLADKOVA Nataliya,DROTAROVA Livia,3,0,,R16,OTHER,WS,726,Main Draw,SLADKOVA Nataliya (KAZ),DROTAROVA Livia (SVK)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,OMRANI Mahjobeh,HARASZTI Nora,3,0,,R16,OTHER,WS,726,Main Draw,OMRANI Mahjobeh (IRI),HARASZTI Nora (HUN)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SAMET Maryam,ALI JABBARI Lydya Hassan Omar,3,0,,R16,OTHER,WS,726,Main Draw,SAMET Maryam (IRI),ALI JABBARI Lydya Hassan Omar (IRQ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,GATS Yuliya,KARIMI Atefeh,3,0,,R16,OTHER,WS,726,Main Draw,GATS Yuliya (KAZ),KARIMI Atefeh (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,FEKETE Barbara,ALI JABBARI Media Hassan Omar,3,0,,R16,OTHER,WS,726,Main Draw,FEKETE Barbara (HUN),ALI JABBARI Media Hassan Omar (IRQ)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,SHAHSAVARI Neda,JALALIGORGAN Maryam,3,0,,R16,OTHER,WS,726,Main Draw,SHAHSAVARI Neda (IRI),JALALIGORGAN Maryam (IRI)
Fajr Cup International Women's Tournament Golestan 2011,2011-10-15,PILIPENKO Yelena,SAMET Mahshid,3,0,,QuarterFinal,OTHER,WS,726,Main Draw,PILIPENKO Yelena (KAZ),SAMET Mahshid (IRI)
