tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Star Contender Doha 2025,2025-01-06,RASSENFOSSE Adrien,HO Kwan Kit,3,1,"11,10,12,14|7,12,10,12",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,RASSENFOSSE Adrien (BEL),HO Kwan Kit (HKG)
WTT Star Contender Doha 2025,2025-01-06,ALAMIAN Nima,AL HADDAD Essa,3,0,"11,11,11|3,4,7",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,ALAMIAN Nima (IRI),AL HADDAD Essa (QAT)
WTT Star Contender Doha 2025,2025-01-06,HURSEY Anna,STERNER Anastasia,3,0,"11,11,11|6,8,7",QR1,WTT_STAR_CONTENDER,WS,3083,Qualification,HURSEY Anna (WAL),STERNER Anastasia (AUT)
WTT Star Contender Doha 2025,2025-01-06,RANEFUR Elias,JARVIS Tom,3,2,"11,11,5,7,13|9,9,11,11,11",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,RANEFUR Elias (SWE),JARVIS Tom (ENG)
WTT Star Contender Doha 2025,2025-01-06,SHAH Manush,BOURRASSAUD Florian,3,1,"6,12,11,11|11,10,9,9",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,SHAH Manush (IND),BOURRASSAUD Florian (FRA)
WTT Star Contender Doha 2025,2025-01-06,YIU Kwan To,ABDULWAHHAB Abdullah,3,0,"11,11,11|6,6,6",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,YIU Kwan To (HKG),ABDULWAHHAB Abdullah (QAT)
WTT Star Contender Doha 2025,2025-01-06,HUNG Jing-Kai,AFANADOR Brian,3,0,"11,11,11|9,7,4",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,HUNG Jing-Kai (TPE),AFANADOR Brian (PUR)
WTT Star Contender Doha 2025,2025-01-06,SURAVAJJULA Snehit,JAIN Payas,3,1,"11,9,11,11|7,11,8,9",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,SURAVAJJULA Snehit (IND),JAIN Payas (IND)
WTT Star Contender Doha 2025,2025-01-06,YEH Yi-Tian,LEE Daeun,3,2,"11,8,7,11,11|7,11,11,8,7",QR1,WTT_STAR_CONTENDER,WS,3083,Qualification,YEH Yi-Tian (TPE),LEE Daeun (KOR)
WTT Star Contender Doha 2025,2025-01-06,KOURAICHI Alexis,ALNASER Rawad,3,0,"16,11,11|14,7,4",QR1,WTT_STAR_CONTENDER,MS,3083,Qualification,KOURAICHI Alexis (FRA),ALNASER Rawad (QAT)
