tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Swiss Open Lausanne 2013,2013-02-08,BROSSIER Benjamin,MOLNAR Csaba,3,0,,,WTT_CONTENDER,MS,593,Qualification,BROSSIER Benjamin (FRA),MOLNAR Csaba (HUN)
Swiss Open Lausanne 2013,2013-02-08,BROSSIER Benjamin,JENKINS Stephen,3,0,,,WTT_CONTENDER,MS,593,Qualification,BROSSIER Benjamin (FRA),JENKINS Stephen (WAL)
Swiss Open Lausanne 2013,2013-02-08,BEN ARI Omri,JENKINS Stephen,3,0,,,WTT_CONTENDER,MS,593,Qualification,BEN ARI Omri (ISR),JENKINS Stephen (WAL)
Swiss Open Lausanne 2013,2013-02-08,BEN ARI Omri,BROSSIER Benjamin,3,0,,,WTT_CONTENDER,MS,593,Qualification,BEN ARI Omri (ISR),BROSSIER Benjamin (FRA)
Swiss Open Lausanne 2013,2013-02-08,GRAY Lewis,CUNDY Dean,3,0,,,WTT_CONTENDER,MS,593,Qualification,GRAY Lewis (ENG),CUNDY Dean (WAL)
Swiss Open Lausanne 2013,2013-02-08,HABESOHN Dominik,MOHLER Nicola,3,0,,,WTT_CONTENDER,MS,593,Qualification,HABESOHN Dominik (AUT),MOHLER Nicola (SUI)
Swiss Open Lausanne 2013,2013-02-08,YANG Xiaoxin,CECHOVA Dana,3,0,,,WTT_CONTENDER,WS,593,Qualification,YANG Xiaoxin (MON),CECHOVA Dana (CZE)
Swiss Open Lausanne 2013,2013-02-08,CECHOVA Dana,VAN DUIN Rianne,3,0,,,WTT_CONTENDER,WS,593,Qualification,CECHOVA Dana (CZE),VAN DUIN Rianne (NED)
Swiss Open Lausanne 2013,2013-02-08,BAJOR Natalia,VAN DUIN Rianne,3,0,,,WTT_CONTENDER,WS,593,Qualification,BAJOR Natalia (POL),VAN DUIN Rianne (NED)
Swiss Open Lausanne 2013,2013-02-08,CECHOVA Dana,BAJOR Natalia,3,0,,,WTT_CONTENDER,WS,593,Qualification,CECHOVA Dana (CZE),BAJOR Natalia (POL)
Swiss Open Lausanne 2013,2013-02-08,ASCHWANDEN Rahel,CREEMERS Linda,3,0,,,WTT_CONTENDER,WS,593,Qualification,ASCHWANDEN Rahel (SUI),CREEMERS Linda (NED)
Swiss Open Lausanne 2013,2013-02-08,MOHLER Nicola,CUNDY Dean,3,0,,,WTT_CONTENDER,MS,593,Qualification,MOHLER Nicola (SUI),CUNDY Dean (WAL)
Swiss Open Lausanne 2013,2013-02-08,HABESOHN Dominik,CUNDY Dean,3,0,,,WTT_CONTENDER,MS,593,Qualification,HABESOHN Dominik (AUT),CUNDY Dean (WAL)
Swiss Open Lausanne 2013,2013-02-08,HABESOHN Dominik,GRAY Lewis,3,0,,,WTT_CONTENDER,MS,593,Qualification,HABESOHN Dominik (AUT),GRAY Lewis (ENG)
Swiss Open Lausanne 2013,2013-02-08,MOHLER Nicola,GRAY Lewis,3,0,,,WTT_CONTENDER,MS,593,Qualification,MOHLER Nicola (SUI),GRAY Lewis (ENG)
Swiss Open Lausanne 2013,2013-02-08,BARTHEL Zhenqi,ASCHWANDEN Rahel,3,0,,,WTT_CONTENDER,WS,593,Qualification,BARTHEL Zhenqi (GER),ASCHWANDEN Rahel (SUI)
Swiss Open Lausanne 2013,2013-02-08,BARTHEL Zhenqi,CREEMERS Linda,3,0,,,WTT_CONTENDER,WS,593,Qualification,BARTHEL Zhenqi (GER),CREEMERS Linda (NED)
Swiss Open Lausanne 2013,2013-02-08,BARTHEL Zhenqi,PHILLIPS Angharad,3,0,,,WTT_CONTENDER,WS,593,Qualification,BARTHEL Zhenqi (GER),PHILLIPS Angharad (WAL)
Swiss Open Lausanne 2013,2013-02-08,YANG Xiaoxin,BAJOR Natalia,3,0,,,WTT_CONTENDER,WS,593,Qualification,YANG Xiaoxin (MON),BAJOR Natalia (POL)
Swiss Open Lausanne 2013,2013-02-08,ASCHWANDEN Rahel,PHILLIPS Angharad,3,0,,,WTT_CONTENDER,WS,593,Qualification,ASCHWANDEN Rahel (SUI),PHILLIPS Angharad (WAL)
Swiss Open Lausanne 2013,2013-02-08,CREEMERS Linda,PHILLIPS Angharad,3,0,,,WTT_CONTENDER,WS,593,Qualification,CREEMERS Linda (NED),PHILLIPS Angharad (WAL)
Swiss Open Lausanne 2013,2013-02-08,YANG Xiaoxin,VAN DUIN Rianne,3,0,,,WTT_CONTENDER,WS,593,Qualification,YANG Xiaoxin (MON),VAN DUIN Rianne (NED)
Swiss Open Lausanne 2013,2013-02-08,POTA Georgina,THOMAS WU ZHANG Chloe Anna,3,0,,,WTT_CONTENDER,WS,593,Qualification,POTA Georgina (HUN),THOMAS WU ZHANG Chloe Anna (WAL)
Swiss Open Lausanne 2013,2013-02-08,POTA Georgina,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WS,593,Qualification,POTA Georgina (HUN),ZETSEN Nicky (NED)
Swiss Open Lausanne 2013,2013-02-08,MORET Rachel,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WS,593,Qualification,MORET Rachel (SUI),ZETSEN Nicky (NED)
Swiss Open Lausanne 2013,2013-02-08,SKUCAS Matas,TROMER Laurens,3,0,,,WTT_CONTENDER,MS,593,Qualification,SKUCAS Matas (LTU),TROMER Laurens (NED)
Swiss Open Lausanne 2013,2013-02-08,BOULOUSSA Mehdi,SKUCAS Matas,3,0,,,WTT_CONTENDER,MS,593,Qualification,BOULOUSSA Mehdi (ALG),SKUCAS Matas (LTU)
Swiss Open Lausanne 2013,2013-02-08,PERSSON Jorgen,SKUCAS Matas,3,0,,,WTT_CONTENDER,MS,593,Qualification,PERSSON Jorgen (SWE),SKUCAS Matas (LTU)
Swiss Open Lausanne 2013,2013-02-08,PERSSON Jorgen,TROMER Laurens,3,0,,,WTT_CONTENDER,MS,593,Qualification,PERSSON Jorgen (SWE),TROMER Laurens (NED)
Swiss Open Lausanne 2013,2013-02-08,PATTANTYUS Adam,WEBER Lionel,3,0,,,WTT_CONTENDER,MS,593,Qualification,PATTANTYUS Adam (HUN),WEBER Lionel (SUI)
Swiss Open Lausanne 2013,2013-02-08,STORF Martin,WEBER Lionel,3,0,,,WTT_CONTENDER,MS,593,Qualification,STORF Martin (AUT),WEBER Lionel (SUI)
Swiss Open Lausanne 2013,2013-02-08,PATTANTYUS Adam,STORF Martin,3,0,,,WTT_CONTENDER,MS,593,Qualification,PATTANTYUS Adam (HUN),STORF Martin (AUT)
Swiss Open Lausanne 2013,2013-02-08,HU Jiashun,CAMERON Niall,3,0,,,WTT_CONTENDER,MS,593,Qualification,HU Jiashun (SUI),CAMERON Niall (SCO)
Swiss Open Lausanne 2013,2013-02-08,BOULOUSSA Mehdi,TROMER Laurens,3,0,,,WTT_CONTENDER,MS,593,Qualification,BOULOUSSA Mehdi (ALG),TROMER Laurens (NED)
Swiss Open Lausanne 2013,2013-02-08,BOULOUSSA Mehdi,PERSSON Jorgen,3,0,,,WTT_CONTENDER,MS,593,Qualification,BOULOUSSA Mehdi (ALG),PERSSON Jorgen (SWE)
Swiss Open Lausanne 2013,2013-02-08,WEBER Lionel,CHAMPOD Nicolas,3,0,,,WTT_CONTENDER,MS,593,Qualification,WEBER Lionel (SUI),CHAMPOD Nicolas (SUI)
Swiss Open Lausanne 2013,2013-02-08,STORF Martin,CHAMPOD Nicolas,3,0,,,WTT_CONTENDER,MS,593,Qualification,STORF Martin (AUT),CHAMPOD Nicolas (SUI)
Swiss Open Lausanne 2013,2013-02-08,PATTANTYUS Adam,CHAMPOD Nicolas,3,0,,,WTT_CONTENDER,MS,593,Qualification,PATTANTYUS Adam (HUN),CHAMPOD Nicolas (SUI)
Swiss Open Lausanne 2013,2013-02-08,HU Jiashun,ZATOWKA Patryk,3,0,,,WTT_CONTENDER,MS,593,Qualification,HU Jiashun (SUI),ZATOWKA Patryk (POL)
Swiss Open Lausanne 2013,2013-02-08,WANG Eugene,HU Jiashun,3,0,,,WTT_CONTENDER,MS,593,Qualification,WANG Eugene (CAN),HU Jiashun (SUI)
Swiss Open Lausanne 2013,2013-02-08,WANG Eugene,CAMERON Niall,3,0,,,WTT_CONTENDER,MS,593,Qualification,WANG Eugene (CAN),CAMERON Niall (SCO)
Swiss Open Lausanne 2013,2013-02-08,ZATOWKA Patryk,CAMERON Niall,3,0,,,WTT_CONTENDER,MS,593,Qualification,ZATOWKA Patryk (POL),CAMERON Niall (SCO)
Swiss Open Lausanne 2013,2013-02-08,WANG Eugene,ZATOWKA Patryk,3,0,,,WTT_CONTENDER,MS,593,Qualification,WANG Eugene (CAN),ZATOWKA Patryk (POL)
Swiss Open Lausanne 2013,2013-02-08,SCHMID Elia,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MS,593,Qualification,SCHMID Elia (SUI),O'CONNELL Daniel (WAL)
Swiss Open Lausanne 2013,2013-02-08,HEIMBERGER Martin,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MS,593,Qualification,HEIMBERGER Martin (AUT),O'CONNELL Daniel (WAL)
Swiss Open Lausanne 2013,2013-02-08,MADRID Marcos,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MS,593,Qualification,MADRID Marcos (MEX),O'CONNELL Daniel (WAL)
Swiss Open Lausanne 2013,2013-02-08,MADRID Marcos,SCHMID Elia,3,0,,,WTT_CONTENDER,MS,593,Qualification,MADRID Marcos (MEX),SCHMID Elia (SUI)
Swiss Open Lausanne 2013,2013-02-08,HEIMBERGER Martin,SCHMID Elia,3,0,,,WTT_CONTENDER,MS,593,Qualification,HEIMBERGER Martin (AUT),SCHMID Elia (SUI)
Swiss Open Lausanne 2013,2013-02-08,MADRID Marcos,HEIMBERGER Martin,3,0,,,WTT_CONTENDER,MS,593,Qualification,MADRID Marcos (MEX),HEIMBERGER Martin (AUT)
Swiss Open Lausanne 2013,2013-02-08,NAVICKAS Ignas,BERNHARD Denis,3,0,,,WTT_CONTENDER,MS,593,Qualification,NAVICKAS Ignas (LTU),BERNHARD Denis (SUI)
Swiss Open Lausanne 2013,2013-02-08,PLATTNER Dominique,BERNHARD Denis,3,0,,,WTT_CONTENDER,MS,593,Qualification,PLATTNER Dominique (AUT),BERNHARD Denis (SUI)
Swiss Open Lausanne 2013,2013-02-08,PETIOT Jeremy,BERNHARD Denis,3,0,,,WTT_CONTENDER,MS,593,Qualification,PETIOT Jeremy (FRA),BERNHARD Denis (SUI)
Swiss Open Lausanne 2013,2013-02-08,PETIOT Jeremy,NAVICKAS Ignas,3,0,,,WTT_CONTENDER,MS,593,Qualification,PETIOT Jeremy (FRA),NAVICKAS Ignas (LTU)
Swiss Open Lausanne 2013,2013-02-08,PLATTNER Dominique,NAVICKAS Ignas,3,0,,,WTT_CONTENDER,MS,593,Qualification,PLATTNER Dominique (AUT),NAVICKAS Ignas (LTU)
Swiss Open Lausanne 2013,2013-02-08,PETIOT Jeremy,PLATTNER Dominique,3,0,,,WTT_CONTENDER,MS,593,Qualification,PETIOT Jeremy (FRA),PLATTNER Dominique (AUT)
Swiss Open Lausanne 2013,2013-02-08,YANG Chengbowen,TISO Martin,3,0,,,WTT_CONTENDER,MS,593,Qualification,YANG Chengbowen (SUI),TISO Martin (MON)
