tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Pan American Championships 2022,2022-10-31,DIAZ Mariangel,ARGUELLES Camila,3,1,"14,10,11,11|12,12,2,4",R16,OTHER,WT,2611,Main Draw,DIAZ Mariangel (VEN),ARGUELLES Camila (ARG)
ITTF-Pan American Championships 2022,2022-10-31,CARDENAS MALLIOTAKIS Isaleym Mariam,KAIZOJI Camila,3,1,"12,9,11,11|10,11,7,8",R16,OTHER,WT,2611,Main Draw,CARDENAS MALLIOTAKIS Isaleym Mariam (VEN),KAIZOJI Camila (ARG)
ITTF-Pan American Championships 2022,2022-10-31,OBANDO Camila,CODINA Ana,3,2,"11,11,9,10,11|5,9,11,12,4",R16,OTHER,WT,2611,Main Draw,OBANDO Camila (VEN),CODINA Ana (ARG)
ITTF-Pan American Championships 2022,2022-10-31,LOVET Idalys,ARAYA Angie,3,1,"11,11,4,11|8,5,11,6",R16,OTHER,WT,2611,Main Draw,LOVET Idalys (CUB),ARAYA Angie (CRC)
ITTF-Pan American Championships 2022,2022-10-31,FONSECA Daniela,PEREZ Sofia,3,0,"11,11,11|0,0,0",R16,OTHER,WT,2611,Main Draw,FONSECA Daniela (CUB),PEREZ Sofia (CRC)
ITTF-Pan American Championships 2022,2022-10-31,RODRIGUEZ Lizdainet,ZAVALETA Lucia,3,0,"11,11,11|9,4,6",R16,OTHER,WT,2611,Main Draw,RODRIGUEZ Lizdainet (CUB),ZAVALETA Lucia (CRC)
ITTF-Pan American Championships 2022,2022-10-31,MAXWELL Ramon,GOMEZ Gustavo,3,0,"11,11,11|5,4,4",R16,OTHER,MT,2611,Main Draw,MAXWELL Ramon (BAR),GOMEZ Gustavo (CHI)
ITTF-Pan American Championships 2022,2022-10-31,FARLEY Kevin,MOYA Manuel,3,0,"11,11,11|5,4,5",R16,OTHER,MT,2611,Main Draw,FARLEY Kevin (BAR),MOYA Manuel (CHI)
ITTF-Pan American Championships 2022,2022-10-31,KNIGHT Tyrese,BURGOS Nicolas,3,0,"11,11,12|3,7,10",R16,OTHER,MT,2611,Main Draw,KNIGHT Tyrese (BAR),BURGOS Nicolas (CHI)
ITTF-Pan American Championships 2022,2022-10-31,HIDALGO Rodrigo,GASTELUM Pablo,3,0,"11,11,11|0,0,0",R16,OTHER,MT,2611,Main Draw,HIDALGO Rodrigo (PER),GASTELUM Pablo (MEX)
ITTF-Pan American Championships 2022,2022-10-31,VIGO Rodrigo,GOMEZ Juan Jesus,3,0,"11,11,11|0,0,0",R16,OTHER,MT,2611,Main Draw,VIGO Rodrigo (PER),GOMEZ Juan Jesus (MEX)
ITTF-Pan American Championships 2022,2022-10-31,FERNANDEZ Carlos,ARCE Dario,3,0,"11,11,11|0,0,0",R16,OTHER,MT,2611,Main Draw,FERNANDEZ Carlos (PER),ARCE Dario (MEX)
ITTF-Pan American Championships 2022,2022-10-31,RODRIGUEZ Lizdainet,RIOS Daniely,3,2,"13,11,3,2,11|11,9,11,11,9",QF,OTHER,WT,2611,Main Draw,RODRIGUEZ Lizdainet (CUB),RIOS Daniely (PUR)
ITTF-Pan American Championships 2022,2022-10-31,FONSECA Daniela,BURGOS Brianna,3,2,"9,11,13,5,11|11,7,11,11,8",QF,OTHER,WT,2611,Main Draw,FONSECA Daniela (CUB),BURGOS Brianna (PUR)
ITTF-Pan American Championships 2022,2022-10-31,LOVET Idalys,DIAZ Melanie,3,2,"11,8,13,11,11|4,11,15,7,9",QF,OTHER,WT,2611,Main Draw,LOVET Idalys (CUB),DIAZ Melanie (PUR)
ITTF-Pan American Championships 2022,2022-10-31,FONSECA Daniela,RIOS Daniely,3,0,"14,11,11|12,9,8",QF,OTHER,WT,2611,Main Draw,FONSECA Daniela (CUB),RIOS Daniely (PUR)
ITTF-Pan American Championships 2022,2022-10-31,MOLERO Candela,KUMAHARA Luca,3,1,"11,7,11,11|6,11,7,6",QF,OTHER,WT,2611,Main Draw,MOLERO Candela (ARG),KUMAHARA Luca (BRA)
ITTF-Pan American Championships 2022,2022-10-31,KAIZOJI Camila,TAKAHASHI Bruna,3,0,"13,11,11|11,4,8",QF,OTHER,WT,2611,Main Draw,KAIZOJI Camila (ARG),TAKAHASHI Bruna (BRA)
ITTF-Pan American Championships 2022,2022-10-31,ARGUELLES Camila,TAKAHASHI Giulia,3,2,"6,13,9,11,11|11,11,11,7,6",QF,OTHER,WT,2611,Main Draw,ARGUELLES Camila (ARG),TAKAHASHI Giulia (BRA)
ITTF-Pan American Championships 2022,2022-10-31,KAIZOJI Camila,KUMAHARA Luca,3,1,"11,11,9,11|6,2,11,8",QF,OTHER,WT,2611,Main Draw,KAIZOJI Camila (ARG),KUMAHARA Luca (BRA)
ITTF-Pan American Championships 2022,2022-10-31,LIAO Ivy,VEGA Paulina,3,2,"11,5,11,9,11|4,11,4,11,7",QF,OTHER,WT,2611,Main Draw,LIAO Ivy (CAN),VEGA Paulina (CHI)
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Mo,MORALES Judith,3,0,"11,11,11|9,4,6",QF,OTHER,WT,2611,Main Draw,ZHANG Mo (CAN),MORALES Judith (CHI)
ITTF-Pan American Championships 2022,2022-10-31,LIU Crystal,ORTEGA Daniela,3,0,"11,11,11|8,7,9",QF,OTHER,WT,2611,Main Draw,LIU Crystal (CAN),ORTEGA Daniela (CHI)
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Mo,VEGA Paulina,3,0,"12,12,11|10,10,6",QF,OTHER,WT,2611,Main Draw,ZHANG Mo (CAN),VEGA Paulina (CHI)
ITTF-Pan American Championships 2022,2022-10-31,LIAO Ivy,MORALES Judith,3,2,"12,11,9,7,12|10,6,11,11,10",QF,OTHER,WT,2611,Main Draw,LIAO Ivy (CAN),MORALES Judith (CHI)
ITTF-Pan American Championships 2022,2022-10-31,WANG Amy,SILVA Yadira,3,1,"10,13,11,11|12,11,8,9",QF,OTHER,WT,2611,Main Draw,WANG Amy (USA),SILVA Yadira (MEX)
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Lily,COSSIO Arantxa,3,1,"9,11,11,11|11,7,5,4",QF,OTHER,WT,2611,Main Draw,ZHANG Lily (USA),COSSIO Arantxa (MEX)
ITTF-Pan American Championships 2022,2022-10-31,SUNG Rachel,BARCENAS Clio,3,0,"11,11,11|6,4,4",QF,OTHER,WT,2611,Main Draw,SUNG Rachel (USA),BARCENAS Clio (MEX)
ITTF-Pan American Championships 2022,2022-10-31,GOMEZ Gustavo,GONZALEZ Daniel,3,1,"11,11,9,11|5,3,11,4",QF,OTHER,MT,2611,Main Draw,GOMEZ Gustavo (CHI),GONZALEZ Daniel (PUR)
ITTF-Pan American Championships 2022,2022-10-31,OLAVE Alfonso,AFANADOR Brian,3,1,"12,11,9,11|10,6,11,8",QF,OTHER,MT,2611,Main Draw,OLAVE Alfonso (CHI),AFANADOR Brian (PUR)
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Nicolas,NARANJO Angel,3,1,"11,11,8,11|8,4,11,5",QF,OTHER,MT,2611,Main Draw,BURGOS Nicolas (CHI),NARANJO Angel (PUR)
ITTF-Pan American Championships 2022,2022-10-31,OLAVE Alfonso,GONZALEZ Daniel,3,0,"14,11,11|12,7,6",QF,OTHER,MT,2611,Main Draw,OLAVE Alfonso (CHI),GONZALEZ Daniel (PUR)
ITTF-Pan American Championships 2022,2022-10-31,GOMEZ Gustavo,AFANADOR Brian,3,2,"12,12,11,11,11|10,14,13,8,7",QF,OTHER,MT,2611,Main Draw,GOMEZ Gustavo (CHI),AFANADOR Brian (PUR)
ITTF-Pan American Championships 2022,2022-10-31,TEODORO Guilherme,HAZIN Jeremy,3,0,"11,11,16|8,8,14",QF,OTHER,MT,2611,Main Draw,TEODORO Guilherme (BRA),HAZIN Jeremy (CAN)
ITTF-Pan American Championships 2022,2022-10-31,ISHIY Vitor,WANG Eugene,3,1,"11,11,8,13|1,8,11,11",QF,OTHER,MT,2611,Main Draw,ISHIY Vitor (BRA),WANG Eugene (CAN)
ITTF-Pan American Championships 2022,2022-10-31,JOUTI Eric,LY Edward,3,1,"11,4,11,11|8,11,8,7",QF,OTHER,MT,2611,Main Draw,JOUTI Eric (BRA),LY Edward (CAN)
ITTF-Pan American Championships 2022,2022-10-31,ISHIY Vitor,HAZIN Jeremy,3,0,"12,11,11|10,7,7",QF,OTHER,MT,2611,Main Draw,ISHIY Vitor (BRA),HAZIN Jeremy (CAN)
ITTF-Pan American Championships 2022,2022-10-31,VIGO Rodrigo,CIFUENTES Horacio,3,1,"11,10,11,11|3,12,5,5",QF,OTHER,MT,2611,Main Draw,VIGO Rodrigo (PER),CIFUENTES Horacio (ARG)
ITTF-Pan American Championships 2022,2022-10-31,HIDALGO Rodrigo,LORENZO Santiago,3,2,"11,9,5,11,11|9,11,11,7,7",QF,OTHER,MT,2611,Main Draw,HIDALGO Rodrigo (PER),LORENZO Santiago (ARG)
ITTF-Pan American Championships 2022,2022-10-31,FERNANDEZ Carlos,ALTO Gaston,3,1,"11,13,14,12|8,11,16,10",QF,OTHER,MT,2611,Main Draw,FERNANDEZ Carlos (PER),ALTO Gaston (ARG)
ITTF-Pan American Championships 2022,2022-10-31,HIDALGO Rodrigo,CIFUENTES Horacio,3,0,"11,11,11|6,6,4",QF,OTHER,MT,2611,Main Draw,HIDALGO Rodrigo (PER),CIFUENTES Horacio (ARG)
ITTF-Pan American Championships 2022,2022-10-31,LIANG Jishan,GOMEZ ROJAS Eday,3,2,"10,11,11,7,11|12,5,5,11,6",QF,OTHER,MT,2611,Main Draw,LIANG Jishan (USA),GOMEZ ROJAS Eday (CUB)
ITTF-Pan American Championships 2022,2022-10-31,JHA Kanak,CAMPOS Jorge,3,1,"6,12,11,11|11,10,6,8",QF,OTHER,MT,2611,Main Draw,JHA Kanak (USA),CAMPOS Jorge (CUB)
ITTF-Pan American Championships 2022,2022-10-31,ALGUETTI Sharon,MARTINEZ Livan,3,2,"14,11,7,12,11|12,7,11,14,8",QF,OTHER,MT,2611,Main Draw,ALGUETTI Sharon (USA),MARTINEZ Livan (CUB)
ITTF-Pan American Championships 2022,2022-10-31,RIOS Daniely,WANG Amy,3,0,"11,11,11|8,7,7",SF,OTHER,WT,2611,Main Draw,RIOS Daniely (PUR),WANG Amy (USA)
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Brianna,ZHANG Lily,3,1,"11,11,11,11|13,5,5,8",SF,OTHER,WT,2611,Main Draw,BURGOS Brianna (PUR),ZHANG Lily (USA)
ITTF-Pan American Championships 2022,2022-10-31,DIAZ Melanie,SUNG Rachel,3,1,"7,11,11,11|11,6,4,9",SF,OTHER,WT,2611,Main Draw,DIAZ Melanie (PUR),SUNG Rachel (USA)
ITTF-Pan American Championships 2022,2022-10-31,ORTEGA Daniela,KUMAHARA Luca,3,1,"11,11,9,11|7,7,11,6",SF,OTHER,WT,2611,Main Draw,ORTEGA Daniela (CHI),KUMAHARA Luca (BRA)
ITTF-Pan American Championships 2022,2022-10-31,MORALES Judith,TAKAHASHI Bruna,3,0,"11,11,11|5,5,5",SF,OTHER,WT,2611,Main Draw,MORALES Judith (CHI),TAKAHASHI Bruna (BRA)
ITTF-Pan American Championships 2022,2022-10-31,VEGA Paulina,TAKAHASHI Giulia,3,2,"11,8,11,11,11|8,11,13,6,8",SF,OTHER,WT,2611,Main Draw,VEGA Paulina (CHI),TAKAHASHI Giulia (BRA)
ITTF-Pan American Championships 2022,2022-10-31,GONZALEZ Daniel,TEODORO Guilherme,3,0,"11,11,11|6,7,7",SF,OTHER,MT,2611,Main Draw,GONZALEZ Daniel (PUR),TEODORO Guilherme (BRA)
ITTF-Pan American Championships 2022,2022-10-31,NARANJO Angel,CALDERANO Hugo,3,0,"11,11,11|5,4,7",SF,OTHER,MT,2611,Main Draw,NARANJO Angel (PUR),CALDERANO Hugo (BRA)
