tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Pan American Championships 2022,2022-10-31,ARGUELLES Camila,DIAZ Mariangel,3,1,"14,10,11,11|12,12,2,4",R16,OTHER,WT,2611,Main Draw,ARGUELLES Camila (ARG),DIAZ Mariangel (VEN)
ITTF-Pan American Championships 2022,2022-10-31,KAIZOJI Camila,CARDENAS MALLIOTAKIS Isaleym Mariam,3,1,"12,9,11,11|10,11,7,8",R16,OTHER,WT,2611,Main Draw,KAIZOJI Camila (ARG),CARDENAS MALLIOTAKIS Isaleym Mariam (VEN)
ITTF-Pan American Championships 2022,2022-10-31,CODINA Ana,OBANDO Camila,3,2,"11,11,9,10,11|5,9,11,12,4",R16,OTHER,WT,2611,Main Draw,CODINA Ana (ARG),OBANDO Camila (VEN)
ITTF-Pan American Championships 2022,2022-10-31,LOVET Idalys,ARAYA Angie,3,1,"11,11,4,11|8,5,11,6",R16,OTHER,WT,2611,Main Draw,LOVET Idalys (CUB),ARAYA Angie (CRC)
ITTF-Pan American Championships 2022,2022-10-31,FONSECA Daniela,PEREZ Sofia,3,0,"11,11,11|0,0,0",R16,OTHER,WT,2611,Main Draw,FONSECA Daniela (CUB),PEREZ Sofia (CRC)
ITTF-Pan American Championships 2022,2022-10-31,RODRIGUEZ Lizdainet,ZAVALETA Lucia,3,0,"11,11,11|9,4,6",R16,OTHER,WT,2611,Main Draw,RODRIGUEZ Lizdainet (CUB),ZAVALETA Lucia (CRC)
ITTF-Pan American Championships 2022,2022-10-31,GOMEZ Gustavo,MAXWELL Ramon,3,0,"11,11,11|5,4,4",R16,OTHER,MT,2611,Main Draw,GOMEZ Gustavo (CHI),MAXWELL Ramon (BAR)
ITTF-Pan American Championships 2022,2022-10-31,MOYA Manuel,FARLEY Kevin,3,0,"11,11,11|5,4,5",R16,OTHER,MT,2611,Main Draw,MOYA Manuel (CHI),FARLEY Kevin (BAR)
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Nicolas,KNIGHT Tyrese,3,0,"11,11,12|3,7,10",R16,OTHER,MT,2611,Main Draw,BURGOS Nicolas (CHI),KNIGHT Tyrese (BAR)
ITTF-Pan American Championships 2022,2022-10-31,HIDALGO Rodrigo,GASTELUM Pablo,3,0,"11,11,11|0,0,0",R16,OTHER,MT,2611,Main Draw,HIDALGO Rodrigo (PER),GASTELUM Pablo (MEX)
ITTF-Pan American Championships 2022,2022-10-31,VIGO Rodrigo,GOMEZ Juan Jesus,3,0,"11,11,11|0,0,0",R16,OTHER,MT,2611,Main Draw,VIGO Rodrigo (PER),GOMEZ Juan Jesus (MEX)
ITTF-Pan American Championships 2022,2022-10-31,FERNANDEZ Carlos,ARCE Dario,3,0,"11,11,11|0,0,0",R16,OTHER,MT,2611,Main Draw,FERNANDEZ Carlos (PER),ARCE Dario (MEX)
ITTF-Pan American Championships 2022,2022-10-31,RODRIGUEZ Lizdainet,RIOS Daniely,3,2,"13,11,3,2,11|11,9,11,11,9",QF,OTHER,WT,2611,Main Draw,RODRIGUEZ Lizdainet (CUB),RIOS Daniely (PUR)
ITTF-Pan American Championships 2022,2022-10-31,BURGOS Brianna,FONSECA Daniela,3,2,"9,11,13,5,11|11,7,11,11,8",QF,OTHER,WT,2611,Main Draw,BURGOS Brianna (PUR),FONSECA Daniela (CUB)
ITTF-Pan American Championships 2022,2022-10-31,DIAZ Melanie,LOVET Idalys,3,2,"11,8,13,11,11|4,11,15,7,9",QF,OTHER,WT,2611,Main Draw,DIAZ Melanie (PUR),LOVET Idalys (CUB)
ITTF-Pan American Championships 2022,2022-10-31,RIOS Daniely,FONSECA Daniela,3,0,"14,11,11|12,9,8",QF,OTHER,WT,2611,Main Draw,RIOS Daniely (PUR),FONSECA Daniela (CUB)
ITTF-Pan American Championships 2022,2022-10-31,MOLERO Candela,KUMAHARA Luca,3,1,"11,7,11,11|6,11,7,6",QF,OTHER,WT,2611,Main Draw,MOLERO Candela (ARG),KUMAHARA Luca (BRA)
ITTF-Pan American Championships 2022,2022-10-31,TAKAHASHI Bruna,KAIZOJI Camila,3,0,"13,11,11|11,4,8",QF,OTHER,WT,2611,Main Draw,TAKAHASHI Bruna (BRA),KAIZOJI Camila (ARG)
ITTF-Pan American Championships 2022,2022-10-31,TAKAHASHI Giulia,ARGUELLES Camila,3,2,"6,13,9,11,11|11,11,11,7,6",QF,OTHER,WT,2611,Main Draw,TAKAHASHI Giulia (BRA),ARGUELLES Camila (ARG)
ITTF-Pan American Championships 2022,2022-10-31,KUMAHARA Luca,KAIZOJI Camila,3,1,"11,11,9,11|6,2,11,8",QF,OTHER,WT,2611,Main Draw,KUMAHARA Luca (BRA),KAIZOJI Camila (ARG)
ITTF-Pan American Championships 2022,2022-10-31,VEGA Paulina,LIAO Ivy,3,2,"11,5,11,9,11|4,11,4,11,7",QF,OTHER,WT,2611,Main Draw,VEGA Paulina (CHI),LIAO Ivy (CAN)
ITTF-Pan American Championships 2022,2022-10-31,ZHANG Mo,MORALES Judith,3,0,"11,11,11|9,4,6",QF,OTHER,WT,2611,Main Draw,ZHANG Mo (CAN),MORALES Judith (CHI)
