tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,PARK Young Jun,TUIONETOA William,3,0,,R16,OTHER,CBS,671,Main Draw,PARK Young Jun (FIJ),TUIONETOA William (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,BEIA Teitua,LEFEE Fuanuu,3,0,,R16,OTHER,CBS,671,Main Draw,BEIA Teitua (KIR),LEFEE Fuanuu (ASA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TETABO Katirakei,MAFI Ofa,3,0,,R16,OTHER,CBS,671,Main Draw,TETABO Katirakei (KIR),MAFI Ofa (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GEORGE Junior,WU Zhicong,3,0,,R16,OTHER,CBS,671,Main Draw,GEORGE Junior (COK),WU Zhicong (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,FOSTER Uate,3,0,,R16,OTHER,CBS,671,Main Draw,TABURIMAI Teingia (KIR),FOSTER Uate (TGA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TARARO Kura,ANTONIO Victor,3,0,,R16,OTHER,CBS,671,Main Draw,TARARO Kura (COK),ANTONIO Victor (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,GILBERT Paula,KACIMAIWAI Mathew,3,0,,R16,OTHER,CBS,671,Main Draw,GILBERT Paula (TGA),KACIMAIWAI Mathew (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAVE Sione,LEFEE Fonoi,3,0,,R16,OTHER,CBS,671,Main Draw,LAVE Sione (TGA),LEFEE Fonoi (ASA)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,BEIA Teitua,PARK Young Jun,3,0,,QF,OTHER,CBS,671,Main Draw,BEIA Teitua (KIR),PARK Young Jun (FIJ)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TETABO Katirakei,GEORGE Junior,3,0,,QF,OTHER,CBS,671,Main Draw,TETABO Katirakei (KIR),GEORGE Junior (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,TABURIMAI Teingia,TARARO Kura,3,0,,QF,OTHER,CBS,671,Main Draw,TABURIMAI Teingia (KIR),TARARO Kura (COK)
Oceania Championships Pacific Cup Auckland 2010,2010-04-12,LAVE Sione,GILBERT Paula,3,0,,QF,OTHER,CBS,671,Main Draw,LAVE Sione (TGA),GILBERT Paula (TGA)
