tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,KNIGHT Tyrese,DELEPINE Samuel,3,0,"11,11,11|5,7,8",,OTHER,MT,378,Main Draw,KNIGHT Tyrese (BAR),DELEPINE Samuel (FRA),KNIGHT Tyrese
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,DOOKRAM Yuvraaj,DELEPINE Samuel,3,2,"11,10,8,14,11|6,12,11,12,3",GROUP,OTHER,MT,378,Main Draw,DELEPINE Samuel (FRA),DOOKRAM Yuvraaj (TTO),DOOKRAM Yuvraaj
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,DELEPINE Samuel,DALNOOT Michael,3,0,"11,15,11|6,13,9",GROUP,OTHER,MT,378,Main Draw,DELEPINE Samuel (FRA),DALNOOT Michael (CUW),DELEPINE Samuel
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,BERRIOS Hector,DELEPINE Samuel,3,0,"11,11,11|6,4,5",GROUP,OTHER,MT,378,Main Draw,DELEPINE Samuel (FRA),BERRIOS Hector (PUR),BERRIOS Hector
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,BRITO Eva,ROJAS Dahyana,3,0,"11,11,11|2,5,2",,OTHER,WS,378,Qualification,BRITO Eva (DOM),ROJAS Dahyana (DOM),BRITO Eva
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,BRITO Eva,SANCHEZ Mileysha,3,0,"11,11,11|3,4,7",,OTHER,WS,378,Qualification,BRITO Eva (DOM),SANCHEZ Mileysha (PUR),BRITO Eva
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,ROJAS Dahyana,SANCHEZ Mileysha,3,1,"13,9,11,11|11,11,8,6",,OTHER,WS,378,Qualification,SANCHEZ Mileysha (PUR),ROJAS Dahyana (DOM),ROJAS Dahyana
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,CORDERO Carelyn,WALTON Danielle,3,0,"11,11,11|4,6,6",,OTHER,WS,378,Qualification,CORDERO Carelyn (PUR),WALTON Danielle (BAR),CORDERO Carelyn
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,CASTRO Esmerlyn,TORRES Rosa,3,0,"11,11,11|4,6,3",,OTHER,WS,378,Qualification,CASTRO Esmerlyn (DOM),TORRES Rosa (DOM),CASTRO Esmerlyn
Caribbean Senior Championships Santo Domingo 2016,2016-09-03,CASTRO Esmerlyn,CORDERO Carelyn,3,2,"11,13,7,4,11|5,11,11,11,8",,OTHER,WS,378,Qualification,CORDERO Carelyn (PUR),CASTRO Esmerlyn (DOM),CASTRO Esmerlyn
