tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NATHOO Chetan,ISSA Salam,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,NATHOO Chetan (RSA),ISSA Salam (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,COGILL Theo,HARA Stewart,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,COGILL Theo (RSA),HARA Stewart (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,AFRIKA Dominique,SOMBA Abell,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,AFRIKA Dominique (RSA),SOMBA Abell (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ANDRE Elizandro,CHAMBOKO Brian,3,0,"11,11,11|3,8,3",,OTHER,MT,2744,Qualification,ANDRE Elizandro (ANG),CHAMBOKO Brian (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NETO Edvane,MBIZI Braete,3,0,"11,11,11|3,4,3",,OTHER,MT,2744,Qualification,NETO Edvane (ANG),MBIZI Braete (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MANUEL Domingos,CHAFURAMA Lydale,3,0,"11,11,11|3,3,4",,OTHER,MT,2744,Qualification,MANUEL Domingos (ANG),CHAFURAMA Lydale (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,BANDA Charles,MOTHIBI Khethang,3,1,"11,11,8,11|4,7,11,9",,OTHER,MT,2744,Qualification,BANDA Charles (ZAM),MOTHIBI Khethang (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,HAMALAMBO Choolwe,HUSSAIN Talal,3,1,"11,11,8,11|9,5,11,7",,OTHER,MT,2744,Qualification,HAMALAMBO Choolwe (ZAM),HUSSAIN Talal (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MUNGA Emmanuel,TALANE Themba,3,1,"11,11,11,11|8,13,7,9",,OTHER,MT,2744,Qualification,MUNGA Emmanuel (ZAM),TALANE Themba (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MOOKETSI Ndelu,DREYER Delton,3,0,"11,11,11|6,7,3",,OTHER,MT,2744,Qualification,DREYER Delton (NAM),MOOKETSI Ndelu (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOKA Bakang,GREEN Wayne Marlon,3,0,"11,11,11|5,2,8",,OTHER,MT,2744,Qualification,GREEN Wayne Marlon (NAM),MALOKA Bakang (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOBELA Boago,ORLAM Ewan,3,0,"11,11,11|3,6,6",,OTHER,MT,2744,Qualification,ORLAM Ewan (NAM),MALOBELA Boago (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SASMAN Jade,MVULA Thandiwe,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,SASMAN Jade (RSA),MVULA Thandiwe (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,EDWARDS Lailaa,PENSULO Shyreen,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,EDWARDS Lailaa (RSA),PENSULO Shyreen (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,PATEL Danisha,MWENIBUNGU Chrissy,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,PATEL Danisha (RSA),MWENIBUNGU Chrissy (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,KUNDA Mubanga,DLAMINI Ashley,3,0,"11,11,11|4,2,7",,OTHER,WT,2744,Qualification,DLAMINI Ashley (ZIM),KUNDA Mubanga (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NALAVWE Latifa,MAKUVAZA Vimbai,3,0,"11,11,11|7,7,4",,OTHER,WT,2744,Qualification,MAKUVAZA Vimbai (ZIM),NALAVWE Latifa (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MWELWA Janet,BOTERERE Naama,3,0,"11,11,11|5,2,5",,OTHER,WT,2744,Qualification,BOTERERE Naama (ZIM),MWELWA Janet (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,TAVARES Ruth,BOFELO Reaboka,3,0,"11,11,11|6,6,4",,OTHER,WT,2744,Qualification,BOFELO Reaboka (LES),TAVARES Ruth (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ALBINO Isabel,CHERE Matseliso,3,0,"11,11,11|4,3,3",,OTHER,WT,2744,Qualification,CHERE Matseliso (LES),ALBINO Isabel (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SOUSA Kailane,MAPESHOANE Tholoanason,3,0,"11,11,11|5,7,5",,OTHER,WT,2744,Qualification,MAPESHOANE Tholoanason (LES),SOUSA Kailane (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,KUSWANI Constance,SAUNDERSON Erin,3,1,"11,12,5,11|6,10,11,7",,OTHER,WT,2744,Qualification,SAUNDERSON Erin (NAM),KUSWANI Constance (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,REBATENNE Tshepiso,DE KOKER Michelle,3,0,"11,11,11|2,7,4",,OTHER,WT,2744,Qualification,DE KOKER Michelle (NAM),REBATENNE Tshepiso (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,RAMAGAPU Olorato,GEORGE Bregida,3,0,"11,11,11|8,5,3",,OTHER,WT,2744,Qualification,GEORGE Bregida  (NAM),RAMAGAPU Olorato (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,PATEL Danisha,KUNDA Mubanga,3,0,"11,11,12|8,5,10",,OTHER,WT,2744,Qualification,PATEL Danisha (RSA),KUNDA Mubanga (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SASMAN Jade,NALAVWE Latifa,3,1,"11,11,9,11|9,3,11,4",,OTHER,WT,2744,Qualification,SASMAN Jade (RSA),NALAVWE Latifa (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MAPHANGA Zodwa,MWELWA Janet,3,1,"11,5,11,11|3,11,5,9",,OTHER,WT,2744,Qualification,MAPHANGA Zodwa (RSA),MWELWA Janet (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,DLAMINI Ashley,MVULA Thandiwe,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,DLAMINI Ashley (ZIM),MVULA Thandiwe (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,BOTERERE Naama,PENSULO Shyreen,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,BOTERERE Naama (ZIM),PENSULO Shyreen (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MAKUVAZA Vimbai,MWENIBUNGU Chrissy,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,MAKUVAZA Vimbai (ZIM),MWENIBUNGU Chrissy (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ALBINO Isabel,RAMAGAPU Olorato,3,0,"11,11,11|6,6,5",,OTHER,WT,2744,Qualification,ALBINO Isabel (ANG),RAMAGAPU Olorato (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,TAVARES Ruth,REBATENNE Tshepiso,3,0,"11,11,12|2,7,10",,OTHER,WT,2744,Qualification,TAVARES Ruth (ANG),REBATENNE Tshepiso (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SOUSA Kailane,KUSWANI Constance,3,0,"11,11,11|6,4,8",,OTHER,WT,2744,Qualification,SOUSA Kailane (ANG),KUSWANI Constance (BOT)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,GEORGE Bregida,CHERE Matseliso,3,2,"3,11,12,11,11|11,8,14,2,6",,OTHER,WT,2744,Qualification,CHERE Matseliso (LES),GEORGE Bregida  (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SAUNDERSON Erin,BOFELO Reaboka,3,0,"11,11,11|7,9,5",,OTHER,WT,2744,Qualification,BOFELO Reaboka (LES),SAUNDERSON Erin (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,DE KOKER Michelle,MAPESHOANE Tholoanason,3,1,"11,11,10,11|9,8,12,9",,OTHER,WT,2744,Qualification,MAPESHOANE Tholoanason (LES),DE KOKER Michelle (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ANDRE Elizandro,COGILL Theo,3,0,"11,11,11|9,2,7",,OTHER,MT,2744,Qualification,COGILL Theo (RSA),ANDRE Elizandro (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NATHOO Chetan,MANUEL Domingos,3,0,"11,11,11|6,6,5",,OTHER,MT,2744,Qualification,NATHOO Chetan (RSA),MANUEL Domingos (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ABRAHAMS Luke,NETO Edvane,3,1,"11,11,7,11|6,4,11,3",,OTHER,MT,2744,Qualification,ABRAHAMS Luke (RSA),NETO Edvane (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,COGILL Theo,MANUEL Domingos,3,2,"11,11,8,11,11|5,5,11,13,6",,OTHER,MT,2744,Qualification,COGILL Theo (RSA),MANUEL Domingos (ANG)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAFURAMA Lydale,ISSA Salam,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,CHAFURAMA Lydale (ZIM),ISSA Salam (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,CHAMBOKO Brian,HARA Stewart,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,CHAMBOKO Brian (ZIM),HARA Stewart (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MBIZI Braete,SOMBA Abell,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,MBIZI Braete (ZIM),SOMBA Abell (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOKA Bakang,BANDA Charles,3,2,"7,11,11,8,17|11,8,8,11,15",,OTHER,MT,2744,Qualification,MALOKA Bakang (BOT),BANDA Charles (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MOOKETSI Ndelu,HAMALAMBO Choolwe,3,2,"11,8,11,7,11|7,11,8,11,6",,OTHER,MT,2744,Qualification,MOOKETSI Ndelu (BOT),HAMALAMBO Choolwe (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,LESOLE Masa,MUNGA Emmanuel,3,2,"5,9,11,11,11|11,11,6,7,9",,OTHER,MT,2744,Qualification,LESOLE Masa (BOT),MUNGA Emmanuel (ZAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MOTHIBI Khethang,GREEN Wayne Marlon,3,2,"10,11,7,11,11|12,8,11,8,9",,OTHER,MT,2744,Qualification,MOTHIBI Khethang (LES),GREEN Wayne Marlon (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,HUSSAIN Talal,DREYER Delton,3,0,"11,11,11|1,6,7",,OTHER,MT,2744,Qualification,HUSSAIN Talal (LES),DREYER Delton (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,TALANE Themba,ORLAM Ewan,3,1,"11,10,11,12|9,12,5,10",,OTHER,MT,2744,Qualification,TALANE Themba (LES),ORLAM Ewan (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ABRAHAMS Luke,MBIZI Braete,3,0,"11,11,11|9,5,1",,OTHER,MT,2744,Qualification,ABRAHAMS Luke (RSA),MBIZI Braete (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NATHOO Chetan,CHAFURAMA Lydale,3,0,"11,11,11|3,4,9",,OTHER,MT,2744,Qualification,NATHOO Chetan (RSA),CHAFURAMA Lydale (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,AFRIKA Dominique,CHAMBOKO Brian,3,0,"11,11,11|3,5,9",,OTHER,MT,2744,Qualification,AFRIKA Dominique (RSA),CHAMBOKO Brian (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MANUEL Domingos,ISSA Salam,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,MANUEL Domingos (ANG),ISSA Salam (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ANDRE Elizandro,HARA Stewart,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,ANDRE Elizandro (ANG),HARA Stewart (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NETO Edvane,SOMBA Abell,3,0,"0,0,0|0,0,0",,OTHER,MT,2744,Qualification,NETO Edvane (ANG),SOMBA Abell (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,BANDA Charles,ORLAM Ewan,3,0,"11,11,11|2,3,3",,OTHER,MT,2744,Qualification,BANDA Charles (ZAM),ORLAM Ewan (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,HAMALAMBO Choolwe,DREYER Delton,3,0,"11,11,11|2,6,5",,OTHER,MT,2744,Qualification,HAMALAMBO Choolwe (ZAM),DREYER Delton (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MUNGA Emmanuel,GREEN Wayne Marlon,3,0,"11,11,11|7,2,9",,OTHER,MT,2744,Qualification,MUNGA Emmanuel (ZAM),GREEN Wayne Marlon (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MOOKETSI Ndelu,HUSSAIN Talal,3,0,"11,11,13|9,5,11",,OTHER,MT,2744,Qualification,MOOKETSI Ndelu (BOT),HUSSAIN Talal (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOKA Bakang,MOTHIBI Khethang,3,1,"12,7,11,11|10,11,4,3",,OTHER,MT,2744,Qualification,MALOKA Bakang (BOT),MOTHIBI Khethang (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MALOBELA Boago,TALANE Themba,3,0,"11,11,14|9,4,12",,OTHER,MT,2744,Qualification,MALOBELA Boago (BOT),TALANE Themba (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,PATEL Danisha,MAKUVAZA Vimbai,3,0,"11,11,11|3,4,7",,OTHER,WT,2744,Qualification,PATEL Danisha (RSA),MAKUVAZA Vimbai (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,EDWARDS Lailaa,DLAMINI Ashley,3,0,"11,11,11|3,6,7",,OTHER,WT,2744,Qualification,EDWARDS Lailaa (RSA),DLAMINI Ashley (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SASMAN Jade,BOTERERE Naama,3,0,"11,11,11|2,6,7",,OTHER,WT,2744,Qualification,SASMAN Jade (RSA),BOTERERE Naama (ZIM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,MUTAILONI Ruth,MVULA Thandiwe,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,MUTAILONI Ruth (ZAM),MVULA Thandiwe (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,KUNDA Mubanga,PENSULO Shyreen,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,KUNDA Mubanga (ZAM),PENSULO Shyreen (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NALAVWE Latifa,MWENIBUNGU Chrissy,3,0,"0,0,0|0,0,0",,OTHER,WT,2744,Qualification,NALAVWE Latifa (ZAM),MWENIBUNGU Chrissy (MAW)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,ALBINO Isabel,GEORGE Bregida,3,0,"11,11,11|3,3,2",,OTHER,WT,2744,Qualification,ALBINO Isabel (ANG),GEORGE Bregida  (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,TAVARES Ruth,SAUNDERSON Erin,3,0,"11,11,11|5,7,6",,OTHER,WT,2744,Qualification,TAVARES Ruth (ANG),SAUNDERSON Erin (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,SIMOES Eugenia,DE KOKER Michelle,3,0,"11,11,11|9,4,8",,OTHER,WT,2744,Qualification,SIMOES Eugenia (ANG),DE KOKER Michelle (NAM)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,REBATENNE Tshepiso,MAPESHOANE Tholoanason,3,0,"11,11,11|4,5,5",,OTHER,WT,2744,Qualification,REBATENNE Tshepiso (BOT),MAPESHOANE Tholoanason (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,KEBODIWANG G.P.,BOFELO Reaboka,3,0,"11,11,11|8,9,5",,OTHER,WT,2744,Qualification,KEBODIWANG G.P. (BOT),BOFELO Reaboka (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,KUSWANI Constance,CHERE Matseliso,3,0,"11,11,11|7,7,3",,OTHER,WT,2744,Qualification,KUSWANI Constance (BOT),CHERE Matseliso (LES)
WTTC 2024 Southern Africa Regional Qualifications,2023-06-29,NATHOO Chetan,HAMALAMBO Choolwe,3,0,"11,11,13|4,6,11",SF,OTHER,MT,2744,Main Draw,NATHOO Chetan (RSA),HAMALAMBO Choolwe (ZAM)
