tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-02,LIANG Jishan/MA Jinbao,LI Hon Ming/PAU Yik Man,3,1,"11,12,12,11|9,14,10,8",QR1,WTT_STAR_CONTENDER,MD,2777,Qualification,LIANG Jishan/MA Jinbao (USA),LI Hon Ming/PAU Yik Man (HKG),LIANG Jishan/MA Jinbao
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-02,RIOS ROMERO Carlos Josue Alberto,YIU Kwan To,3,1,"11,11,3,12|8,9,11,10",QR1,WTT_STAR_CONTENDER,MS,2777,Qualification,RIOS ROMERO Carlos Josue Alberto (VEN),YIU Kwan To (HKG),RIOS ROMERO Carlos Josue Alberto
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-02,KAO Cheng-Jui/YANG Tzu-Yi,GOMBOS Ludovic/CASTRO Rogelio,3,0,"12,11,11|10,4,5",QR1,WTT_STAR_CONTENDER,MD,2777,Qualification,KAO Cheng-Jui/YANG Tzu-Yi (TPE),GOMBOS Ludovic/CASTRO Rogelio (USA/MEX),KAO Cheng-Jui/YANG Tzu-Yi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-02,YOSHIYAMA Ryoichi,LI Hon Ming,3,1,"11,9,11,11|4,11,8,3",QR1,WTT_STAR_CONTENDER,MS,2777,Qualification,YOSHIYAMA Ryoichi (JPN),LI Hon Ming (HKG),YOSHIYAMA Ryoichi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-02,PAU Yik Man,GOMBOS Ludovic,3,2,"10,11,11,7,11|12,7,7,11,8",QR1,WTT_STAR_CONTENDER,MS,2777,Qualification,PAU Yik Man (HKG),GOMBOS Ludovic (USA),PAU Yik Man
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,YOSHIMURA Maharu,PAU Yik Man,3,0,"11,11,12|1,7,10",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,YOSHIMURA Maharu (JPN),PAU Yik Man (HKG),YOSHIMURA Maharu
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,LIANG Jishan,CASTILLO AROCHA Cesar Augusto,3,1,"12,11,5,11|10,6,11,9",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,LIANG Jishan (USA),CASTILLO AROCHA Cesar Augusto (VEN),LIANG Jishan
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,LAM Siu Hang,RIOS Carlos,3,0,"11,11,11|9,2,4",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,LAM Siu Hang (HKG),RIOS Carlos (VEN),LAM Siu Hang
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,YOSHIYAMA Ryoichi,SHAH Manush Utpalbhai,3,0,"11,11,12|4,9,10",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,YOSHIYAMA Ryoichi (JPN),SHAH Manush Utpalbhai (IND),YOSHIYAMA Ryoichi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,MA Jinbao,HO Kwan Kit,3,1,"11,13,8,11|8,11,11,6",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,MA Jinbao (USA),HO Kwan Kit (HKG),MA Jinbao
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,NG Pak Nam,KANG Dongsoo,3,1,"7,11,11,11|11,7,6,8",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,NG Pak Nam (HKG),KANG Dongsoo (KOR),NG Pak Nam
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,CHAN Baldwin,CASTRO Rogelio,3,1,"11,4,11,11|8,11,8,9",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,CHAN Baldwin (HKG),CASTRO Rogelio (MEX),CHAN Baldwin
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-03,YANG Tzu-Yi,LY Edward,3,1,"11,11,10,11|6,7,12,3",QR2,WTT_STAR_CONTENDER,MS,2777,Qualification,YANG Tzu-Yi (TPE),LY Edward (CAN),YANG Tzu-Yi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIANG Jingkun/QIAN Tianyi,CHO Seungmin/JOO Cheonhui,3,2,"11,12,4,11,11|8,14,11,1,8",R16,WTT_STAR_CONTENDER,XD,2777,Main Draw,LIANG Jingkun/QIAN Tianyi (CHN),CHO Seungmin/JOO Cheonhui (KOR),LIANG Jingkun/QIAN Tianyi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,YUAN Licen,YANG Tzu-Yi,3,2,"8,11,3,11,11|11,6,11,9,8",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,YUAN Licen (CHN),YANG Tzu-Yi (TPE),YUAN Licen
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LEBRUN Alexis/LEBRUN Felix,THAKKAR Manav Vikash/SHAH Manush Utpalbhai,3,1,"11,11,9,11|4,9,11,6",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,LEBRUN Alexis/LEBRUN Felix (FRA),THAKKAR Manav Vikash/SHAH Manush Utpalbhai (IND),LEBRUN Alexis/LEBRUN Felix
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,HUANG Yan-Cheng,YOSHIMURA Maharu,3,0,"12,11,12|10,9,10",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,HUANG Yan-Cheng (TPE),YOSHIMURA Maharu (JPN),HUANG Yan-Cheng
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LEE Hoi Man Karen,FERRER Dakota,3,0,"11,11,11|6,8,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,LEE Hoi Man Karen (HKG),FERRER Dakota (VEN),LEE Hoi Man Karen
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIN Shidong/XU Yingbin,LAM Siu Hang/NG Pak Nam,3,1,"11,11,10,11|6,3,12,4",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,LIN Shidong/XU Yingbin (CHN),LAM Siu Hang/NG Pak Nam (HKG),LIN Shidong/XU Yingbin
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIU Hsing-Yin,CHOI Hyojoo,3,1,"6,12,12,11|11,10,10,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,LIU Hsing-Yin (TPE),CHOI Hyojoo (KOR),LIU Hsing-Yin
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,YOSHIYAMA Ryoichi,OH Junsung,3,2,"12,11,11,7,11|14,8,5,11,8",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,YOSHIYAMA Ryoichi (JPN),OH Junsung (KOR),YOSHIYAMA Ryoichi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LAM Yee Lok,HUANG Yu-Wen,3,2,"9,11,11,7,11|11,4,9,11,7",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,LAM Yee Lok (HKG),HUANG Yu-Wen (TPE),LAM Yee Lok
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,PITCHFORD Liam/HURSEY Anna,GNANASEKARAN Sathiyan/BATRA Manika,3,2,"11,9,11,9,13|4,11,9,11,11",R16,WTT_STAR_CONTENDER,XD,2777,Main Draw,PITCHFORD Liam/HURSEY Anna (ENG/WAL),GNANASEKARAN Sathiyan/BATRA Manika (IND),PITCHFORD Liam/HURSEY Anna
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,QUEK Izaac,CHEN Yuanyu,3,2,"11,11,10,3,11|7,9,12,11,5",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,QUEK Izaac (SGP),CHEN Yuanyu (CHN),QUEK Izaac
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LI Ching Wan/NG Wing Lam,WONG Xin Ru/GOI Rui Xuan,3,2,"12,11,7,8,11|10,6,11,11,6",R16,WTT_STAR_CONTENDER,WD,2777,Main Draw,LI Ching Wan/NG Wing Lam (HKG),WONG Xin Ru/GOI Rui Xuan (SGP),LI Ching Wan/NG Wing Lam
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,AIDA Satoshi,CHAN Baldwin,3,1,"12,11,13,11|10,9,15,9",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,AIDA Satoshi (JPN),CHAN Baldwin (HKG),AIDA Satoshi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,WU Yangchen,ZHANG Lily,3,1,"12,11,9,13|10,7,11,11",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,WU Yangchen (CHN),ZHANG Lily (USA),WU Yangchen
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,CHEN Yi,CHEN Szu-Yu,3,1,"11,5,16,11|5,11,14,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,CHEN Yi (CHN),CHEN Szu-Yu (TPE),CHEN Yi
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,HE Zhuojia,ZHU Chengzhu,3,0,"11,11,11|6,2,7",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,HE Zhuojia (CHN),ZHU Chengzhu (HKG),HE Zhuojia
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,AN Jaehyun/LIM Jonghoon,CASTILLO AROCHA Cesar Augusto/RIOS Carlos,3,0,"11,11,11|8,8,9",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,AN Jaehyun/LIM Jonghoon (KOR),CASTILLO AROCHA Cesar Augusto/RIOS Carlos (VEN),AN Jaehyun/LIM Jonghoon
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,CHO Seungmin,ACHANTA Sharath Kamal,3,1,"11,6,11,11|5,11,6,7",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,CHO Seungmin (KOR),ACHANTA Sharath Kamal (IND),CHO Seungmin
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIANG Yanning,XU Yingbin,3,0,"11,13,11|7,11,7",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,LIANG Yanning (CHN),XU Yingbin (CHN),LIANG Yanning
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,MATSUSHIMA Sora/OIKAWA Mizuki,KAO Cheng-Jui/YANG Tzu-Yi,3,1,"5,11,11,11|11,7,3,9",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,MATSUSHIMA Sora/OIKAWA Mizuki (JPN),KAO Cheng-Jui/YANG Tzu-Yi (TPE),MATSUSHIMA Sora/OIKAWA Mizuki
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIN Shidong/KUAI Man,WONG Chun Ting/DOO Hoi Kem,3,0,"11,11,11|4,4,6",R16,WTT_STAR_CONTENDER,XD,2777,Main Draw,LIN Shidong/KUAI Man (CHN),WONG Chun Ting/DOO Hoi Kem (HKG),LIN Shidong/KUAI Man
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,JOO Cheonhui/CHOI Hyojoo,MATA APONTE Nathacha Dennys/FERRER Dakota,3,0,"11,11,11|1,5,4",R16,WTT_STAR_CONTENDER,WD,2777,Main Draw,JOO Cheonhui/CHOI Hyojoo (KOR),MATA APONTE Nathacha Dennys/FERRER Dakota (VEN),JOO Cheonhui/CHOI Hyojoo
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,SHAO Jieni,YANG Ha Eun,3,0,"11,11,11|9,7,6",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,SHAO Jieni (POR),YANG Ha Eun (KOR),SHAO Jieni
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LIM Jonghoon/SHIN Yubin,LAM Siu Hang/ZHU Chengzhu,3,0,"11,12,11|9,10,8",R16,WTT_STAR_CONTENDER,XD,2777,Main Draw,LIM Jonghoon/SHIN Yubin (KOR),LAM Siu Hang/ZHU Chengzhu (HKG),LIM Jonghoon/SHIN Yubin
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,THAKKAR Manav Vikash,LIANG Jishan,3,0,"11,11,11|9,9,8",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,THAKKAR Manav Vikash (IND),LIANG Jishan (USA),THAKKAR Manav Vikash
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,AN Jaehyun,NG Pak Nam,3,1,"8,11,11,11|11,3,7,5",R64,WTT_STAR_CONTENDER,MS,2777,Main Draw,AN Jaehyun (KOR),NG Pak Nam (HKG),AN Jaehyun
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,LI Hon Ming/PAU Yik Man,LIANG Jingkun/YUAN Licen,3,1,"11,11,6,11|5,8,11,9",R16,WTT_STAR_CONTENDER,MD,2777,Main Draw,LI Hon Ming/PAU Yik Man (HKG),LIANG Jingkun/YUAN Licen (CHN),LI Hon Ming/PAU Yik Man
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,NG Wing Lam,WONG Xin Ru,3,2,"6,11,2,11,11|11,8,11,9,9",R64,WTT_STAR_CONTENDER,WS,2777,Main Draw,NG Wing Lam (HKG),WONG Xin Ru (SGP),NG Wing Lam
WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,2023-10-04,CHEN Xingtong/QIAN Tianyi,LAM Yee Lok/LEE Hoi Man Karen,3,0,"13,11,11|11,6,6",R16,WTT_STAR_CONTENDER,WD,2777,Main Draw,CHEN Xingtong/QIAN Tianyi (CHN),LAM Yee Lok/LEE Hoi Man Karen (HKG),CHEN Xingtong/QIAN Tianyi
