tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Nigeria Open Lagos 2016,2016-05-18,BELLO Ahmed,AKANBI Rilwan,4,2,"11,5,19,7,11,11|2,11,9,11,9,3",,GRAND_SLAM,MS,30,Qualification,AKANBI Rilwan (NGR),BELLO Ahmed (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,BELLO Ahmed,HELMY Mahmoud,4,2,"11,9,11,11,4,11|7,11,4,6,11,6",,GRAND_SLAM,MS,30,Qualification,HELMY Mahmoud (EGY),BELLO Ahmed (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,HELMY Mahmoud,AKANBI Rilwan,4,3,"11,7,11,7,11,5,11|5,11,6,11,3,11,8",,GRAND_SLAM,MS,30,Qualification,HELMY Mahmoud (EGY),AKANBI Rilwan (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,HASSAN Nurudeen,AKOMOLAFE Sunday,4,2,"11,9,11,11,14,11|9,11,4,7,16,6",,GRAND_SLAM,MS,30,Qualification,AKOMOLAFE Sunday (NGR),HASSAN Nurudeen (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,KAZEEM Monsuru,NGWE NIKENG Emmanuel,4,0,"12,11,11,11|10,6,2,8",,GRAND_SLAM,MS,30,Qualification,NGWE NIKENG Emmanuel (CMR),KAZEEM Monsuru (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,FALANA Tobi,KAZEEM Monsuru,4,1,"11,11,14,3,11|9,5,12,11,8",,GRAND_SLAM,MS,30,Qualification,FALANA Tobi (NGR),KAZEEM Monsuru (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,FALANA Tobi,NGWE NIKENG Emmanuel,4,1,"11,11,11,9,11|8,6,3,11,3",,GRAND_SLAM,MS,30,Qualification,FALANA Tobi (NGR),NGWE NIKENG Emmanuel (CMR)
World Tour Nigeria Open Lagos 2016,2016-05-18,OLADELE Kehinde,JIMOH Taiye Hassan,4,0,"11,11,11,11|8,8,2,9",,GRAND_SLAM,MS,30,Qualification,JIMOH Taiye Hassan (NGR),OLADELE Kehinde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,CARVALHO Diogo,OLADELE Kehinde,4,2,"11,11,11,4,11,13|3,6,4,11,13,11",,GRAND_SLAM,MS,30,Qualification,CARVALHO Diogo (POR),OLADELE Kehinde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,CARVALHO Diogo,JIMOH Taiye Hassan,4,1,"11,11,11,11,11|7,5,2,13,2",,GRAND_SLAM,MS,30,Qualification,CARVALHO Diogo (POR),JIMOH Taiye Hassan (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ZHAO Tianming,AUGUSTINE Emmanuel,4,0,"11,11,11,11|9,6,9,3",,GRAND_SLAM,MS,30,Qualification,ZHAO Tianming (POR),AUGUSTINE Emmanuel (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ZHAO Tianming,OLANIYI Olawale,4,1,"11,11,6,11,11|3,6,11,7,7",,GRAND_SLAM,MS,30,Qualification,ZHAO Tianming (POR),OLANIYI Olawale (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,KAZEEM Makanjuola,MATI Solomon,4,0,"11,11,11,13|3,5,4,11",,GRAND_SLAM,MS,30,Qualification,KAZEEM Makanjuola (NGR),MATI Solomon (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,MATI Solomon,MARTINS Abayomi,4,3,"12,8,9,13,11,11,13|14,11,11,11,4,8,11",,GRAND_SLAM,MS,30,Qualification,MARTINS Abayomi (NGR),MATI Solomon (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,KAZEEM Makanjuola,MARTINS Abayomi,4,1,"12,11,8,11,11|10,4,11,6,2",,GRAND_SLAM,MS,30,Qualification,MARTINS Abayomi (NGR),KAZEEM Makanjuola (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ABDULLAHI Abdulrahaman,ODUNLADE Sunday,4,3,"11,11,12,8,10,9,11|4,9,10,11,12,11,9",,GRAND_SLAM,MS,30,Qualification,ODUNLADE Sunday (NGR),ABDULLAHI Abdulrahaman (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,JAMIU Azeez Olugbenga,BUKIN Andrey,4,3,"7,11,11,3,11,16,11|11,13,2,11,4,14,1",,GRAND_SLAM,MS,30,Qualification,BUKIN Andrey (RUS),JAMIU Azeez Olugbenga (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,JAMIU Azeez Olugbenga,AYODELE Sunday,4,0,"11,11,11,11|5,8,5,8",,GRAND_SLAM,MS,30,Qualification,AYODELE Sunday (NGR),JAMIU Azeez Olugbenga (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,BUKIN Andrey,AYODELE Sunday,4,1,"11,11,11,7,11|6,3,5,11,5",,GRAND_SLAM,MS,30,Qualification,AYODELE Sunday (NGR),BUKIN Andrey (RUS)
World Tour Nigeria Open Lagos 2016,2016-05-18,BABAFEMI Babatunde,OSEDUNKWU Joseph,4,2,"11,11,11,12,2,11|2,13,8,10,11,8",,GRAND_SLAM,MS,30,Qualification,OSEDUNKWU Joseph (NGR),BABAFEMI Babatunde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,BABAFEMI Babatunde,AKINDURO Gabriel,4,1,"12,11,11,11,12|14,8,4,5,10",,GRAND_SLAM,MS,30,Qualification,AKINDURO Gabriel (NGR),BABAFEMI Babatunde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,OSEDUNKWU Joseph,AKINDURO Gabriel,4,0,"12,11,11,12|10,7,6,10",,GRAND_SLAM,MS,30,Qualification,AKINDURO Gabriel (NGR),OSEDUNKWU Joseph (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,OLAWUYIN Joshua,NANEVIE Courage,4,1,"4,14,11,11,11|11,12,7,9,7",,GRAND_SLAM,MS,30,Qualification,OLAWUYIN Joshua (NGR),NANEVIE Courage (GHA)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADENIYI Kazeem,NANEVIE Courage,4,0,"11,11,11,11|3,6,5,5",,GRAND_SLAM,MS,30,Qualification,ADENIYI Kazeem (NGR),NANEVIE Courage (GHA)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADENIYI Kazeem,OLAWUYIN Joshua,4,0,"11,11,11,11|4,6,5,5",,GRAND_SLAM,MS,30,Qualification,ADENIYI Kazeem (NGR),OLAWUYIN Joshua (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ETIM Orok,SOLANKE Azeez,4,3,"9,11,8,3,11,11,11|11,6,11,11,4,8,9",,GRAND_SLAM,MS,30,Qualification,ETIM Orok (NGR),SOLANKE Azeez (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,CAZACU Alexandru,SOLANKE Azeez,4,0,"11,11,11,11|5,6,5,3",,GRAND_SLAM,MS,30,Qualification,CAZACU Alexandru (ROU),SOLANKE Azeez (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,CAZACU Alexandru,ETIM Orok,4,0,"11,11,11,11|3,9,5,7",,GRAND_SLAM,MS,30,Qualification,CAZACU Alexandru (ROU),ETIM Orok (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADEYINKA Hammed,AYANWALE Jamiu,4,0,"11,11,11,11|7,6,9,7",,GRAND_SLAM,MS,30,Qualification,AYANWALE Jamiu (NGR),ADEYINKA Hammed (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,AJULO Gbenga,AYANWALE Jamiu,4,0,"11,11,11,11|9,6,6,8",,GRAND_SLAM,MS,30,Qualification,AYANWALE Jamiu (NGR),AJULO Gbenga (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADEYINKA Hammed,AJULO Gbenga,4,1,"7,11,11,11,11|11,5,9,7,5",,GRAND_SLAM,MS,30,Qualification,ADEYINKA Hammed (NGR),AJULO Gbenga (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADEOSUN Adekunle,SAMUEL Samson,4,0,"11,11,11,11|8,6,8,6",,GRAND_SLAM,MS,30,Qualification,ADEOSUN Adekunle (NGR),SAMUEL Samson (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,OYENIEKAN Ololade,ASANTE Emmanuel,4,3,"11,11,11,2,8,11,11|4,13,7,11,11,9,7",,GRAND_SLAM,MS,30,Qualification,OYENIEKAN Ololade (NGR),ASANTE Emmanuel (GHA)
World Tour Nigeria Open Lagos 2016,2016-05-18,OYENIEKAN Ololade,SAMUEL Samson,4,3,"14,11,6,11,1,8,11|12,7,11,6,11,11,7",,GRAND_SLAM,MS,30,Qualification,OYENIEKAN Ololade (NGR),SAMUEL Samson (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADEOSUN Adekunle,ASANTE Emmanuel,4,0,"11,11,11,11|4,3,6,5",,GRAND_SLAM,MS,30,Qualification,ADEOSUN Adekunle (NGR),ASANTE Emmanuel (GHA)
World Tour Nigeria Open Lagos 2016,2016-05-18,ADEOSUN Adekunle,OYENIEKAN Ololade,4,1,"11,6,11,11,11|4,11,5,1,6",,GRAND_SLAM,MS,30,Qualification,OYENIEKAN Ololade (NGR),ADEOSUN Adekunle (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,SAMUEL Samson,ASANTE Emmanuel,4,0,"11,12,11,12|7,10,9,10",,GRAND_SLAM,MS,30,Qualification,SAMUEL Samson (NGR),ASANTE Emmanuel (GHA)
World Tour Nigeria Open Lagos 2016,2016-05-18,SEDUVEM Joao,SURMER Qudus,4,0,"11,11,11,11|4,4,4,5",,GRAND_SLAM,MS,30,Qualification,SURMER Qudus (NGR),SEDUVEM Joao (POR)
World Tour Nigeria Open Lagos 2016,2016-05-18,MATI Taiwo,OBAYOMI Michael,4,2,"11,6,11,11,9,11|9,11,7,4,11,3",,GRAND_SLAM,MS,30,Qualification,MATI Taiwo (NGR),OBAYOMI Michael (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,SEDUVEM Joao,MATI Taiwo,4,0,"11,11,11,11|5,7,7,4",,GRAND_SLAM,MS,30,Qualification,MATI Taiwo (NGR),SEDUVEM Joao (POR)
World Tour Nigeria Open Lagos 2016,2016-05-18,SURMER Qudus,OBAYOMI Michael,4,1,"11,11,11,4,11|9,9,9,11,8",,GRAND_SLAM,MS,30,Qualification,SURMER Qudus (NGR),OBAYOMI Michael (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,MATI Taiwo,SURMER Qudus,4,0,"11,11,11,11|5,9,8,8",,GRAND_SLAM,MS,30,Qualification,MATI Taiwo (NGR),SURMER Qudus (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,OMOTAYO Olajide,ANIMASAHUN Abayomi,4,2,"11,8,11,8,11,11|8,11,5,11,9,5",,GRAND_SLAM,MS,30,Qualification,ANIMASAHUN Abayomi (NGR),OMOTAYO Olajide (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,FILATOV Vasilij,OMOTARA Ayo,4,1,"8,11,11,11,11|11,5,5,6,8",,GRAND_SLAM,MS,30,Qualification,OMOTARA Ayo (NGR),FILATOV Vasilij (RUS)
World Tour Nigeria Open Lagos 2016,2016-05-18,OMOTAYO Olajide,OMOTARA Ayo,4,0,"11,11,11,11|6,5,6,9",,GRAND_SLAM,MS,30,Qualification,OMOTARA Ayo (NGR),OMOTAYO Olajide (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,FILATOV Vasilij,ANIMASAHUN Abayomi,4,1,"11,11,11,8,11|6,7,9,11,2",,GRAND_SLAM,MS,30,Qualification,ANIMASAHUN Abayomi (NGR),FILATOV Vasilij (RUS)
World Tour Nigeria Open Lagos 2016,2016-05-18,OMOTARA Ayo,ANIMASAHUN Abayomi,4,3,"8,16,11,13,11,7,11|11,14,7,15,5,11,4",,GRAND_SLAM,MS,30,Qualification,OMOTARA Ayo (NGR),ANIMASAHUN Abayomi (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,FILATOV Vasilij,OMOTAYO Olajide,4,1,"11,11,11,7,11|7,1,2,11,8",,GRAND_SLAM,MS,30,Qualification,OMOTAYO Olajide (NGR),FILATOV Vasilij (RUS)
World Tour Nigeria Open Lagos 2016,2016-05-18,FAGBAMILA Akinwale,ASHIMIYU Ganiyu,4,2,"11,11,11,8,6,13|4,4,6,11,11,11",,GRAND_SLAM,MS,30,Qualification,ASHIMIYU Ganiyu (NGR),FAGBAMILA Akinwale (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ASHIMIYU Ganiyu,NDIKUM ASAAH Prosper,4,0,"11,11,11,11|5,3,9,6",,GRAND_SLAM,MS,30,Qualification,ASHIMIYU Ganiyu (NGR),NDIKUM ASAAH Prosper (CMR)
World Tour Nigeria Open Lagos 2016,2016-05-18,FAGBAMILA Akinwale,NDIKUM ASAAH Prosper,4,1,"7,11,11,15,11|11,2,4,13,3",,GRAND_SLAM,MS,30,Qualification,NDIKUM ASAAH Prosper (CMR),FAGBAMILA Akinwale (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,DUROSINMI Tolulope,SURMER Zainab,4,0,"11,11,11,11|6,7,7,7",,GRAND_SLAM,WS,30,Qualification,SURMER Zainab (NGR),DUROSINMI Tolulope (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ERMAKOVA Irina,DUROSINMI Tolulope,4,0,"11,11,11,11|6,8,2,8",,GRAND_SLAM,WS,30,Qualification,ERMAKOVA Irina (RUS),DUROSINMI Tolulope (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,ERMAKOVA Irina,SURMER Zainab,4,1,"9,11,11,11,11|11,7,3,3,1",,GRAND_SLAM,WS,30,Qualification,ERMAKOVA Irina (RUS),SURMER Zainab (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,OLIVEIRA Leila,OKU Vivian,4,1,"9,11,11,11,11|11,1,5,3,5",,GRAND_SLAM,WS,30,Qualification,OLIVEIRA Leila (POR),OKU Vivian (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,EDET Bassey Effiom,BELLO Muibat,4,2,"12,10,11,12,8,11|10,12,6,10,11,5",,GRAND_SLAM,WS,30,Qualification,BELLO Muibat (NGR),EDET Bassey Effiom (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,AKPAN Cecilia,EDET Bassey Effiom,4,0,"11,11,11,11|9,4,5,6",,GRAND_SLAM,WS,30,Qualification,AKPAN Cecilia (NGR),EDET Bassey Effiom (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,AKPAN Cecilia,BELLO Muibat,4,0,"11,11,11,11|3,8,7,3",,GRAND_SLAM,WS,30,Qualification,AKPAN Cecilia (NGR),BELLO Muibat (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,AKINYINKA Kehinde,OMOTOSHO Ifeoluwa,4,0,"11,11,11,11|2,5,4,3",,GRAND_SLAM,WS,30,Qualification,AKINYINKA Kehinde (NGR),OMOTOSHO Ifeoluwa (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,EFFIOM Janet,OMOTOSHO Ifeoluwa,4,0,"11,11,11,11|3,1,4,4",,GRAND_SLAM,WS,30,Qualification,EFFIOM Janet (NGR),OMOTOSHO Ifeoluwa (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,EFFIOM Janet,AKINYINKA Kehinde,4,2,"6,11,11,9,11,11|11,8,7,11,5,3",,GRAND_SLAM,WS,30,Qualification,EFFIOM Janet (NGR),AKINYINKA Kehinde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,MBAH Onyinyechi,FALANA Iyanu Oluwa,4,1,"11,10,11,11,11|7,12,7,9,8",,GRAND_SLAM,WS,30,Qualification,MBAH Onyinyechi (NGR),FALANA Iyanu Oluwa (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,MADRID Mercedes,FALANA Iyanu Oluwa,4,1,"11,9,11,11,11|2,11,2,2,5",,GRAND_SLAM,WS,30,Qualification,MADRID Mercedes (MEX),FALANA Iyanu Oluwa (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,MADRID Mercedes,MBAH Onyinyechi,4,0,"11,11,11,11|4,8,6,7",,GRAND_SLAM,WS,30,Qualification,MADRID Mercedes (MEX),MBAH Onyinyechi (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,KAZEEM Fatima,OYENIYI Kehinde,4,0,"11,11,16,11|6,2,14,7",,GRAND_SLAM,WS,30,Qualification,KAZEEM Fatima (NGR),OYENIYI Kehinde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,SAIDANI Safa,OYENIYI Kehinde,4,0,"11,11,11,11|5,4,8,6",,GRAND_SLAM,WS,30,Qualification,SAIDANI Safa (TUN),OYENIYI Kehinde (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,SAIDANI Safa,KAZEEM Fatima,4,3,"15,11,8,6,9,14,11|13,9,11,11,11,12,3",,GRAND_SLAM,WS,30,Qualification,SAIDANI Safa (TUN),KAZEEM Fatima (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,YAYA Sidikat,SANNI Amina,4,0,"11,11,11,11|8,8,8,8",,GRAND_SLAM,WS,30,Qualification,YAYA Sidikat (NGR),SANNI Amina (NGR)
World Tour Nigeria Open Lagos 2016,2016-05-18,NWACHUKWU Onyinyechi,SANNI Amina,4,3,"5,11,11,11,10,7,11|11,1,8,8,12,11,7",,GRAND_SLAM,WS,30,Qualification,NWACHUKWU Onyinyechi (CGO),SANNI Amina (NGR)
