tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,ESSID Wassim,PETIT JEN Nour Adam,3,0,"11,12,11|5,10,7",QUAL,OTHER,MT,3489,Qualification,ESSID Wassim (TUN),PETIT JEN Nour Adam (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,BOURASS Aboubaker,NEMRAS Reda,3,2,"10,11,6,11,11|12,6,11,8,4",QUAL,OTHER,MT,3489,Qualification,BOURASS Aboubaker (TUN),NEMRAS Reda (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,AIDLI Youssef,GHOUNIM Adam,3,1,"11,11,7,11|7,3,11,3",QUAL,OTHER,MT,3489,Qualification,AIDLI Youssef (TUN),GHOUNIM Adam (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,JELLOULI Milhane,HAMRANAH Alhusayn,3,0,"11,11,11|7,7,5",QUAL,OTHER,MT,3489,Qualification,JELLOULI Milhane (ALG),HAMRANAH Alhusayn (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,BELLA Maheidine,ALAJAEBI Habeb,3,0,"11,11,11|5,6,5",QUAL,OTHER,MT,3489,Qualification,BELLA Maheidine (ALG),ALAJAEBI Habeb (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,BELLAHSENE Abdelwahab,ASHOUR Yousuf,3,2,"11,8,11,9,11|6,11,7,11,7",QUAL,OTHER,MT,3489,Qualification,BELLAHSENE Abdelwahab (ALG),ASHOUR Yousuf (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,SAIDI Ela,BOUKHIRA Hafsa,3,0,"11,11,11|2,2,3",QUAL,OTHER,WT,3489,Qualification,SAIDI Ela (TUN),BOUKHIRA Hafsa (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,GARCI Fadwa,GHOUNIM Malak,3,1,"9,11,11,11|11,5,7,8",QUAL,OTHER,WT,3489,Qualification,GARCI Fadwa (TUN),GHOUNIM Malak (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,ZOGHLAMI Maram,KHRIBECHE Zaineb,3,0,"11,11,11|2,3,4",QUAL,OTHER,WT,3489,Qualification,ZOGHLAMI Maram (TUN),KHRIBECHE Zaineb (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,MORICE Jade,ABDALSAMEEA Mariam,3,0,"11,11,11|2,1,1",QUAL,OTHER,WT,3489,Qualification,MORICE Jade (ALG),ABDALSAMEEA Mariam (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,NASRI Malissa,ALNAYHOUM Zaynab,3,0,"11,11,11|7,2,1",QUAL,OTHER,WT,3489,Qualification,NASRI Malissa (ALG),ALNAYHOUM Zaynab (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,TAHMI Hadjer,ALGALLAL Fatimah,3,0,"11,11,11|2,2,2",QUAL,OTHER,WT,3489,Qualification,TAHMI Hadjer (ALG),ALGALLAL Fatimah (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,MORICE Jade,GARCI Fadwa,3,2,"10,11,11,11,11|12,5,13,8,3",QUAL,OTHER,WT,3489,Qualification,MORICE Jade (ALG),GARCI Fadwa (TUN)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,TAHMI Hadjer,SAIDI Ela,3,0,"11,11,11|4,8,5",QUAL,OTHER,WT,3489,Qualification,TAHMI Hadjer (ALG),SAIDI Ela (TUN)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,NASRI Malissa,ZOGHLAMI Maram,3,2,"4,11,13,10,11|11,7,11,12,9",QUAL,OTHER,WT,3489,Qualification,NASRI Malissa (ALG),ZOGHLAMI Maram (TUN)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,MORICE Jade,SAIDI Ela,3,0,"11,11,11|8,4,6",QUAL,OTHER,WT,3489,Qualification,MORICE Jade (ALG),SAIDI Ela (TUN)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,TAHMI Hadjer,GARCI Fadwa,3,0,"11,11,11|7,8,4",QUAL,OTHER,WT,3489,Qualification,TAHMI Hadjer (ALG),GARCI Fadwa (TUN)
