tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,ESSID Wassim,PETIT JEN Nour Adam,3,0,"11,12,11|5,10,7",GROUP,OTHER,MT,3489,Main Draw,ESSID Wassim (TUN),PETIT JEN Nour Adam (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,BOURASS Aboubaker,NEMRAS Reda,3,2,"10,11,6,11,11|12,6,11,8,4",GROUP,OTHER,MT,3489,Main Draw,BOURASS Aboubaker (TUN),NEMRAS Reda (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,AIDLI Youssef,GHOUNIM Adam,3,1,"11,11,7,11|7,3,11,3",GROUP,OTHER,MT,3489,Main Draw,AIDLI Youssef (TUN),GHOUNIM Adam (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,JELLOULI Milhane,HAMRANAH Alhusayn,3,0,"11,11,11|7,7,5",GROUP,OTHER,MT,3489,Main Draw,JELLOULI Milhane (ALG),HAMRANAH Alhusayn (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,BELLA Maheidine,ALAJAEBI Habeb,3,0,"11,11,11|5,6,5",GROUP,OTHER,MT,3489,Main Draw,BELLA Maheidine (ALG),ALAJAEBI Habeb (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,BELLAHSENE Abdelwahab,ASHOUR Yousuf,3,2,"11,8,11,9,11|6,11,7,11,7",GROUP,OTHER,MT,3489,Main Draw,BELLAHSENE Abdelwahab (ALG),ASHOUR Yousuf (LBA)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,SAIDI Ela,BOUKHIRA Hafsa,3,0,"11,11,11|2,2,3",GROUP,OTHER,WT,3489,Main Draw,SAIDI Ela (TUN),BOUKHIRA Hafsa (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,GARCI Fadwa,GHOUNIM Malak,3,1,"9,11,11,11|11,5,7,8",GROUP,OTHER,WT,3489,Main Draw,GARCI Fadwa (TUN),GHOUNIM Malak (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,ZOGHLAMI Maram,KHRIBECHE Zaineb,3,0,"11,11,11|2,3,4",GROUP,OTHER,WT,3489,Main Draw,ZOGHLAMI Maram (TUN),KHRIBECHE Zaineb (MAR)
ITTF-Africa North Regional Championships Benghazi 2026,2026-04-07,MORICE Jade,ABDALSAMEEA Mariam,3,0,"11,11,11|2,1,1",GROUP,OTHER,WT,3489,Main Draw,MORICE Jade (ALG),ABDALSAMEEA Mariam (LBA)
