tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,QUIFICA Bernardo/SEBASTIAO Hermenegildo,MANSSOR Omer/SULIMAN Mozaml,3,0,"11,11,11|8,8,5",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,QUIFICA Bernardo (ANG) / SEBASTIAO Hermenegildo (ANG),MANSSOR Omer (SUD) / SULIMAN Mozaml (SUD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALTO Gaston/LIU Song,MADRID Marcos/OKOH Jude,3,0,"11,11,11,0|9,7,9,0",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,ALTO Gaston (ARG) / LIU Song (ARG),MADRID Marcos (MEX) / OKOH Jude (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALTO Gaston/LIU Song,MENGE Gencay/VANG Bora,3,2,"12,7,11,6,12|10,11,7,11,10",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,ALTO Gaston (ARG) / LIU Song (ARG),MENGE Gencay (TUR) / VANG Bora (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GARDOS Robert/HABESOHN Daniel,CHTCHETININE Evgueni/NEKHVEDOVICH Vitaly,4,0,11|2,R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),CHTCHETININE Evgueni (BLR) / NEKHVEDOVICH Vitaly (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GARDOS Robert/HABESOHN Daniel,JIANG Tianyi/TANG Peng,4,3,"4,8,11,11,11,5,11|11,11,9,8,6,11,9",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),JIANG Tianyi (HKG) / TANG Peng (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FEGERL Stefan/FENG Xiaoquan,DURANSPAHIC Admir/MILICEVIC Srdan,3,1,"13,9,11,11|11,11,5,8",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),DURANSPAHIC Admir (BIH) / MILICEVIC Srdan (BIH)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FEGERL Stefan/FENG Xiaoquan,HENZELL William/POWELL David,3,0,"11,11,15|8,5,13",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),HENZELL William (AUS) / POWELL David (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MENGE Gencay/VANG Bora,CHOWDHURY Manash/HAMLET Mohammed,3,0,"11,11,11|1,5,3",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,MENGE Gencay (TUR) / VANG Bora (TUR),CHOWDHURY Manash (BAN) / HAMLET Mohammed (BAN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JIANG Tianyi/TANG Peng,ROGIERS Benjamin/VOSTES Yannick,4,1,"11,9,12,12,11|3,11,10,10,5",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,JIANG Tianyi (HKG) / TANG Peng (HKG),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BIERNY Ludovic/JEAN Lauric,KANTOLA Roope/OLAH Benedek,3,0,"11,11,11|6,7,5",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,BIERNY Ludovic (BEL) / JEAN Lauric (BEL),KANTOLA Roope (FIN) / OLAH Benedek (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROGIERS Benjamin/VOSTES Yannick,ARANGO Julian/VALENCIANO Jaime,3,0,"11,11,11|9,5,6",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),ARANGO Julian (COL) / VALENCIANO Jaime (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROGIERS Benjamin/VOSTES Yannick,ARUNA Quadri/JEGEDE Olanrewaju,3,2,"11,5,11,8,11|5,11,6,11,9",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),ARUNA Quadri (NGR) / JEGEDE Olanrewaju (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DURANSPAHIC Admir/MILICEVIC Srdan,MUNOZ Guillermo/URIBE Salvador,3,0,"11,11,11|7,7,4",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,DURANSPAHIC Admir (BIH) / MILICEVIC Srdan (BIH),MUNOZ Guillermo (MEX) / URIBE Salvador (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PLATONOV Pavel/SAMSONOV Vladimir,GARDOS Robert/HABESOHN Daniel,4,0,"15,11,11,11|13,8,7,5",R16,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,PLATONOV Pavel (BLR) / SAMSONOV Vladimir (BLR),GARDOS Robert (AUT) / HABESOHN Daniel (AUT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KISHIKAWA Seiya/MIZUTANI Jun,MONTEIRO Thiago/TSUBOI Gustavo,4,0,"11,11,11,11|4,2,1,2",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LEBESSON Emmanuel/MATTENET Adrien,HOYAMA Hugo/MATSUMOTO Cazuo,4,0,"11,11,11,11|7,5,6,4",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HOYAMA Hugo/MATSUMOTO Cazuo,SLIEPEN Daan/CHUNG Wai Lung,3,2,"6,11,10,12,11|11,8,12,10,8",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),SLIEPEN Daan (NED) / CHUNG Wai Lung (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HOYAMA Hugo/MATSUMOTO Cazuo,GOLOVANOV Stanislav/YORDANOV Teodor,3,2,"11,10,12,8,13|8,12,10,11,11",QR32,WORLD_CHAMPIONSHIPS,MD,765,Qualification,HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),GOLOVANOV Stanislav (BUL) / YORDANOV Teodor (BUL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GOLOVANOV Stanislav/YORDANOV Teodor,HO Andre/PETER-PAUL Pradeeban,3,1,"8,15,11,11|11,13,4,7",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,GOLOVANOV Stanislav (BUL) / YORDANOV Teodor (BUL),HO Andre (CAN) / PETER-PAUL Pradeeban (CAN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HO Andre/PETER-PAUL Pradeeban,KAJUBI Chris/MIGADE Jackson,3,0,"11,11,11|7,2,5",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,HO Andre (CAN) / PETER-PAUL Pradeeban (CAN),KAJUBI Chris (UGA) / MIGADE Jackson (UGA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HINSE Pierre-Luc/THERIAULT Pierre-Luc,CISSA Victor/SEMIPEADNII Vladimir,3,0,"11,11,11|8,9,6",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,HINSE Pierre-Luc (CAN) / THERIAULT Pierre-Luc (CAN),CISSA Victor (MDA) / SEMIPEADNII Vladimir (MDA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KANTOLA Roope/OLAH Benedek,IDOWU Saheed/SAKA Suraju,3,1,"12,10,11,11|10,12,4,6",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,KANTOLA Roope (FIN) / OLAH Benedek (FIN),IDOWU Saheed (CGO) / SAKA Suraju (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAGERAATS Koen/WIJERS Barry,LAWAL Abiodun/TAMBA Junior,3,0,"11,11,11|8,9,6",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,HAGERAATS Koen (NED) / WIJERS Barry (NED),LAWAL Abiodun (CGO) / TAMBA Junior (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,OLIVARES Felipe/RODRIGUEZ Alejandro,DONADO Josue/MEJIA Luis,3,2,"9,11,11,11,11|11,5,5,13,5",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,OLIVARES Felipe (CHI) / RODRIGUEZ Alejandro (CHI),DONADO Josue (ESA) / MEJIA Luis (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHAITAT Chaisit/WONGSIRI Nikom,CARLIER Andres/MOYA Manuel,3,1,"11,11,9,12|6,4,11,10",QR64,WORLD_CHAMPIONSHIPS,MD,765,Qualification,CHAITAT Chaisit (THA) / WONGSIRI Nikom (THA),CARLIER Andres (CHI) / MOYA Manuel (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MA Long/XU Xin,JAKAB Janos/KOSIBA Daniel,4,1,"9,11,11,11,11|11,9,2,9,4",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MA Long (CHN) / XU Xin (CHN),JAKAB Janos (HUN) / KOSIBA Daniel (HUN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEN Qi/MA Lin,GIONIS Panagiotis/PAPAGEORGIOU Konstantinos,4,0,"11,11,12,11|4,5,10,8",R64,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos (GRE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MA Long/XU Xin,LEGOUT Christophe/ROBINOT Quentin,4,0,"11,11,11,11|6,6,8,8",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MA Long (CHN) / XU Xin (CHN),LEGOUT Christophe (FRA) / ROBINOT Quentin (FRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEN Qi/MA Lin,FEJER-KONNERTH Zoltan/FILUS Ruwen,4,0,"11,11,11,11|3,7,7,5",R32,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),FEJER-KONNERTH Zoltan (GER) / FILUS Ruwen (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MA Long/XU Xin,KO Lai Chak/LEUNG Chu Yan,4,1,"11,6,11,11,11|7,11,5,7,7",R16,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MA Long (CHN) / XU Xin (CHN),KO Lai Chak (HKG) / LEUNG Chu Yan (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEN Qi/MA Lin,GAO Ning/YANG Zi,4,1,"11,11,11,9,11|4,8,1,11,6",R16,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),GAO Ning (SGP) / YANG Zi (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MA Long/XU Xin,BAUM Patrick/STEGER Bastian,4,0,"11,11,11,11|3,4,6,5",QF,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MA Long (CHN) / XU Xin (CHN),BAUM Patrick (GER) / STEGER Bastian (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEN Qi/MA Lin,PLATONOV Pavel/SAMSONOV Vladimir,4,2,"11,11,9,11,6,11|5,3,11,7,11,9",QF,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),PLATONOV Pavel (BLR) / SAMSONOV Vladimir (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MA Long/XU Xin,JEOUNG Youngsik/KIM Minseok,4,2,"11,11,6,12,11,11|2,4,11,10,13,7",SF,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MA Long (CHN) / XU Xin (CHN),JEOUNG Youngsik (KOR) / KIM Minseok (KOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHEN Qi/MA Lin,WANG Hao/ZHANG Jike,4,2,"8,11,11,11,9,11|11,8,4,6,11,8",SF,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),WANG Hao (CHN) / ZHANG Jike (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MA Long/XU Xin,CHEN Qi/MA Lin,4,1,"11,11,4,11,11|3,8,11,4,7",F,WORLD_CHAMPIONSHIPS,MD,765,Main Draw,MA Long (CHN) / XU Xin (CHN),CHEN Qi (CHN) / MA Lin (CHN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AHMAD Faisal/ALBAHAR Mohamed,MATAM Hermann/NOAH ESSOMBA Hubert,3,1,"11,11,2,11|4,8,11,9",QR128,WORLD_CHAMPIONSHIPS,MD,765,Qualification,AHMAD Faisal (UAE) / ALBAHAR Mohamed (UAE),MATAM Hermann (CMR) / NOAH ESSOMBA Hubert (CMR)
