tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,PATEL Vighney,HAQUE Asif,3,1,"10,11,11,11|12,7,4,6",GROUP,WTT_FEEDER,MS,3353,Main Draw,PATEL Vighney (IND),HAQUE Asif (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,DOGRA Hitesh,DUTTA Riyan,3,0,"11,11,11|8,8,6",GROUP,WTT_FEEDER,MS,3353,Main Draw,DOGRA Hitesh (IND),DUTTA Riyan (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,VERMA Subrat,THAPAR Kunwar,3,0,"11,11,11|8,6,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,VERMA Subrat (IND),THAPAR Kunwar (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SENTHIL Mehan,CHAUDHURY Bodhisatwa,3,2,"11,16,6,11,12|13,14,11,4,10",GROUP,WTT_FEEDER,MS,3353,Main Draw,SENTHIL Mehan (IND),CHAUDHURY Bodhisatwa (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MURAD Aafrien,PARAMESH Pranati,3,2,"7,11,11,5,18|11,4,7,11,16",GROUP,WTT_FEEDER,WS,3353,Main Draw,MURAD Aafrien (IND),PARAMESH Pranati (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,ALBUQUERQUE Raegan,PARMAR Dhairya,3,1,"11,9,11,11|7,11,2,4",GROUP,WTT_FEEDER,MS,3353,Main Draw,ALBUQUERQUE Raegan (IND),PARMAR Dhairya (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,ARYA Sarthak,GHOSH Oishik,3,0,"11,11,11|6,5,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,ARYA Sarthak (IND),GHOSH Oishik (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,VARTIKAR Pritha,DSOUZA Senhora,3,2,"11,9,8,11,11|2,11,11,8,5",GROUP,WTT_FEEDER,WS,3353,Main Draw,VARTIKAR Pritha (IND),DSOUZA Senhora (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,KALBHAIRAV Tanishka,SEAL Manisha,3,0,"11,11,11|3,2,3",GROUP,WTT_FEEDER,WS,3353,Main Draw,KALBHAIRAV Tanishka (IND),SEAL Manisha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SIVASANKAR Yashini,THAPA Evana,3,0,"11,11,11|2,2,9",GROUP,WTT_FEEDER,WS,3353,Main Draw,SIVASANKAR Yashini (IND),THAPA Evana (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,KUTUMBALE Anusha,MANI Nithya,3,2,"11,11,9,8,13|5,4,11,11,11",GROUP,WTT_FEEDER,WS,3353,Main Draw,KUTUMBALE Anusha (IND),MANI Nithya (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MURALIDHARAN Ananya,BASKAR Kavya,3,2,"6,13,7,11,12|11,11,11,7,10",GROUP,WTT_FEEDER,WS,3353,Main Draw,MURALIDHARAN Ananya (IND),BASKAR Kavya (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SELVAKUMAR Selena,ASPATHI Satya,3,1,"11,11,5,11|6,6,11,5",GROUP,WTT_FEEDER,WS,3353,Main Draw,SELVAKUMAR Selena (IND),ASPATHI Satya (USA)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,REWASKAR Naisha,NAGARAJAN Thanuja,3,1,"11,11,6,11|8,6,11,9",GROUP,WTT_FEEDER,WS,3353,Main Draw,REWASKAR Naisha (IND),NAGARAJAN Thanuja (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SIVAM Sriram,KUMAR Umesh,3,2,"5,11,9,11,11|11,8,11,3,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,SIVAM Sriram (IND),KUMAR Umesh (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,RAVAL Abhilash,DAS Shankhadip,3,1,"12,9,11,11|10,11,4,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,RAVAL Abhilash (IND),DAS Shankhadip (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,CHIKANBANJAR Rajeev,GHOSH Soumyajeet,3,0,"13,11,11|11,8,9",GROUP,WTT_FEEDER,MS,3353,Main Draw,CHIKANBANJAR Rajeev (NEP),GHOSH Soumyajeet (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,RAJASEKARAN Balamurugan,GHOSH Satyajeet,3,0,"11,11,11|9,7,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,RAJASEKARAN Balamurugan (IND),GHOSH Satyajeet (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MAGAR Parth,KAPALI Sanyog,3,0,"11,11,11|8,8,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,MAGAR Parth (IND),KAPALI Sanyog (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,HARSHIT Kumar,LAMASURIYA Danuk Nisalvin,3,0,"11,11,11|6,8,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,HARSHIT Kumar (IND),LAMASURIYA Danuk Nisalvin (SRI)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MAHARJAN Rubin,LEKI Dorji,3,0,"11,11,11|6,5,6",GROUP,WTT_FEEDER,MS,3353,Main Draw,MAHARJAN Rubin (NEP),LEKI Dorji (BHU)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SURESH Preyesh,MAHARJAN Alex,3,0,"11,11,11|5,6,4",GROUP,WTT_FEEDER,MS,3353,Main Draw,SURESH Preyesh (IND),MAHARJAN Alex (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,GHOSH Oishik,SARKAR Shayan,3,1,"7,11,11,11|11,4,2,6",GROUP,WTT_FEEDER,MS,3353,Main Draw,GHOSH Oishik (IND),SARKAR Shayan (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MALIK Yashansh,SURESH Preyesh,3,2,"11,9,7,14,11|8,11,11,12,8",GROUP,WTT_FEEDER,MS,3353,Main Draw,MALIK Yashansh (IND),SURESH Preyesh (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SIVAM Sriram,MURAD Ayaz,3,1,"12,13,11,11|14,11,9,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,SIVAM Sriram (IND),MURAD Ayaz (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,DOGRA Hitesh,THAPAR Kunwar,3,0,"11,11,11|3,8,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,DOGRA Hitesh (IND),THAPAR Kunwar (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MODI Jash,MAHARJAN Rubin,3,0,"11,11,11|1,2,6",GROUP,WTT_FEEDER,MS,3353,Main Draw,MODI Jash (IND),MAHARJAN Rubin (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,KALBHAIRAV Tanishka,SIVASANKAR Yashini,3,0,"11,12,11|7,10,6",GROUP,WTT_FEEDER,WS,3353,Main Draw,KALBHAIRAV Tanishka (IND),SIVASANKAR Yashini (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MANI Nithya,BANIK Sammridhi,3,1,"12,11,8,11|10,9,11,9",GROUP,WTT_FEEDER,WS,3353,Main Draw,MANI Nithya (IND),BANIK Sammridhi (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SELVAKUMAR Selena,DALVI Mukta,3,0,"11,11,11|7,6,6",GROUP,WTT_FEEDER,WS,3353,Main Draw,SELVAKUMAR Selena (IND),DALVI Mukta (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SARKAR Sougata,PATEL Vighney,3,1,"9,11,11,11|11,9,9,8",GROUP,WTT_FEEDER,MS,3353,Main Draw,SARKAR Sougata (IND),PATEL Vighney (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,RAJASEKARAN Balamurugan,RAJ Shwet,3,0,"11,11,11|3,3,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,RAJASEKARAN Balamurugan (IND),RAJ Shwet (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,PARMAR Dhairya,SAHU Rajiv,3,1,"11,11,10,11|7,8,12,9",GROUP,WTT_FEEDER,MS,3353,Main Draw,PARMAR Dhairya (IND),SAHU Rajiv (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,PARAMESH Pranati,VARTIKAR Pritha,3,2,"13,11,8,15,11|15,7,11,13,8",GROUP,WTT_FEEDER,WS,3353,Main Draw,PARAMESH Pranati (IND),VARTIKAR Pritha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MURAD Aafrien,DSOUZA Senhora,3,0,"11,13,11|7,11,7",GROUP,WTT_FEEDER,WS,3353,Main Draw,MURAD Aafrien (IND),DSOUZA Senhora (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,HARSHIT Kumar,MULYE Neil,3,0,"11,11,11|5,5,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,HARSHIT Kumar (IND),MULYE Neil (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,THAPA Evana,SEAL Manisha,3,0,"11,11,11|8,7,8",GROUP,WTT_FEEDER,WS,3353,Main Draw,THAPA Evana (NEP),SEAL Manisha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,BHIWANDKAR Sampada,REWASKAR Naisha,3,2,"11,8,11,11,12|9,11,13,5,10",GROUP,WTT_FEEDER,WS,3353,Main Draw,BHIWANDKAR Sampada (IND),REWASKAR Naisha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,MODI Jash/BHOWMICK Divyanshi,SARKAR Shayan/KUMARI Neha,3,1,"11,6,11,11|4,11,8,7",QR1,WTT_FEEDER,XD,3353,Qualification,MODI Jash/BHOWMICK Divyanshi (IND),SARKAR Shayan/KUMARI Neha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,BASKAR Kavya,CHATTERJEE Nayonika,3,0,"11,11,11|6,9,5",GROUP,WTT_FEEDER,WS,3353,Main Draw,BASKAR Kavya (IND),CHATTERJEE Nayonika (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,PALKHIVALA Shihan,CHIKANBANJAR Rajeev,3,0,"11,12,11|8,10,5",GROUP,WTT_FEEDER,MS,3353,Main Draw,PALKHIVALA Shihan (IND),CHIKANBANJAR Rajeev (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,RAVAL Abhilash,RAMANATHAN Rajesh,3,0,"11,11,13|9,7,11",GROUP,WTT_FEEDER,MS,3353,Main Draw,RAVAL Abhilash (IND),RAMANATHAN Rajesh (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,VERMA Subrat,DUTTA Riyan,3,2,"7,11,6,11,11|11,9,11,2,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,VERMA Subrat (IND),DUTTA Riyan (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,KAPALI Sanyog,MEROTHA Harsh,3,0,"11,11,11|1,6,3",GROUP,WTT_FEEDER,MS,3353,Main Draw,KAPALI Sanyog (NEP),MEROTHA Harsh (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,CHOPDA Kushal/CHANDE Ananya,KUMAR Umesh/TRIPATHI Avani,3,0,"11,11,11|5,8,7",QR1,WTT_FEEDER,XD,3353,Qualification,CHOPDA Kushal/CHANDE Ananya (IND),KUMAR Umesh/TRIPATHI Avani (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SENTHIL Mehan,RATHI Aarav,3,1,"5,11,11,11|11,5,4,4",GROUP,WTT_FEEDER,MS,3353,Main Draw,SENTHIL Mehan (IND),RATHI Aarav (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SIVAM Sriram/MURALIDHARAN Ananya,RAVAL Abhilash/MURAD Aafrien,3,0,"11,11,11|2,7,7",QR1,WTT_FEEDER,XD,3353,Qualification,SIVAM Sriram/MURALIDHARAN Ananya (IND),RAVAL Abhilash/MURAD Aafrien (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,ARYA Sarthak/PATEL Hardee,SURAVAJJULA Snehit/WANI Sayali,3,2,"5,11,11,9,12|11,9,9,11,10",QR1,WTT_FEEDER,XD,3353,Qualification,ARYA Sarthak/PATEL Hardee (IND),SURAVAJJULA Snehit/WANI Sayali (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,PARMAR Dhairya/KUTUMBALE Anusha,SAHU Rajiv/PARAMESH Pranati,3,2,"11,5,12,9,11|5,11,10,11,8",QR1,WTT_FEEDER,XD,3353,Qualification,PARMAR Dhairya/KUTUMBALE Anusha (IND),SAHU Rajiv/PARAMESH Pranati (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-07,SURESH Preyesh/SELVAKUMAR Selena,MISHRA Sarth/REWASKAR Naisha,3,1,"11,11,8,21|7,9,11,19",QR1,WTT_FEEDER,XD,3353,Qualification,SURESH Preyesh/SELVAKUMAR Selena (IND),MISHRA Sarth/REWASKAR Naisha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,DSOUZA Senhora,PARAMESH Pranati,3,1,"10,11,11,11|12,3,8,2",GROUP,WTT_FEEDER,WS,3353,Main Draw,DSOUZA Senhora (IND),PARAMESH Pranati (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,VARTIKAR Pritha,MURAD Aafrien,3,0,"11,11,11|4,6,7",GROUP,WTT_FEEDER,WS,3353,Main Draw,VARTIKAR Pritha (IND),MURAD Aafrien (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,KALBHAIRAV Tanishka,THAPA Evana,3,0,"11,11,12|9,6,10",GROUP,WTT_FEEDER,WS,3353,Main Draw,KALBHAIRAV Tanishka (IND),THAPA Evana (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,SIVASANKAR Yashini,SEAL Manisha,3,0,"11,11,11|3,3,6",GROUP,WTT_FEEDER,WS,3353,Main Draw,SIVASANKAR Yashini (IND),SEAL Manisha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,MAGAR Parth,SENTHIL Mehan,3,1,"12,15,13,11|10,13,15,8",QR1,WTT_FEEDER,MS,3353,Qualification,MAGAR Parth (IND),SENTHIL Mehan (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,ARYA Sarthak,ALBUQUERQUE Raegan,3,2,"11,4,11,8,13|9,11,8,11,11",QR1,WTT_FEEDER,MS,3353,Qualification,ARYA Sarthak (IND),ALBUQUERQUE Raegan (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,MODI Jash,SIVAM Sriram,3,0,"11,11,11|5,6,6",QR1,WTT_FEEDER,MS,3353,Qualification,MODI Jash (IND),SIVAM Sriram (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,RAJASEKARAN Balamurugan,CHIKANBANJAR Rajeev,3,0,"11,11,11|6,2,3",QR1,WTT_FEEDER,MS,3353,Qualification,RAJASEKARAN Balamurugan (IND),CHIKANBANJAR Rajeev (NEP)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,RAVAL Abhilash,PALKHIVALA Shihan,3,2,"8,13,6,11,12|11,11,11,7,10",QR1,WTT_FEEDER,MS,3353,Qualification,RAVAL Abhilash (IND),PALKHIVALA Shihan (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,DAS Shankhadip,HARSHIT Kumar,3,1,"11,11,9,11|8,7,11,8",QR1,WTT_FEEDER,MS,3353,Qualification,DAS Shankhadip (IND),HARSHIT Kumar (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,SARKAR Sougata,VERMA Subrat,3,1,"11,11,7,11|4,7,11,4",QR1,WTT_FEEDER,MS,3353,Qualification,SARKAR Sougata (IND),VERMA Subrat (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,MALIK Yashansh,DOGRA Hitesh,3,0,"11,11,11|4,9,7",QR1,WTT_FEEDER,MS,3353,Qualification,MALIK Yashansh (IND),DOGRA Hitesh (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,BASKAR Kavya/PARAMESH Pranati,DSOUZA Senhora/REWASKAR Naisha,3,1,"11,11,11,11|13,7,5,9",QR1,WTT_FEEDER,WD,3353,Qualification,BASKAR Kavya/PARAMESH Pranati (IND),DSOUZA Senhora/REWASKAR Naisha (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,SARKAR Sougata,HAQUE Asif,3,1,"11,10,11,11|5,12,6,7",GROUP,WTT_FEEDER,MS,3353,Main Draw,SARKAR Sougata (IND),HAQUE Asif (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,VERMA Subrat,DOGRA Hitesh,3,1,"12,2,11,11|10,11,6,9",GROUP,WTT_FEEDER,MS,3353,Main Draw,VERMA Subrat (IND),DOGRA Hitesh (IND)
WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,2026-01-08,DUTTA Riyan,THAPAR Kunwar,3,1,"11,11,11,11|6,13,8,6",GROUP,WTT_FEEDER,MS,3353,Main Draw,DUTTA Riyan (IND),THAPAR Kunwar (IND)
