tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,ERGESHOV Azamat,RANCHAGODA Nimesh,3,0,"11,11,11|9,4,6",GROUP,OTHER,MT,3166,Main Draw,ERGESHOV Azamat (KGZ),RANCHAGODA Nimesh (SRI),ERGESHOV Azamat
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,GINIGE Chameera,MOLDALIEV Tilek,3,1,"11,4,11,11|6,11,5,7",GROUP,OTHER,MT,3166,Main Draw,MOLDALIEV Tilek (KGZ),GINIGE Chameera (SRI),GINIGE Chameera
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,KULAPPUWAWADU Chanul,SAGYNDYKOV Talgat,3,2,"9,8,11,11,11|11,11,7,8,7",GROUP,OTHER,MT,3166,Main Draw,SAGYNDYKOV Talgat (KGZ),KULAPPUWAWADU Chanul (SRI),KULAPPUWAWADU Chanul
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,GINIGE Chameera,ERGESHOV Azamat,3,1,"11,11,4,11|5,9,11,9",GROUP,OTHER,MT,3166,Main Draw,ERGESHOV Azamat (KGZ),GINIGE Chameera (SRI),GINIGE Chameera
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,MYANDAL Temuulen,AHMED Moosa,3,2,"3,11,8,11,11|11,6,11,4,4",GROUP,OTHER,MT,3166,Main Draw,MYANDAL Temuulen (MGL),AHMED Moosa (MDV),MYANDAL Temuulen
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,SHAFFAN Mohamed,MUNKH-OCHIR Manlaijargal,3,2,"3,11,11,12,11|11,13,6,10,7",GROUP,OTHER,MT,3166,Main Draw,MUNKH-OCHIR Manlaijargal (MGL),SHAFFAN Mohamed (MDV),SHAFFAN Mohamed
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,BILGUUN Ankhbayar,AKHYAR Ahmed,3,1,"11,5,11,11|9,11,9,3",GROUP,OTHER,MT,3166,Main Draw,BILGUUN Ankhbayar (MGL),AKHYAR Ahmed (MDV),BILGUUN Ankhbayar
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,MYANDAL Temuulen,SHAFFAN Mohamed,3,2,"7,11,9,11,11|11,7,11,6,7",GROUP,OTHER,MT,3166,Main Draw,MYANDAL Temuulen (MGL),SHAFFAN Mohamed (MDV),MYANDAL Temuulen
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,AL RIYAMI Ahmed,RAKHMONOV Ruzimukhammad,3,2,"7,17,11,13,11|11,19,7,11,7",GROUP,OTHER,MT,3166,Main Draw,AL RIYAMI Ahmed (OMA),RAKHMONOV Ruzimukhammad (UZB),AL RIYAMI Ahmed
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,GULOMOV Sarvarbek,AL BALUSHI Muhannad,3,1,"12,11,7,11|10,8,11,9",GROUP,OTHER,MT,3166,Main Draw,AL BALUSHI Muhannad (OMA),GULOMOV Sarvarbek (UZB),GULOMOV Sarvarbek
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,GULOMIDDINOV Shahbozbek,AL MUTAWA Mohammed,3,0,"11,11,11|5,5,7",GROUP,OTHER,MT,3166,Main Draw,AL MUTAWA Mohammed (OMA),GULOMIDDINOV Shahbozbek (UZB),GULOMIDDINOV Shahbozbek
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,GULOMOV Sarvarbek,AL RIYAMI Ahmed,3,0,"11,11,11|7,9,7",GROUP,OTHER,MT,3166,Main Draw,AL RIYAMI Ahmed (OMA),GULOMOV Sarvarbek (UZB),GULOMOV Sarvarbek
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,RI Jong Sik,HE Chon Fai,3,0,"11,11,11|5,4,5",GROUP,OTHER,MT,3166,Main Draw,RI Jong Sik (PRK),HE Chon Fai (MAC),RI Jong Sik
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,HAM Yu Song,CHAN Chi In,3,1,"11,8,11,11|3,11,2,1",GROUP,OTHER,MT,3166,Main Draw,HAM Yu Song (PRK),CHAN Chi In (MAC),HAM Yu Song
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,CHON Jong Bom,ZHENG Hong Wai,3,1,"11,10,11,11|6,12,4,2",GROUP,OTHER,MT,3166,Main Draw,CHON Jong Bom (PRK),ZHENG Hong Wai (MAC),CHON Jong Bom
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,TANCHAROEN Sarayut,BAWM Ramhimlian,3,2,"11,11,7,12,11|9,7,11,14,7",GROUP,OTHER,MT,3166,Main Draw,TANCHAROEN Sarayut (THA),BAWM Ramhimlian (BAN),TANCHAROEN Sarayut
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,SANGUANSIN Phakpoom,RIDOY Mohutasin,3,0,"11,11,11|5,8,6",GROUP,OTHER,MT,3166,Main Draw,SANGUANSIN Phakpoom (THA),RIDOY Mohutasin (BAN),SANGUANSIN Phakpoom
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,PREECHAYAN Thitaphat,AHMED Md Javed,3,0,"11,11,11|5,3,6",GROUP,OTHER,MT,3166,Main Draw,PREECHAYAN Thitaphat (THA),AHMED Md Javed (BAN),PREECHAYAN Thitaphat
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,ABDULWAHHAB Mohammed,MAHARJAN Rubin,3,0,"11,11,11|4,9,5",GROUP,OTHER,MT,3166,Main Draw,ABDULWAHHAB Mohammed (QAT),MAHARJAN Rubin (NEP),ABDULWAHHAB Mohammed
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,KAPALI Sanyog,ABDULWAHHAB Abdullah,3,1,"7,11,12,11|11,8,10,9",GROUP,OTHER,MT,3166,Main Draw,ABDULWAHHAB Abdullah (QAT),KAPALI Sanyog (NEP),KAPALI Sanyog
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,ALNASER Rawad,CHIKANBANJAR Rajeev,3,0,"12,11,13|10,6,11",GROUP,OTHER,MT,3166,Main Draw,ALNASER Rawad (QAT),CHIKANBANJAR Rajeev (NEP),ALNASER Rawad
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,ABDULWAHHAB Mohammed,KAPALI Sanyog,3,0,"11,11,11|3,3,6",GROUP,OTHER,MT,3166,Main Draw,ABDULWAHHAB Mohammed (QAT),KAPALI Sanyog (NEP),ABDULWAHHAB Mohammed
28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025-10-11,ALAGIYAWADU Tamadi Kavindya,BATMUNKH Bolor-Erdene,3,2,"11,11,9,3,15|7,8,11,11,13",GROUP,OTHER,WT,3166,Main Draw,BATMUNKH Bolor-Erdene (MGL),ALAGIYAWADU Tamadi Kavindya (SRI),ALAGIYAWADU Tamadi Kavindya
