tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Ryan,MOHAMED Houmed Saido,3,0,"11,12,11|4,10,4",GROUP,OTHER,MT,3139,Main Draw,DESSCANN Ryan (MRI),MOHAMED Houmed Saido (DJI),DESSCANN Ryan
East Africa Regional Team Championships 2025,2025-05-21,BOURHAN Abdourazak Abdallah,AHMED Mohammad,3,1,"11,11,9,11|6,0,11,8",GROUP,OTHER,MT,3139,Main Draw,AHMED Mohammad (MRI),BOURHAN Abdourazak Abdallah (DJI),BOURHAN Abdourazak Abdallah
East Africa Regional Team Championships 2025,2025-05-21,SK. HOSSEIN Zayyan,DJAMAL Ahmed,3,1,"11,11,7,11|5,5,11,6",GROUP,OTHER,MT,3139,Main Draw,SK. HOSSEIN Zayyan (MRI),DJAMAL Ahmed (DJI),SK. HOSSEIN Zayyan
East Africa Regional Team Championships 2025,2025-05-21,BOURHAN Abdourazak Abdallah,DESSCANN Ryan,3,0,"12,11,11|10,8,5",GROUP,OTHER,MT,3139,Main Draw,DESSCANN Ryan (MRI),BOURHAN Abdourazak Abdallah (DJI),BOURHAN Abdourazak Abdallah
East Africa Regional Team Championships 2025,2025-05-21,AHMED Mohammad,MOHAMED Houmed Saido,3,1,"11,12,8,11|7,10,11,9",GROUP,OTHER,MT,3139,Main Draw,AHMED Mohammad (MRI),MOHAMED Houmed Saido (DJI),AHMED Mohammad
East Africa Regional Team Championships 2025,2025-05-21,ANKUNDA Samuel,DEBRU Denden,3,0,"11,11,11|4,7,5",GROUP,OTHER,MT,3139,Main Draw,DEBRU Denden (ERI),ANKUNDA Samuel (UGA),ANKUNDA Samuel
East Africa Regional Team Championships 2025,2025-05-21,SEBATINDIRA Joseph,ADHANOM Efrem,3,0,"11,11,11|2,2,7",GROUP,OTHER,MT,3139,Main Draw,ADHANOM Efrem (ERI),SEBATINDIRA Joseph (UGA),SEBATINDIRA Joseph
East Africa Regional Team Championships 2025,2025-05-21,NAPOOKOLI Phillip,OKBASLASIE Simon,3,0,"11,11,11|3,1,3",GROUP,OTHER,MT,3139,Main Draw,OKBASLASIE Simon (ERI),NAPOOKOLI Phillip (UGA),NAPOOKOLI Phillip
East Africa Regional Team Championships 2025,2025-05-21,JALIM Nandeshwaree,NAKAWALA Jemimah,3,0,"11,13,11|8,11,8",GROUP,OTHER,WT,3139,Main Draw,JALIM Nandeshwaree (MRI),NAKAWALA Jemimah (UGA),JALIM Nandeshwaree
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,DESSCANN Sandhana,3,2,"11,8,13,6,11|3,11,11,11,5",GROUP,OTHER,WT,3139,Main Draw,DESSCANN Sandhana (MRI),NANGONZI Judith (UGA),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,ANYANGO Patience,ANDRE Maena,3,0,"11,12,11|7,10,7",GROUP,OTHER,WT,3139,Main Draw,ANDRE Maena (MRI),ANYANGO Patience (UGA),ANYANGO Patience
East Africa Regional Team Championships 2025,2025-05-21,JALIM Nandeshwaree,NANGONZI Judith,3,0,"11,11,11|8,8,6",GROUP,OTHER,WT,3139,Main Draw,JALIM Nandeshwaree (MRI),NANGONZI Judith (UGA),JALIM Nandeshwaree
East Africa Regional Team Championships 2025,2025-05-21,NAKAWALA Jemimah,DESSCANN Sandhana,3,2,"5,9,11,11,11|11,11,7,9,9",GROUP,OTHER,WT,3139,Main Draw,DESSCANN Sandhana (MRI),NAKAWALA Jemimah (UGA),NAKAWALA Jemimah
East Africa Regional Team Championships 2025,2025-05-21,PREVOT Edena,OUMAR Nassima,3,0,"11,11,11|4,4,3",GROUP,OTHER,WT,3139,Main Draw,PREVOT Edena (MAD),OUMAR Nassima (DJI),PREVOT Edena
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,KAYED Saredo,3,0,"11,11,11|3,4,5",GROUP,OTHER,WT,3139,Main Draw,RAHARIMANANA Hanitra (MAD),KAYED Saredo (DJI),RAHARIMANANA Hanitra
