tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour VW Open Singapore 2008,2008-06-04,RUBTSOV Igor,JIANG Pengfei,4,2,"6,9,13,11,11,12|11,11,11,7,7,10",,GRAND_SLAM,MS,799,Qualification,RUBTSOV Igor (RUS),JIANG Pengfei (TUR)
Pro Tour VW Open Singapore 2008,2008-06-04,RUBTSOV Igor,HAO Anlin,4,0,"11,11,11,11|6,5,4,5",,GRAND_SLAM,MS,799,Qualification,RUBTSOV Igor (RUS),HAO Anlin (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Pengfei,HAO Anlin,4,2,"11,11,13,11,11,11|5,13,11,13,8,6",,GRAND_SLAM,MS,799,Qualification,JIANG Pengfei (TUR),HAO Anlin (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,FEJER-KONNERTH Zoltan,4,3,"7,11,11,4,11,4,12|11,8,6,11,5,11,10",,GRAND_SLAM,MS,799,Qualification,FEGERL Stefan (AUT),FEJER-KONNERTH Zoltan (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,KANG Donghoon,HO Jason,4,1,"11,9,11,11,11|9,11,1,6,9",,GRAND_SLAM,MS,799,Qualification,KANG Donghoon (KOR),HO Jason (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,FEJER-KONNERTH Zoltan,KANG Donghoon,4,1,"11,11,11,7,14|6,8,5,11,12",,GRAND_SLAM,MS,799,Qualification,FEJER-KONNERTH Zoltan (GER),KANG Donghoon (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,HO Jason,4,0,"11,11,11,11|8,8,5,6",,GRAND_SLAM,MS,799,Qualification,FEGERL Stefan (AUT),HO Jason (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,FEJER-KONNERTH Zoltan,HO Jason,4,1,"11,11,11,5,11|9,5,5,11,5",,GRAND_SLAM,MS,799,Qualification,FEJER-KONNERTH Zoltan (GER),HO Jason (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,KANG Donghoon,FEGERL Stefan,4,2,"12,11,11,9,11,11|14,5,3,11,8,3",,GRAND_SLAM,MS,799,Qualification,KANG Donghoon (KOR),FEGERL Stefan (AUT)
Pro Tour VW Open Singapore 2008,2008-06-04,HIELSCHER Lars,GOLOVANOV Stanislav,4,2,"10,11,11,11,11,11|12,9,9,13,4,2",,GRAND_SLAM,MS,799,Qualification,HIELSCHER Lars (GER),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Singapore 2008,2008-06-04,GUO Yi Teng,ORTALLA Henberd,4,2,"13,6,11,11,11,11|11,11,8,8,13,3",,GRAND_SLAM,MS,799,Qualification,GUO Yi Teng (SGP),ORTALLA Henberd (PHI)
Pro Tour VW Open Singapore 2008,2008-06-04,HIELSCHER Lars,GUO Yi Teng,4,2,"11,10,7,11,11,11|8,12,11,6,1,8",,GRAND_SLAM,MS,799,Qualification,HIELSCHER Lars (GER),GUO Yi Teng (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,GOLOVANOV Stanislav,ORTALLA Henberd,4,0,"11,11,11,11|6,8,4,7",,GRAND_SLAM,MS,799,Qualification,GOLOVANOV Stanislav (BUL),ORTALLA Henberd (PHI)
Pro Tour VW Open Singapore 2008,2008-06-04,HIELSCHER Lars,ORTALLA Henberd,4,0,"11,11,11,11|7,6,7,5",,GRAND_SLAM,MS,799,Qualification,HIELSCHER Lars (GER),ORTALLA Henberd (PHI)
Pro Tour VW Open Singapore 2008,2008-06-04,GOLOVANOV Stanislav,GUO Yi Teng,4,2,"11,11,11,11,6,11|5,7,5,13,11,9",,GRAND_SLAM,MS,799,Qualification,GOLOVANOV Stanislav (BUL),GUO Yi Teng (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,CHOI Hyunjin,STERNBERG Kasper,4,3,"8,12,14,6,11,11,13|11,10,16,11,7,6,11",,GRAND_SLAM,MS,799,Qualification,CHOI Hyunjin (KOR),STERNBERG Kasper (DEN)
Pro Tour VW Open Singapore 2008,2008-06-04,AL-HASAN Ibrahem,METRAN Louie,4,0,"11,11,11,11|6,1,3,4",,GRAND_SLAM,MS,799,Qualification,AL-HASAN Ibrahem (KUW),METRAN Louie (PHI)
Pro Tour VW Open Singapore 2008,2008-06-04,CHOI Hyunjin,AL-HASAN Ibrahem,4,2,"11,15,8,11,11,11|9,13,11,6,13,8",,GRAND_SLAM,MS,799,Qualification,CHOI Hyunjin (KOR),AL-HASAN Ibrahem (KUW)
Pro Tour VW Open Singapore 2008,2008-06-04,STERNBERG Kasper,METRAN Louie,4,0,"11,11,11,11|1,1,5,3",,GRAND_SLAM,MS,799,Qualification,STERNBERG Kasper (DEN),METRAN Louie (PHI)
