tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Greece Open Athens 2004,2004-01-29,MA Lin,JOVER Sebastien,4,2,"11,14,5,11,5,11|8,12,11,8,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),JOVER Sebastien (FRA)
Greece Open Athens 2004,2004-01-29,GATIEN Jean-Philippe,VITSEK Ivan,4,0,"11,11,11,13|5,5,9,11",R64,GRAND_SLAM,MS,1649,Main Draw,GATIEN Jean-Philippe (FRA),VITSEK Ivan (HUN)
Greece Open Athens 2004,2004-01-29,TSIOKAS Ntaniel,FETH Stefan,4,3,"11,11,9,11,8,7,11|9,9,11,9,11,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,TSIOKAS Ntaniel (GRE),FETH Stefan (GER)
Greece Open Athens 2004,2004-01-29,RYU Seungmin,HIELSCHER Lars,4,3,"7,11,4,11,11,9,11|11,6,11,8,6,11,8",R64,GRAND_SLAM,MS,1649,Main Draw,RYU Seungmin (KOR),HIELSCHER Lars (GER)
Greece Open Athens 2004,2004-01-29,KONG Linghui,YANG Min,4,2,"11,10,8,11,11,11|2,12,11,3,5,6",R64,GRAND_SLAM,MS,1649,Main Draw,KONG Linghui (CHN),YANG Min (ITA)
Greece Open Athens 2004,2004-01-29,LEE Chulseung,CHILA Patrick,4,1,"11,11,10,11,11|6,5,12,8,9",R64,GRAND_SLAM,MS,1649,Main Draw,LEE Chulseung (KOR),CHILA Patrick (FRA)
Greece Open Athens 2004,2004-01-29,KARLSSON Peter,FEJER-KONNERTH Zoltan,4,2,"11,10,9,11,12,11|4,12,11,9,10,7",R64,GRAND_SLAM,MS,1649,Main Draw,KARLSSON Peter (SWE),FEJER-KONNERTH Zoltan (GER)
Greece Open Athens 2004,2004-01-29,SAMSONOV Vladimir,KLASEK Marek,4,0,"11,11,11,11|4,6,7,3",R64,GRAND_SLAM,MS,1649,Main Draw,SAMSONOV Vladimir (BLR),KLASEK Marek (CZE)
Greece Open Athens 2004,2004-01-29,BOLL Timo,MONDELLO Massimiliano,4,2,"11,12,12,11,13,11|3,14,14,5,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,BOLL Timo (GER),MONDELLO Massimiliano (ITA)
Greece Open Athens 2004,2004-01-29,CRISAN Adrian,GARDOS Robert,4,2,"11,11,5,4,15,11|4,6,11,11,13,4",R64,GRAND_SLAM,MS,1649,Main Draw,CRISAN Adrian (ROU),GARDOS Robert (AUT)
Greece Open Athens 2004,2004-01-29,BLASZCZYK Lucjan,TOSIC Roko,4,2,"5,11,11,11,11,11|11,13,4,8,1,5",R64,GRAND_SLAM,MS,1649,Main Draw,BLASZCZYK Lucjan (POL),TOSIC Roko (CRO)
Greece Open Athens 2004,2004-01-29,SCHLAGER Werner,STEGER Bastian,4,1,"11,11,11,11,11|13,9,9,8,9",R64,GRAND_SLAM,MS,1649,Main Draw,SCHLAGER Werner (AUT),STEGER Bastian (GER)
Greece Open Athens 2004,2004-01-29,PRIMORAC Zoran,LIU Song,4,0,"11,12,11,11|6,10,9,3",R64,GRAND_SLAM,MS,1649,Main Draw,PRIMORAC Zoran (CRO),LIU Song (ARG)
Greece Open Athens 2004,2004-01-29,WALDNER Jan-Ove,BENTSEN Allan,4,0,"11,11,12,12|3,8,10,10",R64,GRAND_SLAM,MS,1649,Main Draw,WALDNER Jan-Ove (SWE),BENTSEN Allan (DEN)
Greece Open Athens 2004,2004-01-29,WOSIK Torben,OLEJNIK Martin,4,3,"7,8,11,11,11,6,11|11,11,3,8,9,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,WOSIK Torben (GER),OLEJNIK Martin (CZE)
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,NEMETH Karoly,4,0,"11,11,11,11|6,6,5,2",R64,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),NEMETH Karoly (HUN)
Greece Open Athens 2004,2004-01-29,WANG Hao,FILIMON Andrei,4,1,"11,11,10,11,11|4,8,12,4,6",R64,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),FILIMON Andrei (ROU)
Greece Open Athens 2004,2004-01-29,PERSSON Jorgen,PLACHY Josef,4,2,"11,8,11,11,10,11|7,11,8,9,12,1",R64,GRAND_SLAM,MS,1649,Main Draw,PERSSON Jorgen (SWE),PLACHY Josef (CZE)
Greece Open Athens 2004,2004-01-29,KUZMIN Fedor,ROSSKOPF Jorg,4,1,"12,11,11,6,11|10,5,8,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,KUZMIN Fedor (RUS),ROSSKOPF Jorg (GER)
Greece Open Athens 2004,2004-01-29,JOO Saehyuk,MONRAD Martin,4,2,"5,11,11,17,14,11|11,4,4,19,12,8",R64,GRAND_SLAM,MS,1649,Main Draw,JOO Saehyuk (KOR),MONRAD Martin (DEN)
Greece Open Athens 2004,2004-01-29,ZWICKL Daniel,HE Zhiwen,4,3,"2,11,12,6,11,10,11|11,9,10,11,8,12,8",R64,GRAND_SLAM,MS,1649,Main Draw,ZWICKL Daniel (HUN),HE Zhiwen (ESP)
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,CHEN Weixing,4,2,"11,11,9,11,8,15|7,9,11,6,11,13",R64,GRAND_SLAM,MS,1649,Main Draw,GRUJIC Slobodan (SRB),CHEN Weixing (AUT)
Greece Open Athens 2004,2004-01-29,VLOTINOS Ioannis,CABESTANY Cedrik,4,1,"6,12,12,11,12|11,10,10,9,10",R64,GRAND_SLAM,MS,1649,Main Draw,VLOTINOS Ioannis (GRE),CABESTANY Cedrik (FRA)
Greece Open Athens 2004,2004-01-29,CHEN Qi,KUSINSKI Marcin,4,2,"4,13,11,11,7,11|11,11,5,4,11,5",R64,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),KUSINSKI Marcin (POL)
Greece Open Athens 2004,2004-01-29,HAKANSSON Fredrik,MONTEIRO Thiago,4,1,"9,13,11,11,11|11,11,4,8,9",R64,GRAND_SLAM,MS,1649,Main Draw,HAKANSSON Fredrik (SWE),MONTEIRO Thiago (BRA)
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,HEISTER Danny,4,2,"7,11,7,11,11,11|11,5,11,6,7,4",R64,GRAND_SLAM,MS,1649,Main Draw,KARAKASEVIC Aleksandar (SRB),HEISTER Danny (NED)
Greece Open Athens 2004,2004-01-29,WANG Jianfeng,SMIRNOV Alexey,4,1,"11,11,11,5,11|6,6,8,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,WANG Jianfeng (NOR),SMIRNOV Alexey (RUS)
Greece Open Athens 2004,2004-01-29,KREANGA Kalinikos,ERLANDSEN Geir,4,1,"8,12,14,11,11|11,10,12,4,9",R64,GRAND_SLAM,MS,1649,Main Draw,KREANGA Kalinikos (GRE),ERLANDSEN Geir (NOR)
Greece Open Athens 2004,2004-01-29,LUNDQVIST Jens,LENGEROV Kostadin,4,3,"9,9,12,8,16,11,11|11,11,10,11,14,7,7",R64,GRAND_SLAM,MS,1649,Main Draw,LUNDQVIST Jens (SWE),LENGEROV Kostadin (AUT)
Greece Open Athens 2004,2004-01-29,KEEN Trinko,VARIN Eric,4,1,"11,11,6,11,11|9,6,11,4,6",R64,GRAND_SLAM,MS,1649,Main Draw,KEEN Trinko (NED),VARIN Eric (FRA)
Greece Open Athens 2004,2004-01-29,WANG Liqin,ELOI Damien,4,0,"11,11,11,11|4,8,5,8",R64,GRAND_SLAM,MS,1649,Main Draw,WANG Liqin (CHN),ELOI Damien (FRA)
Greece Open Athens 2004,2004-01-29,MA Lin,GATIEN Jean-Philippe,4,1,"11,11,11,14,11|5,7,6,16,4",R32,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),GATIEN Jean-Philippe (FRA)
