tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,HO Jeongmun,CHO Kijeong,3,2,"11,7,11,2,11|5,11,4,11,9",QR1,WTT_FEEDER,MS,2880,Qualification,HO Jeongmun (KOR),CHO Kijeong (KOR)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,RUIZ Romain,GIARDI Federico,3,1,"11,11,9,11|5,6,11,6",QR1,WTT_FEEDER,MS,2880,Qualification,RUIZ Romain (FRA),GIARDI Federico (SMR)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,VERDONSCHOT Wim,GODEC Aljaz,3,1,"11,9,11,11|8,11,4,2",QR1,WTT_FEEDER,MS,2880,Qualification,VERDONSCHOT Wim (GER),GODEC Aljaz (SLO)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,DORR Esteban,SCHWEIGER Tom,3,2,"6,13,7,11,11|11,11,11,6,6",QR1,WTT_FEEDER,MS,2880,Qualification,DORR Esteban (FRA),SCHWEIGER Tom (GER)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,HARDMEIER Elias,NAUMI Alex,3,1,"13,12,7,11|11,10,11,9",QR1,WTT_FEEDER,MS,2880,Qualification,HARDMEIER Elias (SUI),NAUMI Alex (FIN)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,TSCHANZ Cedric,PELCAR Tomaz,3,0,"11,11,11|5,6,7",QR1,WTT_FEEDER,MS,2880,Qualification,TSCHANZ Cedric (SUI),PELCAR Tomaz (SLO)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,KOURAICHI Alexis,ABBASI Amirreza,3,2,"4,11,15,4,11|11,4,13,11,9",QR1,WTT_FEEDER,MS,2880,Qualification,KOURAICHI Alexis (FRA),ABBASI Amirreza (MLT)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,RZIHAUSCHEK Julian,ZELKO Damjan,3,1,"11,13,6,11|8,11,11,6",QR1,WTT_FEEDER,MS,2880,Qualification,RZIHAUSCHEK Julian (AUT),ZELKO Damjan (SLO)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,GUNDUZ Ibrahim,GACEV Aleksa,3,0,"11,11,11|4,9,8",QR1,WTT_FEEDER,MS,2880,Qualification,GUNDUZ Ibrahim (TUR),GACEV Aleksa (SRB)
WTT Feeder Otocec 2024 Presented by I Feel Slovenia,2024-03-26,HUNG Jing-Kai,KVETON Ondrej,3,0,"12,11,11|10,7,7",QR1,WTT_FEEDER,MS,2880,Qualification,HUNG Jing-Kai (TPE),KVETON Ondrej (CZE)
