tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Asian Cup Guangzhou 2010,2010-03-26,MA Lin,CHAN Kazuhiro,3,0,,,OTHER,MS,615,Qualification,MA Lin (CHN),CHAN Kazuhiro (JPN)
Asian Cup Guangzhou 2010,2010-03-26,TSE Ka Chun,YANG Zi,3,0,,,OTHER,MS,615,Qualification,TSE Ka Chun (HKG),YANG Zi (SGP)
Asian Cup Guangzhou 2010,2010-03-26,MA Lin,YANG Zi,3,0,,,OTHER,MS,615,Qualification,MA Lin (CHN),YANG Zi (SGP)
Asian Cup Guangzhou 2010,2010-03-26,CHAN Kazuhiro,TSE Ka Chun,3,0,,,OTHER,MS,615,Qualification,CHAN Kazuhiro (JPN),TSE Ka Chun (HKG)
Asian Cup Guangzhou 2010,2010-03-26,MA Lin,TSE Ka Chun,3,0,,,OTHER,MS,615,Qualification,MA Lin (CHN),TSE Ka Chun (HKG)
Asian Cup Guangzhou 2010,2010-03-26,YANG Zi,CHAN Kazuhiro,3,0,,,OTHER,MS,615,Qualification,YANG Zi (SGP),CHAN Kazuhiro (JPN)
Asian Cup Guangzhou 2010,2010-03-26,ZHANG Jike,WU Chih-Chi,3,0,,,OTHER,MS,615,Qualification,ZHANG Jike (CHN),WU Chih-Chi (TPE)
Asian Cup Guangzhou 2010,2010-03-26,KO Lai Chak,AL-HASAN Ibrahem,3,0,,,OTHER,MS,615,Qualification,KO Lai Chak (HKG),AL-HASAN Ibrahem (KUW)
Asian Cup Guangzhou 2010,2010-03-26,KO Lai Chak,ZHANG Jike,3,0,,,OTHER,MS,615,Qualification,KO Lai Chak (HKG),ZHANG Jike (CHN)
Asian Cup Guangzhou 2010,2010-03-26,WU Chih-Chi,AL-HASAN Ibrahem,3,0,,,OTHER,MS,615,Qualification,WU Chih-Chi (TPE),AL-HASAN Ibrahem (KUW)
